"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual" 
"....Leyte","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH CARABEEF, PURE MEAT, 1 KG",268.33,270.30,270.30,267.67,263.39,264.38,264.38,257.97,267.84,275.73,275.73,278.19,268.68
"....Leyte","FRESH PORK, KASIM, 1 KG",257.51,262.21,264.56,255.55,263.98,252.22,252.22,247.52,256.33,261.03,261.03,262.80,258.08
"....Leyte","FRESH PORK, LIEMPO, 1 KG",179.04,178.58,172.05,180.29,183.24,183.70,183.70,176.24,177.64,179.50,180.43,182.29,179.73
"....Leyte","FRESH PORK, MEAT WITH BONES, 1 KG",164.80,162.73,153.92,169.98,175.16,171.01,171.01,167.90,169.97,179.30,179.30,180.34,170.45
"....Leyte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","EDIBLE OFFAL, LIVER, PORK, 1 KG",176.55,176.55,176.55,176.55,176.55,176.55,182.11,171.69,171.69,179.33,179.33,179.33,176.90
"....Leyte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH BEEF, MEAT WITH BONES, 1 KG",236.25,253.13,256.25,250.83,267.25,249.75,249.75,245.00,227.50,223.75,223.75,230.00,242.77
"....Northern Samar","FRESH BEEF, PURE MEAT, 1 KG",407.30,424.52,424.52,437.10,388.09,390.74,378.82,337.76,316.57,304.65,290.08,298.03,366.52
"....Northern Samar","FRESH CARABEEF, MEAT WITH BONES, 1 KG",221.65,228.13,226.83,240.23,232.02,235.91,230.73,222.95,224.25,226.84,231.38,234.62,229.63
"....Northern Samar","FRESH CARABEEF, PURE MEAT, 1 KG",384.38,400.63,400.63,412.50,366.25,368.75,357.50,318.75,298.75,287.50,273.75,281.25,345.89
"....Northern Samar","FRESH PORK, KASIM, 1 KG",309.72,331.85,335.94,328.83,350.36,327.42,327.42,321.19,298.25,293.33,293.33,301.52,318.26
"....Northern Samar","FRESH PORK, LIEMPO, 1 KG",348.06,362.77,362.77,373.52,331.64,333.90,323.71,288.62,270.51,260.32,247.87,254.66,313.20
"....Northern Samar","FRESH PORK, MEAT WITH BONES, 1 KG",213.79,228.82,223.59,213.57,217.05,224.89,219.66,231.43,230.12,219.66,200.05,223.58,220.52
"....Northern Samar","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","EDIBLE OFFAL, LIVER, PORK, 1 KG",188.75,188.75,185.00,200.00,190.00,186.25,186.25,185.00,181.88,186.25,185.00,190.00,187.76
"....Northern Samar","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH BEEF, MEAT WITH BONES, 1 KG",301.01,312.96,312.96,318.93,301.01,292.65,286.68,333.26,329.68,338.04,320.12,322.51,314.15
"....Samar","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH CARABEEF, PURE MEAT, 1 KG",323.13,323.13,323.13,333.13,338.13,353.75,355.00,355.00,365.00,347.50,337.50,347.50,341.83
"....Samar","FRESH PORK, KASIM, 1 KG",260.18,270.50,270.50,275.66,260.17,252.94,247.78,288.05,284.95,292.18,276.69,278.75,271.53
"....Samar","FRESH PORK, LIEMPO, 1 KG",230.52,230.52,231.77,238.00,238.00,239.25,239.25,238.00,236.75,236.75,233.01,233.01,235.40
"....Samar","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","FRESH PORK, PATA, FORE (FRONT), 1 KG",183.19,161.89,157.63,152.30,149.10,162.95,167.21,188.51,185.26,184.18,184.18,184.18,171.72
"....Samar","FRESH PORK, PORK CHOP, 1 KG",230.52,230.52,231.77,238.00,238.00,239.25,239.25,238.00,236.75,236.75,233.01,233.01,235.40
"....Samar","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH BEEF, MEAT WITH BONES, 1 KG",237.11,238.37,239.63,239.63,239.63,239.63,248.46,250.98,250.98,250.98,252.24,251.61,244.94
"....Southern Leyte","FRESH BEEF, PURE MEAT, 1 KG",315.28,312.79,314.04,314.04,317.78,317.78,320.27,319.02,322.76,324.01,319.03,327.14,318.66
"....Southern Leyte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH PORK, KASIM, 1 KG",213.84,214.98,216.12,216.12,216.12,216.12,224.08,226.35,226.35,226.35,227.49,226.93,220.90
"....Southern Leyte","FRESH PORK, LIEMPO, 1 KG",213.10,211.42,212.26,212.26,214.79,214.79,216.47,215.63,218.16,219.00,215.63,221.11,215.39
"....Southern Leyte","FRESH PORK, MEAT WITH BONES, 1 KG",208.44,208.44,208.44,208.44,212.05,208.44,206.64,207.84,205.43,204.23,201.82,195.80,206.33
"....Southern Leyte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","EDIBLE OFFAL, LIVER, PORK, 1 KG",179.19,176.20,173.21,173.21,170.22,170.22,170.22,191.12,191.12,197.09,201.57,212.02,183.78
"....Southern Leyte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH BEEF, MEAT WITH BONES, 1 KG",303.29,308.83,311.60,300.99,310.92,297.07,297.07,291.53,301.91,307.45,307.45,309.53,303.97
"....City of Tacloban","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH CARABEEF, PURE MEAT, 1 KG",301.72,303.94,303.94,300.98,296.17,297.28,297.28,290.07,301.16,310.03,310.03,312.80,302.12
"....City of Tacloban","FRESH PORK, KASIM, 1 KG",306.68,312.28,315.08,304.35,314.39,300.39,300.39,294.79,305.29,310.89,310.89,313.00,307.37
"....City of Tacloban","FRESH PORK, LIEMPO, 1 KG",185.72,185.24,178.47,187.01,190.07,190.55,190.55,182.81,184.26,186.19,187.16,189.09,186.43
"....City of Tacloban","FRESH PORK, MEAT WITH BONES, 1 KG",170.93,168.78,159.65,176.31,181.69,177.39,177.39,174.16,176.31,185.99,185.99,187.07,176.81
"....City of Tacloban","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","EDIBLE OFFAL, LIVER, PORK, 1 KG",178.84,178.84,178.84,178.84,178.84,178.84,184.47,173.91,173.91,181.65,181.65,181.65,179.19
"....City of Tacloban","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH BEEF, MEAT WITH BONES, 1 KG",197.60,197.60,197.35,197.45,199.15,201.92,201.94,202.50,206.69,207.56,207.56,206.42,201.98
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH BEEF, PURE MEAT, 1 KG",313.68,313.68,314.10,313.68,314.52,314.52,315.63,312.29,320.48,321.45,318.54,317.57,315.85
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, KASIM, 1 KG",202.08,202.08,201.81,201.95,203.64,206.56,206.59,207.12,211.35,212.32,212.32,211.13,206.58
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, LIEMPO, 1 KG",211.88,212.85,213.92,210.77,212.07,218.00,222.46,218.44,221.85,226.34,230.62,230.84,219.17
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, MEAT WITH BONES, 1 KG",195.58,192.69,192.21,192.70,194.56,197.37,198.18,197.94,197.67,195.02,197.61,196.48,195.67
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","EDIBLE OFFAL, LIVER, PORK, 1 KG",181.41,181.70,181.41,179.17,178.34,178.53,177.18,179.29,171.27,170.08,170.08,169.14,176.47
"..REGION IX (ZAMBOANGA PENINSULA)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",190.00,190.00,190.00,194.29,194.29,205.71,207.14,204.29,204.29,211.43,211.43,208.57,200.95
"....Zamboanga del Norte","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH PORK, KASIM, 1 KG",203.64,203.64,203.64,208.24,208.24,220.48,222.01,218.96,218.96,226.61,226.61,223.54,215.38
"....Zamboanga del Norte","FRESH PORK, LIEMPO, 1 KG",225.08,231.51,234.27,226.92,223.64,231.51,234.27,226.92,229.66,234.23,238.80,238.80,231.30
"....Zamboanga del Norte","FRESH PORK, MEAT WITH BONES, 1 KG",188.75,186.25,186.25,187.50,192.86,193.75,192.50,193.75,195.00,190.63,190.63,195.00,191.07
"....Zamboanga del Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",189.01,189.01,189.01,189.01,185.70,187.59,187.59,184.74,186.16,184.03,184.03,179.76,186.30
"....Zamboanga del Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",185.36,185.36,185.36,185.36,185.36,185.36,185.36,187.93,196.94,195.65,195.65,194.36,189.00
"....Zamboanga del Sur","FRESH BEEF, PURE MEAT, 1 KG",301.69,301.69,301.69,301.69,301.69,301.69,304.40,304.40,311.16,312.51,308.45,307.10,304.85
"....Zamboanga del Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH PORK, KASIM, 1 KG",204.00,204.00,204.00,204.00,204.00,204.00,204.00,206.83,216.75,215.33,215.33,213.91,208.01
"....Zamboanga del Sur","FRESH PORK, LIEMPO, 1 KG",220.70,220.70,220.70,220.70,220.70,220.70,222.68,222.68,227.63,228.62,225.65,224.66,223.01
"....Zamboanga del Sur","FRESH PORK, MEAT WITH BONES, 1 KG",186.42,180.06,180.06,180.06,181.96,188.32,190.86,190.86,189.59,188.32,192.14,192.14,186.73
"....Zamboanga del Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",181.22,181.22,181.22,181.22,181.22,181.22,178.08,181.86,168.02,166.76,166.76,167.38,176.35
"....Zamboanga del Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH BEEF, MEAT WITH BONES, 1 KG",209.17,209.17,207.88,205.30,206.59,206.59,205.30,205.30,206.59,206.59,206.59,206.59,206.81
"....Zamboanga Sibugay","FRESH BEEF, PURE MEAT, 1 KG",291.25,291.25,292.50,291.25,293.75,293.75,291.25,281.25,291.25,291.25,291.25,291.25,290.94
"....Zamboanga Sibugay","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH PORK, KASIM, 1 KG",218.07,218.07,216.72,214.03,215.38,215.38,214.03,214.03,215.38,215.38,215.38,215.38,215.60
"....Zamboanga Sibugay","FRESH PORK, LIEMPO, 1 KG",233.00,233.00,234.00,233.00,235.00,235.00,233.00,225.00,233.00,233.00,233.00,233.00,232.75
"....Zamboanga Sibugay","FRESH PORK, MEAT WITH BONES, 1 KG",183.02,184.23,181.81,183.02,183.02,183.02,183.02,180.60,180.60,179.39,179.39,179.39,181.71
"....Zamboanga Sibugay","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","EDIBLE OFFAL, LIVER, PORK, 1 KG",159.21,160.35,159.21,150.24,150.24,149.10,150.24,153.65,148.99,148.99,148.99,148.20,152.28
"....Zamboanga Sibugay","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH BEEF, MEAT WITH BONES, 1 KG",184.07,184.07,184.07,182.87,190.09,192.50,192.50,192.50,192.50,192.50,192.50,192.50,189.39
"....City of Isabela","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH PORK, KASIM, 1 KG",180.67,180.67,180.67,179.49,186.57,188.93,188.93,188.93,188.93,188.93,188.93,188.93,185.88
"....City of Isabela","FRESH PORK, LIEMPO, 1 KG",144.15,142.57,144.15,136.76,144.55,166.33,183.76,179.01,175.05,190.89,213.86,217.03,169.84
"....City of Isabela","FRESH PORK, MEAT WITH BONES, 1 KG",220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,215.00,220.00,210.00,218.75
"....City of Isabela","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH BEEF, MEAT WITH BONES, 1 KG",219.42,219.42,219.42,219.42,219.42,219.42,219.42,222.47,233.14,231.62,231.62,230.10,223.74
"....Zamboanga City","FRESH BEEF, PURE MEAT, 1 KG",348.11,348.11,348.11,348.11,348.11,348.11,351.23,351.23,359.04,360.60,355.92,354.36,351.75
"....Zamboanga City","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH PORK, KASIM, 1 KG",204.00,204.00,204.00,204.00,204.00,204.00,204.00,206.83,216.75,215.33,215.33,213.91,208.01
"....Zamboanga City","FRESH PORK, LIEMPO, 1 KG",236.47,236.47,236.47,236.47,236.47,236.47,238.59,238.59,243.89,244.95,241.77,240.71,238.94
"....Zamboanga City","FRESH PORK, MEAT WITH BONES, 1 KG",199.73,192.91,192.91,192.91,194.95,201.77,204.50,204.50,203.14,201.78,205.87,205.87,200.07
"....Zamboanga City","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","EDIBLE OFFAL, LIVER, PORK, 1 KG",196.20,196.20,196.20,196.20,196.20,196.20,192.80,196.89,181.90,180.54,180.54,181.22,190.92
"....Zamboanga City","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","FRESH BEEF, MEAT WITH BONES, 1 KG",214.51,217.23,215.87,219.04,230.80,218.58,229.44,228.77,227.41,226.06,227.41,215.87,222.58
"..REGION X (NORTHERN MINDANAO)","FRESH BEEF, PURE MEAT, 1 KG",289.09,292.34,296.24,296.24,296.24,296.24,301.43,301.43,301.43,301.43,309.22,311.82,299.43
"..REGION X (NORTHERN MINDANAO)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, KASIM, 1 KG",189.55,187.47,189.55,179.83,190.07,218.71,241.63,235.38,230.17,250.99,281.19,285.37,223.33
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, LIEMPO, 1 KG",259.88,262.79,266.29,266.29,266.29,266.29,270.96,270.96,270.96,270.96,277.98,280.31,269.16
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, MEAT WITH BONES, 1 KG",168.68,169.84,169.84,169.84,169.84,169.84,169.84,169.84,169.84,169.84,176.82,184.97,171.59
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, PATA, FORE (FRONT), 1 KG",180.01,180.01,179.37,177.68,176.84,174.31,184.41,181.26,180.00,180.63,181.89,178.74,179.60
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, PORK CHOP, 1 KG",202.42,197.66,195.28,203.22,195.28,197.66,197.66,193.50,191.71,189.33,197.67,198.86,196.69
"..REGION X (NORTHERN MINDANAO)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","EDIBLE OFFAL, LIVER, PORK, 1 KG",170.94,168.25,168.25,174.08,173.63,173.63,173.63,173.63,170.93,162.85,161.51,157.47,169.07
"..REGION X (NORTHERN MINDANAO)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH BEEF, PURE MEAT, 1 KG",278.93,282.06,285.82,285.82,285.82,285.82,290.83,290.83,290.83,290.83,298.35,300.86,288.90
"....Bukidnon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH PORK, KASIM, 1 KG",158.57,156.83,158.57,150.44,159.01,182.97,202.14,196.91,192.55,209.97,235.24,238.73,186.83
"....Bukidnon","FRESH PORK, LIEMPO, 1 KG",243.49,246.22,249.50,249.50,249.50,249.50,253.88,253.88,253.88,253.88,260.45,262.64,252.19
"....Bukidnon","FRESH PORK, MEAT WITH BONES, 1 KG",181.25,182.50,182.50,182.50,182.50,182.50,182.50,182.50,182.50,182.50,190.00,198.75,184.38
"....Bukidnon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","FRESH BEEF, PURE MEAT, 1 KG",276.88,279.99,283.72,283.72,283.72,283.72,288.69,288.69,288.69,288.69,296.16,298.65,286.78
"....Camiguin","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","FRESH PORK, KASIM, 1 KG",234.20,231.63,234.20,222.20,234.85,270.24,298.56,290.83,284.39,310.12,347.44,352.60,275.94
