"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....Palawan","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH EGG, CHICKEN, MEDIUM, 1 PC",9.25,9.27,10.06,9.88,9.96,9.94,9.56,9.56,9.68,9.56,9.94,10.02,9.72
"....Palawan","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH EGG, DUCK, MEDIUM, 1 PC",10.00,10.00,10.75,11.00,11.00,10.50,10.50,11.00,11.00,11.00,11.00,11.00,10.73
"....Palawan","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",208.75,220.00,220.00,218.75,218.75,221.25,221.25,223.13,223.75,221.25,216.25,216.25,219.12
"....Romblon","FRESH CHICKEN, LEGS, 1 KG",180.00,217.50,217.50,216.25,216.25,217.50,217.50,220.00,221.25,223.75,223.75,223.75,216.25
"....Romblon","FRESH CHICKEN, NATIVE, 1 KG",223.75,243.75,243.75,243.75,243.75,242.50,242.50,243.13,247.50,245.00,245.00,245.00,242.45
"....Romblon","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH CHICKEN, WINGS, 1 KG",206.25,217.50,217.50,216.25,216.25,217.50,217.50,217.50,217.50,220.00,220.00,220.00,216.98
"....Romblon","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",10.50,10.75,10.75,10.75,10.75,11.38,11.38,11.50,11.50,11.13,11.13,11.13,11.05
"....Romblon","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",215.67,211.33,213.00,210.83,213.17,213.17,211.50,209.00,209.00,211.50,211.92,212.75,211.90
"....City of Puerto Princesa","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",238.60,238.60,244.60,246.20,244.60,244.60,244.60,244.60,239.60,242.60,242.60,243.67,242.91
"....City of Puerto Princesa","FRESH EGG, CHICKEN, MEDIUM, 1 PC",9.69,10.08,10.30,10.19,9.85,9.62,9.21,9.33,9.61,9.90,10.12,10.44,9.86
"....City of Puerto Princesa","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH EGG, DUCK, MEDIUM, 1 PC",10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00
"....City of Puerto Princesa","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH CHICKEN, BREAST, 1 KG",221.00,209.00,207.13,206.50,207.13,207.13,207.13,208.63,208.38,206.50,207.13,207.13,208.57
"..REGION V (BICOL REGION)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",198.88,200.75,195.25,198.50,199.00,198.25,198.88,195.13,197.63,197.00,197.00,197.00,197.77
"..REGION V (BICOL REGION)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",195.00,194.38,196.25,195.63,195.00,190.00,187.50,188.13,195.00,194.38,194.38,191.88,193.13
"..REGION V (BICOL REGION)","FRESH CHICKEN, WINGS, 1 KG",216.88,218.32,220.88,221.00,221.38,222.88,222.25,222.19,219.75,219.50,220.07,221.00,220.51
"..REGION V (BICOL REGION)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",210.91,210.27,211.01,202.90,201.25,203.53,206.72,212.35,211.31,207.47,210.44,208.69,208.07
"..REGION V (BICOL REGION)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",8.75,9.11,9.12,8.95,8.69,8.57,8.43,8.14,8.17,8.42,8.39,8.73,8.62
"..REGION V (BICOL REGION)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH CHICKEN, BREAST, 1 KG",221.00,209.00,207.13,206.50,207.13,207.13,207.13,208.63,208.38,206.50,207.13,207.13,208.57
"....Albay","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH CHICKEN, WINGS, 1 KG",214.13,214.13,214.25,213.00,214.25,214.25,215.50,214.13,213.00,213.00,213.63,215.50,214.06
"....Albay","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",205.13,206.13,207.13,207.13,205.38,203.13,203.13,203.13,200.00,198.88,198.88,198.88,203.08
"....Albay","FRESH EGG, CHICKEN, MEDIUM, 1 PC",8.63,8.66,8.59,8.44,8.31,8.03,7.78,7.69,7.75,8.06,8.22,8.41,8.21
"....Albay","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",197.75,197.75,194.00,197.75,196.25,193.75,196.25,196.25,201.25,194.38,203.75,201.25,197.53
"....Camarines Norte","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",195.00,194.38,196.25,195.63,195.00,190.00,187.50,188.13,195.00,194.38,194.38,191.88,193.13
"....Camarines Sur","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",227.43,218.86,224.57,221.71,221.71,216.00,217.50,218.75,215.25,212.88,212.88,210.88,218.20
"....Camarines Sur","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH CHICKEN, WINGS, 1 KG",219.63,222.50,227.50,229.00,228.50,231.50,229.00,230.25,226.50,226.00,226.50,226.50,226.95
"....Catanduanes","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH EGG, CHICKEN, MEDIUM, 1 PC",8.56,8.97,9.34,8.97,8.44,8.44,8.25,7.97,8.00,8.19,8.44,8.81,8.53
"....Catanduanes","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",213.33,218.33,218.33,185.00,181.67,201.25,210.00,231.25,228.75,223.75,226.25,223.75,213.47
"....Masbate","FRESH EGG, CHICKEN, MEDIUM, 1 PC",9.06,9.69,9.44,9.44,9.31,9.25,9.25,8.75,8.75,9.00,8.52,8.97,9.12
"....Masbate","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",198.88,200.75,195.25,198.50,199.00,198.25,198.88,195.13,197.63,197.00,197.00,197.00,197.77
"....Sorsogon","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH EGG, CHICKEN, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH CHICKEN, BREAST, 1 KG",228.25,227.63,227.63,228.25,225.75,215.13,208.25,208.25,213.25,215.75,219.50,220.75,219.87
"..REGION VI (WESTERN VISAYAS)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",204.30,203.32,201.30,201.30,196.42,193.35,191.85,191.78,197.96,194.95,196.20,195.70,197.37
"..REGION VI (WESTERN VISAYAS)","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH CHICKEN, NATIVE, 1 KG",272.50,255.00,266.25,292.50,306.25,292.50,295.00,297.50,313.75,313.75,320.00,323.75,295.73
"..REGION VI (WESTERN VISAYAS)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",101.25,101.25,101.25,101.25,104.38,101.25,97.50,98.75,100.00,106.25,107.50,107.50,102.34
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",176.67,173.13,173.96,176.46,172.47,168.05,170.25,166.88,167.92,165.42,165.42,167.50,170.34
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",183.75,172.50,192.50,201.25,195.00,231.25,228.75,235.00,230.00,230.00,232.50,233.75,213.85
"..REGION VI (WESTERN VISAYAS)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",8.25,8.50,8.51,8.61,8.58,8.63,8.63,8.57,8.74,8.86,8.86,8.93,8.64
"..REGION VI (WESTERN VISAYAS)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",9.60,9.75,9.75,9.88,9.88,9.88,9.88,9.88,9.88,9.88,10.00,10.00,9.86
"..REGION VI (WESTERN VISAYAS)","FRESH EGG, DUCK, MEDIUM, 1 PC",10.32,10.55,10.64,10.77,10.77,10.86,10.89,10.89,10.91,11.06,11.04,11.07,10.81
"..REGION VI (WESTERN VISAYAS)","FRESH EGG, QUAIL, LOOSE, 1 PC",2.50,2.61,2.36,2.46,2.74,2.60,2.60,2.72,2.68,2.69,2.77,2.79,2.63
"....Aklan","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH CHICKEN, NATIVE, 1 KG",272.50,255.00,266.25,292.50,306.25,292.50,295.00,297.50,313.75,313.75,320.00,323.75,295.73
"....Aklan","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",183.75,172.50,192.50,201.25,195.00,231.25,228.75,235.00,230.00,230.00,232.50,233.75,213.85
"....Aklan","FRESH EGG, CHICKEN, MEDIUM, 1 PC",7.81,7.81,7.94,8.00,7.88,8.00,8.00,8.00,8.50,8.63,8.69,8.94,8.18
"....Aklan","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH EGG, DUCK, MEDIUM, 1 PC",12.25,12.25,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.50,12.50,12.63,12.40
"....Aklan","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH CHICKEN, BREAST, 1 KG",228.25,227.63,227.63,228.25,225.75,215.13,208.25,208.25,213.25,215.75,219.50,220.75,219.87
"....Antique","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",219.50,214.50,213.25,218.88,215.13,202.00,199.50,200.75,209.50,209.50,212.00,212.00,210.54
"....Antique","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
