"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"....La Union","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH PORK, KASIM, 1 KG",249.81,249.81,255.18,261.90,260.56,264.59,257.87,257.87,263.24,263.24,268.61,268.61,260.11
"....La Union","FRESH PORK, LIEMPO, 1 KG",227.87,227.87,229.21,232.56,236.58,235.24,238.59,238.59,238.59,238.59,246.63,246.63,236.41
"....La Union","FRESH PORK, MEAT WITH BONES, 1 KG",201.25,202.50,202.50,201.25,201.25,201.25,210.00,210.00,206.25,209.38,208.75,208.75,205.26
"....La Union","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, LIVER, PORK, 1 KG",208.75,208.75,208.75,208.75,207.50,213.13,215.00,211.43,211.43,211.43,204.29,202.86,209.34
"....La Union","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",195.71,171.25,172.50,172.50,171.25,172.14,171.00,175.00,175.00,175.00,177.50,182.50,175.95
"....Pangasinan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH BEEF, MEAT WITH BONES, 1 KG",209.42,222.11,222.11,223.38,223.38,227.19,232.27,233.54,233.54,237.35,237.35,237.35,228.25
"....Pangasinan","FRESH BEEF, PURE MEAT, 1 KG",262.19,268.52,268.52,265.99,265.99,273.59,273.59,278.66,279.93,282.46,282.46,281.19,273.59
"....Pangasinan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH PORK, KASIM, 1 KG",229.34,243.24,243.24,244.63,244.63,248.80,254.36,255.75,255.75,259.92,259.92,259.92,249.96
"....Pangasinan","FRESH PORK, LIEMPO, 1 KG",230.30,235.86,235.86,233.63,233.63,240.30,240.30,244.75,245.86,248.09,248.09,246.98,240.30
"....Pangasinan","FRESH PORK, MEAT WITH BONES, 1 KG",201.58,191.11,191.11,191.11,191.98,200.27,196.34,197.65,198.96,195.03,193.72,193.72,195.22
"....Pangasinan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH PORK, PORK CHOP, 1 KG",202.50,202.50,202.50,205.00,202.50,211.25,217.50,217.50,220.00,217.50,216.25,216.25,210.94
"....Pangasinan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH BEEF, MEAT WITH BONES, 1 KG",205.50,205.03,206.72,206.72,213.82,212.62,215.45,217.37,217.62,219.12,220.37,221.12,213.46
"..REGION II (CAGAYAN VALLEY)","FRESH BEEF, PURE MEAT, 1 KG",236.25,234.07,236.25,237.50,243.75,244.07,245.94,245.94,244.07,244.69,245.32,245.32,241.93
"..REGION II (CAGAYAN VALLEY)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",159.35,158.15,158.15,153.36,153.36,153.36,152.16,158.15,158.15,158.15,158.15,158.15,156.55
"..REGION II (CAGAYAN VALLEY)","FRESH CARABEEF, PURE MEAT, 1 KG",216.56,215.31,215.94,216.56,217.64,218.27,218.98,220.23,219.61,220.21,220.21,220.21,218.31
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, KASIM, 1 KG",223.58,223.03,224.88,224.88,233.38,232.54,235.40,237.56,237.81,239.12,240.70,241.44,232.86
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, LIEMPO, 1 KG",222.75,222.38,223.73,225.04,230.53,230.04,232.23,234.40,233.63,233.81,233.15,233.66,229.61
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, MEAT WITH BONES, 1 KG",194.77,193.38,194.38,194.87,200.15,204.75,202.95,203.76,204.76,204.76,200.75,200.01,199.94
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, PORK CHOP, 1 KG",194.73,194.73,194.73,194.73,207.46,206.19,210.01,210.01,207.46,208.73,202.37,202.37,202.79
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, SPARE RIBS, 1 KG",194.69,197.29,194.69,194.69,203.78,203.78,206.38,205.08,205.08,205.08,197.29,197.29,200.43
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, LIVER, PORK, 1 KG",176.01,175.51,175.51,180.65,181.15,181.90,181.89,183.19,185.74,185.99,185.12,185.12,181.48
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",217.50,215.63,217.50,218.75,230.00,230.63,229.38,228.75,225.63,226.88,228.13,228.13,224.74
"....Batanes","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH BEEF, MEAT WITH BONES, 1 KG",190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,192.50,205.00,211.25,215.00,195.31
"....Batanes","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH PORK, KASIM, 1 KG",187.15,187.15,187.15,187.15,187.15,187.15,187.15,187.15,189.61,201.92,208.08,211.77,192.38
"....Batanes","FRESH PORK, LIEMPO, 1 KG",189.45,189.45,189.45,189.45,189.45,189.45,195.19,195.19,198.05,198.05,198.05,203.79,193.75
"....Batanes","FRESH PORK, MEAT WITH BONES, 1 KG",217.50,217.50,217.50,217.50,217.50,217.50,222.50,222.50,223.75,223.75,225.00,225.00,220.63
"....Batanes","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","EDIBLE OFFAL, LIVER, PORK, 1 KG",138.57,138.57,138.57,138.57,138.57,138.57,138.57,138.57,138.57,138.57,138.57,138.57,138.57
"....Batanes","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH BEEF, MEAT WITH BONES, 1 KG",183.64,181.25,187.23,187.23,186.63,174.67,172.28,174.67,174.67,174.67,174.67,174.67,178.86
"....Cagayan","FRESH BEEF, PURE MEAT, 1 KG",255.00,252.50,255.00,255.00,253.75,253.75,255.00,255.00,253.75,255.00,250.00,250.00,253.65
"....Cagayan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",159.35,158.15,158.15,153.36,153.36,153.36,152.16,158.15,158.15,158.15,158.15,158.15,156.55
"....Cagayan","FRESH CARABEEF, PURE MEAT, 1 KG",217.50,215.00,216.25,217.50,217.50,217.50,218.75,221.25,220.00,220.00,220.00,220.00,218.44
"....Cagayan","FRESH PORK, KASIM, 1 KG",210.00,207.26,214.10,214.10,213.41,199.73,196.99,199.73,199.73,199.73,199.73,199.73,204.52
"....Cagayan","FRESH PORK, LIEMPO, 1 KG",242.39,240.01,242.39,242.39,241.20,241.20,242.39,242.39,241.20,242.39,237.64,237.64,241.10
"....Cagayan","FRESH PORK, MEAT WITH BONES, 1 KG",173.48,173.48,175.30,176.52,176.52,182.61,168.81,174.09,174.09,175.31,171.66,171.66,174.46
"....Cagayan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, LIVER, PORK, 1 KG",199.95,197.43,197.43,197.43,197.43,197.43,196.67,197.93,197.93,197.93,197.93,197.93,197.79
"....Cagayan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH BEEF, MEAT WITH BONES, 1 KG",225.13,225.13,225.13,225.13,229.35,226.54,234.98,232.17,232.17,232.17,232.17,232.17,229.35
"....Isabela","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH CARABEEF, PURE MEAT, 1 KG",215.62,215.62,215.62,215.62,217.78,219.04,219.21,219.21,219.21,220.41,220.41,220.41,218.18
"....Isabela","FRESH PORK, KASIM, 1 KG",237.19,237.19,237.19,237.19,241.64,238.68,247.57,244.61,244.61,244.61,244.61,244.61,241.64
"....Isabela","FRESH PORK, LIEMPO, 1 KG",216.96,215.66,215.66,219.56,231.25,227.35,224.75,226.05,224.75,226.05,220.85,220.85,222.48
"....Isabela","FRESH PORK, MEAT WITH BONES, 1 KG",197.94,191.60,195.41,194.14,205.56,208.10,196.68,197.95,200.49,201.76,191.61,191.61,197.74
"....Isabela","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH PORK, PORK CHOP, 1 KG",194.73,194.73,194.73,194.73,207.46,206.19,210.01,210.01,207.46,208.73,202.37,202.37,202.79
"....Isabela","FRESH PORK, SPARE RIBS, 1 KG",194.69,197.29,194.69,194.69,203.78,203.78,206.38,205.08,205.08,205.08,197.29,197.29,200.43
"....Isabela","EDIBLE OFFAL, LIVER, PORK, 1 KG",159.25,159.25,159.25,184.98,184.98,184.98,203.85,209.07,216.83,216.83,216.83,216.83,192.74
"....Isabela","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH BEEF, MEAT WITH BONES, 1 KG",240.00,240.00,242.50,242.50,252.50,250.00,257.50,263.75,262.50,260.00,255.00,255.00,251.77
"....Nueva Vizcaya","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH PORK, KASIM, 1 KG",233.65,233.65,236.08,236.08,245.82,243.39,250.69,256.77,255.55,253.12,248.25,248.25,245.11
"....Nueva Vizcaya","FRESH PORK, LIEMPO, 1 KG",234.90,238.72,241.11,241.11,243.50,244.30,248.29,257.84,256.25,254.67,254.67,251.48,247.24
"....Nueva Vizcaya","FRESH PORK, MEAT WITH BONES, 1 KG",196.82,195.57,195.57,195.57,200.55,210.52,220.49,218.00,222.98,220.49,218.00,215.51,209.17
"....Nueva Vizcaya","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, LIVER, PORK, 1 KG",191.03,191.03,191.03,191.03,191.03,194.75,170.36,170.36,170.36,170.36,167.28,167.28,180.49
"....Nueva Vizcaya","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH BEEF, MEAT WITH BONES, 1 KG",188.75,188.75,188.75,188.75,210.63,221.88,222.50,226.25,226.25,223.75,228.75,228.75,211.98
"....Quirino","FRESH BEEF, PURE MEAT, 1 KG",217.50,215.63,217.50,220.00,233.75,234.38,236.88,236.88,234.38,234.38,240.63,240.63,230.21
"....Quirino","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH PORK, KASIM, 1 KG",249.90,249.90,249.90,249.90,278.87,293.76,294.58,299.54,299.54,296.23,302.85,302.85,280.65
"....Quirino","FRESH PORK, LIEMPO, 1 KG",230.06,228.08,230.06,232.70,247.24,247.91,250.55,250.55,247.91,247.91,254.52,254.52,243.50
"....Quirino","FRESH PORK, MEAT WITH BONES, 1 KG",188.13,188.75,188.13,190.63,200.63,205.00,206.25,206.25,202.50,202.50,197.50,196.25,197.71
"....Quirino","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, LIVER, PORK, 1 KG",191.25,191.25,191.25,191.25,193.75,193.75,200.00,200.00,205.00,206.25,205.00,205.00,197.81
"....Quirino","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",217.50,215.63,217.50,218.75,230.00,230.63,229.38,228.75,225.63,226.88,228.13,228.13,224.74
"..REGION III (CENTRAL LUZON)","FRESH BEEF, BRISKET WITH BONES, 1 KG",197.50,197.50,197.50,197.50,202.50,197.50,202.50,202.50,203.75,205.00,208.75,208.75,201.77
"..REGION III (CENTRAL LUZON)","FRESH BEEF, MEAT WITH BONES, 1 KG",259.86,266.82,265.72,267.30,272.84,271.87,271.36,276.36,277.10,276.62,280.45,281.58,272.32
"..REGION III (CENTRAL LUZON)","FRESH BEEF, PURE MEAT, 1 KG",296.15,300.08,299.59,301.74,305.86,306.48,317.64,321.44,322.94,324.58,328.70,330.26,312.96
"..REGION III (CENTRAL LUZON)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",173.80,180.74,180.74,180.74,183.78,188.99,188.34,188.34,190.95,190.95,193.56,190.95,185.99
"..REGION III (CENTRAL LUZON)","FRESH CARABEEF, PURE MEAT, 1 KG",260.04,268.18,269.43,268.18,276.95,273.19,278.20,278.20,290.73,291.98,291.98,291.98,278.25
"..REGION III (CENTRAL LUZON)","FRESH PORK, KASIM, 1 KG",259.97,266.49,265.48,267.13,272.83,271.67,271.21,276.14,276.90,276.35,280.20,281.35,272.14
"..REGION III (CENTRAL LUZON)","FRESH PORK, LIEMPO, 1 KG",274.18,277.97,277.58,279.65,283.04,283.68,293.25,296.75,298.20,299.66,303.37,304.87,289.35
"..REGION III (CENTRAL LUZON)","FRESH PORK, MEAT WITH BONES, 1 KG",182.44,184.81,183.61,183.80,187.19,188.13,187.22,187.41,187.77,187.88,184.68,186.38,185.94
"..REGION III (CENTRAL LUZON)","FRESH PORK, PATA, FORE (FRONT), 1 KG",189.36,186.85,186.85,183.09,188.11,188.11,183.72,191.25,191.25,186.85,184.98,184.98,187.12
"..REGION III (CENTRAL LUZON)","FRESH PORK, PORK CHOP, 1 KG",202.94,202.94,202.94,201.66,205.49,206.77,206.77,206.77,209.32,209.32,204.21,204.21,205.28
"..REGION III (CENTRAL LUZON)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, LIVER, PORK, 1 KG",189.74,188.62,189.42,190.21,191.00,191.55,192.81,193.74,192.20,190.82,188.59,188.43,190.59
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH BEEF, BRISKET WITH BONES, 1 KG",197.50,197.50,197.50,197.50,202.50,197.50,202.50,202.50,203.75,205.00,208.75,208.75,201.77
"....Aurora","FRESH BEEF, MEAT WITH BONES, 1 KG",193.75,193.75,193.75,195.00,200.00,197.50,202.50,202.50,208.75,203.75,202.50,203.75,199.79
"....Aurora","FRESH BEEF, PURE MEAT, 1 KG",220.00,223.75,231.25,233.75,238.75,233.75,240.00,240.00,242.50,245.00,245.00,245.00,236.56
"....Aurora","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH PORK, KASIM, 1 KG",228.98,228.98,228.98,230.46,236.37,233.42,239.33,239.33,246.72,240.81,239.33,240.81,236.13
"....Aurora","FRESH PORK, LIEMPO, 1 KG",214.85,218.51,225.83,228.27,233.15,228.27,234.37,234.37,236.81,239.25,239.25,239.25,231.02
"....Aurora","FRESH PORK, MEAT WITH BONES, 1 KG",186.25,187.50,187.50,187.50,187.50,187.50,196.25,193.75,191.25,193.75,192.50,192.50,190.31
"....Aurora","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH BEEF, MEAT WITH BONES, 1 KG",264.90,258.71,267.38,272.33,272.33,272.33,272.33,279.14,284.09,284.09,290.28,290.28,275.68
"....Bataan","FRESH BEEF, PURE MEAT, 1 KG",331.80,339.26,345.47,350.44,351.68,359.14,351.68,350.44,350.44,350.44,354.17,354.17,349.09
"....Bataan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH PORK, KASIM, 1 KG",261.88,255.76,264.33,269.23,269.23,269.23,269.23,275.97,280.87,280.87,286.99,286.99,272.55
"....Bataan","FRESH PORK, LIEMPO, 1 KG",360.68,368.79,375.54,380.94,382.29,390.40,382.29,380.94,380.94,380.94,384.99,384.99,379.48
"....Bataan","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","EDIBLE OFFAL, LIVER, PORK, 1 KG",211.42,218.79,218.79,221.25,223.71,223.71,217.56,216.33,216.33,216.33,215.10,216.33,217.97
"....Bataan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH BEEF, MEAT WITH BONES, 1 KG",312.08,312.08,310.69,310.69,300.98,307.91,320.39,325.94,325.94,331.49,331.49,334.26,318.66
"....Bulacan","FRESH BEEF, PURE MEAT, 1 KG",334.91,332.92,332.92,334.25,342.21,339.56,347.52,351.50,348.85,352.83,352.83,355.48,343.82
"....Bulacan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH CARABEEF, PURE MEAT, 1 KG",260.04,268.18,269.43,268.18,276.95,273.19,278.20,278.20,290.73,291.98,291.98,291.98,278.25
"....Bulacan","FRESH PORK, KASIM, 1 KG",282.03,282.03,280.78,280.78,272.01,278.28,289.56,294.57,294.57,299.58,299.58,302.09,287.99
"....Bulacan","FRESH PORK, LIEMPO, 1 KG",299.22,297.44,297.44,298.63,305.74,303.37,310.48,314.04,311.67,315.23,315.23,317.60,307.17
"....Bulacan","FRESH PORK, MEAT WITH BONES, 1 KG",181.32,197.03,193.75,197.68,198.34,191.13,197.68,193.75,180.66,178.04,175.42,189.17,189.50
"....Bulacan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","EDIBLE OFFAL, LIVER, PORK, 1 KG",172.92,172.92,172.92,172.92,172.92,176.22,180.63,183.93,172.92,171.27,160.80,158.60,172.41
"....Bulacan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH BEEF, MEAT WITH BONES, 1 KG",224.42,223.19,223.81,223.81,226.26,226.26,214.00,214.00,214.61,214.00,232.40,237.31,222.84
"....Nueva Ecija","FRESH BEEF, PURE MEAT, 1 KG",253.13,254.36,250.67,250.67,250.67,250.67,246.98,248.83,247.60,253.74,277.09,275.24,254.97
"....Nueva Ecija","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH PORK, KASIM, 1 KG",238.36,237.06,237.72,237.72,240.33,240.33,227.30,227.30,227.95,227.30,246.84,252.05,236.69
"....Nueva Ecija","FRESH PORK, LIEMPO, 1 KG",247.62,248.82,245.21,245.21,245.21,245.21,241.60,243.41,242.21,248.22,271.06,269.25,249.42
"....Nueva Ecija","FRESH PORK, MEAT WITH BONES, 1 KG",173.13,181.88,182.50,182.50,182.50,182.50,177.50,178.13,177.50,174.38,174.38,176.25,178.60
"....Nueva Ecija","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","EDIBLE OFFAL, LIVER, PORK, 1 KG",189.38,189.38,189.38,189.38,189.38,189.38,189.38,189.38,188.75,188.13,188.13,188.13,189.02
"....Nueva Ecija","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH BEEF, MEAT WITH BONES, 1 KG",272.80,306.81,299.48,299.48,308.82,306.15,296.14,302.81,305.48,300.82,304.82,306.82,300.87
"....Pampanga","FRESH BEEF, PURE MEAT, 1 KG",296.46,306.34,298.93,301.40,301.40,301.40,310.05,319.32,325.50,323.64,319.93,326.73,310.93
"....Pampanga","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH PORK, KASIM, 1 KG",269.38,302.96,295.72,295.72,304.94,302.31,292.43,299.02,301.65,297.04,300.99,302.96,297.09
