"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"....La Union","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH PORK, KASIM, 1 KG",327.50,323.75,325.00,325.00,325.00,325.00,325.00,300.00,296.25,293.75,293.75,293.75,312.81
"....La Union","FRESH PORK, LIEMPO, 1 KG",320.00,320.00,320.00,320.00,320.00,320.00,320.00,300.00,296.25,293.75,293.75,293.75,309.79
"....La Union","FRESH PORK, MEAT WITH BONES, 1 KG",295.00,295.00,295.00,300.00,267.50,267.50,267.50,290.00,286.25,283.75,283.75,283.75,284.58
"....La Union","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, LIVER, PORK, 1 KG",298.57,298.57,300.00,304.29,288.57,288.57,288.57,281.43,275.71,271.43,271.43,267.50,286.22
"....La Union","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",340.00,340.00,340.00,340.00,307.50,302.50,302.50,302.50,302.50,302.50,302.50,307.50,315.83
"....Pangasinan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH BEEF, MEAT WITH BONES, 1 KG",332.50,332.50,331.25,331.25,352.25,351.00,352.25,357.25,357.25,358.50,358.50,356.00,347.54
"....Pangasinan","FRESH BEEF, PURE MEAT, 1 KG",400.50,400.50,400.50,400.50,400.50,400.50,400.50,400.50,400.50,406.25,409.38,403.75,401.99
"....Pangasinan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH PORK, KASIM, 1 KG",325.00,325.00,330.88,345.50,345.00,345.00,338.75,348.75,341.25,333.75,328.75,331.25,336.57
"....Pangasinan","FRESH PORK, LIEMPO, 1 KG",348.00,346.75,346.75,348.00,356.75,356.75,354.25,358.00,356.75,353.00,346.75,349.25,351.75
"....Pangasinan","FRESH PORK, MEAT WITH BONES, 1 KG",298.75,296.25,298.75,301.25,306.25,307.50,310.00,316.25,310.00,306.25,308.75,302.50,305.21
"....Pangasinan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH PORK, PORK CHOP, 1 KG",317.50,317.50,316.25,318.75,327.50,328.75,331.25,341.25,333.75,328.75,326.25,330.00,326.46
"....Pangasinan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH BEEF, MEAT WITH BONES, 1 KG",303.71,304.79,303.79,305.79,305.79,305.29,307.29,309.04,308.54,306.16,307.20,307.07,306.21
"..REGION II (CAGAYAN VALLEY)","FRESH BEEF, PURE MEAT, 1 KG",344.38,344.38,342.50,347.50,346.88,345.00,345.63,351.88,351.88,348.75,352.50,350.94,347.69
"..REGION II (CAGAYAN VALLEY)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",257.50,260.00,260.00,258.75,257.50,256.25,256.25,261.25,255.00,255.00,256.25,255.00,257.40
"..REGION II (CAGAYAN VALLEY)","FRESH CARABEEF, PURE MEAT, 1 KG",342.50,343.75,339.38,344.17,341.46,340.42,340.42,341.67,341.67,341.67,343.86,340.00,341.75
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, KASIM, 1 KG",293.97,293.18,291.32,300.57,304.04,299.00,294.28,292.79,291.64,286.57,280.91,282.21,292.54
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, LIEMPO, 1 KG",300.32,300.28,298.93,302.11,308.02,304.43,299.14,297.50,296.71,292.07,286.82,286.25,297.72
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, MEAT WITH BONES, 1 KG",278.50,280.13,278.00,281.50,287.88,289.63,286.88,280.50,278.46,273.93,270.43,271.68,279.79
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, PORK CHOP, 1 KG",312.50,312.50,312.50,319.38,318.75,318.75,313.75,306.25,302.50,291.25,292.50,291.25,307.66
"..REGION II (CAGAYAN VALLEY)","FRESH PORK, SPARE RIBS, 1 KG",307.50,307.50,305.00,315.00,316.25,316.25,311.25,302.50,297.50,288.75,290.00,288.75,303.85
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, LIVER, PORK, 1 KG",271.87,271.62,267.38,269.21,271.21,270.46,269.55,259.96,256.18,252.32,248.49,247.86,263.01
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",352.50,352.50,352.50,352.50,355.00,355.00,355.00,355.00,356.25,357.50,357.50,357.50,354.90
"....Batanes","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH BEEF, MEAT WITH BONES, 1 KG",248.57,251.43,251.43,251.43,251.43,251.43,251.43,251.43,251.43,251.43,252.86,252.86,251.43
"....Batanes","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH PORK, KASIM, 1 KG",280.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,278.57,277.14,277.14,277.14,279.17
"....Batanes","FRESH PORK, LIEMPO, 1 KG",280.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,278.57,277.14,277.14,277.14,279.17
"....Batanes","FRESH PORK, MEAT WITH BONES, 1 KG",280.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,278.57,277.14,277.14,277.14,279.17
"....Batanes","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","EDIBLE OFFAL, LIVER, PORK, 1 KG",171.43,171.43,178.57,178.57,178.57,178.57,178.57,178.57,175.71,172.86,172.86,172.86,175.71
"....Batanes","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH BEEF, MEAT WITH BONES, 1 KG",275.00,275.00,275.00,282.50,278.75,276.25,283.75,288.75,282.50,279.38,283.13,285.00,280.42
"....Cagayan","FRESH BEEF, PURE MEAT, 1 KG",335.00,335.00,331.25,338.75,337.50,333.75,335.00,342.50,340.00,337.50,340.00,339.38,337.14
"....Cagayan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",257.50,260.00,260.00,258.75,257.50,256.25,256.25,261.25,255.00,255.00,256.25,255.00,257.40
"....Cagayan","FRESH CARABEEF, PURE MEAT, 1 KG",325.00,327.50,323.75,325.00,326.25,322.50,322.50,325.00,325.00,325.00,329.38,330.00,325.57
"....Cagayan","FRESH PORK, KASIM, 1 KG",292.86,293.57,290.00,298.57,301.43,294.29,285.71,292.86,288.57,295.71,276.00,273.57,290.26
"....Cagayan","FRESH PORK, LIEMPO, 1 KG",307.14,305.71,304.29,314.29,315.71,307.14,295.71,300.00,300.00,305.71,285.71,277.86,301.61
"....Cagayan","FRESH PORK, MEAT WITH BONES, 1 KG",256.25,261.88,257.50,263.75,267.50,271.25,266.25,266.25,260.00,262.50,247.50,248.75,260.78
"....Cagayan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, LIVER, PORK, 1 KG",302.50,298.75,287.50,283.75,278.75,282.50,277.50,257.50,273.13,282.50,271.25,270.63,280.52
"....Cagayan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH BEEF, MEAT WITH BONES, 1 KG",318.75,318.75,313.75,318.75,318.75,320.00,320.00,320.00,320.00,323.75,323.75,321.25,319.79
"....Isabela","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH CARABEEF, PURE MEAT, 1 KG",360.00,360.00,355.00,363.33,356.67,358.33,358.33,358.33,358.33,358.33,358.33,350.00,357.92
"....Isabela","FRESH PORK, KASIM, 1 KG",301.43,301.43,298.57,311.43,311.43,311.43,305.71,301.43,297.14,284.29,284.29,282.86,299.29
"....Isabela","FRESH PORK, LIEMPO, 1 KG",325.71,325.71,322.86,325.00,326.25,326.25,321.25,317.50,311.25,300.00,300.00,298.75,316.71
"....Isabela","FRESH PORK, MEAT WITH BONES, 1 KG",290.00,288.75,285.00,293.75,293.75,303.13,298.13,282.50,280.00,268.75,270.00,268.75,285.21
"....Isabela","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH PORK, PORK CHOP, 1 KG",312.50,312.50,312.50,319.38,318.75,318.75,313.75,306.25,302.50,291.25,292.50,291.25,307.66
"....Isabela","FRESH PORK, SPARE RIBS, 1 KG",307.50,307.50,305.00,315.00,316.25,316.25,311.25,302.50,297.50,288.75,290.00,288.75,303.85
"....Isabela","EDIBLE OFFAL, LIVER, PORK, 1 KG",296.67,296.67,288.33,295.00,295.00,295.00,291.67,285.00,273.33,260.00,258.33,253.33,282.36
"....Isabela","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH BEEF, MEAT WITH BONES, 1 KG",377.50,380.00,380.00,380.00,383.75,382.50,385.00,383.75,382.50,380.00,375.00,375.00,380.42
"....Nueva Vizcaya","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH PORK, KASIM, 1 KG",304.29,297.14,294.29,302.86,313.57,304.29,300.00,297.14,291.43,285.71,277.14,290.00,296.49
"....Nueva Vizcaya","FRESH PORK, LIEMPO, 1 KG",297.50,297.50,295.00,297.50,314.38,303.75,300.00,297.50,292.50,287.50,281.25,290.00,296.20
"....Nueva Vizcaya","FRESH PORK, MEAT WITH BONES, 1 KG",295.00,296.25,295.00,295.00,314.38,301.25,297.50,293.75,288.75,283.75,280.00,287.50,294.01
"....Nueva Vizcaya","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, LIVER, PORK, 1 KG",298.75,297.50,291.25,292.50,305.00,298.75,302.50,286.25,263.75,258.75,252.50,255.00,283.54
"....Nueva Vizcaya","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH BEEF, MEAT WITH BONES, 1 KG",298.75,298.75,298.75,296.25,296.25,296.25,296.25,301.25,306.25,296.25,301.25,301.25,298.96
"....Quirino","FRESH BEEF, PURE MEAT, 1 KG",353.75,353.75,353.75,356.25,356.25,356.25,356.25,361.25,363.75,360.00,365.00,362.50,358.23
"....Quirino","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH PORK, KASIM, 1 KG",291.25,293.75,293.75,310.00,313.75,305.00,300.00,292.50,302.50,290.00,290.00,287.50,297.50
"....Quirino","FRESH PORK, LIEMPO, 1 KG",291.25,292.50,292.50,293.75,303.75,305.00,298.75,292.50,301.25,290.00,290.00,287.50,294.90
"....Quirino","FRESH PORK, MEAT WITH BONES, 1 KG",271.25,273.75,272.50,275.00,283.75,292.50,292.50,280.00,285.00,277.50,277.50,276.25,279.79
"....Quirino","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, LIVER, PORK, 1 KG",290.00,293.75,291.25,296.25,298.75,297.50,297.50,292.50,295.00,287.50,287.50,287.50,292.92
"....Quirino","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",352.50,352.50,352.50,352.50,355.00,355.00,355.00,355.00,356.25,357.50,357.50,357.50,354.90
"..REGION III (CENTRAL LUZON)","FRESH BEEF, BRISKET WITH BONES, 1 KG",312.50,312.50,312.50,310.00,306.25,305.00,307.50,307.50,310.00,311.25,311.25,313.75,310.00
"..REGION III (CENTRAL LUZON)","FRESH BEEF, MEAT WITH BONES, 1 KG",383.73,373.67,374.88,372.26,367.03,372.33,367.73,364.92,368.60,366.77,369.45,373.14,371.21
"..REGION III (CENTRAL LUZON)","FRESH BEEF, PURE MEAT, 1 KG",433.46,431.17,435.19,436.16,434.20,434.46,438.31,442.94,441.64,438.42,442.11,445.19,437.77
"..REGION III (CENTRAL LUZON)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",290.00,273.33,280.00,286.67,286.67,303.33,300.00,306.67,300.00,283.33,280.00,286.67,289.72
"..REGION III (CENTRAL LUZON)","FRESH CARABEEF, PURE MEAT, 1 KG",386.75,393.00,396.75,390.50,390.50,393.00,390.50,388.00,386.67,388.33,391.67,393.33,390.75
"..REGION III (CENTRAL LUZON)","FRESH PORK, KASIM, 1 KG",329.52,321.30,322.46,333.92,336.44,335.74,327.97,324.78,320.68,319.57,317.66,317.57,325.63
"..REGION III (CENTRAL LUZON)","FRESH PORK, LIEMPO, 1 KG",358.69,354.44,352.78,362.64,365.01,364.23,358.37,354.86,349.40,349.39,346.35,345.81,355.16
"..REGION III (CENTRAL LUZON)","FRESH PORK, MEAT WITH BONES, 1 KG",296.03,292.49,293.18,301.95,304.01,298.34,293.30,289.76,286.81,287.10,283.16,283.38,292.46
"..REGION III (CENTRAL LUZON)","FRESH PORK, PATA, FORE (FRONT), 1 KG",300.07,296.11,297.88,302.57,297.98,291.73,285.27,283.40,285.90,286.52,277.36,277.67,290.21
"..REGION III (CENTRAL LUZON)","FRESH PORK, PORK CHOP, 1 KG",328.32,330.25,326.92,330.96,336.79,335.13,331.59,325.75,316.13,321.75,321.63,322.67,327.32
"..REGION III (CENTRAL LUZON)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, LIVER, PORK, 1 KG",291.80,285.18,285.81,293.24,289.01,287.41,286.04,284.82,283.68,281.57,278.63,278.31,285.46
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH BEEF, BRISKET WITH BONES, 1 KG",312.50,312.50,312.50,310.00,306.25,305.00,307.50,307.50,310.00,311.25,311.25,313.75,310.00
"....Aurora","FRESH BEEF, MEAT WITH BONES, 1 KG",297.50,300.00,300.00,297.50,297.50,300.00,300.00,300.00,300.00,301.25,301.25,301.25,299.69
"....Aurora","FRESH BEEF, PURE MEAT, 1 KG",375.00,373.75,377.50,378.75,372.50,378.75,378.75,378.75,381.25,381.25,381.25,381.25,378.23
"....Aurora","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH PORK, KASIM, 1 KG",326.25,322.50,321.25,318.75,323.75,331.25,323.75,322.50,316.25,312.50,313.75,315.00,320.63
"....Aurora","FRESH PORK, LIEMPO, 1 KG",326.25,325.00,317.50,313.75,321.25,330.00,322.50,321.25,315.00,313.75,316.25,317.50,320.00
"....Aurora","FRESH PORK, MEAT WITH BONES, 1 KG",296.88,295.63,293.75,291.25,298.75,295.00,290.00,290.00,286.25,285.00,281.25,285.00,290.73
"....Aurora","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH BEEF, MEAT WITH BONES, 1 KG",428.75,392.50,382.50,372.50,377.50,386.25,388.75,391.25,388.75,391.25,418.50,421.50,395.00
"....Bataan","FRESH BEEF, PURE MEAT, 1 KG",452.88,433.00,439.50,443.50,462.00,458.25,468.25,480.75,480.75,472.50,494.50,500.00,465.49
"....Bataan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH PORK, KASIM, 1 KG",346.25,341.00,343.75,352.50,365.00,363.75,361.25,370.00,367.50,365.13,357.50,353.75,357.28
"....Bataan","FRESH PORK, LIEMPO, 1 KG",370.00,371.25,372.50,378.75,381.25,378.75,376.25,377.50,376.25,378.63,377.50,372.50,375.93
"....Bataan","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","EDIBLE OFFAL, LIVER, PORK, 1 KG",322.75,313.50,313.50,322.25,319.75,323.50,318.50,326.00,324.75,322.50,319.75,332.00,321.56
"....Bataan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH BEEF, MEAT WITH BONES, 1 KG",386.24,364.99,367.49,363.74,356.24,361.24,358.74,362.49,382.49,383.74,382.49,392.49,371.87
"....Bulacan","FRESH BEEF, PURE MEAT, 1 KG",424.37,443.75,463.74,452.37,439.75,442.25,441.00,448.50,443.50,449.75,449.75,452.25,445.92
"....Bulacan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH CARABEEF, PURE MEAT, 1 KG",386.75,393.00,396.75,390.50,390.50,393.00,390.50,388.00,386.67,388.33,391.67,393.33,390.75
"....Bulacan","FRESH PORK, KASIM, 1 KG",324.87,307.49,314.99,340.61,341.24,338.74,319.36,315.61,309.36,307.49,301.24,301.24,318.52
"....Bulacan","FRESH PORK, LIEMPO, 1 KG",339.75,343.50,352.25,371.24,374.99,369.99,356.24,359.99,349.99,348.74,343.74,341.24,354.31
"....Bulacan","FRESH PORK, MEAT WITH BONES, 1 KG",269.87,276.24,287.49,308.56,314.99,296.24,282.49,285.61,274.99,287.49,281.24,276.24,286.79
"....Bulacan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","EDIBLE OFFAL, LIVER, PORK, 1 KG",247.24,238.00,243.00,259.25,263.00,260.50,260.60,262.48,252.48,248.73,245.30,245.30,252.16
"....Bulacan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH BEEF, MEAT WITH BONES, 1 KG",352.50,345.00,350.00,343.75,356.25,357.50,357.50,357.50,361.25,353.75,361.25,361.25,354.79
"....Nueva Ecija","FRESH BEEF, PURE MEAT, 1 KG",392.50,387.50,393.75,388.75,390.00,388.75,391.25,397.50,400.00,395.00,401.25,401.25,393.96
"....Nueva Ecija","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH PORK, KASIM, 1 KG",335.00,327.50,320.00,331.25,327.50,325.00,321.25,320.00,320.00,313.75,312.50,315.00,322.40
"....Nueva Ecija","FRESH PORK, LIEMPO, 1 KG",340.00,337.50,323.75,336.25,332.50,335.00,333.75,331.25,325.00,327.50,321.25,325.00,330.73
"....Nueva Ecija","FRESH PORK, MEAT WITH BONES, 1 KG",291.25,291.25,282.50,287.50,288.75,293.75,303.75,296.25,295.00,291.25,290.00,290.00,291.77
"....Nueva Ecija","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","EDIBLE OFFAL, LIVER, PORK, 1 KG",256.88,246.88,241.88,234.38,225.63,225.63,235.63,229.38,236.25,238.75,238.75,222.50,236.05
"....Nueva Ecija","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH BEEF, MEAT WITH BONES, 1 KG",390.00,385.00,387.50,385.00,383.75,383.75,381.25,385.00,383.75,382.50,381.25,384.00,384.40
"....Pampanga","FRESH BEEF, PURE MEAT, 1 KG",452.50,456.25,461.25,466.75,463.00,461.75,458.00,466.75,460.50,464.25,463.00,462.38,461.37
"....Pampanga","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH PORK, KASIM, 1 KG",317.50,316.25,317.50,327.50,331.25,321.25,314.88,317.25,318.50,312.25,303.50,306.00,316.97
