"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"....Ilocos Norte","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",181.25,181.25,181.25,185.00,182.50,196.25,201.50,207.75,206.50,217.25,209.75,219.75,197.50
"....Ilocos Norte","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.85,6.00,6.12,6.37,6.37,6.12,6.52,6.85,6.85,6.60,6.75,6.94,6.45
"....Ilocos Norte","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",195.63,195.00,195.63,196.88,199.38,201.25,217.50,221.25,221.25,220.00,223.75,220.63,209.01
"....Ilocos Sur","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.35,6.31,6.25,6.25,6.19,6.19,6.19,6.94,7.41,7.41,7.28,7.34,6.68
"....Ilocos Sur","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",171.25,168.75,173.75,181.25,181.25,192.50,203.75,186.25,195.00,192.50,192.50,196.25,186.25
"....La Union","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.38,6.19,6.06,6.06,6.06,6.19,6.59,7.25,7.56,7.56,7.38,7.38,6.72
"....La Union","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH CHICKEN, BREAST, 1 KG",176.50,172.75,174.00,181.50,181.50,190.25,199.00,195.25,194.00,192.75,191.50,194.00,186.92
"....Pangasinan","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",169.25,166.75,172.50,180.00,180.00,190.00,198.75,195.00,196.25,192.50,191.25,195.00,185.60
"....Pangasinan","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",176.25,170.00,166.25,173.75,173.75,180.00,191.25,196.38,197.50,194.00,195.25,200.25,184.55
"....Pangasinan","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",178.75,172.50,166.25,173.75,173.75,195.25,204.00,204.00,200.00,196.50,196.50,201.50,188.56
"....Pangasinan","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.91,7.19,7.19,7.25,7.25,6.74
"....Pangasinan","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",181.75,175.50,177.38,183.25,185.13,191.25,210.25,208.38,204.25,207.88,204.00,206.88,194.66
"..REGION II (CAGAYAN VALLEY)","FRESH CHICKEN, LEGS, 1 KG",188.75,177.50,182.50,187.00,193.50,197.75,211.50,209.00,205.25,209.00,205.88,212.88,198.38
"..REGION II (CAGAYAN VALLEY)","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH CHICKEN, WINGS, 1 KG",193.75,182.50,187.50,191.38,196.50,201.50,218.00,213.00,209.25,218.00,218.00,219.88,204.11
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",200.00,196.67,191.67,191.67,191.67,191.67,191.67,191.67,191.67,191.67,191.67,191.67,192.78
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",189.38,182.50,182.50,193.75,198.75,201.25,211.25,205.00,205.00,227.50,217.50,218.75,202.76
"..REGION II (CAGAYAN VALLEY)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",7.49,7.47,7.38,7.32,7.29,7.41,7.69,8.20,8.46,8.43,8.51,8.70,7.86
"..REGION II (CAGAYAN VALLEY)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH EGG, DUCK, MEDIUM, 1 PC",8.04,8.04,7.98,7.98,7.98,7.98,8.10,8.42,8.69,8.82,9.13,9.44,8.38
"..REGION II (CAGAYAN VALLEY)","FRESH EGG, QUAIL, LOOSE, 1 PC",1.75,1.75,1.75,1.75,1.75,1.81,1.87,2.07,2.09,2.13,2.24,2.30,1.94
"....Batanes","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",220.63,212.50,208.75,213.75,215.63,223.13,231.88,235.63,236.25,234.38,243.75,239.38,226.31
"....Batanes","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",200.00,196.67,191.67,191.67,191.67,191.67,191.67,191.67,191.67,191.67,191.67,191.67,192.78
"....Batanes","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH EGG, CHICKEN, MEDIUM, 1 PC",10.75,10.75,10.50,10.50,10.50,10.50,10.50,10.63,10.88,10.88,11.25,11.25,10.74
"....Batanes","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",170.00,163.75,163.75,173.75,175.00,184.38,216.25,198.75,190.00,203.75,185.00,198.75,185.26
"....Cagayan","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",189.38,182.50,182.50,193.75,198.75,201.25,211.25,205.00,205.00,227.50,217.50,218.75,202.76
"....Cagayan","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.75,6.67,6.67,6.67,6.67,6.75,7.03,7.28,7.55,7.48,7.73,7.88,7.09
"....Cagayan","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH EGG, DUCK, MEDIUM, 1 PC",8.06,8.06,8.06,8.06,8.06,8.06,8.25,8.38,9.00,9.25,9.38,9.50,8.51
"....Cagayan","FRESH EGG, QUAIL, LOOSE, 1 PC",1.75,1.75,1.75,1.75,1.75,1.81,1.87,2.07,2.09,2.13,2.24,2.30,1.94
"....Isabela","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",166.25,152.50,163.13,166.25,171.25,180.00,197.50,193.75,183.75,191.25,187.50,192.50,178.80
"....Isabela","FRESH CHICKEN, LEGS, 1 KG",188.75,177.50,182.50,187.00,193.50,197.75,211.50,209.00,205.25,209.00,205.88,212.88,198.38
"....Isabela","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH CHICKEN, WINGS, 1 KG",193.75,182.50,187.50,191.38,196.50,201.50,218.00,213.00,209.25,218.00,218.00,219.88,204.11
"....Isabela","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.44,6.38,6.31,6.19,6.19,6.44,6.44,7.09,7.84,7.84,7.87,8.16,6.93
"....Isabela","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",180.63,177.50,177.50,182.50,188.75,190.00,204.38,208.75,206.25,206.25,197.50,197.50,193.13
"....Nueva Vizcaya","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH EGG, CHICKEN, MEDIUM, 1 PC",7.24,7.24,7.18,7.09,7.00,6.94,7.25,8.13,8.16,8.06,7.94,8.22,7.54
"....Nueva Vizcaya","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH EGG, DUCK, MEDIUM, 1 PC",8.01,8.01,7.89,7.89,7.89,7.89,7.95,8.45,8.38,8.38,8.88,9.38,8.25
"....Nueva Vizcaya","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",171.25,171.25,173.75,180.00,175.00,178.75,201.25,205.00,205.00,203.75,206.25,206.25,189.79
"....Quirino","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.25,6.31,6.25,6.15,6.08,6.41,7.22,7.88,7.89,7.88,7.75,8.01,7.01
"....Quirino","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH CHICKEN, BREAST, 1 KG",169.00,169.00,176.50,185.25,185.25,194.00,204.00,201.50,194.00,200.25,201.25,221.00,191.75
"..REGION III (CENTRAL LUZON)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",161.55,159.38,164.29,176.79,173.14,187.19,196.25,189.57,183.41,186.98,182.83,191.70,179.42
"..REGION III (CENTRAL LUZON)","FRESH CHICKEN, LEGS, 1 KG",166.84,165.98,173.19,183.13,179.52,193.70,202.99,198.35,191.54,195.86,195.58,203.82,187.54
"..REGION III (CENTRAL LUZON)","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH CHICKEN, WINGS, 1 KG",167.13,166.17,177.00,185.46,185.33,196.50,204.63,196.29,190.38,194.25,188.59,201.79,187.79
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",90.00,90.00,91.25,92.50,93.75,93.75,94.38,94.38,94.38,96.25,93.75,95.00,93.28
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",172.13,168.38,172.13,179.13,178.94,188.63,191.69,184.82,183.44,187.19,184.50,193.82,182.07
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",179.65,182.43,185.22,192.89,193.76,203.79,213.29,208.45,202.69,202.27,204.26,210.03,198.23
"..REGION III (CENTRAL LUZON)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.83,6.70,6.73,6.75,6.81,6.93,7.46,8.06,8.17,8.11,8.20,8.33,7.42
"..REGION III (CENTRAL LUZON)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH EGG, DUCK, MEDIUM, 1 PC",7.25,7.25,7.18,7.15,7.17,7.28,7.83,8.78,8.78,8.67,8.67,8.69,7.89
"..REGION III (CENTRAL LUZON)","FRESH EGG, QUAIL, LOOSE, 1 PC",1.37,1.43,1.44,1.49,1.49,1.50,1.66,1.81,1.83,1.83,1.86,1.88,1.63
"....Aurora","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",158.75,156.25,162.50,177.50,175.00,187.50,197.50,191.25,183.75,193.75,190.00,193.75,180.63
"....Aurora","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",182.50,176.25,176.25,182.50,186.25,192.50,192.50,186.25,188.75,191.25,195.00,195.00,187.08
"....Aurora","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",207.50,207.50,205.00,210.00,210.00,210.00,211.25,213.75,216.25,210.00,216.25,218.75,211.35
"....Aurora","FRESH EGG, CHICKEN, MEDIUM, 1 PC",7.00,7.06,7.06,7.06,7.06,7.13,7.63,7.96,8.27,7.90,7.92,8.13,7.52
"....Aurora","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH CHICKEN, BREAST, 1 KG",169.00,169.00,176.50,185.25,185.25,194.00,204.00,201.50,194.00,200.25,201.25,221.00,191.75
"....Bataan","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",175.25,186.50,173.75,192.63,182.50,191.25,201.25,198.75,191.25,197.50,190.00,201.25,190.16
"....Bataan","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH CHICKEN, WINGS, 1 KG",179.25,178.00,186.75,195.50,195.50,202.25,211.50,209.00,202.75,209.00,201.50,220.00,199.25
