"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"..REGION XII (SOCCSKSARGEN)","ALUGBATI, 1 KG",39.33,53.28,45.67,46.94,45.04,46.31,43.13,41.25,42.50,37.50,40.63,41.25,43.57
"..REGION XII (SOCCSKSARGEN)","CAMOTE TOPS, 1 KG",35.32,38.15,39.56,33.91,32.50,33.91,32.50,32.50,28.75,23.75,28.75,26.88,32.21
"..REGION XII (SOCCSKSARGEN)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","KANGKONG, 1 KG",28.84,28.27,23.75,23.75,22.62,24.88,23.75,25.00,25.00,23.75,23.75,23.75,24.76
"..REGION XII (SOCCSKSARGEN)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","PECHAY, NATIVE, 1 KG",69.83,72.38,63.45,56.68,60.29,71.41,71.59,61.60,63.51,69.10,66.06,71.25,66.43
"..REGION XII (SOCCSKSARGEN)","ONION LEAVES, 1 KG",132.30,133.55,138.51,130.06,124.22,128.62,122.79,124.00,124.27,122.23,119.63,122.20,126.87
"....Cotabato (North Cotabato)","CABBAGE, 1 KG",75.81,78.67,72.95,67.23,64.37,62.23,69.38,79.38,70.00,68.75,67.50,67.50,70.31
"....Cotabato (North Cotabato)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CABBAGE, 1 KG",76.78,86.45,60.45,53.20,53.81,52.60,73.75,80.00,66.88,63.75,63.75,63.75,66.26
"....Sarangani","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ONION LEAVES, 1 KG",135.38,138.89,140.06,133.03,131.86,130.69,111.25,130.00,122.50,120.00,116.25,120.00,127.49
"....South Cotabato","CABBAGE, 1 KG",60.70,81.17,39.29,33.41,34.48,43.41,71.88,77.50,62.38,62.13,60.50,57.25,57.01
"....South Cotabato","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","PECHAY, NATIVE, 1 KG",66.59,68.52,60.12,53.66,56.25,63.62,61.43,54.29,58.14,60.57,62.71,69.14,61.25
"....South Cotabato","ONION LEAVES, 1 KG",155.69,155.02,158.25,151.52,145.72,148.28,146.25,141.25,145.25,142.25,131.00,132.38,146.07
"....Sultan Kudarat","CABBAGE, 1 KG",67.22,88.47,57.45,48.26,51.71,55.16,71.25,85.00,75.00,75.63,74.38,66.88,68.03
"....Sultan Kudarat","CAULIFLOWER, 1 KG",153.07,172.20,157.85,141.90,159.44,151.46,178.57,175.71,187.86,192.14,189.29,195.71,171.27
"....Sultan Kudarat","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ALUGBATI, 1 KG",39.33,53.28,45.67,46.94,45.04,46.31,43.13,41.25,42.50,37.50,40.63,41.25,43.57
"....Sultan Kudarat","CAMOTE TOPS, 1 KG",35.32,38.15,39.56,33.91,32.50,33.91,32.50,32.50,28.75,23.75,28.75,26.88,32.21
"....Sultan Kudarat","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","KANGKONG, 1 KG",28.84,28.27,23.75,23.75,22.62,24.88,23.75,25.00,25.00,23.75,23.75,23.75,24.76
"....Sultan Kudarat","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","PECHAY, NATIVE, 1 KG",66.76,70.27,61.49,55.04,60.31,77.87,83.13,66.25,65.00,71.25,62.50,65.00,67.07
"....Sultan Kudarat","ONION LEAVES, 1 KG",95.83,98.61,111.11,97.22,86.11,100.00,100.00,98.75,105.00,105.00,103.75,103.75,100.43
"....City of Cotabato","CABBAGE, 1 KG",79.63,77.22,74.83,75.31,78.19,68.59,71.00,81.40,74.00,74.00,76.00,76.00,75.51
"....City of Cotabato","CAULIFLOWER, 1 KG",134.86,128.44,115.60,131.66,144.50,144.50,144.50,145.00,148.75,148.75,148.75,148.75,140.34
"....City of Cotabato","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CABBAGE, 1 KG",61.07,81.66,39.53,33.61,34.69,43.68,72.33,83.25,74.17,69.67,66.50,59.58,59.98
"....City of General Santos","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","PECHAY, NATIVE, 1 KG",76.13,78.34,68.74,61.35,64.31,72.73,70.22,64.27,67.39,75.49,72.97,79.60,70.96
"....City of General Santos","ONION LEAVES, 1 KG",142.29,141.68,144.63,138.48,133.18,135.52,133.67,126.00,124.33,121.67,127.50,132.67,133.47
"..REGION XIII (Caraga)","CABBAGE, 1 KG",90.63,98.05,81.10,68.49,66.20,62.66,86.42,95.62,94.12,93.06,90.76,86.09,84.43
"..REGION XIII (Caraga)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","ALUGBATI, 1 KG",56.41,73.66,78.28,70.32,68.99,66.34,64.38,64.38,57.25,57.50,57.50,67.50,65.21
"..REGION XIII (Caraga)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","PECHAY, NATIVE, 1 KG",95.68,100.52,93.18,88.46,83.20,91.00,95.03,85.84,88.87,93.18,90.70,89.87,91.29
"..REGION XIII (Caraga)","ONION LEAVES, 1 KG",111.25,111.25,113.75,108.75,115.00,107.50,106.00,106.25,102.50,103.75,96.88,96.25,106.59
"....Agusan del Norte","CABBAGE, 1 KG",71.00,79.15,65.18,57.62,53.54,51.21,67.50,74.13,80.36,81.61,71.96,69.98,68.60
"....Agusan del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","PECHAY, NATIVE, 1 KG",92.50,93.75,85.00,91.25,77.50,85.00,85.00,76.79,84.51,85.18,77.87,69.59,83.66
"....Agusan del Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","ALUGBATI, 1 KG",56.41,73.66,78.28,70.32,68.99,66.34,64.38,64.38,57.25,57.50,57.50,67.50,65.21
"....Agusan del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","PECHAY, NATIVE, 1 KG",79.38,83.13,78.13,65.00,66.25,71.25,83.75,70.00,76.25,78.75,73.75,78.75,75.37
"....Agusan del Sur","ONION LEAVES, 1 KG",111.25,111.25,113.75,108.75,115.00,107.50,106.00,106.25,102.50,103.75,96.88,96.25,106.59
"....Dinagat Islands","CABBAGE, 1 KG",108.28,110.22,91.52,73.47,81.20,73.47,95.00,110.00,105.00,96.67,110.00,86.67,95.13
"....Dinagat Islands","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","PECHAY, NATIVE, 1 KG",83.55,85.97,85.97,76.28,83.55,83.55,89.00,90.00,90.00,90.00,90.00,83.33,85.93
"....Dinagat Islands","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CABBAGE, 1 KG",88.13,100.00,82.50,66.25,67.50,60.00,103.75,103.75,98.75,101.25,98.13,97.50,88.96
"....Surigao del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","PECHAY, NATIVE, 1 KG",116.25,121.25,120.00,105.00,97.50,120.00,122.50,112.50,120.00,125.00,115.00,117.50,116.04
"....Surigao del Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CABBAGE, 1 KG",86.25,90.00,75.00,64.38,53.75,56.88,71.25,81.25,81.88,78.75,75.00,81.25,74.64
"....Surigao del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","PECHAY, NATIVE, 1 KG",80.00,95.00,77.50,72.50,71.88,73.75,77.50,75.00,71.25,80.00,77.50,81.25,77.76
"....Surigao del Sur","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CABBAGE, 1 KG",99.47,110.88,91.31,80.72,75.01,71.75,94.58,108.95,104.62,107.03,98.71,95.05,94.84
"....City of Butuan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","PECHAY, NATIVE, 1 KG",122.38,124.03,112.45,120.72,102.53,112.45,112.45,90.76,91.18,100.17,110.06,108.79,109.00
"....City of Butuan","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CABBAGE, 1 KG",86.67,88.32,88.36,85.04,84.15,84.28,83.66,92.95,92.63,93.86,94.18,94.18,89.02
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",10.30,10.30,11.76,11.76,11.76,11.76,11.00,11.00,11.00,11.00,11.00,11.00,11.14
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","PECHAY, NATIVE, 1 KG",29.32,29.32,32.56,32.56,32.56,32.56,40.00,40.00,40.00,40.00,40.00,40.00,35.74
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION LEAVES, 1 KG",104.69,105.11,104.54,104.82,104.12,103.97,103.83,103.83,103.83,104.17,103.83,103.83,104.21
"....Basilan","CABBAGE, 1 KG",99.08,100.34,100.34,100.34,100.34,100.34,102.86,114.29,107.57,107.57,107.57,107.57,104.02
"....Basilan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CABBAGE, 1 KG",64.93,70.05,69.52,55.91,52.11,52.07,53.45,59.38,65.79,69.33,68.49,68.49,62.46
"....Lanao del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CABBAGE, 1 KG",74.46,74.46,75.03,75.03,75.03,74.46,68.06,75.63,75.63,75.63,75.63,75.63,74.55
"....Maguindanao","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",10.30,10.30,11.76,11.76,11.76,11.76,11.00,11.00,11.00,11.00,11.00,11.00,11.14
"....Maguindanao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","PECHAY, NATIVE, 1 KG",29.32,29.32,32.56,32.56,32.56,32.56,40.00,40.00,40.00,40.00,40.00,40.00,35.74
"....Maguindanao","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CABBAGE, 1 KG",108.22,108.45,108.56,108.90,109.12,110.26,110.26,122.51,121.51,122.90,125.02,125.02,115.06
"....Sulu","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","ONION LEAVES, 1 KG",104.69,105.11,104.54,104.82,104.12,103.97,103.83,103.83,103.83,104.17,103.83,103.83,104.21
"....Tawi-Tawi","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
