"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"....Ilocos Norte","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",149.55,149.55,152.08,153.35,152.08,155.88,158.41,159.68,159.68,159.68,159.68,159.68,155.78
"....Ilocos Norte","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.19,5.19,5.21,5.21,5.21,5.27,5.31,5.35,5.35,5.35,5.35,5.35,5.28
"....Ilocos Norte","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",162.00,162.00,162.00,162.00,162.00,160.00,156.75,156.50,159.00,155.63,154.38,153.75,158.83
"....Ilocos Sur","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.35,5.35,5.35,5.35,5.35,5.35,5.38,5.38,5.38,5.38,5.38,5.38,5.37
"....Ilocos Sur","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",146.25,147.50,146.25,146.25,150.00,148.75,147.50,150.00,153.75,152.50,155.00,151.25,149.58
"....La Union","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.50,5.25,5.31,5.50,5.50,5.50,5.38,5.38,5.38,5.38,5.38,5.38,5.40
"....La Union","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH CHICKEN, BREAST, 1 KG",161.01,158.39,158.39,157.08,159.70,164.94,164.94,167.56,167.56,164.94,164.94,159.70,162.43
"....Pangasinan","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",161.71,161.71,161.71,156.66,151.61,151.61,159.19,161.72,161.72,160.46,159.20,154.15,158.45
"....Pangasinan","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",154.87,151.09,149.83,149.83,149.83,154.87,154.87,156.13,156.13,156.13,157.39,156.13,153.93
"....Pangasinan","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",149.50,148.22,146.94,148.22,146.94,146.94,158.44,158.44,158.44,158.44,159.72,158.44,153.22
"....Pangasinan","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.63,5.52,5.52,5.52,5.52,5.58,5.52,5.52,5.52,5.52,5.52,5.52,5.53
"....Pangasinan","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",161.79,162.71,164.00,164.12,164.26,165.14,167.39,168.74,171.31,170.95,170.08,169.10,166.63
"..REGION II (CAGAYAN VALLEY)","FRESH CHICKEN, LEGS, 1 KG",133.83,135.00,136.17,136.17,136.17,136.17,135.00,145.56,146.73,146.73,146.73,146.73,140.08
"..REGION II (CAGAYAN VALLEY)","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH CHICKEN, WINGS, 1 KG",148.51,145.99,148.51,148.51,151.03,148.51,149.77,156.06,157.32,157.32,157.32,157.32,152.18
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",217.46,217.46,217.46,217.46,217.46,217.46,217.46,217.46,217.46,217.46,217.46,217.46,217.46
"..REGION II (CAGAYAN VALLEY)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",148.37,155.91,155.91,162.20,162.20,162.20,183.94,188.61,188.61,189.87,186.10,186.10,172.50
"..REGION II (CAGAYAN VALLEY)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.44,6.53,6.54,6.72,6.71,6.69,6.74,6.76,6.73,6.73,6.72,6.72,6.67
"..REGION II (CAGAYAN VALLEY)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH EGG, DUCK, MEDIUM, 1 PC",7.43,7.55,7.55,8.15,8.15,8.15,7.69,7.72,7.11,7.11,7.11,7.11,7.57
"..REGION II (CAGAYAN VALLEY)","FRESH EGG, QUAIL, LOOSE, 1 PC",1.34,1.34,1.46,1.46,1.46,1.46,1.63,1.63,1.63,1.63,1.63,1.63,1.53
"....Batanes","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",220.00,220.00,220.00,220.00,220.71,220.71,220.71,220.71,221.43,221.43,221.43,221.43,220.71
"....Batanes","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",217.46,217.46,217.46,217.46,217.46,217.46,217.46,217.46,217.46,217.46,217.46,217.46,217.46
"....Batanes","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH EGG, CHICKEN, MEDIUM, 1 PC",9.00,9.00,9.00,10.00,10.00,10.00,10.00,10.00,10.25,10.25,10.25,10.25,9.83
"....Batanes","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",149.67,153.31,153.31,152.70,152.70,154.52,153.31,159.97,157.55,155.13,155.13,150.28,153.97
"....Cagayan","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",148.37,155.91,155.91,162.20,162.20,162.20,183.94,188.61,188.61,189.87,186.10,186.10,172.50
"....Cagayan","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.76,5.76,5.83,5.83,5.83,5.76,5.95,6.08,6.08,6.08,6.08,6.08,5.93
"....Cagayan","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH EGG, DUCK, MEDIUM, 1 PC",6.97,6.97,6.97,8.05,8.05,8.05,7.63,7.69,6.97,6.97,6.97,6.97,7.36
"....Cagayan","FRESH EGG, QUAIL, LOOSE, 1 PC",1.34,1.34,1.46,1.46,1.46,1.46,1.63,1.63,1.63,1.63,1.63,1.63,1.53
"....Isabela","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",136.81,140.47,141.69,142.91,142.91,141.69,149.02,147.80,152.69,152.69,151.47,151.47,145.97
"....Isabela","FRESH CHICKEN, LEGS, 1 KG",133.83,135.00,136.17,136.17,136.17,136.17,135.00,145.56,146.73,146.73,146.73,146.73,140.08
"....Isabela","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH CHICKEN, WINGS, 1 KG",148.51,145.99,148.51,148.51,151.03,148.51,149.77,156.06,157.32,157.32,157.32,157.32,152.18
"....Isabela","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH EGG, CHICKEN, MEDIUM, 1 PC",6.22,6.59,6.59,6.49,6.55,6.55,6.42,6.42,5.94,5.94,5.91,5.88,6.29
"....Isabela","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",145.75,148.28,148.28,148.28,148.28,152.08,155.88,155.88,160.32,160.95,157.79,159.06,153.40
"....Nueva Vizcaya","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.85,5.85,5.85,5.85,5.85,5.85,5.94,5.94,5.94,5.94,5.94,5.94,5.90
"....Nueva Vizcaya","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","FRESH EGG, DUCK, MEDIUM, 1 PC",7.88,8.13,8.13,8.25,8.25,8.25,7.75,7.75,7.25,7.25,7.25,7.25,7.78
"....Nueva Vizcaya","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",156.72,151.50,156.72,156.72,156.72,156.72,158.03,159.34,164.56,164.56,164.56,163.25,159.12
"....Quirino","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.37,5.43,5.43,5.43,5.31,5.31,5.38,5.38,5.44,5.44,5.44,5.44,5.40
"....Quirino","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH CHICKEN, BREAST, 1 KG",160.72,162.56,160.72,157.03,160.10,157.64,158.26,163.19,164.42,163.19,160.11,159.50,160.62
"..REGION III (CENTRAL LUZON)","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",145.63,147.70,145.50,143.82,143.48,145.94,147.10,150.40,150.17,148.49,145.10,146.49,146.65
"..REGION III (CENTRAL LUZON)","FRESH CHICKEN, LEGS, 1 KG",152.93,153.52,151.14,148.17,141.62,145.19,149.95,153.52,153.52,152.33,144.60,149.36,149.65
"..REGION III (CENTRAL LUZON)","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH CHICKEN, WINGS, 1 KG",146.07,148.80,146.58,146.05,148.91,151.03,148.34,154.54,152.26,148.65,146.16,146.08,148.62
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",53.22,51.86,51.86,52.54,53.22,53.22,54.58,54.92,54.92,54.92,54.41,54.41,53.67
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",153.22,152.95,150.80,148.93,153.49,157.17,152.93,159.05,153.24,150.45,148.95,149.82,152.58
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",151.93,141.99,145.57,143.98,143.58,145.96,154.75,154.75,154.21,154.75,156.41,156.02,150.33
"..REGION III (CENTRAL LUZON)","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.73,5.74,5.72,5.76,5.72,5.72,5.79,5.78,5.83,5.83,5.82,5.82,5.77
"..REGION III (CENTRAL LUZON)","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH EGG, DUCK, MEDIUM, 1 PC",7.36,7.34,7.36,7.32,7.32,7.34,7.22,7.34,7.34,7.34,7.30,7.30,7.32
"..REGION III (CENTRAL LUZON)","FRESH EGG, QUAIL, LOOSE, 1 PC",1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.54,1.54,1.55
"....Aurora","FRESH CHICKEN, BREAST, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",157.50,155.00,155.00,153.75,156.25,156.25,161.25,161.25,160.00,160.00,158.75,158.75,157.81
"....Aurora","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH CHICKEN, WINGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, FEET, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, GIZZARD, CHICKEN, 1 KG",158.75,158.75,158.75,155.00,158.75,158.75,157.50,158.75,156.25,157.50,160.00,160.00,158.23
"....Aurora","EDIBLE OFFAL, GIZZARD, CHICKEN, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, GIZZARD, MAGNOLIA, CHICKEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","EDIBLE OFFAL, LIVER, CHICKEN, FRESH, 1 KG",158.75,158.75,158.75,158.75,158.75,158.75,161.25,161.25,159.63,161.25,166.25,166.25,160.70
"....Aurora","FRESH EGG, CHICKEN, MEDIUM, 1 PC",5.44,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.69,5.81,5.81,5.81,5.62
"....Aurora","FRESH EGG, CHICKEN, NATIVE, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH EGG, DUCK, MEDIUM, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH EGG, QUAIL, LOOSE, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH CHICKEN, BREAST, 1 KG",160.72,162.56,160.72,157.03,160.10,157.64,158.26,163.19,164.42,163.19,160.11,159.50,160.62
"....Bataan","FRESH CHICKEN, FULLY DRESSED, BROILER, 1 KG",149.68,158.20,158.20,150.90,152.12,152.12,156.38,161.25,161.25,160.03,156.98,157.59,156.23
"....Bataan","FRESH CHICKEN, LEGS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH CHICKEN, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH CHICKEN, NATIVE, DRESSED, WHOLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH CHICKEN, WHOLE, DRESSED, BOUNTY FRESH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH CHICKEN, WINGS, 1 KG",159.51,161.34,159.51,155.84,158.89,157.67,157.06,161.95,161.95,160.73,157.67,158.29,159.20
