"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual" 
"....Occidental Mindoro","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EDIBLE OFFAL, LIVER, PORK, 1 KG",229.84,229.84,229.84,229.84,229.84,229.84,229.84,229.84,229.84,229.84,229.84,229.84,229.84
"....Occidental Mindoro","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH BEEF, BRISKET WITH BONES, 1 KG",257.07,271.42,272.72,274.02,274.02,274.02,272.72,276.63,276.63,274.02,274.02,276.63,272.83
"....Oriental Mindoro","FRESH BEEF, MEAT WITH BONES, 1 KG",248.31,255.95,257.22,264.86,264.86,264.86,263.59,264.86,264.86,264.86,264.86,267.41,262.21
"....Oriental Mindoro","FRESH BEEF, PURE MEAT, 1 KG",315.00,321.25,321.25,343.75,343.75,346.25,351.25,346.25,346.25,346.25,346.25,348.75,339.69
"....Oriental Mindoro","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH CARABEEF, PURE MEAT, 1 KG",273.60,273.60,273.60,234.51,234.51,234.51,234.51,234.51,234.51,234.51,234.51,234.51,244.28
"....Oriental Mindoro","FRESH PORK, KASIM, 1 KG",260.16,268.17,269.50,277.51,277.51,277.51,276.18,277.51,277.51,277.51,277.51,280.18,274.73
"....Oriental Mindoro","FRESH PORK, LIEMPO, 1 KG",289.52,295.26,295.26,315.94,315.94,318.24,322.84,318.24,318.24,318.24,318.24,320.54,312.21
"....Oriental Mindoro","FRESH PORK, MEAT WITH BONES, 1 KG",211.69,206.40,206.40,203.75,203.75,203.75,203.75,203.75,203.75,189.20,178.62,178.62,199.45
"....Oriental Mindoro","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","EDIBLE OFFAL, LIVER, PORK, 1 KG",198.26,202.87,207.48,206.33,206.33,206.33,202.87,197.11,197.11,178.67,175.21,177.52,196.34
"....Oriental Mindoro","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH BEEF, MEAT WITH BONES, 1 KG",239.16,239.16,239.16,245.73,245.73,245.73,245.73,245.73,245.73,245.73,245.73,245.73,244.09
"....Palawan","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH PORK, KASIM, 1 KG",220.96,220.96,220.96,227.03,227.03,227.03,227.03,227.03,227.03,227.03,227.03,227.03,225.51
"....Palawan","FRESH PORK, LIEMPO, 1 KG",237.12,238.47,245.21,242.52,242.52,242.52,241.85,242.52,242.52,242.52,242.52,242.52,241.90
"....Palawan","FRESH PORK, MEAT WITH BONES, 1 KG",183.75,183.75,183.75,183.75,181.25,178.75,178.75,178.75,178.75,178.75,178.75,175.00,180.31
"....Palawan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","EDIBLE OFFAL, LIVER, PORK, 1 KG",201.81,200.53,200.53,200.53,200.53,200.53,200.53,200.53,200.53,200.53,200.53,183.93,199.25
"....Palawan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH BEEF, MEAT WITH BONES, 1 KG",210.31,217.64,215.64,215.64,220.96,220.96,220.96,218.30,218.30,220.96,220.96,220.96,218.47
"....Romblon","FRESH BEEF, PURE MEAT, 1 KG",231.00,234.29,239.56,236.93,247.46,252.73,252.73,252.73,242.20,254.05,254.05,254.05,245.98
"....Romblon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH PORK, KASIM, 1 KG",154.52,159.90,158.43,158.43,162.34,162.34,162.34,160.38,160.38,162.34,162.34,162.34,160.51
"....Romblon","FRESH PORK, LIEMPO, 1 KG",140.97,142.97,146.18,144.57,151.00,154.21,154.21,154.21,147.78,155.01,155.01,155.01,150.09
"....Romblon","FRESH PORK, MEAT WITH BONES, 1 KG",173.66,173.66,174.92,172.40,173.66,173.66,173.41,172.40,174.29,179.95,179.33,179.33,175.06
"....Romblon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","EDIBLE OFFAL, LIVER, PORK, 1 KG",181.94,184.37,181.94,186.19,197.14,197.14,197.14,197.14,194.71,198.36,198.36,198.36,192.73
"....Romblon","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",184.67,187.14,184.67,188.99,200.11,200.11,200.11,200.11,197.64,201.35,201.35,201.35,195.63
"....City of Puerto Princesa","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH BEEF, MEAT WITH BONES, 1 KG",267.08,267.08,267.08,274.42,274.42,274.42,274.42,274.42,274.42,274.42,274.42,274.42,272.59
"....City of Puerto Princesa","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH PORK, KASIM, 1 KG",237.22,237.22,237.22,243.74,243.74,243.74,243.74,243.74,243.74,243.74,243.74,243.74,242.11
"....City of Puerto Princesa","FRESH PORK, LIEMPO, 1 KG",254.57,256.02,263.25,260.36,260.36,260.36,259.64,260.36,260.36,260.36,260.36,260.36,259.70
"....City of Puerto Princesa","FRESH PORK, MEAT WITH BONES, 1 KG",197.27,197.27,197.27,197.27,194.59,191.91,191.91,191.91,191.91,191.91,191.91,187.88,193.58
"....City of Puerto Princesa","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","EDIBLE OFFAL, LIVER, PORK, 1 KG",196.44,195.20,195.20,195.20,195.20,195.20,195.20,195.20,195.20,195.20,195.20,179.04,193.96
"....City of Puerto Princesa","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH BEEF, MEAT WITH BONES, 1 KG",259.48,261.84,263.46,261.62,261.10,261.59,262.11,262.14,262.69,261.61,263.92,265.71,262.27
"..REGION V (BICOL REGION)","FRESH BEEF, PURE MEAT, 1 KG",319.01,322.14,320.78,320.45,321.49,322.11,322.65,322.65,324.00,321.67,319.70,319.98,321.39
"..REGION V (BICOL REGION)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",217.47,216.23,217.47,217.47,217.47,227.35,227.35,228.59,231.06,231.06,227.35,231.06,224.16
"..REGION V (BICOL REGION)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH PORK, KASIM, 1 KG",240.01,242.02,243.81,242.28,242.26,243.06,244.49,242.79,242.99,242.28,244.85,246.61,243.12
"..REGION V (BICOL REGION)","FRESH PORK, LIEMPO, 1 KG",269.13,270.15,271.83,267.88,269.56,270.56,271.24,272.21,273.20,271.82,270.93,271.29,270.82
"..REGION V (BICOL REGION)","FRESH PORK, MEAT WITH BONES, 1 KG",201.80,203.94,202.98,203.04,203.02,204.03,203.54,202.04,202.04,197.53,188.85,188.85,200.14
"..REGION V (BICOL REGION)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH PORK, PORK CHOP, 1 KG",236.29,237.57,232.43,236.28,233.71,233.71,232.43,229.86,227.29,223.44,217.02,218.30,229.86
"..REGION V (BICOL REGION)","FRESH PORK, SPARE RIBS, 1 KG",228.06,228.70,226.12,230.00,231.29,231.29,226.12,224.83,220.95,217.07,214.49,213.20,224.34
"..REGION V (BICOL REGION)","EDIBLE OFFAL, LIVER, PORK, 1 KG",209.38,209.99,211.60,211.61,210.24,209.85,210.71,209.73,208.38,205.20,200.65,196.00,207.78
"..REGION V (BICOL REGION)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",210.00,209.97,209.97,209.97,209.97,209.97,209.34,207.45,208.08,206.27,202.49,201.23,207.89
"..REGION V (BICOL REGION)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH BEEF, MEAT WITH BONES, 1 KG",281.04,281.04,289.19,283.76,283.76,283.76,286.48,286.48,285.12,286.48,289.20,293.27,285.80
"....Albay","FRESH BEEF, PURE MEAT, 1 KG",297.60,298.85,300.10,300.10,300.10,302.59,310.06,310.06,308.81,310.06,310.06,313.80,305.18
"....Albay","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH PORK, KASIM, 1 KG",220.57,220.57,226.96,222.70,222.70,222.70,224.83,224.83,223.76,224.83,226.96,230.16,224.30
"....Albay","FRESH PORK, LIEMPO, 1 KG",252.46,253.52,254.58,254.58,254.58,256.69,263.03,263.03,261.97,263.03,263.03,266.20,258.89
"....Albay","FRESH PORK, MEAT WITH BONES, 1 KG",203.88,208.68,203.88,203.88,203.88,202.68,200.28,200.28,197.88,193.08,185.88,187.08,199.28
"....Albay","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","EDIBLE OFFAL, LIVER, PORK, 1 KG",233.26,233.26,231.92,233.26,231.92,233.26,231.92,231.92,226.56,222.54,214.50,214.50,228.24
"....Albay","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",242.91,242.91,245.44,245.44,245.44,242.91,242.91,250.50,250.50,251.80,266.95,268.22,249.66
"....Camarines Norte","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH PORK, KASIM, 1 KG",240.50,240.50,243.01,243.01,243.01,240.50,240.50,248.02,248.02,249.30,264.30,265.55,247.19
"....Camarines Norte","FRESH PORK, LIEMPO, 1 KG",288.49,280.44,287.69,282.00,285.15,285.15,285.15,285.15,285.15,290.00,291.17,292.34,286.49
"....Camarines Norte","FRESH PORK, MEAT WITH BONES, 1 KG",190.39,197.57,197.57,201.64,204.03,202.83,205.22,206.42,206.42,208.81,202.82,205.21,202.41
"....Camarines Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",205.76,206.95,206.95,206.95,206.95,206.95,206.95,206.95,206.95,208.38,208.38,208.38,207.21
"....Camarines Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH BEEF, PURE MEAT, 1 KG",320.77,324.17,320.08,318.72,324.17,324.17,324.17,324.17,324.17,324.17,324.17,324.17,323.09
"....Camarines Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH PORK, KASIM, 1 KG",291.09,294.02,297.93,295.94,297.87,299.79,305.59,295.91,293.98,293.98,298.35,299.81,297.02
"....Camarines Sur","FRESH PORK, LIEMPO, 1 KG",243.66,246.24,243.14,242.11,246.25,246.25,246.25,246.25,246.25,246.25,246.25,246.25,245.43
"....Camarines Sur","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH PORK, PORK CHOP, 1 KG",236.29,237.57,232.43,236.28,233.71,233.71,232.43,229.86,227.29,223.44,217.02,218.30,229.86
"....Camarines Sur","FRESH PORK, SPARE RIBS, 1 KG",228.06,228.70,226.12,230.00,231.29,231.29,226.12,224.83,220.95,217.07,214.49,213.20,224.34
"....Camarines Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",184.09,184.09,189.35,186.73,180.15,173.58,172.26,169.64,169.64,167.01,164.38,161.75,175.22
"....Camarines Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH BEEF, MEAT WITH BONES, 1 KG",223.99,222.75,222.75,222.75,222.75,227.70,230.18,222.75,225.22,225.22,221.51,227.70,224.61
"....Catanduanes","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH CARABEEF, MEAT WITH BONES, 1 KG",217.47,216.23,217.47,217.47,217.47,227.35,227.35,228.59,231.06,231.06,227.35,231.06,224.16
"....Catanduanes","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH PORK, KASIM, 1 KG",242.09,240.75,240.75,240.75,240.75,246.10,248.78,240.75,243.43,243.43,239.42,246.11,242.76
"....Catanduanes","FRESH PORK, LIEMPO, 1 KG",310.66,314.67,321.69,304.94,308.81,312.67,314.61,320.40,322.33,316.53,316.53,316.53,315.03
"....Catanduanes","FRESH PORK, MEAT WITH BONES, 1 KG",213.60,213.60,213.60,212.36,211.12,218.57,213.60,206.15,211.12,207.39,196.21,180.07,208.12
"....Catanduanes","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","EDIBLE OFFAL, LIVER, PORK, 1 KG",207.77,210.21,210.21,208.99,211.43,215.10,221.21,222.43,223.65,216.32,213.88,200.44,213.47
"....Catanduanes","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH BEEF, MEAT WITH BONES, 1 KG",273.19,275.94,275.94,277.31,277.31,277.31,277.31,277.31,282.80,277.31,277.31,277.31,277.20
"....Masbate","FRESH BEEF, PURE MEAT, 1 KG",320.65,320.65,320.65,323.32,323.32,323.32,320.65,320.65,325.99,320.65,320.65,320.65,321.76
"....Masbate","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH PORK, KASIM, 1 KG",227.66,229.95,229.95,231.09,231.09,231.09,231.09,231.09,235.67,231.09,231.09,231.09,231.00
"....Masbate","FRESH PORK, LIEMPO, 1 KG",239.11,239.11,239.11,241.10,241.10,241.10,239.11,239.11,243.10,239.11,239.11,239.11,239.94
"....Masbate","FRESH PORK, MEAT WITH BONES, 1 KG",219.28,219.28,219.28,216.73,216.73,216.73,219.28,219.28,216.73,214.18,206.53,201.43,215.46
"....Masbate","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","EDIBLE OFFAL, LIVER, PORK, 1 KG",212.38,212.38,214.91,217.44,217.44,217.44,217.44,214.91,213.65,214.91,209.85,207.32,214.17
"....Masbate","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH BEEF, MEAT WITH BONES, 1 KG",276.25,286.58,284.00,278.84,276.26,276.26,273.68,273.68,269.81,267.23,264.65,262.07,274.11
"....Sorsogon","FRESH BEEF, PURE MEAT, 1 KG",337.03,344.90,342.28,339.66,338.35,338.35,335.73,335.73,337.04,331.79,323.92,321.30,335.51
"....Sorsogon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH PORK, KASIM, 1 KG",218.16,226.32,224.28,220.20,218.16,218.16,216.12,216.12,213.06,211.02,208.98,206.94,216.46
"....Sorsogon","FRESH PORK, LIEMPO, 1 KG",280.37,286.92,284.74,282.56,281.47,281.47,279.29,279.29,280.38,276.02,269.47,267.29,279.11
"....Sorsogon","FRESH PORK, MEAT WITH BONES, 1 KG",181.84,180.58,180.58,180.58,179.32,179.32,179.32,178.06,178.06,164.17,152.80,170.48,175.43
"....Sorsogon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",214.24,212.98,212.98,212.98,212.98,212.98,211.72,207.94,209.20,204.16,196.60,194.08,208.57
"....Sorsogon","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH BEEF, MEAT WITH BONES, 1 KG",251.27,251.30,251.30,251.34,252.36,251.26,252.93,252.93,252.50,252.69,251.94,250.24,251.84
"..REGION VI (WESTERN VISAYAS)","FRESH BEEF, PURE MEAT, 1 KG",262.20,263.41,264.08,264.08,266.78,266.50,266.02,265.76,266.32,266.29,264.97,264.03,265.04
"..REGION VI (WESTERN VISAYAS)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",243.19,243.19,243.19,243.19,241.95,241.95,240.71,241.95,241.95,241.95,241.95,241.95,242.26
"..REGION VI (WESTERN VISAYAS)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, KASIM, 1 KG",224.74,224.78,224.69,224.72,225.55,224.48,226.01,226.01,224.39,224.53,223.48,221.93,224.61
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, LIEMPO, 1 KG",220.55,220.59,221.60,223.03,224.60,224.11,223.71,223.49,223.16,223.11,221.44,216.70,222.17
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, MEAT WITH BONES, 1 KG",211.68,211.22,211.93,212.49,214.73,214.07,214.44,213.71,213.25,208.26,204.75,200.69,210.94
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, PATA, FORE (FRONT), 1 KG",197.68,196.55,197.68,201.22,202.38,201.21,201.21,201.21,200.07,200.70,199.05,189.82,199.07
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, 1 KG",167.18,167.18,167.09,167.56,167.31,164.26,164.87,164.87,165.84,166.67,165.95,166.13,166.24
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",181.19,181.19,178.47,178.47,178.47,178.47,185.32,185.32,188.04,188.04,193.53,193.53,184.17
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH BEEF, MEAT WITH BONES, 1 KG",228.89,228.89,228.89,228.89,230.43,228.89,228.89,228.89,228.89,227.35,227.35,227.35,228.63
"....Aklan","FRESH BEEF, PURE MEAT, 1 KG",264.10,264.10,264.10,264.10,265.48,264.10,268.23,270.98,270.98,266.85,266.85,266.85,266.39
"....Aklan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH PORK, KASIM, 1 KG",205.10,205.10,205.10,205.10,206.48,205.10,205.10,205.10,205.10,203.72,203.72,203.72,204.87
"....Aklan","FRESH PORK, LIEMPO, 1 KG",156.16,156.16,156.16,156.16,156.97,156.16,158.60,160.23,160.23,157.79,157.79,157.79,157.52
"....Aklan","FRESH PORK, MEAT WITH BONES, 1 KG",165.67,163.10,163.10,163.10,163.10,161.82,161.82,161.82,161.82,160.54,160.54,160.54,162.25
"....Aklan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","EDIBLE OFFAL, LIVER, PORK, 1 KG",145.95,145.95,145.95,145.95,145.95,145.95,145.95,145.95,145.95,144.89,144.89,144.89,145.69
"....Aklan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
