"Other Crops: Volume of Production, by Region and by Province, by Quarter and Semester, 2010-2023"

"Commodity","Geolocation","2010 Q1","2010 Q2","2010 Q3","2010 Q4","2010 Annual","2011 Q1","2011 Q2","2011 Q3","2011 Q4","2011 Annual","2012 Q1","2012 Q2","2012 Q3","2012 Q4","2012 Annual","2013 Q1","2013 Q2","2013 Q3","2013 Q4","2013 Annual","2014 Q1","2014 Q2","2014 Q3","2014 Q4","2014 Annual","2015 Q1","2015 Q2","2015 Q3","2015 Q4","2015 Annual","2016 Q1","2016 Q2","2016 Q3","2016 Q4","2016 Annual","2017 Q1","2017 Q2","2017 Q3","2017 Q4","2017 Annual","2018 Q1","2018 Q2","2018 Q3","2018 Q4","2018 Annual","2019 Q1","2019 Q2","2019 Q3","2019 Q4","2019 Annual","2020 Q1","2020 Q2","2020 Q3","2020 Q4","2020 Annual","2021 Q1","2021 Q2","2021 Q3","2021 Q4","2021 Annual","2022 Q1","2022 Q2","2022 Q3","2022 Q4","2022 Annual","2023 Q1","2023 Q2","2023 Q3","2023 Q4","2023 Annual"
"Coconut Mature","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",285904.00,298696.27,329401.60,331384.41,1245386.28,293927.96,295055.68,334406.53,336831.18,1260221.35,308050.11,296969.65,352189.50,345283.06,1302492.32,313657.38,299348.75,355262.24,350015.81,1318284.18,318636.46,303878.09,362125.30,362636.33,1347276.19,333259.28,303933.76,366794.12,378057.29,1382044.45,330917.35,291028.98,371642.65,372099.43,1365688.42,307280.98,277254.64,358698.02,370708.42,1313942.07,309111.70,283000.93,351594.45,384614.95,1328322.03,308137.09,279686.20,348773.38,384714.70,1321311.37,308398.76,282776.30,348667.63,396952.47,1336795.16,316699.45,284608.11,350262.44,399367.06,1350937.06,320723.69,287109.90,353706.60,399890.44,1361430.63,319388.86,278626.07,353965.00,401214.17,1353194.10
"Coconut Young","PHILIPPINES",74991.67,71902.45,82447.14,87979.48,317320.74,71487.56,70081.27,81921.95,87776.82,311267.60,81995.21,77750.52,85102.08,90134.09,334981.90,85330.07,82729.76,84062.20,84925.96,337047.99,84083.59,79993.46,76653.68,86973.90,327704.63,84416.60,83381.90,84664.86,81644.75,334108.12,79574.06,79470.95,88770.20,91751.18,339566.39,86124.61,84463.12,96571.55,95335.99,362495.27,88624.07,88819.22,100732.88,95648.63,373824.81,92219.31,97588.79,102124.13,98289.23,390221.46,92560.33,97353.08,104505.41,99729.91,394148.72,91080.95,96063.43,106001.12,102946.57,396092.08,87682.83,96510.48,106989.32,107457.88,398640.51,95760.09,107525.70,111382.73,111574.35,426242.87
"Coconut Young","..CORDILLERA ADMINISTRATIVE REGION (CAR)",38.15,75.26,28.42,37.33,179.16,48.83,87.36,35.32,44.59,216.10,49.16,91.96,49.21,55.26,245.59,64.11,133.32,64.19,73.75,335.37,80.93,154.27,73.97,78.32,387.49,92.02,166.17,69.27,81.12,408.58,98.57,169.52,77.70,47.20,392.99,89.05,152.68,69.30,56.03,367.06,99.54,162.66,69.81,49.83,381.84,92.36,138.45,75.68,53.44,359.93,113.12,149.87,95.09,61.23,419.32,115.45,164.81,102.72,68.45,451.43,134.91,176.39,121.62,98.55,531.47,126.17,167.42,126.23,145.85,565.67
"Coconut Young","..REGION I (ILOCOS REGION)",7483.84,3476.72,7167.49,8558.21,26686.25,7731.55,3588.46,7372.72,9004.56,27697.29,7674.60,3823.83,7562.92,9531.17,28592.52,8045.64,3965.20,7710.98,9883.23,29605.05,8212.38,4257.62,7290.89,10230.26,29991.15,7714.04,4223.31,7463.01,9381.57,28781.94,7606.12,4511.77,7476.39,9812.62,29406.90,7505.63,5000.64,8649.85,10987.23,32143.35,7260.89,5579.19,8111.84,10359.53,31311.45,7460.10,5407.70,7940.99,10569.77,31378.56,7469.36,5400.93,8229.19,11134.53,32234.01,7827.24,5528.40,8620.40,10631.12,32607.16,8340.84,5727.37,9399.51,11433.31,34901.03,8108.05,5816.35,8783.42,13157.50,35865.32
"Coconut Young","..REGION II (CAGAYAN VALLEY)",9357.15,8946.91,11937.59,7921.54,38163.19,6967.85,8065.09,11381.62,7657.54,34072.10,7835.58,10702.91,12236.46,9863.31,40638.26,10177.65,11537.51,12365.62,10578.99,44659.77,12082.58,11942.00,12845.36,11041.22,47911.16,11991.51,12525.70,13392.54,11247.89,49157.64,11451.64,12837.72,13673.52,11507.03,49469.92,10439.41,11282.12,13539.04,12516.63,47777.20,11413.68,12072.65,14351.09,11038.73,48876.15,10604.48,12432.99,14543.41,11715.90,49296.77,11658.60,12771.47,16549.76,13355.03,54334.85,11754.96,13316.94,16727.10,13980.79,55779.79,11875.44,13745.05,16932.46,14189.09,56742.04,12866.02,14245.31,17055.22,14517.19,58683.74
"Coconut Young","..REGION III (CENTRAL LUZON)",11895.72,18833.23,8438.10,13996.05,53163.10,12136.84,19646.97,8644.28,13234.72,53662.81,11733.40,21150.86,8427.73,13659.33,54971.32,11113.74,20353.78,3744.77,11121.58,46333.87,10497.66,22668.36,5666.10,15193.17,54025.29,11452.06,23521.98,7766.54,7263.70,50004.28,4588.60,13336.00,14763.13,6127.46,38815.19,3978.78,12183.94,15216.26,8320.22,39699.20,4791.76,12334.21,18431.68,7049.57,42607.22,4488.56,16669.34,16994.52,7138.91,45291.33,4395.08,15869.98,17124.28,6923.26,44312.60,2877.84,11676.99,14186.28,7568.17,36309.28,3974.89,12268.40,14041.35,8291.23,38575.87,3656.10,15201.28,8229.82,5814.79,32901.99
"Coconut Young","..REGION IV-A (CALABARZON)",14070.77,6794.86,7739.45,5775.68,34380.76,14398.88,5970.57,8105.61,6124.21,34599.26,13473.90,5586.66,7612.08,4978.07,31650.71,11157.33,4552.20,6712.27,4546.92,26968.72,10148.89,3907.53,5284.03,3575.44,22915.89,8549.15,2829.90,4767.88,5021.55,21168.48,9674.00,3256.54,4551.42,5282.73,22764.69,11698.79,3785.58,4936.89,5468.66,25889.91,11748.91,3927.62,5625.05,6331.28,27632.86,14174.57,5821.96,5876.68,7262.84,33136.06,12817.96,5366.65,6155.50,6572.32,30912.42,12174.45,5551.72,7860.31,6595.75,32182.23,12460.82,6489.61,8652.03,6789.61,34392.07,12027.72,6605.76,8932.98,8178.09,35744.55
"Coconut Young","..MIMAROPA REGION",1928.38,1491.48,1774.95,2819.62,8014.43,1926.54,1441.99,1833.65,2919.70,8121.88,2012.79,1499.32,1913.88,3039.90,8465.89,1997.11,1459.21,1866.76,2929.38,8252.46,1921.39,1460.75,1838.58,2900.28,8121.00,1961.18,1500.84,2024.00,2980.75,8466.77,1874.58,1494.66,1999.40,3077.04,8445.68,1934.21,1529.97,2087.89,3197.06,8749.13,2126.78,1549.69,2125.04,3294.18,9095.69,2202.51,1686.82,2217.99,3211.54,9318.86,2146.27,1640.63,1891.18,3053.32,8731.40,2444.54,2001.51,2170.25,3648.10,10264.40,2645.72,2222.82,2089.13,4417.73,11375.40,2815.40,2811.50,2073.80,4242.57,11943.27
"Coconut Young","..REGION V (BICOL REGION)",4450.39,2211.05,5238.87,1650.75,13551.06,4162.40,2106.34,4841.63,1697.09,12807.46,4300.95,2197.92,4899.91,1778.41,13177.19,4452.34,2276.27,4942.79,1671.78,13343.18,4390.36,2343.21,4239.66,1541.75,12514.98,4014.49,2277.25,4451.15,1483.86,12226.75,3871.40,2300.27,4495.87,1571.80,12239.34,3408.95,2197.94,4442.27,1413.28,11462.44,4102.88,2289.41,4863.07,1426.93,12682.29,4206.07,2476.12,5388.05,1544.90,13615.14,3804.91,2100.99,5302.08,1637.31,12845.29,3068.08,1552.48,4792.36,1795.54,11208.46,2974.22,1929.31,5175.34,1608.96,11687.83,2686.54,1999.62,4045.49,1494.09,10225.74
"Coconut Young","..REGION VI (WESTERN VISAYAS)",2867.24,2880.96,2901.91,2913.55,11563.65,2829.20,2719.78,3041.23,4184.44,12774.65,3468.54,3358.33,3943.80,4342.38,15113.05,4176.50,6036.89,7089.15,5138.55,22441.09,3496.07,3400.42,3650.68,4119.15,14666.32,4529.58,4309.04,9469.75,4463.48,22771.86,4723.97,9143.04,9042.77,9179.33,32089.10,8042.61,11311.53,9340.27,9333.54,38027.94,8876.39,11877.98,9319.59,9917.73,39991.68,8990.08,13228.81,10408.75,10568.46,43196.11,8915.25,13952.82,10861.61,9732.00,43461.68,9178.87,14337.78,11008.24,10399.45,44924.34,9393.08,14703.95,11769.07,11278.67,47144.76,10377.33,16069.16,10387.01,10787.27,47620.77
"Coconut Young","..REGION VII (CENTRAL VISAYAS)",2790.49,1062.52,1208.57,912.28,5973.86,2594.92,1190.50,1459.38,1014.58,6259.38,2675.84,1450.94,1639.60,1171.45,6937.83,3349.34,3244.38,3428.79,2314.74,12337.25,3525.00,3283.91,3675.42,2573.91,13058.24,3754.73,3896.47,4030.93,3120.17,14802.30,4086.86,3803.81,4545.74,12776.05,25212.46,9572.74,10157.52,10377.89,13604.69,43712.84,10052.65,10486.97,10123.23,14555.56,45218.41,10733.99,11101.07,10359.42,15666.77,47861.26,11614.44,10997.11,10272.47,15518.59,48402.61,11515.18,12376.60,11920.11,16067.15,51879.04,5122.27,9805.81,10058.03,14542.93,39529.04,7349.72,11227.59,12075.85,15979.82,46632.98
"Coconut Young","..REGION VIII (EASTERN VISAYAS)",2945.63,2670.66,8497.30,7003.55,21117.14,2912.81,2703.42,8499.65,6905.84,21021.72,2924.36,2799.93,8653.03,7027.49,21404.81,3071.51,2851.24,8789.29,2528.62,17240.66,1739.75,1403.47,4561.08,2322.62,10026.92,1754.30,1221.03,4682.02,2402.46,10059.81,1679.70,1288.63,4615.51,2369.28,9953.13,1816.84,1284.80,4680.29,2539.15,10321.08,1789.28,1352.57,4627.69,2580.90,10350.44,1978.45,1401.70,4995.75,2736.78,11112.68,1951.81,1411.03,4694.15,2856.52,10913.51,2007.63,1551.35,4687.19,3132.77,11378.94,2160.61,1556.19,4581.45,3360.17,11658.42,2579.09,1745.07,4822.62,4254.15,13400.92
"Coconut Young","..REGION IX (ZAMBOANGA PENINSULA)",10762.95,17952.15,18175.34,28069.17,74959.61,9827.39,17381.88,16648.35,26575.42,70433.04,19464.45,19462.52,17529.45,26442.04,82898.46,21176.21,19892.58,18482.15,25306.04,84856.99,21051.53,18576.54,18514.95,24194.96,82337.98,21293.03,17615.98,17562.79,23128.30,79600.11,21893.29,17010.76,14971.35,21258.39,75133.79,20820.39,15653.15,14139.64,18937.45,69550.64,19203.54,16472.11,13808.45,19889.93,69374.04,20020.75,16243.88,13609.09,19715.25,69588.97,20153.84,16427.23,13750.35,20386.88,70718.30,20432.66,16161.15,13988.47,20283.46,70865.74,21080.53,16384.70,14407.92,22442.08,74315.23,25306.42,19102.32,13294.11,23835.28,81538.13
"Coconut Young","..REGION X (NORTHERN MINDANAO)",720.54,493.10,4744.12,2514.65,8472.41,599.03,465.94,5027.34,2464.42,8556.72,708.34,661.62,5106.75,2534.11,9010.81,717.89,821.26,3286.16,2688.71,7514.03,883.40,887.48,3424.93,2713.80,7909.60,899.57,926.52,3466.19,2702.79,7995.06,880.99,861.48,3450.28,2490.91,7683.66,918.34,866.80,3655.46,2586.26,8026.85,971.27,920.09,3637.44,2635.18,8163.98,1104.76,1107.98,3727.58,1352.71,7293.04,1148.06,1138.95,3596.86,1397.94,7281.81,1210.08,1189.95,3639.93,1427.55,7467.51,1201.44,1204.66,3781.33,1566.27,7753.70,1476.71,1329.37,3884.70,1506.72,8197.50
"Coconut Young","..REGION XI (DAVAO REGION)",988.62,1166.80,1002.18,1238.38,4395.99,1296.22,1195.33,1326.70,1266.48,5084.72,1348.25,1274.60,1534.19,857.06,5014.10,1167.11,1532.28,1201.78,1198.79,5099.96,1117.77,1370.83,1299.77,1251.36,5039.73,1213.18,1342.98,1346.96,3394.83,7297.95,2514.96,2229.65,1318.99,1667.81,7731.42,1308.54,1860.87,1331.21,1817.68,6318.29,1528.13,2108.58,1377.19,1895.26,6909.16,1549.17,2245.58,1407.74,1912.89,7115.38,1605.25,2242.75,1422.84,1936.93,7207.77,1607.87,2258.00,1432.35,2052.35,7350.57,1552.12,2202.12,1413.73,2124.05,7292.02,1585.93,2290.64,12840.63,2212.01,18929.21
"Coconut Young","..REGION XII (SOCCSKSARGEN)",1254.45,1343.27,1114.80,1402.06,5114.58,1303.94,1184.15,1112.22,1485.91,5086.22,1542.62,1467.13,1464.85,1781.47,6256.06,1896.71,1711.14,1714.54,1840.42,7162.81,2033.44,1844.71,1891.55,2157.09,7926.79,2250.60,1935.43,1954.75,1991.87,8132.65,1882.63,1742.50,1750.58,1732.11,7107.82,1785.94,1979.53,1908.58,2086.05,7760.10,2191.35,2140.18,1937.06,1984.09,8252.69,2068.61,1930.89,2095.99,2160.74,8256.23,1984.81,1931.23,1931.95,2176.17,8024.16,1998.85,2125.48,2200.10,2289.91,8614.34,2039.92,2096.71,2100.68,2349.36,8586.68,2041.99,2390.74,2142.04,2447.02,9021.79
"Coconut Young","..REGION XIII (CARAGA)",597.54,751.69,353.60,513.51,2216.34,459.21,665.17,339.81,363.00,1827.19,442.41,632.50,424.39,379.42,1878.72,396.63,658.21,456.06,371.09,1882.00,403.66,662.00,489.89,411.13,1966.69,440.00,650.24,585.08,435.16,2110.48,481.30,683.10,563.68,535.45,2263.53,544.85,718.09,697.07,602.37,2562.38,552.32,741.32,716.41,663.72,2673.77,591.23,782.99,801.21,732.14,2907.56,668.97,829.45,854.11,818.22,3170.75,686.75,1059.95,827.77,739.56,3314.03,569.04,983.34,599.33,633.43,2785.14,525.86,1418.48,737.42,501.43,3183.19
"Coconut Young","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)",2839.81,1751.80,2124.45,2653.15,9369.21,2291.95,1668.33,2252.44,2834.33,9047.05,2340.03,1589.50,2103.83,2693.22,8726.58,2370.25,1704.30,2206.90,2733.35,9014.80,2498.79,1830.35,1906.81,2669.45,8905.40,2507.16,4439.06,1632.01,2545.24,11123.47,2265.45,4801.50,1473.87,2315.97,10856.79,2259.54,4497.98,1499.64,1869.68,10126.84,1914.69,4804.00,1608.24,1976.20,10303.13,1953.62,4912.50,1681.29,1946.19,10493.60,2112.60,5121.99,1773.99,2169.66,11178.24,2180.50,5210.32,1837.55,2266.45,11494.82,2156.98,5014.05,1866.33,2332.45,11369.81,2231.05,5105.10,1951.40,2500.57,11788.12
"Sugarcane","PHILIPPINES",10059090.35,1128757.04,192761.13,6548660.95,17929269.47,12747456.64,6897154.12,594594.42,8137312.66,28376517.84,11862271.18,3962260.36,935589.82,9635793.23,26395914.59,11680585.55,3036506.10,1161508.99,8706240.86,24584841.50,12301042.69,3168015.50,1535478.39,8025343.43,25029880.01,11946129.53,2682533.91,893515.28,7404258.62,22926437.34,12207800.50,3393053.71,479004.00,6290688.01,22370546.22,12576088.76,8733007.96,783364.00,7194432.46,29286893.18,10226489.77,6460633.10,1009225.74,7034471.34,24730819.95,11716429.24,2608983.32,403569.03,5990309.45,20719291.05,12182876.06,5124624.66,499441.94,6591998.60,24398941.25,11634404.53,6908222.09,1052670.08,6682105.04,26277401.74,10455056.13,3188958.94,1881672.63,7929715.80,23455403.50,8675076.66,2829318.22,1385615.10,8759046.80,21649056.78
"Sugarcane","..CORDILLERA ADMINISTRATIVE REGION (CAR)",6504.74,450.00,0.00,37.66,6992.40,6865.69,1075.00,0.00,36.30,7976.99,6480.55,1050.00,0.00,37.08,7567.63,10818.73,1323.00,40.00,713.49,12895.22,46855.48,1385.00,1405.00,63.76,49709.24,48973.53,1271.00,1484.74,57.75,51787.03,41243.66,488.00,32.22,52.20,41816.08,24491.29,156.43,9.36,213.31,24870.39,28658.82,148.00,8.89,162.17,28977.88,28941.03,67.39,8.07,171.13,29187.62,22654.63,71.06,8.57,176.15,22910.41,12672.19,9328.79,9.09,177.30,22187.37,17401.84,5645.92,8.93,180.32,23237.01,14915.87,3766.67,9.73,163.55,18855.82
"Sugarcane","..REGION I (ILOCOS REGION)",17102.83,1353.86,0.00,1157.25,19613.94,16077.06,1376.42,0.00,1159.72,18613.20,16422.65,1487.51,0.00,1118.95,19029.12,16638.91,1552.08,0.00,1129.46,19320.45,16682.82,1575.18,0.00,1055.44,19313.45,16844.77,1615.44,0.00,1052.02,19512.23,16841.52,1666.82,0.00,1063.13,19571.47,16977.63,1717.61,0.00,1109.68,19804.92,16810.58,1721.62,0.00,1057.07,19589.27,16588.83,1750.71,0.00,1053.18,19392.71,16790.85,1780.37,0.00,1052.51,19623.73,16422.55,1906.46,0.00,1068.30,19397.31,14570.62,1941.52,0.00,1077.14,17589.28,14470.32,1909.88,0.00,1039.70,17419.90
"Sugarcane","..REGION II (CAGAYAN VALLEY)",181064.07,270.45,157.00,54.00,181545.52,159970.76,16035.51,214.49,101.44,176322.20,160491.97,50128.83,233.82,40950.35,251804.97,283316.26,130711.08,38813.66,38648.45,491489.45,299606.44,136401.51,88098.98,44970.44,569077.37,292589.05,141069.96,97605.46,52543.85,583808.31,290251.41,110158.56,108583.30,53008.33,562001.60,165600.09,161655.41,117070.72,13117.93,457444.15,126380.59,158024.92,109777.69,4547.35,398730.55,103041.12,135867.39,106837.33,4437.45,350183.30,111361.18,88010.00,114683.34,5039.45,319093.97,85548.68,144434.90,116486.79,5226.38,351696.75,105270.30,142361.44,116873.29,5256.28,369761.31,118921.39,129802.08,111988.36,5226.05,365937.88
"Sugarcane","..REGION III (CENTRAL LUZON)",461531.24,32.55,30.00,379269.20,840862.99,710915.60,14521.21,20.00,273521.00,998977.81,888688.00,72903.51,15.00,432357.00,1393963.51,678274.60,878.03,14.00,317803.00,996969.63,585668.48,325.00,15.00,337066.00,923074.48,474890.22,125.15,16.00,203408.00,678439.37,453169.02,38862.66,5.00,228290.65,720327.33,570109.26,11405.50,4.00,255971.58,837490.34,488789.27,44505.15,3.00,237028.76,770326.18,307522.38,165.00,1.50,96019.05,403707.93,375885.57,173.25,1.30,39241.72,415301.84,387854.13,40920.50,1.20,120787.24,549563.07,232661.67,124.63,1.15,125038.12,357825.57,215150.70,135.25,19.48,204212.03,419517.46
"Sugarcane","..REGION IV-A (CALABARZON)",1229740.98,301999.00,0.00,134067.00,1665806.98,1369157.00,438464.65,0.00,324793.24,2132414.89,1350402.00,214816.18,0.00,353640.00,1918858.18,1316243.50,205918.54,0.00,261823.39,1783985.43,1237437.87,323589.11,0.00,17048.93,1578075.91,1143117.83,452945.94,0.00,145642.40,1741706.17,1141551.00,463027.49,0.00,58966.63,1663545.12,1152531.00,642707.78,0.00,16.29,1795255.07,953514.02,667013.97,0.00,49592.18,1670120.17,1007497.27,101181.97,0.00,23101.00,1131780.24,868327.84,179620.57,0.00,58207.00,1106155.41,781831.99,428953.48,0.00,130062.00,1340847.47,791993.38,130363.00,0.00,203923.00,1126279.38,372461.17,281756.60,25422.00,196278.00,875917.77
"Sugarcane","..MIMAROPA REGION",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Sugarcane","..REGION V (BICOL REGION)",175777.87,21633.30,16538.13,10051.30,224000.60,173703.00,104627.97,17364.98,10352.81,306048.76,126717.60,126573.15,17885.92,10870.40,282047.07,142601.28,86407.39,18780.20,11522.56,259311.43,168650.55,67647.86,13146.14,9794.39,259238.94,130767.94,83998.02,13470.47,10773.69,239010.12,113865.13,124450.64,14144.01,11635.53,264095.31,93029.59,127510.69,13012.55,12333.70,245886.53,68103.32,129024.29,13726.93,13531.14,224385.68,115795.21,37874.14,13615.76,14613.25,181898.36,84934.28,94131.88,13513.59,12448.88,205028.63,61043.86,91223.77,13380.66,11102.81,176751.10,95239.06,52566.17,13461.63,10922.44,172189.30,82972.67,59323.22,13352.84,11300.00,166948.73
"Sugarcane","..REGION VI (WESTERN VISAYAS)",4235092.12,559244.96,142334.24,4842077.85,9778749.17,6107596.76,3378258.64,352245.25,5580568.14,15418668.79,5499402.69,1840035.64,865812.00,6372266.20,14577516.53,5362725.50,1301777.73,1048616.46,6172940.09,13886059.78,5793275.57,1566362.56,1280035.55,5884212.17,14523885.85,5627938.20,1230258.38,743806.05,5818514.39,13420517.02,5741675.97,1925017.55,327743.84,5359970.05,13354407.41,6592825.49,4231092.33,426227.92,5711022.08,16961167.82,5367525.49,3194812.83,847771.03,5284706.67,14694816.02,6055355.62,1435465.85,251982.93,4900122.60,12642927.00,6504025.44,2817783.62,346309.93,5611561.13,15279680.12,6228185.11,3240918.16,893789.21,5421629.83,15784522.31,5310885.11,1251552.43,1738764.70,5915394.66,14216596.90,4397038.73,1336565.58,1213038.90,6239736.76,13186379.96
"Sugarcane","..REGION VII (CENTRAL VISAYAS)",1158638.88,27210.17,18054.75,293913.00,1497816.81,1161709.00,800290.00,51729.00,503250.00,2516978.00,1070827.00,399488.00,37708.00,547388.00,2055411.00,1117066.00,419876.31,41279.69,476238.00,2054460.00,1315361.71,406516.00,56769.42,493844.00,2272491.13,1310636.46,243157.32,23942.06,366519.00,1944254.84,1260240.55,409343.11,20784.40,210207.02,1900575.08,1310690.00,1098107.72,50339.00,325945.74,2785082.46,1149200.72,854440.74,29468.37,410566.50,2443676.33,1355856.16,348322.00,22815.50,354978.71,2081972.37,1384395.70,584669.61,916.00,400871.41,2370852.72,1277081.85,956008.56,21876.91,354041.75,2609009.07,1243404.57,453937.46,6112.53,555182.68,2258637.24,1057166.12,355413.58,15004.55,738688.73,2166272.98
"Sugarcane","..REGION VIII (EASTERN VISAYAS)",242355.14,32046.88,11.63,78534.86,352948.50,292358.53,143292.71,11.84,81042.74,516705.82,242086.54,69873.71,11.91,83871.73,395843.89,246418.57,71856.95,11.93,9.24,318296.69,103730.87,162487.01,82414.77,9.76,348642.41,138318.73,6.83,10.81,41026.14,179362.51,188567.85,97530.60,10.91,47302.27,333411.63,217082.06,96972.75,11.03,59095.77,373161.61,173065.26,115798.04,11.15,26275.82,315150.27,197005.54,54090.39,11.40,8.27,251115.59,208289.05,142982.38,15891.20,10.72,367173.34,222332.00,88152.89,11.72,11.04,310507.65,195349.65,70239.74,15.17,18.91,265623.48,198035.98,47426.42,10.47,18.09,245490.96
"Sugarcane","..REGION IX (ZAMBOANGA PENINSULA)",51.93,116.56,98.02,101.74,368.25,49.26,116.10,109.03,80.52,354.91,40.02,97.01,101.67,77.20,315.90,35.67,92.50,98.43,68.10,294.70,32.10,90.97,98.99,65.77,287.83,11.05,21.21,44.01,30.32,106.60,10.62,19.76,41.68,29.23,101.29,10.39,19.73,39.42,26.63,96.15,10.45,19.36,40.37,26.59,96.78,9.73,17.46,39.68,27.01,93.87,9.70,16.70,38.97,26.66,92.03,10.05,16.68,38.11,25.50,90.34,8.36,15.98,36.89,23.99,85.22,7.70,16.86,30.27,21.23,76.07
"Sugarcane","..REGION X (NORTHERN MINDANAO)",1728731.82,143555.97,0.00,676909.00,2549196.79,2076780.07,1516229.19,157128.00,1120587.34,4870724.60,1806792.65,818233.87,0.00,1420352.00,4045378.52,1808934.72,567082.55,0.00,1120212.48,3496229.75,2080500.00,329177.89,0.00,1031378.00,3441055.89,2001379.00,445868.00,0.00,618216.45,3065463.45,2308833.45,177130.00,0.00,280820.00,2766783.45,1932340.48,1879106.31,169069.00,609098.20,4589613.99,1319880.82,965013.26,0.00,783161.00,3068055.08,1865032.00,388395.15,0.00,491779.85,2745207.00,1881936.70,955681.00,0.00,370075.35,3207693.05,1914822.85,1408749.30,0.00,526325.65,3849897.80,1803449.60,861324.15,0.00,918911.25,3583685.00,1484147.50,516788.60,0.15,1083509.35,3084445.60
"Sugarcane","..REGION XI (DAVAO REGION)",231970.92,87.98,101.94,24640.96,256801.80,269828.41,122056.48,93.91,143143.43,535122.23,264810.78,33589.52,87.93,154720.78,453209.02,262269.34,57332.34,51.77,118577.92,438231.37,238423.66,7844.23,41.41,89374.56,335683.86,169874.91,38811.46,35.34,21.45,208743.16,239138.52,31202.91,35.28,20.19,270396.90,145124.09,202937.49,31.74,54629.24,402722.56,203599.62,119660.11,29.81,69357.11,392646.65,237304.41,17842.08,27.61,18.75,255192.85,196461.16,78513.53,27.65,19.20,275021.54,187563.55,113987.43,27.13,18.37,301596.49,192640.42,56555.99,27.25,17.63,249241.30,192288.21,11620.25,26.42,17.82,203952.69
