"Vegetables: Average Production Costs and Returns by Commodity, Item and Year by Commodity, Item and Year"

"Commodity","Item","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Potato","..Rentals Paid in Cash",451,504,546,587,593,593,612,634,661,699,728,757,766,791,811,848,904,953,1018,1094,1127,1145,1251,1352,1427,1511
"Potato","..Fuel and Oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Fuel",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Potato","..Oil Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Potato","..Transport Cost of Inputs",1863,2073,2416,2579,2961,3304,3337,3452,3890,4603,5188,5214,5770,5496,5798,6302,6446,6485,6547,6544,6455,6778,7225,7301,7535,8264
"Potato","..Transport cost of produce from farm to first point of sale paid in cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Potato","..Irrigation Fee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Interest Payment on Crop Loan Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Food Expense",1286,1329,1439,1503,1526,1598,1632,1669,1773,1889,1994,2059,2339,2478,2555,2660,2720,2796,2993,3071,3124,3223,3437,3497,3594,3791
"Potato","..Repairs",3181,3303,3507,3574,3711,3926,3982,4012,4314,4641,4888,5045,5451,5770,5868,6009,6250,6456,6687,6810,6936,7024,7188,7414,7559,7716
"Potato","..Landowner's Share Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Water Expense Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Potato","..Financier's Share Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Potato","..Storage Cost",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Sacks and Tying Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Potato","..Others Paid in Cash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","NON-CASH COSTS",3946,3344,5170,5922,5027,5608,4320,4736,6327,4603,6988,6901,8178,9889,8794,9015,8833,10760,9616,7426,13026,10483,13250,12886,13873,12914
"Potato","..Seeds/Planting Materials Paid in Kind",3946,3344,5170,5922,5027,5608,4320,4736,6327,4603,6988,6901,8178,9889,8794,9015,8833,10760,9616,7426,13026,10483,13250,12886,13873,12914
"Potato","..Fertilizer Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Mulching Materials Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Pesticides Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Hired Labor Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Landowner's Share Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Harvester's Share",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Wages for Overseer Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Other Laborer's Share",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Financier's Share Paid in Kind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Potato","..Rentals Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Interest Payment on Crop Loan Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Irrigation Fee Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Others Paid in Kind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","IMPUTED COSTS",19133,23075,28801,31642,27861,30139,26492,28551,33819,31453,37529,37821,43973,48034,45863,47160,48070,53868,53130,50738,64235,60291,70166,73873,78332,80136
"Potato","..Seeds/Planting Materials",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Fertilizer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Mulching Materials",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Pesticides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Operator Labor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Family Labor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Operator and Family Labor",5808,10215,11229,12063,12003,12008,12399,12820,13578,14368,14973,15562,16972,17525,17970,18780,20022,21111,22555,24229,24966,25399,27746,29994,31659,33511
"Potato","..Exchange Labor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Depreciation",1045,1150,1265,1392,1531,1684,1852,2037,2241,2465,2712,2983,3281,3609,3970,4367,4804,5284,5812,6393,7032,7736,8509,9360,10296,11326
"Potato","..Interest on Operating Capital",4319,4806,5633,5960,3949,4870,3322,3915,4935,5115,5414,5026,6834,6481,5764,5398,5005,5254,4906,4781,5337,5509,6549,7908,7729,8631
"Potato","..Land Tax",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Potato","..Rentals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Potato","..Rental Value of Owned Land",7961,6904,10674,12227,10378,11577,8919,9779,13065,9505,14430,14250,16886,20419,18159,18615,18239,22219,19857,15335,26899,21648,27362,26611,28647,26668
"Potato","..Rental Value of Owned Animals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Potato","..Transport Cost",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Oil",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Potato","..Interest Payment on Crop Loan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","..Transport cost of produce from farm to first point of sale",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Potato","..Storage fee",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Potato","..Water Expense",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Potato","..Sack and Tying Materials",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Potato","..Others",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potato","ALL COSTS",57110,63927,77350,83321,78313,84715,77975,84628,100072,98572,113360,115990,145067,148667,145439,154015,162411,173148,169325,161986,190164,187425,209836,218563,222038,236782
"Potato","GROSS RETURNS",149155,130656,189687,205361,176492,198836,155449,170818,230720,167961,254605,294490,354792,426199,385572,380262,372917,458939,416281,320722,561623,452414,587491,569002,624446,580799
"Potato","RETURNS ABOVE CASH COST",115124,93148,146307,159603,131067,149868,108286,119477,170794,105445,185762,223222,261876,335455,294790,282422,267409,350419,309702,216900,448719,335763,461071,437199,494612,437067
"Potato","RETURNS ABOVE CASH AND NON-CASH COSTS",111178,89804,141137,153681,126040,144260,103966,114741,164467,100842,178774,216321,253698,325566,285996,273407,258576,339659,300086,209474,435693,325280,447821,424312,480740,424153
"Potato","NET RETURNS",92045,66729,112337,122040,98179,114121,77474,86190,130648,69389,141245,178500,209725,277532,240133,226247,210506,285791,246956,158736,371459,264989,377655,350439,402408,344017
"Potato","NET PROFIT-COST RATIO",1.61,1.04,1.45,1.46,1.25,1.35,0.99,1.02,1.31,0.70,1.25,1.54,1.45,1.87,1.65,1.47,1.30,1.65,1.46,0.98,1.95,1.41,1.80,1.60,1.81,1.45
"Potato","Cost Per Kilogram in Pesos",4.32,4.68,6.03,6.87,6.38,6.83,6.19,6.71,7.85,7.72,8.90,7.77,9.56,9.86,9.48,10.44,11.00,11.61,11.18,10.72,12.61,12.42,13.53,14.15,14.10,15.05
"Potato","Yield Per Hectare in Kilograms",13223,13667,12834,12130,12282,12404,12587,12616,12754,12763,12743,14926,15175,15076,15337,14756,14769,14920,15143,15107,15081,15096,15509,15445,15745,15731
"Potato","Farmgate Price in Pesos Per Kilogram",11.28,9.56,14.78,16.93,14.37,16.03,12.35,13.54,18.09,13.16,19.98,19.73,23.38,28.27,25.14,25.77,25.25,30.76,27.49,21.23,37.24,29.97,37.88,36.84,39.66,36.92
"Stringbeans","CASH COSTS",..,..,37677,40075,42371,43202,43610,46063,49619,53866,54482,54570,63049,58588,59470,65200,66519,68481,68704,69961,70815,70859,74839,79606,78891,86168
"Stringbeans","..Seeds/Planting Materials Paid in Cash",..,..,2728,2647,3062,2366,2347,2628,2776,3168,3181,2890,3415,3981,3445,3949,3675,3973,4176,4624,5087,4928,5667,5545,5541,5818
"Stringbeans","..Fertilizers Paid in Cash",..,..,3867,3469,3732,4442,4382,5476,7414,9218,9277,9844,16156,11590,10298,13014,13139,12343,11768,11481,10887,10449,10976,11599,10568,13225
"Stringbeans","..Mulching Materials Paid in Cash",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Soil Ameliorants",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Stringbeans","..Pesticides Paid in Cash",..,..,14156,15813,16283,16957,17199,17236,17300,17260,16461,15661,15089,14279,15735,16064,16132,17174,15957,15850,15917,15564,14956,17284,16109,17658
"Stringbeans","..Other Material Inputs",..,..,96,86,93,111,110,137,185,230,231,246,455,327,291,361,409,384,366,357,339,325,341,361,329,411
"Stringbeans","..Hired Labor",..,..,6569,7351,7421,7424,7442,7711,8041,8509,8867,9216,9330,9486,10101,10557,11255,11867,12679,13620,14034,14255,15572,16834,17768,18808
"Stringbeans","..Wages for Overseer",..,..,155,167,168,168,173,179,187,198,206,214,217,221,235,246,262,276,295,303,312,317,346,374,395,418
"Stringbeans","..Other Permanent Employee's Salary",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Land Tax Paid in Cash",..,..,423,427,431,435,439,439,443,447,451,456,461,466,471,476,481,486,491,496,501,506,511,516,521,527
"Stringbeans","..Rentals Paid in Cash",..,..,2455,2427,2845,2329,2334,2564,2700,3028,3067,2879,3277,3709,3360,3770,3623,3893,4108,4515,4891,4791,5444,5454,5526,5815
"Stringbeans","..Fuel and Oil",..,..,1696,1842,2152,2365,2367,2604,2950,3468,3774,3899,4563,4213,4773,5384,5729,5826,6001,5472,5243,5529,5914,5960,5787,6097
"Stringbeans","..Fuel",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Stringbeans","..Oil Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Stringbeans","..Transport Cost of Inputs",..,..,667,712,817,912,921,953,1074,1271,1433,1440,1594,1518,1601,1740,1780,1791,1808,1807,1782,1872,1995,2016,2081,2282
"Stringbeans","..Transport cost of produce from farm to first point of sale paid in cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Stringbeans","..Irrigation Fee",..,..,112,109,126,97,96,108,114,130,131,119,141,164,142,163,152,164,172,190,209,202,233,228,228,239
"Stringbeans","..Interest Payment on Crop Loan Paid in Cash",..,..,571,628,691,760,836,920,1012,1113,1224,1346,1346,1346,1481,1629,1792,1971,2168,2385,2624,2886,3174,3492,3841,4225
"Stringbeans","..Food Expense",..,..,798,834,847,887,906,926,984,1048,1106,1142,1297,1374,1417,1475,1508,1550,1659,1702,1731,1786,1905,1938,1992,2101
"Stringbeans","..Repairs",..,..,537,547,568,601,610,615,661,711,749,773,835,884,899,921,958,990,1025,1044,1063,1077,1102,1137,1159,1183
"Stringbeans","..Landowner's Share Paid in Cash",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Electricity",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Water Expense Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Stringbeans","..Financier's Share Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Stringbeans","..Storage Cost",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Sacks and Tying Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Stringbeans","..Others Paid in Cash",..,..,2847,3016,3135,3348,3448,3567,3778,4067,4324,4445,4873,5030,5221,5451,5624,5793,6031,6115,6195,6372,6704,6869,7047,7361
"Stringbeans","NON-CASH COSTS",..,..,2024,1970,2270,1768,1795,1974,2090,2379,2391,2183,2573,2985,2596,2967,2770,2991,3134,3468,3819,3701,4248,4168,4169,4378
"Stringbeans","..Seeds/Planting Materials Paid in Kind",..,..,1930,1873,2166,1674,1661,1860,1965,2242,2251,2045,2417,2818,2438,2795,2601,2812,2955,3272,3600,3487,4010,3923,3921,4117
"Stringbeans","..Fertilizer Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Mulching Materials Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Pesticides Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Hired Labor Paid in Kind",..,..,46,51,51,52,54,56,58,61,64,67,68,69,73,76,81,85,91,98,101,103,112,121,128,135
"Stringbeans","..Landowner's Share Paid in Kind",..,..,12,12,14,11,11,12,13,15,15,14,17,20,17,19,18,19,20,22,24,23,27,26,26,28
"Stringbeans","..Harvester's Share",..,..,6,6,7,6,6,18,24,27,27,26,34,35,31,35,31,33,24,27,40,36,40,38,35,36
"Stringbeans","..Wages for Overseer Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Other Laborer's Share",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Financier's Share Paid in Kind",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Stringbeans","..Rentals Paid in Kind",..,..,29,28,32,25,25,28,30,34,34,31,37,43,37,42,39,42,44,49,54,52,60,59,59,62
"Stringbeans","..Interest Payment on Crop Loan Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Irrigation Fee Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Others Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","IMPUTED COSTS",..,..,32527,38861,38497,38451,40724,40572,42859,45881,47526,48598,50799,52165,54204,57153,59920,63635,67843,73185,76501,78281,86080,93102,98262,104835
"Stringbeans","..Seeds/Planting Materials",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Fertilizer",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Mulching Materials",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Pesticides",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Operator Labor",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Family Labor",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Operator and Family Labor",..,..,22459,28317,28587,28598,29530,30534,31841,33694,35113,36496,36949,37566,40000,41804,44567,46991,50205,53930,55569,56443,61659,66656,70355,74471
"Stringbeans","..Exchange Labor",..,..,244,302,305,305,315,325,339,359,374,389,394,401,427,446,475,501,535,575,592,602,657,711,750,794
"Stringbeans","..Depreciation",..,..,2053,2258,2484,2732,3005,3306,3637,4001,4401,4841,5325,5858,6444,7088,7797,8577,9435,10379,11417,12559,13814,15196,16715,18387
"Stringbeans","..Interest on Operating Capital",..,..,4386,4699,3322,3881,2802,3146,3597,3896,3691,3286,3893,3399,3058,2914,2520,2635,2486,2563,2609,2563,2917,3658,3566,3963
"Stringbeans","..Land Tax",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Stringbeans","..Rentals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Stringbeans","..Rental Value of Owned Land",..,..,3385,3285,3799,2935,2912,3261,3445,3931,3947,3586,4238,4941,4275,4901,4561,4931,5182,5738,6313,6115,7032,6880,6876,7220
"Stringbeans","..Rental Value of Owned Animals",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Stringbeans","..Transport Cost",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Oil",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Stringbeans","..Interest Payment on Crop Loan",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","..Transport cost of produce from farm to first point of sale",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Stringbeans","..Storage fee",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Stringbeans","..Water Expense",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Stringbeans","..Sack and Tying Materials",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Stringbeans","..Others",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stringbeans","ALL COSTS",..,..,72228,80907,83138,83421,86129,88609,94568,102126,104399,105351,116421,113738,116270,125320,129209,135107,139681,146614,151135,152841,165167,176876,181322,195380
"Stringbeans","GROSS RETURNS",..,..,63932,63947,78793,72066,73609,216020,290036,331382,328363,312006,410253,420375,373003,416988,374144,400639,286904,320555,477795,429333,469575,448981,419190,425370
"Stringbeans","RETURNS ABOVE CASH COST",..,..,26255,23871,36422,28864,29999,169957,240417,277516,273881,257436,347204,361787,313533,351788,307625,332158,218200,250594,406980,358474,394735,369375,340300,339202
"Stringbeans","RETURNS ABOVE CASH AND NON-CASH COSTS",..,..,24231,21901,34152,27096,28204,167983,238327,275137,271490,255253,344631,358802,310937,348821,304855,329167,215066,247126,403161,354773,390487,365207,336130,334825
"Stringbeans","NET RETURNS",..,..,-8296,-16960,-4345,-11355,-12520,127411,195468,229256,223964,206655,293832,306637,256733,291668,244935,265532,147223,173941,326661,276491,304407,272106,237868,229990
"Stringbeans","NET PROFIT-COST RATIO",..,..,-0.11,-0.21,-0.05,-0.14,-0.15,1.44,2.07,2.24,2.15,1.96,2.52,2.70,2.21,2.33,1.90,1.97,1.05,1.19,2.16,1.81,1.84,1.54,1.31,1.18
"Stringbeans","Cost Per Kilogram in Pesos",..,..,16.43,17.85,17.22,14.60,14.64,5.75,4.83,5.21,5.39,5.20,5.17,5.74,5.73,6.33,6.77,7.15,10.84,11.28,8.58,9.36,10.63,11.65,12.78,14.25
"Stringbeans","Yield Per Hectare in Kilograms",..,..,4397,4532,4828,5715,5884,15419,19597,19620,19361,20247,22529,19801,20305,19800,19089,18907,12883,12999,17611,16337,15539,15184,14186,13708
"Stringbeans","Farmgate Price in Pesos Per Kilogram",..,..,14.54,14.11,16.32,12.61,12.51,14.01,14.80,16.89,16.96,15.41,18.21,21.23,18.37,21.06,19.60,21.19,22.27,24.66,27.13,26.28,30.22,29.57,29.55,31.03
"Tomato","CASH COSTS",..,..,30909,35748,36884,39444,39608,43132,49463,54327,54881,56446,70889,62008,61360,65470,69609,69876,70423,72054,151110,158522,175524,184832,192625,200837
"Tomato","..Seeds/Planting Materials Paid in Cash",..,..,599,503,411,550,391,637,1038,868,876,856,942,929,910,1036,965,1118,954,1137,5480,5939,8536,8492,9796,9374
"Tomato","..Fertilizers Paid in Cash",..,..,7727,7191,7738,9215,9089,11371,15371,19116,18991,20151,31942,22621,21035,23635,26122,23955,22814,22154,20066,19087,19754,20974,20653,21334
"Tomato","..Mulching Materials Paid in Cash",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,201,208,221,218,225
"Tomato","..Soil Ameliorants",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,442,420,435,462,455,470
"Tomato","..Pesticides Paid in Cash",..,..,7902,8934,9204,9579,9716,9738,9770,9793,9301,8849,8877,8450,8546,8367,8403,8946,8950,8890,18678,15782,15166,17527,16335,17906
"Tomato","..Other Material Inputs",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tomato","..Hired Labor",..,..,8452,12781,12902,12908,13328,13781,14595,15444,16095,16729,18244,18838,19317,20188,21523,22694,24248,26046,42436,50252,54896,59345,62638,66302
"Tomato","..Wages for Overseer",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,2076,2267,2451,2587,2738
"Tomato","..Other Permanent Employee's Salary",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,256,280,302,319,338
"Tomato","..Land Tax Paid in Cash",..,..,146,148,150,152,154,154,154,156,156,156,156,158,160,162,164,166,168,170,120,121,122,124,125,126
"Tomato","..Rentals Paid in Cash",..,..,899,811,818,1007,798,1142,1697,1482,1506,1489,1620,1613,1596,1783,1712,1943,1748,2030,3628,3885,5338,5378,6121,5947
"Tomato","..Fuel and Oil",..,..,499,542,633,696,697,767,869,1022,1112,1149,1345,1242,1407,1587,1689,1718,1770,1614,1612,..,..,..,..,..
"Tomato","..Fuel",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2420,2552,2730,2751,2671,2814
"Tomato","..Oil Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,412,434,465,468,455,479
"Tomato","..Transport Cost of Inputs",..,..,244,260,299,334,337,349,393,465,524,527,583,555,586,637,652,656,662,662,1397,1467,1564,1580,1631,1788
"Tomato","..Transport cost of produce from farm to first point of sale paid in cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13645,14329,15275,15435,15929,17471
"Tomato","..Irrigation Fee",..,..,19,16,13,17,12,20,33,28,28,27,30,30,29,33,31,36,31,37,40,..,..,..,..,..
"Tomato","..Interest Payment on Crop Loan Paid in Cash",..,..,138,152,167,184,202,222,244,268,295,325,358,394,433,476,524,576,634,697,540,594,653,718,790,869
"Tomato","..Food Expense",..,..,1255,1311,1331,1394,1423,1455,1546,1647,1739,1796,2040,2161,2228,2319,2371,2437,2608,2676,6363,6566,7001,7125,7322,7723
"Tomato","..Repairs",..,..,2734,2786,2893,3061,3104,3127,3362,3617,3810,3931,4247,4496,4572,4682,4870,5031,5211,5307,2701,2736,2799,2888,2944,3005
"Tomato","..Landowner's Share Paid in Cash",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4954,5369,7717,7678,8857,8475
"Tomato","..Electricity",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,237,253,255,248,261
"Tomato","..Water Expense Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,106,112,120,121,117,124
"Tomato","..Financier's Share Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3965,4382,6356,6446,7353,7165
"Tomato","..Storage Cost",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1911,2747,2733,3152,3016
"Tomato","..Sacks and Tying Materials Paid in Cash",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16481,16952,17834,18275,18746,19583
"Tomato","..Others Paid in Cash",..,..,295,313,325,347,357,369,391,421,448,461,505,521,541,565,583,600,625,634,2781,2861,3009,3084,3163,3304
"Tomato","NON-CASH COSTS",..,..,1761,1502,1243,1626,1190,1872,2981,2524,2554,2506,2753,2722,2674,3030,2845,3283,2824,3347,273,295,423,422,486,465
"Tomato","..Seeds/Planting Materials Paid in Kind",..,..,318,267,217,290,206,336,548,458,462,451,497,490,480,546,509,590,503,600,648,..,..,..,..,..
"Tomato","..Fertilizer Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tomato","..Mulching Materials Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tomato","..Pesticides Paid in Kind",..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
"Tomato","..Hired Labor Paid in Kind",..,..,100,108,109,109,113,117,121,128,133,137,142,147,151,158,168,177,189,203,252,..,..,..,..,..
