"Palay and Corn: Volume of Production in Metric Tons by Ecosystem/Croptype, by Quarter, by Semester, by Region and by Province, 1987-2024"

Commodity,Geolocation,1987 Q1,1987 Q2,1987 Q3,1987 Q4,1987 Annual,1988 Q1,1988 Q2,1988 Q3,1988 Q4,1988 Annual,1989 Q1,1989 Q2,1989 Q3,1989 Q4,1989 Annual,1990 Q1,1990 Q2,1990 Q3,1990 Q4,1990 Annual,1991 Q1,1991 Q2,1991 Q3,1991 Q4,1991 Annual,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1992 Annual,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1993 Annual,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1994 Annual,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1995 Annual,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1996 Annual,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1997 Annual,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1998 Annual,1999 Q1,1999 Q2,1999 Q3,1999 Q4,1999 Annual,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2000 Annual,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2001 Annual,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2002 Annual,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2003 Annual,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2004 Annual,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2005 Annual,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2006 Annual,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2007 Annual,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2008 Annual,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2009 Annual,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2010 Annual,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2011 Annual,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2012 Annual,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2013 Annual,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2014 Annual,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2015 Annual,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2016 Annual,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2017 Annual,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2018 Annual,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2019 Annual,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2020 Annual,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2021 Annual,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2022 Annual,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2023 Annual
Corn,..REGION II (CAGAYAN VALLEY),137132,10713,220700,29972,398517,175043,12062,234195,16867,438167,195190,18263,224089,11150,448692,164781,28222,341688,16149,550840,289270,42995,80216,53314,465795,332574,20261,245255,49998,648088,217863,31778,148845,44835,443321,107782,106978,280190,11428,506378,233196,30545,326037,15092,604870,102291,130181,209484,24272,466228,178898,165278,300644,25001,669821,219163,13893,323286,14866,571208,376443,180842,443899,28679,1029863,227154,254014,408847,61889,951904,281564,229731,344465,51417,907177,312571,195012,267088,57740,832411,469600,110406,71737,172310,824053,527897,132089,418179,120229,1198394,184764,139399,398982,46361,769506,283690,287073,439059,209560,1219382,446978,271089,380886,182356,1281309,411949,402207,561930,100793,1476879,465951,341339,637322,153586,1598198,326177,71240,620946,245251,1263614,511705,367626,621278,101078,1601687,474647,464832.93,751431.1,184711.94,1875622.97,747257.21,172675.27,730275.82,63683,1713891.3,660188.46,263602.75,572357.98,360565.8,1856714.99,728894.73,237599.78,604103.24,230596.35,1801194.1,579901.05,315305.54,582617.43,200988.75,1678812.77,559868.5,377971.5,702905.49,196734.85,1837480.34,621714,334246.15,309420.84,359944.37,1625325.36,599839.86,310665.44,748186.47,208226.57,1866918.34,485288.8,449425.69,725092.34,202048.8,1861855.63,565579.5,436968.93,344541.04,544080.23,1891169.7,579387.64,469847.51,478776.45,432096.82,1960108.42,624588.17,434022.78,547640.02,356758.2,1963009.17
Corn,..REGION III (CENTRAL LUZON),3279,3431,720,1992,9422,5852,2487,3404,123,11866,5537,5475,1910,168,13090,4534,10246,2412,144,17336,9874,6950,2385,193,19402,6126,8478,2239,275,17118,6475,11868,3068,410,21821,5313,15831,4113,1593,26850,16051,16866,4138,56,37111,24591,24523,3442,249,52805,25879,38376,6426,293,70974,41562,70371,5756,50,117739,28764,44096,4519,80,77459,26897,45592,4661,148,77298,47916,60785,5024,340,114065,65769,49922,5340,1515,122546,87058,48525,6369,1667,143619,83489,54423,7696,1622,147230,90746,72067,12874,6646,182333,85810,77768,12651,6534,182763,78066,95227,17816,7481,198590,88060,102740,19612,15503,225915,91494,97708,16933,11110,217245,86598,87795,16103,7394,197890,71266,100955,12211,4062,188494,79722,106711,15755,8386,210574,99925,103278,16527,8035,227765,105538,109795,17837,7700,240870,131273,112712,23716,3618,271319,111607,120806.28,21470,5663,259546.28,112240,119195,22270,5041,258746,124654,122317,20122,4851.5,271944.5,129847.85,117856.82,30399.42,6610.45,284714.54,141503.04,106744.72,18421.8,7605.26,274274.82,149876.45,125148.97,26181.96,8646.64,309854.02,145917.97,120674.91,30959.05,8469.03,306020.96,139330.75,121520.55,16429.28,8088.9,285369.48
Corn,..REGION IV-A (CALABARZON),115947,5603,71515,16244,209309,110104,14587,73300,1296,199287,106291,9037,66495,694,182517,93507,10553,70414,1741,176215,99227,10852,35652,2192,147923,100356,4229,28427,2528,135540,15611,2069,23255,4806,45741,12505,7626,22786,5475,48392,11946,5299,25105,4018,46368,6675,9630,19426,11484,47215,6633,9316,14413,14090,44452,4673,7598,11837,14952,39060,6143,7806,13188,13684,40821,5171,8847,13186,14104,41308,5317,9324,15117,12539,42297,5879,9836,14546,11048,41309,6367,8160,16236,12009,42772,6048,7619,23141,16226,53034,9554,10674,29673,14201,64102,12829,8036,29044,3503,53412,6467,10912,34068,14802,66249,12210,7966,28571,11572,60319,12043,8563,21127,10216,51949,7080,2240,28348,22541,60209,12097,6112,22351,16997,57557,10456,6316,24337,17548,58657,12784,4974,30660,26747,75165,16270,5177,18757.96,34124,74328.96,18073,7714,12436,26600,64823,20987,8188,35452,32194,96821,20499,10295.15,30443,31525,92762.15,23851,9082,22356.37,36128.69,91418.06,19337.13,5654.09,22428.36,22367.1,69786.67,16955.9,9545.32,28018.53,21241.35,75761.11,16447.29,10519.31,22843.28,17335.35,67145.22,18641.78,7055.15,19497.24,15658.27,60852.44,15484.48,7333.84,13653.12,18495.08,54966.52
Corn,..MIMAROPA REGION,20157,3838,7075,7590,38660,20287,3475,8476,3546,35784,18004,3652,15706,2098,39460,14501,3514,23256,2110,43381,22723,3650,34967,1891,63231,23150,2678,32139,1740,59707,21871,1982,35434,1599,60886,25562,5364,38826,13141,82893,12463,9552,44111,6084,72210,9002,11167,38444,5026,63639,9175,11486,41848,4628,67137,2349,9383,11613,3966,27311,14964,13174,22300,5374,55812,13617,13088,25092,4729,56526,11374,15946,26799,4636,58755,15563,12912,29384,4146,62005,14603,10211,31008,3537,59359,16870,12290,33259,5145,67564,19784,17467,49769,7141,94161,28151,17986,55896,5526,107559,15789,29827,61758,7341,114715,26259,31401,47630,4798,110088,23626,35886,39425,4969,103906,15398,27235,18283,6796,67712,19256,34055,22994,7868,84173,20548,36794.2,23075,6806,87223.2,35090,37642,24226,7720,104678,37043,36509,22561,11610,107723,54907,36248,24276,10061,125492,52216,22806,25101,14481,114604,48447,34007,23620,15024,121098,57109,39726,20702,12609.41,130146.41,47951.8,33802,12532,12654,106939.8,47224.9,37200.56,24098.38,12677.31,121201.15,46956.23,34744,21931.24,11666,115297.47,48545.94,35983.46,29490.97,12929.85,126950.22,59174.93,32128.99,22716.55,11305.08,125325.54
Corn,..REGION V (BICOL REGION),13453,14787,65880,27295,121415,13651,15888,83542,25012,138093,17551,18027,62919,28524,127021,23066,21695,76217,29339,150317,26945,26207,65970,31606,150728,25265,17007,56248,37903,136423,22292,17135,32661,57131,129219,14838,40197,51993,14090,121118,35603,20350,55202,3456,114611,17021,31315,45769,7377,101482,24391,23970,43016,7780,99157,17838,10374,42763,4108,75083,17511,25990,33796,6244,83541,11945,16469,28804,5569,62787,10159,15665,30212,6806,62842,16834,18258,32053,6818,73963,16479,11899,29668,8315,66361,22969,13145,37215,7956,81285,20648,29554,51273,16640,118115,27849,41311,57219,15885,142264,24368,58313,73587,39558,195826,42779,53817,60832,45247,202675,41593,63389,60791,31343,197116,37330,42304,38241,56604,174479,33845,83600,70443,27137,215025,53239,69745,72711,34850,230545,51043,88309,79158,39605,258115,62920,92137,81417,49173,285647,58125,70519,65966,49298,243908,55225,77758,79255,47137,259375,63114,89897,85880,48114,287005,63847,86428,75824,53632.94,279731.94,51174.16,64641.23,78982.88,53444.35,248242.62,52028.27,91493.17,89168.13,49311,282000.57,58562.2,93325.74,85873.06,54987.28,292748.28,58226.69,92271.04,84248.41,53673.58,288419.72,57681.45,86943.7,78253.93,51975.61,274854.69
Corn,..REGION VI (WESTERN VISAYAS),16276,4154,34640,6272,61342,12856,5954,35442,5285,59537,9918,5442,25117,4745,45222,5388,3565,22410,2990,34353,3930,8169,22761,5879,40739,6978,4772,35328,7762,54840,15211,7261,34979,11557,69008,16603,10713,35704,9760,72780,17718,4330,31722,3830,57600,18586,9392,37935,6206,72119,14305,12167,48574,5606,80652,10169,813,53426,13211,77619,14636,14530,32730,6614,68510,24771,11882,35851,7836,80340,16150,12151,37094,10145,75540,22660,9088,46383,8934,87065,43643,6826,67896,10363,128728,35054,13351,78276,11524,138205,63722,18938,97831,13245,193736,72612,35541,131189,18247,257589,74876,37033,179000,23598,314507,147270,45938,119708,37343,350259,98659,38845,98292,37048,272844,60475,18998,89616,78908,247997,108090,37896,122021,41908,309915,111277,39583,134625,45297,330782,101642,35240,160138,48507,345527,91882,42284,161892,72346,368404,99598,37737,143713,69343,350391,69932,18967.45,118699,76073,283671.45,89704,33002,125026,53554,301286,84984,33410,141564.12,50880.69,310838.81,93112.2,32604.54,125171.89,63086.32,313974.95,86852.58,34214.38,138351.93,60960.97,320379.86,96691.21,35942.42,157868.24,60931.8,351433.67,112932.9,31169.32,138390,61968.42,344460.64,109876.2,34639.58,129176.48,55456.49,329148.75
Corn,..REGION VII (CENTRAL VISAYAS),15682,3368,135245,114882,269177,14188,5225,186427,80201,286041,14039,4621,164648,96839,280147,10176,4369,185305,96570,296420,11486,5216,122884,97983,237569,11262,2456,114179,73181,201078,18723,9237,78370,63141,169471,22401,6934,88316,54685,172336,19776,6831,87033,35103,148743,21475,9065,91711,36791,159042,18908,8129,84886,30985,142908,12681,791,93350,34366,141188,22126,6432,82117,27943,138618,17388,6206,85498,28444,137536,16957,7932,100391,28731,154011,23348,7110,104193,32309,166960,20122,3174,121692,47073,192061,22940,5791,113787,41477,183995,21685,3397,114235,49208,188525,23080,7001,106407,44495,180983,24025,3631,119578,52186,199420,26571,5914,99576,43199,175260,27570,6526,112332,40051,186479,23489,2791,105035,47098,178413,27719,6175,101636,41767,177297,27008,6633,97045,41452,172138,22873,5956,107030,37366,173225,21152,5621,94396,43028,164197,23232,4277,81810,40732,150051,17757,2087,93207,43678,156729,21090,6356,79846,39178,146470,22151,6165,68125,31161,127602,21174,3566,54130.25,26714,105584.25,16113.25,5095.08,77951,28436,127595.33,17471,4916,63131,21796,107314,11891,5257.81,54430.2,25577.36,97156.37,14032.68,4581.75,74232.89,26707.99,119555.31
Corn,..REGION VIII (EASTERN VISAYAS),13398,58387,46930,97575,216290,19150,54738,49372,96195,219455,19109,53467,43477,101137,217190,19393,56072,42979,101998,220442,15265,64246,36092,101290,216893,15294,45503,35504,47090,143391,11079,31804,31184,46251,120318,3500,12965,16774,27346,60585,6609,16600,13056,10933,47198,6260,14520,12107,10269,43156,3961,17558,11873,10915,44307,3703,9988,9340,10318,33349,4195,17462,13265,10891,45813,4696,16826,13588,11196,46306,4761,17800,13606,11358,47525,4863,18096,13853,12839,49651,5580,18503,14086,13666,51835,7662,21152,15789,15303,59906,8142,23760,17582,18932,68416,9100,27710,19401,19951,76162,11601,30609,21338,24704,88252,14383,35515,21309,25387,96594,13732,33892,22786,24411,94821,11755,34060,20556,23844,90215,10269,29463,20075,24185,83992,10656.18,30157,21143,25377,87333.18,11599,32562,20858,24308,89327,10850,31018,21046,25248,88162,11251,33235,20108,26551,91145,12503,24066,20150,24884,81603,11649,21849,18671,21312,73481,10528,21905,19866.05,21898.21,74197.26,11052.28,21232.4,19023.1,22912.62,74220.4,10034.19,21260.92,19915.58,21912.14,73122.83,8374.74,18179.64,18727.5,17926.69,63208.57,9164.43,17713.61,16211.56,15771.59,58861.19,9086.93,17599.58,17199.38,15432.45,59318.34
Corn,..REGION IX (ZAMBOANGA PENINSULA),23824,3981,114755,48639,191199,29904,6125,126157,53995,216181,23372,14097,119519,61862,218850,13513,11746,136933,78594,240786,24385,13819,106930,88109,233243,19496,9440,90518,85639,205093,19484,18980,102593,68306,209363,27016,19681,94217,52146,193060,15408,13201,123639,43373,195621,26041,16404,100574,48842,191861,21792,10483,95957,54690,182922,10048,2490,143724,40460,196722,24263,23494,44685,29864,122306,18890,24442,35699,44202,123233,18735,23481,56285,35808,134309,16504,16992,56796,44780,135072,20147,16081,79142,60917,176287,26112,23164,86553,63802,199631,29953,17783,94936,80536,223208,31136,22676,102664,47915,204391,35355,21357,99526,63441,219679,34331,18246,74515,54717,181809,32514,22350,64715,57669,177248,29998,5728,96004,63619,195349,42969,19743,76010,61369,200091,52572,13829,83484,61446,211331,46859,11571,83996,65361,207787,36224,12289,103453,71376,223342,38104,9896,96269,75911,220180,42114,10719.24,124675,81443,258951.24,40275,20230,107574,66376,234455,57359,19110,124321.27,58119.6,258909.87,36941.95,15533.13,97179.32,34982.31,184636.71,31887.03,17719.84,86424.65,32823.29,168854.81,40798.71,15311.29,93792.46,45669.22,195571.69,50151.59,20065.08,72225.65,38190.43,180632.76,54989.02,18125.42,76176.8,38150.07,187441.32
Corn,..REGION X (NORTHERN MINDANAO),80942,7413,155405,96915,340675,82997,12439,190782,104273,390491,98015,23626,192159,166101,479901,67121,13380,261034,129088,470623,96931,26018,252167,136083,511199,88972,2135,297349,125157,513613,155103,48588,258187,335976,797854,144197,72987,372682,228016,817882,177480,79395,400321,157671,814867,218683,67658,336489,193594,816424,211119,71857,394492,197559,875027,122461,22293,363921,332322,840997,230995,71476,326403,147945,776819,194946,73496,324762,184624,777828,170416,82935,350485,194897,798733,170993,63867,358132,108219,701211,176321,70448,387639,182774,817182,205966,87856,476391,157476,927689,174935,43251,522947,197094,938227,228675,64737,481611,189304,964327,227010,46079,535865,239390,1048344,318212,95363,408975,305014,1127564,297501,81117,484290,307716,1170624,273465,49854,448340,381580,1153239,334435,78894,423596,375283,1212208,329332,71229,448855,379338,1228754,252666,71357,508581,352432,1185036,292247,67359,472603,364333,1196542,307848,42745.62,464138,401570,1216301.62,249121,21220.09,498991,453784,1223116.09,316675,66163,438441,466024,1287303,317762,68283,448378.66,455114.34,1289538,303332.3,69696.5,484921.84,454975.16,1312925.8,320775.87,67429.82,516174,433785.52,1338165.21,316593.55,87081.62,510396.8,540958.48,1455030.45,298626.56,105235.2,514475.69,558864.44,1477201.89,315415.49,101987.63,537127.16,566358.7,1520888.98
Corn,..REGION XI (DAVAO REGION),67121,10134,66895,115410,259560,18756,59524,80739,98634,257653,22748,57865,64978,107827,253418,25100,58138,80860,102816,266914,30242,40579,87505,76684,235010,26958,40389,59693,80775,207815,43044,45147,59128,73287,220606,37835,26345,46654,44599,155433,24966,31675,46787,56681,160109,25609,32345,42051,50408,150413,21990,26042,49406,47299,144737,18773,5753,57583,49831,131940,26678,23462,46084,49590,145814,22320,27458,39441,62088,151307,22302,24611,49226,52267,148406,28562,31394,54587,67404,181947,33694,39085,67042,74523,214344,28929,48048,78332,92472,247781,48172,38638,108327,98276,293413,40599,56946,130108,116254,343907,37009,63896,144321,109021,354247,56026,49852,96465,84067,286410,34774,51756,68381,70167,225078,35501,31702,67573,67578,202354,27153,40886,57192,65982,191213,32509,43115,69520,53483,198627,26308,46136,75596,78973,227013,41611,57961,86273,94448,280293,44851,27712,73427,78110,224100,42125,23907,80018,73039,219089,53305,36819,93942,72669,256735,55941,49720,96994.97,72018.74,274674.71,50099.21,43999.62,71834.34,78877.19,244810.36,57300.42,44625.16,79213.48,80784.08,261923.15,58169.34,54817.71,72052.68,81854.31,266894.04,66751.43,57733.84,72733.01,77170.48,274388.76,69183.38,59538.34,75826.48,86311.85,290860.04
Corn,..REGION XII (SOCCSKSARGEN),87274,74296,583680,842965,1588215,111393,63392,704321,684966,1564072,124625,90919,689919,706100,1611563,79677,83367,783526,782388,1728958,101350,105162,748157,717738,1672407,61973,49332,777981,724267,1613553,168314,125371,709785,806264,1809734,256769,149772,516596,514812,1437949,189289,138424,388819,322522,1039054,286514,183168,313989,334017,1117688,207300,177135,266681,308264,959380,81716,7486,433813,254717,777732,205510,211569,252674,358333,1028086,176965,222011,268250,323074,990300,135442,154249,293531,335820,919042,150422,134491,300633,299509,885055,127056,122251,262408,358409,870124,149399,143735,312429,419749,1025312,159477,59453,441099,299257,959286,244010,136246,359532,348055,1087843,207991,92998,469914,352681,1123584,281853,167026,347855,321047,1117781,251345,211056,348348,335880,1146629,203117,121639,384722,354970,1064448,252423,190493,350772,376866,1170554,257565,196171,365145,382450,1201331,279042,195356,415930,415279,1305607,305289,179964,447356,405456,1338065,254707,76312,483623,424633,1239275,204637,15879,521787,401707,1144010,255622,163455,461051,377049,1257177,264931,134575,460918,370650,1231074,222093.29,89087,438143,358864,1108187.29,251633,77746.98,436780.49,342811.98,1108972.45,281378.99,96341.34,380966.98,346551.54,1105238.85,236718.99,103809,367796.62,343885.9,1052210.51,250868.99,101836.72,365690.34,343496.08,1061892.13
Corn,..REGION XIII (CARAGA),6135,6465,8990,48835,70425,11056,5369,6961,51229,74615,6183,3916,2395,60348,72842,8288,6320,4514,62284,81406,4067,4142,6247,60768,75224,12462,28621,11762,68025,120870,18400,17131,13363,52944,101838,4271,12876,15202,26001,58350,5010,15885,15006,19470,55371,4639,8182,12304,20308,45433,4605,6016,16885,22369,49875,7421,5446,32922,25786,71575,1900,1621,15325,18588,37434,3447,7040,25814,34658,70959,3340,6602,25764,32041,67747,2835,13000,19688,32520,68043,6740,14437,25676,27692,74545,6615,17448,30130,41067,95260,5244,24366,23894,45091,98595,2128,4240,37960,42106,86434,2838,28431,43626,51142,126037,4443,9224,43937,42312,99916,505,6145,42859,39082,88591,460,27406,19873,46832,94571,317,2448,35840,37079,75684,438,13286,30378,45419,89521,523,13877,44613,48463,107476,165,25371,46511,53359,125406,832,25538,34288,58116,118774,1517.86,38268,35803,68940,144528.86,1079,4932,49636,64333,119980,2144,31560,29240.9,72681.65,135626.55,5329.39,36672.94,28531.96,65192.92,135727.21,8035.63,38370.06,46510.68,64722.74,157639.11,4731.14,17461.56,51500.62,67955.52,141648.84,5743.01,12198.34,28661.1,62909.26,109511.71,6726.4,15495.98,47968.2,64280.7,134471.28
Corn,..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),80921,33314,203900,99860,417995,81227,42789,228469,88255,440740,99620,37972,211571,91711,440874,98696,38552,213538,112126,462912,98565,30256,220920,118384,468125,103018,16244,232112,114194,465568,130292,40265,204389,121882,496828,213552,84442,166612,159025,623631,171118,116265,183423,93686,564492,173270,126672,205853,120889,626684,158573,161406,187105,152345,659429,92649,26281,191231,156733,466894,177251,131753,219191,157791,685986,164113,152306,216255,164937,697611,205978,119195,222058,171114,718345,135534,165785,175170,159863,636352,160197,149955,226025,137337,673514,206022,149435,176112,126394,657963,147179,154070,174938,154702,630889,151169,201165,192578,149905,694817,212066,173631,268325,241002,895024,188544,176555,230458,261116,856673,214575,174768,265478,295608,950429,200935,178433,264308,211990,855666,227305,152095,146051,271210,796661,184618,197183,195504,187469,764774,151811,123413,196321,195559,667104,204536,86888,194439,213728,699591,191268,96285,182766,202717,673036,72590.86,14917,327730,175342,590579.86,319126,147531,241443,133518,841618,319411,121651,311319,150185.96,902566.96,370569.99,136709.52,434502,173191.53,1114973.03,328161.74,139155.37,456791.96,214752.33,1138861.4,365042.98,172474.33,385936.89,213856.52,1137310.72,364122.45,184197.38,385807.79,208160,1142287.62,363674.71,203832.64,419546.75,244670.29,1231724.39
