"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual" 
"....Romblon","FRESH BEEF, MEAT WITH BONES, 1 KG",228.94,227.61,234.27,243.59,236.93,246.25,256.90,246.25,246.25,246.25,237.50,235.71,240.54
"....Romblon","FRESH BEEF, PURE MEAT, 1 KG",265.90,263.27,279.07,285.65,276.44,286.97,309.35,297.50,297.50,298.75,298.75,300.00,288.26
"....Romblon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH PORK, KASIM, 1 KG",168.21,167.23,172.12,178.97,174.08,180.93,188.75,188.75,188.75,188.75,186.25,248.13,185.91
"....Romblon","FRESH PORK, LIEMPO, 1 KG",162.24,160.63,170.27,174.29,168.67,175.10,188.75,188.75,188.75,188.75,186.25,198.75,179.27
"....Romblon","FRESH PORK, MEAT WITH BONES, 1 KG",175.55,175.55,183.72,192.53,196.30,196.30,186.23,188.75,188.75,188.75,186.25,190.00,187.39
"....Romblon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","EDIBLE OFFAL, LIVER, PORK, 1 KG",187.41,187.41,187.41,187.41,186.19,195.93,199.58,206.88,206.88,206.88,199.38,197.86,195.77
"....Romblon","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",190.24,190.24,190.24,190.24,189.00,198.88,202.59,210.00,191.25,191.25,188.75,188.75,193.45
"....City of Puerto Princesa","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH BEEF, MEAT WITH BONES, 1 KG",278.82,281.75,281.75,281.75,280.28,281.75,286.15,279.17,280.33,283.92,301.17,292.33,284.10
"....City of Puerto Princesa","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH PORK, KASIM, 1 KG",247.65,250.26,250.26,250.26,248.96,250.26,254.17,254.17,255.42,252.25,270.75,259.83,253.69
"....City of Puerto Princesa","FRESH PORK, LIEMPO, 1 KG",261.40,263.47,263.47,263.47,263.47,263.47,254.17,254.17,255.42,252.25,282.75,285.83,263.61
"....City of Puerto Princesa","FRESH PORK, MEAT WITH BONES, 1 KG",221.43,240.22,237.54,250.96,232.17,234.85,236.19,254.17,255.42,252.25,270.75,259.83,245.48
"....City of Puerto Princesa","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","EDIBLE OFFAL, LIVER, PORK, 1 KG",202.66,211.36,211.36,223.79,225.03,222.54,227.51,222.64,202.17,205.50,205.50,207.17,213.94
"....City of Puerto Princesa","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH BEEF, MEAT WITH BONES, 1 KG",290.12,299.53,299.84,305.27,313.57,315.09,318.36,321.66,320.74,323.59,319.64,322.64,312.50
"..REGION V (BICOL REGION)","FRESH BEEF, PURE MEAT, 1 KG",357.18,362.24,368.71,374.08,382.92,382.23,385.53,393.43,394.50,389.56,387.94,388.00,380.53
"..REGION V (BICOL REGION)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",236.01,243.42,252.07,260.72,266.90,275.55,286.67,291.67,285.00,291.67,265.00,275.00,269.14
"..REGION V (BICOL REGION)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH PORK, KASIM, 1 KG",269.13,274.51,278.02,283.30,292.22,291.52,293.68,294.91,292.61,282.10,283.35,295.67,285.92
"..REGION V (BICOL REGION)","FRESH PORK, LIEMPO, 1 KG",296.57,303.20,307.10,312.51,320.67,318.87,320.70,316.94,316.27,307.11,307.54,313.27,311.73
"..REGION V (BICOL REGION)","FRESH PORK, MEAT WITH BONES, 1 KG",218.27,237.51,249.16,277.39,286.90,282.76,283.16,286.36,283.58,275.17,276.25,287.20,270.31
"..REGION V (BICOL REGION)","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","FRESH PORK, PORK CHOP, 1 KG",285.08,313.33,308.19,339.01,350.57,348.00,345.43,331.75,325.50,304.25,318.75,328.75,324.88
"..REGION V (BICOL REGION)","FRESH PORK, SPARE RIBS, 1 KG",236.47,311.42,275.24,319.18,311.43,324.35,311.43,300.00,301.25,293.75,301.25,307.50,299.44
"..REGION V (BICOL REGION)","EDIBLE OFFAL, LIVER, PORK, 1 KG",217.99,230.66,242.72,269.19,271.27,273.20,274.06,275.21,278.44,275.00,268.69,272.75,262.43
"..REGION V (BICOL REGION)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",231.92,243.88,254.45,284.62,296.55,291.79,290.00,286.13,286.44,278.42,278.63,289.63,276.04
"..REGION V (BICOL REGION)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH BEEF, MEAT WITH BONES, 1 KG",334.01,336.73,344.88,347.60,357.10,362.53,365.25,374.50,373.25,373.25,373.25,373.25,359.63
"....Albay","FRESH BEEF, PURE MEAT, 1 KG",366.10,376.69,378.55,378.55,386.02,388.51,392.25,433.25,430.75,430.75,430.75,430.75,401.91
"....Albay","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH PORK, KASIM, 1 KG",262.13,264.26,270.65,272.78,280.24,284.50,286.63,292.25,287.75,287.50,297.25,303.50,282.45
"....Albay","FRESH PORK, LIEMPO, 1 KG",310.57,319.55,321.13,321.13,327.47,329.58,332.75,333.75,321.63,308.75,324.13,328.25,323.22
"....Albay","FRESH PORK, MEAT WITH BONES, 1 KG",241.06,260.25,256.65,281.84,292.63,285.43,286.63,292.25,287.75,287.50,297.25,303.50,281.06
"....Albay","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","EDIBLE OFFAL, LIVER, PORK, 1 KG",265.44,273.48,273.48,297.61,276.16,293.59,277.50,275.00,275.00,272.50,273.75,281.25,277.90
"....Albay","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH BEEF, MEAT WITH BONES, 1 KG",285.34,303.05,305.58,311.91,318.24,313.18,315.71,317.14,317.14,324.29,322.86,322.86,313.11
"....Camarines Norte","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH PORK, KASIM, 1 KG",282.44,299.98,302.49,308.75,315.01,310.00,312.50,317.88,308.50,287.50,283.50,326.25,304.57
"....Camarines Norte","FRESH PORK, LIEMPO, 1 KG",319.14,330.26,330.26,336.38,352.50,348.05,352.50,350.38,338.50,327.50,334.75,345.63,338.82
"....Camarines Norte","FRESH PORK, MEAT WITH BONES, 1 KG",234.09,260.43,272.40,295.74,312.50,304.12,312.50,317.88,308.50,287.50,283.50,326.25,292.95
"....Camarines Norte","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",210.53,231.94,236.70,260.49,283.09,273.57,270.00,262.25,262.88,268.50,272.25,274.25,258.87
"....Camarines Norte","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH BEEF, PURE MEAT, 1 KG",367.78,370.50,380.04,392.30,401.83,400.47,410.00,395.71,402.50,397.50,390.00,387.50,391.34
"....Camarines Sur","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH PORK, KASIM, 1 KG",329.47,319.66,336.48,343.49,360.31,349.09,346.29,337.63,337.75,316.75,329.25,338.00,337.01
"....Camarines Sur","FRESH PORK, LIEMPO, 1 KG",279.36,281.43,288.67,297.98,305.22,304.19,311.43,300.00,301.25,293.75,301.25,307.50,297.67
"....Camarines Sur","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH PORK, PORK CHOP, 1 KG",285.08,313.33,308.19,339.01,350.57,348.00,345.43,331.75,325.50,304.25,318.75,328.75,324.88
"....Camarines Sur","FRESH PORK, SPARE RIBS, 1 KG",236.47,311.42,275.24,319.18,311.43,324.35,311.43,300.00,301.25,293.75,301.25,307.50,299.44
"....Camarines Sur","EDIBLE OFFAL, LIVER, PORK, 1 KG",213.50,227.20,231.77,251.18,262.60,246.62,263.75,267.50,268.75,252.50,258.50,261.00,250.41
"....Camarines Sur","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH BEEF, MEAT WITH BONES, 1 KG",243.79,246.26,257.40,263.59,272.25,279.67,288.33,291.67,288.33,291.67,273.33,288.33,273.72
"....Catanduanes","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH CARABEEF, MEAT WITH BONES, 1 KG",236.01,243.42,252.07,260.72,266.90,275.55,286.67,291.67,285.00,291.67,265.00,275.00,269.14
"....Catanduanes","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH PORK, KASIM, 1 KG",263.51,266.19,278.23,284.92,294.28,302.31,311.67,311.67,306.67,313.33,308.33,307.50,295.72
"....Catanduanes","FRESH PORK, LIEMPO, 1 KG",322.01,335.60,338.32,347.83,351.91,347.83,343.75,330.00,346.25,352.50,323.75,320.00,338.31
"....Catanduanes","FRESH PORK, MEAT WITH BONES, 1 KG",199.92,209.85,247.10,295.53,309.19,310.43,311.67,311.67,306.67,313.33,318.75,307.50,286.80
"....Catanduanes","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","EDIBLE OFFAL, LIVER, PORK, 1 KG",188.22,191.89,209.00,270.11,288.44,289.66,293.33,293.33,303.33,310.00,277.50,273.75,265.71
"....Catanduanes","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH BEEF, MEAT WITH BONES, 1 KG",304.76,319.86,304.76,308.88,313.00,310.25,307.50,310.00,310.00,308.75,308.75,308.75,309.61
"....Masbate","FRESH BEEF, PURE MEAT, 1 KG",344.69,364.73,367.40,368.74,370.08,371.42,368.75,373.75,373.75,367.50,367.50,368.75,367.26
"....Masbate","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH PORK, KASIM, 1 KG",253.97,266.55,253.97,257.40,260.83,258.54,256.25,258.75,263.75,262.50,263.75,267.50,260.31
"....Masbate","FRESH PORK, LIEMPO, 1 KG",257.05,272.00,273.99,274.99,275.99,276.99,275.00,277.50,280.00,279.38,280.63,285.00,275.71
"....Masbate","FRESH PORK, MEAT WITH BONES, 1 KG",219.28,254.98,256.25,257.52,257.52,253.70,256.25,258.75,263.75,262.50,263.75,267.50,255.98
"....Masbate","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","EDIBLE OFFAL, LIVER, PORK, 1 KG",204.78,230.06,256.61,257.87,257.87,262.93,261.67,265.00,266.67,265.00,265.00,275.00,255.71
"....Masbate","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH BEEF, MEAT WITH BONES, 1 KG",282.72,291.76,286.60,294.35,307.26,309.84,315.00,315.00,315.00,320.00,320.00,320.00,306.46
"....Sorsogon","FRESH BEEF, PURE MEAT, 1 KG",350.15,337.04,348.84,356.71,373.76,368.51,371.13,371.00,371.00,362.50,363.50,365.00,361.60
"....Sorsogon","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH PORK, KASIM, 1 KG",223.26,230.40,226.32,232.44,242.63,244.67,248.75,251.25,251.25,225.00,218.00,231.25,235.44
"....Sorsogon","FRESH PORK, LIEMPO, 1 KG",291.29,280.38,290.20,296.75,310.93,306.57,308.75,310.00,310.00,280.75,280.75,293.25,296.64
"....Sorsogon","FRESH PORK, MEAT WITH BONES, 1 KG",196.99,202.04,213.40,256.33,262.64,260.11,248.75,251.25,251.25,225.00,218.00,231.25,234.75
"....Sorsogon","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",253.30,255.82,272.20,308.74,310.00,310.00,310.00,310.00,310.00,288.33,285.00,305.00,293.20
"....Sorsogon","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH BEEF, MEAT WITH BONES, 1 KG",258.68,264.44,265.53,269.60,273.97,274.96,274.79,275.44,275.00,276.19,276.42,278.68,271.98
"..REGION VI (WESTERN VISAYAS)","FRESH BEEF, PURE MEAT, 1 KG",284.15,286.08,287.12,289.26,290.19,293.68,290.92,292.33,292.10,294.42,299.67,300.08,291.67
"..REGION VI (WESTERN VISAYAS)","FRESH CARABEEF, MEAT WITH BONES, 1 KG",238.84,246.30,248.79,248.79,250.03,251.27,255.00,255.00,255.00,255.00,255.00,255.00,251.17
"..REGION VI (WESTERN VISAYAS)","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, KASIM, 1 KG",230.76,237.03,237.49,242.23,246.09,246.78,246.40,244.69,238.30,229.84,243.46,248.58,240.97
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, LIEMPO, 1 KG",228.48,234.24,234.87,241.20,243.05,244.57,243.47,241.85,234.50,228.68,244.02,248.84,238.98
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, MEAT WITH BONES, 1 KG",201.03,223.98,224.77,240.13,243.87,243.47,242.07,240.23,231.73,220.81,238.17,243.67,232.83
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, PATA, FORE (FRONT), 1 KG",191.29,201.61,201.59,211.23,213.18,212.19,213.50,205.17,189.96,184.88,192.38,196.34,201.11
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, 1 KG",165.70,172.73,173.82,177.22,186.39,190.51,186.70,186.87,186.16,182.55,185.52,188.88,181.92
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",200.43,208.64,208.64,208.64,208.64,211.41,210.00,210.00,198.75,198.75,198.75,202.50,205.43
"..REGION VI (WESTERN VISAYAS)","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH BEEF, MEAT WITH BONES, 1 KG",253.47,256.54,258.08,256.54,256.54,256.54,255.00,255.00,255.00,255.00,255.00,260.00,256.06
"....Aklan","FRESH BEEF, PURE MEAT, 1 KG",306.74,313.62,315.00,316.38,316.38,316.38,315.00,315.00,313.75,313.75,313.75,311.25,313.92
"....Aklan","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH PORK, KASIM, 1 KG",227.13,229.88,231.26,229.88,229.88,229.88,228.50,218.75,206.25,170.00,212.50,227.50,220.12
"....Aklan","FRESH PORK, LIEMPO, 1 KG",181.37,185.44,186.25,187.06,187.06,187.06,186.25,178.75,171.25,145.00,185.00,195.00,181.29
"....Aklan","FRESH PORK, MEAT WITH BONES, 1 KG",155.42,168.26,169.54,202.94,201.66,200.38,186.25,178.75,171.25,145.00,185.00,195.00,179.95
"....Aklan","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","EDIBLE OFFAL, LIVER, PORK, 1 KG",154.40,171.20,175.40,192.20,191.15,190.10,188.00,193.75,180.00,168.75,198.75,222.50,185.52
"....Aklan","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH PORK, KASIM, 1 KG",165.07,176.49,173.85,182.63,185.27,183.51,181.75,181.75,181.75,181.75,181.75,181.75,179.78
"....Antique","FRESH PORK, LIEMPO, 1 KG",246.40,255.76,254.20,255.76,252.64,250.77,255.76,254.50,248.26,283.76,285.00,285.00,260.65
"....Antique","FRESH PORK, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH PORK, PATA, FORE (FRONT), 1 KG",185.46,192.50,191.33,192.50,190.15,188.74,192.50,192.50,176.25,178.75,181.25,183.75,187.14
"....Antique","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","EDIBLE OFFAL, LIVER, PORK, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",200.43,208.64,208.64,208.64,208.64,211.41,210.00,210.00,198.75,198.75,198.75,202.50,205.43
"....Antique","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","FRESH BEEF, MEAT WITH BONES, 1 KG",240.98,247.32,251.12,253.66,253.66,260.00,260.00,258.75,260.00,260.00,260.00,260.00,255.46
"....Capiz","FRESH BEEF, PURE MEAT, 1 KG",271.20,272.46,276.24,278.76,280.02,277.50,277.50,280.00,282.50,282.50,291.25,291.25,280.10
"....Capiz","FRESH CARABEEF, MEAT WITH BONES, 1 KG",238.84,246.30,248.79,248.79,250.03,251.27,255.00,255.00,255.00,255.00,255.00,255.00,251.17
"....Capiz","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","FRESH PORK, KASIM, 1 KG",231.70,237.80,241.46,243.90,243.90,250.00,250.00,243.75,242.50,228.75,240.00,242.50,241.36
"....Capiz","FRESH PORK, LIEMPO, 1 KG",233.31,234.40,237.66,239.83,240.92,238.75,238.75,232.50,230.00,216.25,223.75,225.00,232.59
"....Capiz","FRESH PORK, MEAT WITH BONES, 1 KG",186.68,210.81,213.35,223.51,227.32,236.21,238.75,232.50,230.00,216.25,223.75,225.00,222.01
"....Capiz","FRESH PORK, PATA, FORE (FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","FRESH PORK, PORK CHOP, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","FRESH PORK, SPARE RIBS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","EDIBLE OFFAL, LIVER, PORK, 1 KG",183.05,190.42,192.88,192.88,213.77,215.00,215.00,215.63,213.13,211.25,211.25,211.25,205.46
"....Capiz","EDIBLE OFFAL, LIVER, PORK, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","EDIBLE OFFAL, TRIPE (TUWALYA), BEEF, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","FRESH BEEF, BRISKET WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","FRESH BEEF, MEAT WITH BONES, 1 KG",205.81,212.67,209.23,228.10,233.24,236.67,236.67,238.33,238.33,236.67,238.33,240.00,229.50
"....Guimaras","FRESH BEEF, PURE MEAT, 1 KG",237.82,244.62,244.62,251.42,254.81,261.61,265.00,263.33,266.67,265.00,270.00,273.33,258.19
"....Guimaras","FRESH CARABEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","FRESH CARABEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","FRESH PORK, KASIM, 1 KG",224.63,232.12,228.37,248.97,254.59,258.33,258.33,260.00,253.33,253.33,258.33,258.33,249.06
"....Guimaras","FRESH PORK, LIEMPO, 1 KG",215.38,221.54,221.54,227.70,230.77,236.93,240.00,238.33,233.33,233.33,243.33,246.67,232.40
