"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"..REGION XII (SOCCSKSARGEN)","ALUGBATI, 1 KG",38.75,49.38,48.75,40.00,40.00,42.50,44.38,46.25,51.25,51.25,51.25,48.75,46.04
"..REGION XII (SOCCSKSARGEN)","CAMOTE TOPS, 1 KG",25.63,40.63,40.63,37.50,31.25,32.50,30.00,31.25,33.75,32.50,32.50,31.25,33.28
"..REGION XII (SOCCSKSARGEN)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","KANGKONG, 1 KG",28.13,40.63,41.25,37.50,33.75,37.50,35.00,38.75,40.00,38.75,37.50,37.50,37.19
"..REGION XII (SOCCSKSARGEN)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","PECHAY, NATIVE, 1 KG",65.43,67.60,61.25,58.42,61.28,65.84,64.16,66.12,69.37,64.73,69.12,64.81,64.84
"..REGION XII (SOCCSKSARGEN)","ONION LEAVES, 1 KG",127.83,129.50,128.26,125.77,122.91,126.86,129.15,128.58,119.78,126.24,128.77,133.96,127.30
"....Cotabato (North Cotabato)","CABBAGE, 1 KG",68.75,67.50,65.00,62.50,64.75,71.25,75.63,77.50,78.75,80.00,75.00,82.50,72.43
"....Cotabato (North Cotabato)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CABBAGE, 1 KG",65.63,64.38,55.00,55.00,55.00,60.00,67.50,81.25,82.50,68.75,66.25,80.00,66.77
"....Sarangani","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","ONION LEAVES, 1 KG",132.50,120.00,123.75,130.00,127.50,136.25,137.50,133.75,113.75,127.50,141.25,142.50,130.52
"....South Cotabato","CABBAGE, 1 KG",61.25,54.38,42.00,50.63,53.50,67.88,79.38,73.50,82.25,62.88,67.63,79.38,64.56
"....South Cotabato","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","PECHAY, NATIVE, 1 KG",64.50,69.38,55.88,51.04,52.82,60.50,58.55,58.13,64.06,59.68,64.88,57.25,59.72
"....South Cotabato","ONION LEAVES, 1 KG",137.00,144.50,141.63,130.25,119.38,130.75,135.75,136.75,122.25,136.13,134.50,142.00,134.24
"....Sultan Kudarat","CABBAGE, 1 KG",70.00,73.75,62.50,60.00,57.50,83.75,88.75,78.75,88.13,76.25,75.63,83.75,74.90
"....Sultan Kudarat","CAULIFLOWER, 1 KG",192.86,181.43,174.29,188.57,212.86,227.14,220.00,215.71,217.14,200.71,202.14,204.29,203.10
"....Sultan Kudarat","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ALUGBATI, 1 KG",38.75,49.38,48.75,40.00,40.00,42.50,44.38,46.25,51.25,51.25,51.25,48.75,46.04
"....Sultan Kudarat","CAMOTE TOPS, 1 KG",25.63,40.63,40.63,37.50,31.25,32.50,30.00,31.25,33.75,32.50,32.50,31.25,33.28
"....Sultan Kudarat","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","KANGKONG, 1 KG",28.13,40.63,41.25,37.50,33.75,37.50,35.00,38.75,40.00,38.75,37.50,37.50,37.19
"....Sultan Kudarat","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","PECHAY, NATIVE, 1 KG",60.00,58.75,56.25,56.25,60.00,65.00,63.75,63.13,63.13,63.75,68.75,66.25,62.08
"....Sultan Kudarat","ONION LEAVES, 1 KG",103.75,112.50,112.50,112.50,110.00,106.25,110.00,106.25,108.13,106.25,105.00,111.25,108.70
"....City of Cotabato","CABBAGE, 1 KG",77.00,73.50,72.00,69.00,68.50,68.00,78.00,80.00,85.00,83.00,79.00,84.00,76.42
"....City of Cotabato","CAULIFLOWER, 1 KG",151.25,148.75,148.75,148.75,146.25,141.88,141.25,141.25,156.25,158.75,176.88,195.00,154.58
"....City of Cotabato","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CABBAGE, 1 KG",69.50,63.00,56.92,54.75,55.50,75.08,86.50,88.08,89.67,76.08,72.75,80.75,72.38
"....City of General Santos","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","PECHAY, NATIVE, 1 KG",71.78,74.66,71.63,67.98,71.01,72.02,70.19,77.09,80.93,70.75,73.74,70.93,72.73
"....City of General Santos","ONION LEAVES, 1 KG",138.08,141.00,135.17,130.33,134.75,134.17,133.33,137.58,135.00,135.08,134.33,140.08,135.74
"..REGION XIII (Caraga)","CABBAGE, 1 KG",92.39,81.62,74.61,69.88,73.46,81.41,94.46,94.93,99.56,95.86,98.18,96.87,87.77
"..REGION XIII (Caraga)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","ALUGBATI, 1 KG",76.25,78.75,78.75,82.50,82.50,78.75,81.25,80.00,78.75,70.00,75.00,75.00,78.13
"..REGION XIII (Caraga)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","PECHAY, NATIVE, 1 KG",98.59,104.31,99.73,94.70,93.46,96.89,95.71,93.58,90.99,90.78,96.74,98.40,96.16
"..REGION XIII (Caraga)","ONION LEAVES, 1 KG",103.75,107.50,108.75,105.00,101.25,98.75,100.00,101.25,110.00,102.50,110.00,113.75,105.21
"....Agusan del Norte","CABBAGE, 1 KG",77.05,69.88,59.57,59.89,60.52,69.62,86.91,77.02,83.86,78.75,76.25,78.75,73.17
"....Agusan del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","PECHAY, NATIVE, 1 KG",89.96,86.34,71.56,75.05,73.14,75.02,85.05,91.34,80.47,95.00,102.50,100.00,85.45
"....Agusan del Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","ALUGBATI, 1 KG",76.25,78.75,78.75,82.50,82.50,78.75,81.25,80.00,78.75,70.00,75.00,75.00,78.13
"....Agusan del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","PECHAY, NATIVE, 1 KG",95.00,95.00,83.75,76.25,83.75,83.75,75.00,75.00,81.25,75.00,86.25,90.00,83.33
"....Agusan del Sur","ONION LEAVES, 1 KG",103.75,107.50,108.75,105.00,101.25,98.75,100.00,101.25,110.00,102.50,110.00,113.75,105.21
"....Dinagat Islands","CABBAGE, 1 KG",100.00,95.00,91.67,78.33,81.67,90.00,105.00,108.33,108.33,106.67,110.00,110.00,98.75
"....Dinagat Islands","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","PECHAY, NATIVE, 1 KG",83.33,90.00,98.33,86.67,83.33,90.00,93.33,86.67,81.67,78.33,81.67,81.67,86.25
"....Dinagat Islands","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CABBAGE, 1 KG",100.00,88.75,76.25,68.75,77.50,87.50,106.38,102.50,103.13,98.75,110.00,103.75,93.61
"....Surigao del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","PECHAY, NATIVE, 1 KG",120.00,146.25,146.25,120.00,118.75,122.50,120.00,108.75,110.00,106.25,118.75,120.00,121.46
"....Surigao del Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CABBAGE, 1 KG",88.75,72.50,72.50,76.25,76.25,82.50,83.75,82.50,73.75,79.38,78.75,86.25,79.43
"....Surigao del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","PECHAY, NATIVE, 1 KG",85.00,89.38,88.13,84.38,85.00,89.38,89.38,90.63,86.88,76.88,76.88,81.25,85.26
"....Surigao del Sur","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CABBAGE, 1 KG",96.17,81.95,73.04,66.18,71.34,77.44,90.27,104.29,128.74,115.75,115.92,105.58,93.89
"....City of Butuan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan","PECHAY, NATIVE, 1 KG",118.22,118.88,110.38,125.87,116.80,120.69,111.48,109.07,105.68,113.20,114.40,117.50,115.18
"....City of Butuan","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CABBAGE, 1 KG",98.02,97.41,96.26,93.70,93.08,95.83,99.04,100.41,102.22,102.38,99.76,103.61,98.48
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",10.83,10.67,10.36,10.38,10.83,10.83,11.42,11.50,12.17,12.17,12.17,12.17,11.29
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","PECHAY, NATIVE, 1 KG",42.00,42.00,42.25,42.50,42.50,42.50,43.33,43.17,44.17,44.17,44.17,47.50,43.36
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","ONION LEAVES, 1 KG",104.33,96.83,96.83,95.86,93.29,93.29,93.29,93.00,101.25,105.00,105.63,108.13,98.89
"....Basilan","CABBAGE, 1 KG",117.86,117.86,117.86,109.29,109.29,118.57,120.00,120.00,120.00,110.00,110.00,121.43,116.01
"....Basilan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CABBAGE, 1 KG",73.56,71.13,66.99,65.99,67.38,69.13,76.25,80.13,78.00,81.12,74.13,72.49,73.02
"....Lanao del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CABBAGE, 1 KG",75.63,75.63,75.69,75.75,75.63,75.63,77.50,78.13,79.38,83.13,79.38,81.25,77.73
"....Maguindanao","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",10.83,10.67,10.36,10.38,10.83,10.83,11.42,11.50,12.17,12.17,12.17,12.17,11.29
"....Maguindanao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","PECHAY, NATIVE, 1 KG",42.00,42.00,42.25,42.50,42.50,42.50,43.33,43.17,44.17,44.17,44.17,47.50,43.36
"....Maguindanao","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CABBAGE, 1 KG",125.02,125.02,124.52,123.77,120.01,120.01,122.39,123.39,131.52,135.27,135.51,139.27,127.14
"....Sulu","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","ONION LEAVES, 1 KG",104.33,96.83,96.83,95.86,93.29,93.29,93.29,93.00,101.25,105.00,105.63,108.13,98.89
"....Tawi-Tawi","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-Tawi","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
