"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"....La Union","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","RICE, WELL-MILLED, 1 KG",36.29,37.93,37.76,38.38,38.87,39.23,40.95,43.40,46.22,46.47,43.77,43.15,41.04
"....Pangasinan","RICE, REGULAR-MILLED, 1 KG",31.66,32.77,33.54,33.98,34.10,34.32,34.54,36.20,39.53,39.42,38.19,37.20,35.45
"....Pangasinan","RICE, SPECIAL, 1 KG",49.70,49.82,51.09,51.22,51.47,51.47,50.58,50.83,54.13,54.13,54.13,52.99,51.80
"....Pangasinan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",44.27,44.27,44.27,41.37,41.25,41.25,41.25,41.25,41.31,41.31,40.46,40.46,41.89
"....Pangasinan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","RICE, WELL-MILLED, 1 KG",43.49,44.15,44.36,44.41,44.54,45.21,45.08,45.97,48.36,50.34,50.74,49.25,46.33
"..REGION II (CAGAYAN VALLEY)","RICE, REGULAR-MILLED, 1 KG",37.45,37.82,38.54,38.66,38.77,39.51,39.10,40.00,41.66,43.39,43.91,42.82,40.14
"..REGION II (CAGAYAN VALLEY)","RICE, SPECIAL, 1 KG",49.50,49.90,49.70,49.83,49.88,50.63,50.57,51.69,52.73,53.83,54.49,53.69,51.37
"..REGION II (CAGAYAN VALLEY)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","CORN GRITS, YELLOW, 1 KG",21.63,21.57,21.44,21.38,21.57,21.88,22.44,23.69,24.88,25.69,25.69,25.94,23.15
"..REGION II (CAGAYAN VALLEY)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","WHOLE CORN GRAIN, YELLOW, 1 KG",14.63,14.09,14.90,15.28,15.58,15.83,15.45,15.74,16.83,16.96,16.04,16.12,15.62
"..REGION II (CAGAYAN VALLEY)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","WHOLE CORN ON THE COB, WHITE, 1 KG",23.17,24.66,23.91,24.66,24.66,24.66,22.43,22.43,23.17,23.17,22.57,22.12,23.47
"..REGION II (CAGAYAN VALLEY)","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RICE, WELL-MILLED, 1 KG",56.76,56.76,57.34,57.45,57.80,57.80,57.80,57.80,59.53,64.96,64.96,65.53,59.54
"....Batanes","RICE, REGULAR-MILLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RICE, SPECIAL, 1 KG",66.63,66.63,66.63,66.63,66.63,66.63,66.63,66.63,66.63,66.63,66.63,66.63,66.63
"....Batanes","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","RICE, WELL-MILLED, 1 KG",40.38,42.00,42.38,42.38,42.38,42.75,42.13,44.56,48.00,50.25,50.00,45.13,44.36
"....Cagayan","RICE, REGULAR-MILLED, 1 KG",38.31,38.88,39.38,39.38,39.38,39.44,37.13,39.50,42.25,45.25,45.88,43.63,40.70
"....Cagayan","RICE, SPECIAL, 1 KG",43.44,43.88,44.13,44.38,44.38,44.81,44.63,48.06,48.75,52.13,53.00,50.50,46.84
"....Cagayan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","WHOLE CORN GRAIN, YELLOW, 1 KG",12.76,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.86
"....Cagayan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RICE, WELL-MILLED, 1 KG",42.82,43.97,43.97,43.97,44.03,44.48,42.96,43.47,45.50,45.50,44.61,44.10,44.12
"....Isabela","RICE, REGULAR-MILLED, 1 KG",37.61,38.50,38.75,38.75,38.81,39.32,38.50,39.01,39.89,40.91,39.77,39.13,39.08
"....Isabela","RICE, SPECIAL, 1 KG",49.14,50.71,50.19,50.19,50.33,50.85,49.67,50.33,51.90,51.90,51.12,50.34,50.56
"....Isabela","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","RICE, WELL-MILLED, 1 KG",36.63,36.63,36.63,36.63,36.63,39.13,40.63,42.38,46.25,47.25,46.75,45.38,40.91
"....Nueva Vizcaya","RICE, REGULAR-MILLED, 1 KG",36.50,36.50,38.13,38.38,38.75,40.88,42.25,43.00,45.38,46.63,45.75,44.75,41.41
"....Nueva Vizcaya","RICE, SPECIAL, 1 KG",43.41,43.41,43.41,43.81,43.94,46.72,47.19,48.58,51.49,51.49,50.43,50.43,47.03
"....Nueva Vizcaya","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","CORN GRITS, YELLOW, 1 KG",20.75,20.75,20.75,20.63,20.63,21.50,22.00,24.13,26.00,27.50,24.88,25.13,22.89
"....Nueva Vizcaya","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","WHOLE CORN GRAIN, YELLOW, 1 KG",20.25,20.25,20.25,20.13,20.13,20.13,19.13,20.00,22.63,23.38,20.63,20.88,20.65
"....Nueva Vizcaya","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","WHOLE CORN ON THE COB, WHITE, 1 KG",23.17,24.66,23.91,24.66,24.66,24.66,22.43,22.43,23.17,23.17,22.57,22.12,23.47
"....Nueva Vizcaya","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","RICE, WELL-MILLED, 1 KG",40.88,41.38,41.50,41.63,41.88,41.88,41.88,41.63,42.50,43.75,47.38,46.13,42.70
"....Quirino","RICE, REGULAR-MILLED, 1 KG",37.38,37.38,37.88,38.13,38.13,38.38,38.50,38.50,39.13,40.75,44.25,43.75,39.35
"....Quirino","RICE, SPECIAL, 1 KG",44.86,44.86,44.14,44.14,44.14,44.14,44.71,44.86,44.86,47.00,51.29,50.57,45.80
"....Quirino","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","CORN GRITS, YELLOW, 1 KG",22.50,22.38,22.13,22.13,22.50,22.25,22.88,23.25,23.75,23.88,26.50,26.75,23.41
"....Quirino","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","WHOLE CORN GRAIN, YELLOW, 1 KG",10.88,9.15,11.58,12.83,13.73,14.49,14.36,14.36,15.00,14.62,14.62,14.62,13.35
"....Quirino","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","RICE, WELL-MILLED, 1 KG",44.60,44.68,45.23,45.59,46.30,46.30,46.44,46.86,48.21,48.53,47.41,46.58,46.39
"..REGION III (CENTRAL LUZON)","RICE, REGULAR-MILLED, 1 KG",38.43,38.71,39.26,39.38,39.72,39.81,40.65,40.96,42.68,43.47,42.26,41.61,40.58
"..REGION III (CENTRAL LUZON)","RICE, SPECIAL, 1 KG",51.62,51.76,52.21,52.29,52.36,52.53,53.01,52.89,53.50,54.55,54.04,54.24,52.92
"..REGION III (CENTRAL LUZON)","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",50.97,52.20,50.21,50.92,51.42,51.42,51.52,53.47,53.31,53.31,55.68,55.75,52.52
"..REGION III (CENTRAL LUZON)","WHOLE CORN ON THE COB, WHITE, 1 KG",41.49,43.82,43.95,44.24,43.05,43.35,43.30,43.45,43.88,44.22,45.15,46.74,43.89
"..REGION III (CENTRAL LUZON)","WHOLE CORN ON THE COB, YELLOW, 1 KG",43.81,45.34,45.71,45.43,45.44,46.40,45.82,47.01,47.55,47.80,50.31,51.20,46.82
"....Aurora","RICE, WELL-MILLED, 1 KG",45.00,45.25,45.25,45.13,45.38,45.38,45.50,45.88,48.25,49.50,48.25,47.50,46.36
"....Aurora","RICE, REGULAR-MILLED, 1 KG",38.63,38.75,38.88,38.88,39.25,39.50,40.25,40.88,43.13,45.00,43.25,42.50,40.74
"....Aurora","RICE, SPECIAL, 1 KG",65.00,65.83,65.83,65.83,65.83,65.83,65.83,65.83,65.83,66.83,68.00,69.00,66.29
"....Aurora","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",58.00,58.00,58.00,58.00,60.00,60.00,60.00,60.00,60.00,60.00,59.00,56.00,58.92
"....Aurora","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","RICE, WELL-MILLED, 1 KG",41.81,41.93,42.54,44.24,44.24,44.36,44.60,45.08,47.14,46.66,45.21,45.33,44.43
"....Bataan","RICE, REGULAR-MILLED, 1 KG",35.61,35.72,35.72,35.82,35.18,35.29,35.60,35.92,37.29,38.25,36.77,34.90,36.01
"....Bataan","RICE, SPECIAL, 1 KG",47.26,47.96,48.89,48.89,48.43,48.43,48.09,47.86,49.95,51.68,51.22,50.60,49.11
"....Bataan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","WHOLE CORN ON THE COB, WHITE, 1 KG",41.24,40.04,41.83,43.02,38.24,39.43,40.03,40.62,41.22,41.81,45.39,50.17,41.92
"....Bataan","WHOLE CORN ON THE COB, YELLOW, 1 KG",47.50,45.63,45.63,44.38,43.13,46.25,42.50,43.75,45.00,45.63,50.00,51.25,45.89
"....Bulacan","RICE, WELL-MILLED, 1 KG",39.13,39.13,40.13,40.13,45.88,45.25,44.50,46.50,48.25,46.88,46.50,46.50,44.07
"....Bulacan","RICE, REGULAR-MILLED, 1 KG",36.14,35.86,35.71,36.00,38.00,37.71,41.14,41.86,44.71,45.25,43.00,42.13,39.79
"....Bulacan","RICE, SPECIAL, 1 KG",47.30,47.30,47.93,48.06,48.06,47.93,48.44,48.44,50.36,50.74,49.09,48.96,48.55
"....Bulacan","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",41.17,44.24,41.17,42.40,42.40,42.40,41.17,42.40,41.78,41.78,42.40,42.40,42.14
"....Bulacan","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RICE, WELL-MILLED, 1 KG",41.72,41.72,41.72,41.72,41.72,41.72,41.72,41.96,42.55,42.44,41.24,41.12,41.78
"....Nueva Ecija","RICE, REGULAR-MILLED, 1 KG",32.87,33.02,33.02,33.02,33.02,33.02,33.02,33.37,35.98,35.87,35.41,36.55,34.01
"....Nueva Ecija","RICE, SPECIAL, 1 KG",43.88,43.88,44.13,44.13,44.13,44.01,44.26,44.01,45.01,45.01,43.51,43.51,44.12
"....Nueva Ecija","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","WHOLE CORN ON THE COB, WHITE, 1 KG",40.53,40.53,39.24,39.24,39.24,39.24,39.24,38.98,40.13,40.90,41.03,41.54,39.99
"....Nueva Ecija","WHOLE CORN ON THE COB, YELLOW, 1 KG",41.33,41.67,40.00,40.83,40.83,40.83,40.83,42.50,43.00,43.83,45.50,45.50,42.22
"....Pampanga","RICE, WELL-MILLED, 1 KG",42.13,42.13,42.13,42.02,42.02,42.02,42.02,42.02,42.90,43.01,42.79,41.69,42.24
"....Pampanga","RICE, REGULAR-MILLED, 1 KG",40.63,41.63,41.63,41.63,42.13,42.13,42.63,42.75,43.63,44.25,43.75,43.00,42.48
"....Pampanga","RICE, SPECIAL, 1 KG",49.00,49.00,49.00,49.00,49.00,49.00,49.13,49.00,49.38,49.50,49.38,49.88,49.19
"....Pampanga","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","WHOLE CORN ON THE COB, WHITE, 1 KG",40.35,45.39,45.39,45.39,45.39,45.39,45.02,45.14,45.14,45.14,45.14,45.64,44.88
"....Pampanga","WHOLE CORN ON THE COB, YELLOW, 1 KG",40.44,45.50,45.50,45.50,45.50,45.50,45.63,45.50,45.50,45.50,45.50,46.01,45.13
"....Tarlac","RICE, WELL-MILLED, 1 KG",45.19,45.19,46.57,47.82,48.50,49.88,48.37,49.05,50.57,51.67,51.53,48.77,48.59
"....Tarlac","RICE, REGULAR-MILLED, 1 KG",38.08,38.45,39.71,40.21,40.21,40.46,41.97,42.47,44.48,44.48,44.48,41.97,41.41
"....Tarlac","RICE, SPECIAL, 1 KG",58.11,57.54,57.54,58.11,59.25,60.96,61.53,61.53,59.25,61.24,61.52,61.80,59.87
"....Tarlac","CORN GRITS, CORN NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CORN GRITS, LOOSE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CORN GRITS, WHITE, #10, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CORN GRITS, WHITE, #12, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CORN GRITS, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CORN GRITS, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","CORN, CRACKED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","WHOLE CORN GRAIN, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","WHOLE CORN ON THE COB, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","WHOLE CORN ON THE COB, SWEET CORN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","WHOLE CORN ON THE COB, WHITE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","WHOLE CORN ON THE COB, YELLOW, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
