"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....Zamboanga del Sur","MALUNGGAY, 1 KG",32.40,33.37,33.85,30.99,34.34,34.82,28.70,28.70,21.40,23.34,23.83,25.28,29.25
"....Zamboanga del Sur","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","PECHAY, NATIVE, 1 KG",61.22,61.83,66.03,64.03,73.23,66.03,64.83,69.63,61.23,73.84,85.84,82.83,69.21
"....Zamboanga del Sur","ONION LEAVES, 1 KG",82.53,82.53,88.22,94.86,102.45,103.87,85.37,83.95,72.57,77.56,83.96,83.96,86.82
"....Zamboanga Sibugay","CABBAGE, 1 KG",46.83,44.60,47.95,56.94,59.10,54.64,46.83,46.83,52.41,57.98,65.79,73.04,54.41
"....Zamboanga Sibugay","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","ALUGBATI, 1 KG",34.49,33.60,33.60,35.13,35.20,33.60,35.01,33.95,36.61,41.21,43.86,47.04,36.94
"....Zamboanga Sibugay","CAMOTE TOPS, 1 KG",21.15,21.15,21.15,22.55,22.90,27.71,23.92,23.63,29.47,25.83,25.83,25.54,24.24
"....Zamboanga Sibugay","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","KANGKONG, 1 KG",20.69,20.69,21.43,20.89,23.80,26.17,24.24,23.94,28.37,27.34,24.68,24.38,23.89
"....Zamboanga Sibugay","MALUNGGAY, 1 KG",26.84,26.84,26.84,27.81,26.99,27.15,28.07,25.92,30.52,32.05,34.34,29.59,28.58
"....Zamboanga Sibugay","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","PECHAY, NATIVE, 1 KG",75.30,85.31,78.83,61.96,61.18,63.53,57.65,64.71,67.06,66.48,74.12,78.24,69.53
"....Zamboanga Sibugay","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CABBAGE, 1 KG",99.13,99.13,99.13,100.81,122.65,110.89,105.85,107.53,82.33,104.17,105.85,117.61,104.59
"....City of Isabela","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","CABBAGE, 1 KG",64.91,58.25,64.08,74.33,99.85,80.72,87.38,82.39,74.07,88.21,108.18,116.50,83.24
"....Zamboanga City","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","ALUGBATI, 1 KG",50.59,49.18,49.18,48.28,50.59,50.59,50.59,44.39,40.16,37.34,42.97,48.60,46.87
"....Zamboanga City","CAMOTE TOPS, 1 KG",38.31,38.31,38.31,38.31,39.38,41.51,44.91,44.91,42.56,43.63,41.50,39.37,40.92
"....Zamboanga City","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","KANGKONG, 1 KG",37.39,41.81,41.81,38.07,44.37,44.71,36.89,36.89,34.85,34.85,34.85,33.99,38.37
"....Zamboanga City","MALUNGGAY, 1 KG",64.79,66.74,67.71,62.00,68.69,69.66,57.41,57.41,42.81,46.70,47.68,50.59,58.52
"....Zamboanga City","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","PECHAY, NATIVE, 1 KG",62.81,63.43,67.74,65.69,75.13,67.74,66.51,71.44,62.82,75.76,88.08,85.00,71.01
"....Zamboanga City","ONION LEAVES, 1 KG",74.96,74.96,80.13,86.16,93.06,94.35,77.55,76.26,65.92,70.45,76.26,76.26,78.86
"..REGION X (NORTHERN MINDANAO)","CABBAGE, 1 KG",64.19,60.28,60.28,68.12,71.25,67.32,63.41,57.15,51.67,57.15,64.19,72.02,63.09
"..REGION X (NORTHERN MINDANAO)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","CAMOTE TOPS, 1 KG",37.61,32.72,37.32,32.64,32.43,34.88,37.92,37.92,37.92,37.92,39.77,41.58,36.72
"..REGION X (NORTHERN MINDANAO)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","KANGKONG, 1 KG",21.60,23.31,25.58,26.53,27.29,29.00,49.47,46.06,46.62,41.51,45.48,45.48,35.66
"..REGION X (NORTHERN MINDANAO)","MALUNGGAY, 1 KG",60.94,57.23,58.72,57.47,60.20,59.01,73.58,66.89,66.15,64.66,65.40,66.15,63.03
"..REGION X (NORTHERN MINDANAO)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","PECHAY, NATIVE, 1 KG",59.83,57.80,56.88,60.22,59.63,60.75,58.43,54.40,59.19,59.74,65.42,67.29,59.97
"..REGION X (NORTHERN MINDANAO)","ONION LEAVES, 1 KG",77.03,78.90,78.90,78.90,80.14,76.41,74.54,75.78,73.29,78.26,74.53,75.77,76.87
"....Bukidnon","CABBAGE, 1 KG",52.52,49.32,49.32,55.73,58.29,55.08,51.88,46.76,42.27,46.76,52.52,58.92,51.61
"....Bukidnon","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","PECHAY, NATIVE, 1 KG",51.22,48.69,48.05,50.58,50.58,52.48,49.95,46.16,51.22,51.85,56.91,60.08,51.48
"....Bukidnon","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CABBAGE, 1 KG",87.99,82.63,82.63,93.37,97.65,92.28,86.92,78.34,70.82,78.34,87.99,98.71,86.47
"....Camiguin","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","PECHAY, NATIVE, 1 KG",66.27,63.00,62.17,65.44,65.44,67.90,64.63,59.73,66.27,67.09,73.63,77.74,66.61
"....Camiguin","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CABBAGE, 1 KG",51.67,48.52,48.52,54.83,57.34,54.19,51.04,46.00,41.58,46.00,51.67,57.96,50.78
"....Lanao del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","CAMOTE TOPS, 1 KG",18.45,16.05,18.31,16.01,15.91,17.11,18.60,18.60,18.60,18.60,19.51,20.40,18.01
"....Lanao del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","PECHAY, NATIVE, 1 KG",62.66,63.41,61.92,66.63,64.15,61.92,61.47,58.49,59.98,59.98,65.21,61.47,62.27
"....Lanao del Norte","ONION LEAVES, 1 KG",83.88,85.91,85.91,85.91,87.26,83.20,81.17,82.52,79.81,85.22,81.16,82.51,83.71
"....Misamis Occidental","CABBAGE, 1 KG",80.96,76.02,76.02,85.91,89.85,84.90,79.97,72.08,65.16,72.08,80.96,90.82,79.56
"....Misamis Occidental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","PECHAY, NATIVE, 1 KG",73.17,69.56,68.64,72.26,72.26,74.97,71.36,65.94,73.17,74.07,81.30,85.83,73.54
"....Misamis Occidental","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","CABBAGE, 1 KG",59.43,55.81,55.81,63.06,65.96,62.33,58.71,52.91,47.83,52.91,59.43,66.67,58.41
"....Misamis Oriental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","CAMOTE TOPS, 1 KG",56.77,49.38,56.34,49.26,48.95,52.65,57.23,57.23,57.23,57.23,60.03,62.77,55.42
"....Misamis Oriental","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","PECHAY, NATIVE, 1 KG",54.66,51.96,51.27,53.97,53.97,56.00,53.30,49.26,54.66,55.33,60.73,64.11,54.94
"....Misamis Oriental","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CABBAGE, 1 KG",66.45,62.40,62.40,70.51,73.75,69.69,65.64,59.17,53.48,59.17,66.45,74.55,65.31
"....City of Cagayan De Oro","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","KANGKONG, 1 KG",21.60,23.31,25.58,26.53,27.29,29.00,49.47,46.06,46.62,41.51,45.48,45.48,35.66
"....City of Cagayan De Oro","MALUNGGAY, 1 KG",60.94,57.23,58.72,57.47,60.20,59.01,73.58,66.89,66.15,64.66,65.40,66.15,63.03
"....City of Cagayan De Oro","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan De Oro","PECHAY, NATIVE, 1 KG",68.14,64.77,63.92,67.29,67.29,69.81,66.45,61.41,68.14,68.98,75.71,79.92,68.48
"....City of Cagayan De Oro","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CABBAGE, 1 KG",50.35,47.28,47.28,53.42,55.88,52.80,49.73,44.83,40.52,44.83,50.35,56.48,49.48
"....City of Iligan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","PECHAY, NATIVE, 1 KG",42.69,43.20,42.19,45.40,43.71,42.19,41.88,39.85,40.87,40.87,44.43,41.88,42.43
"....City of Iligan","ONION LEAVES, 1 KG",70.18,71.88,71.88,71.88,73.01,69.61,67.91,69.04,66.78,71.30,67.91,69.04,70.04
"..REGION XI (DAVAO REGION)","CABBAGE, 1 KG",65.98,66.60,68.35,75.49,95.20,87.55,80.48,62.11,58.82,68.34,73.21,76.79,73.24
"..REGION XI (DAVAO REGION)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",26.55,25.50,24.45,24.45,21.66,21.66,20.26,21.66,21.31,20.96,20.96,20.96,22.53
"..REGION XI (DAVAO REGION)","ALUGBATI, 1 KG",41.50,39.09,41.50,47.31,46.91,46.31,34.28,33.08,31.88,35.49,37.90,42.71,39.83
"..REGION XI (DAVAO REGION)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","PECHAY, CHINESE, 1 KG",65.25,69.20,87.00,89.64,94.90,84.04,74.15,60.31,55.36,65.25,96.88,90.95,77.74
"..REGION XI (DAVAO REGION)","PECHAY, NATIVE, 1 KG",75.13,72.39,70.88,80.23,77.58,80.60,72.30,66.11,71.11,77.89,80.66,75.39,75.02
"..REGION XI (DAVAO REGION)","ONION LEAVES, 1 KG",60.49,68.59,63.60,70.66,67.34,65.47,61.10,55.49,50.50,61.72,61.72,59.23,62.16
"....Davao de Oro (Compostela Valley)","CABBAGE, 1 KG",77.85,76.19,79.50,86.13,96.07,93.59,91.10,54.66,61.29,72.88,72.88,84.47,78.88
"....Davao de Oro (Compostela Valley)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","PECHAY, NATIVE, 1 KG",84.86,84.86,83.98,91.93,81.32,95.46,84.85,79.55,77.78,86.62,91.05,87.51,85.81
"....Davao de Oro (Compostela Valley)","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CABBAGE, 1 KG",70.03,68.67,68.67,73.42,74.78,76.14,76.14,61.18,59.82,60.51,65.26,75.36,69.17
"....Davao del Norte","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","PECHAY, NATIVE, 1 KG",84.59,71.27,75.27,83.48,86.59,86.59,79.93,67.94,73.27,74.60,75.93,77.65,78.09
"....Davao del Norte","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CABBAGE, 1 KG",38.75,40.59,41.82,47.56,70.12,60.28,51.67,44.29,38.14,46.75,51.67,49.21,48.40
"....Davao del Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","PECHAY, CHINESE, 1 KG",40.55,43.01,54.07,55.71,58.98,52.23,46.09,37.49,34.41,40.56,60.22,56.53,48.32
"....Davao del Sur","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",26.55,25.50,24.45,24.45,21.66,21.66,20.26,21.66,21.31,20.96,20.96,20.96,22.53
"....Davao Occidental","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ALUGBATI, 1 KG",41.50,39.09,41.50,47.31,46.91,46.31,34.28,33.08,31.88,35.49,37.90,42.71,39.83
"....Davao Oriental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","PECHAY, CHINESE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","PECHAY, NATIVE, 1 KG",55.94,61.03,53.40,65.27,64.84,59.75,52.12,50.85,62.29,72.46,75.00,61.02,61.16
"....Davao Oriental","ONION LEAVES, 1 KG",60.49,68.59,63.60,70.66,67.34,65.47,61.10,55.49,50.50,61.72,61.72,59.23,62.16
"....City of Davao","CABBAGE, 1 KG",77.28,80.95,83.40,94.84,139.81,120.19,103.02,88.30,76.04,93.21,103.02,98.11,96.51
"....City of Davao","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","CHAYOTE LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","GABI LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","PECHAY, CHINESE, 1 KG",89.94,95.39,119.92,123.56,130.82,115.84,102.21,83.13,76.31,89.94,133.54,125.36,107.16
"....City of Davao","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","ONION LEAVES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","CABBAGE, 1 KG",54.68,57.11,60.86,64.21,79.33,69.22,60.57,51.81,50.27,54.27,60.33,70.26,61.08
"..REGION XII (SOCCSKSARGEN)","CAULIFLOWER, 1 KG",150.52,147.81,146.77,151.67,151.67,154.88,140.89,138.38,136.07,134.47,130.97,129.57,142.81
"..REGION XII (SOCCSKSARGEN)","BANANA BLOSSOM (PUSO NG SAGING), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..
