Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December,2023 January,2023 February,2023 March,2023 April,2023 May,2023 June,2023 July,2023 August,2023 September,2023 October,2023 November,2023 December
....City of Baguio,"STRING BEANS, 1 KG",62.08,60.79,60.79,54.32,56.91,58.2,49.8,65.96,68.55,60.79,57.56,49.15,46.56,38.16,38.8,47.85,55.61,50.44,47.85,49.14,58.19,64.66,62.07,59.48,56.89,55.6,52.37,63.79,57.54,61.42,44.61,43.96,45.9,47.83,53.65,62.7,66.58,58.17,49.12,51.71,47.83,50.42,58.83,64.56,65.82,69.33,69.08,75.92,87.5,79.25,71.58,69.08,72.75,85.0,72.67,72.75,73.17,88.08,123.0,122.67,119.5,125.17,114.42,97.25,101.17,86.08,88.83,111.75,100.9,82.5,90.25,96.08
....City of Baguio,"BAGUIO BEANS, 1 KG",63.45,60.65,55.99,57.86,51.33,58.79,54.13,63.46,76.53,84.0,63.46,44.8,42.93,45.73,50.39,48.52,59.61,61.24,62.87,60.41,85.72,107.76,88.17,84.09,78.37,59.6,63.67,76.18,67.76,57.14,44.08,41.64,49.8,56.33,63.67,83.26,74.29,59.6,56.33,58.77,61.23,65.31,68.58,72.56,75.42,81.88,84.38,75.13,59.42,75.17,73.5,75.33,72.83,90.67,95.83,90.92,99.33,118.5,139.83,137.71,132.08,116.67,104.42,80.17,86.58,96.42,109.33,130.58,169.75,109.92,102.25,99.08
....City of Baguio,"MONGGO, GREEN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION I (ILOCOS REGION),"RAW PEANUT, SHELLED, 1 KG",90.81,87.92,88.54,90.32,90.32,96.19,96.48,94.07,94.07,94.07,94.69,94.69,95.63,95.32,95.01,95.01,96.25,96.25,96.25,96.88,96.88,96.88,96.88,96.88,96.57,96.57,94.38,98.34,98.94,99.57,97.69,97.82,97.82,97.19,97.19,97.19,97.19,97.19,96.94,96.25,96.57,97.19,97.19,97.19,97.19,97.19,97.19,97.19,97.82,96.69,95.44,96.69,96.69,94.19,94.19,94.19,94.23,94.23,94.23,91.53,97.32,95.44,95.44,95.44,95.44,95.44,95.44,95.32,95.32,95.94,96.57,96.57
..REGION I (ILOCOS REGION),"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION I (ILOCOS REGION),"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION I (ILOCOS REGION),"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION I (ILOCOS REGION),"STRING BEANS, 1 KG",43.55,43.9,42.59,40.54,43.19,45.45,54.38,56.87,66.78,63.1,67.62,53.38,55.44,51.27,49.3,49.13,52.18,51.14,44.6,44.3,54.7,54.21,58.33,60.78,48.81,53.38,55.44,53.13,53.08,53.82,51.3,43.34,43.87,50.34,72.68,75.46,83.62,57.75,39.53,46.13,43.63,57.26,52.64,82.5,64.58,65.21,53.13,64.79,75.42,67.71,49.17,50.63,51.67,65.0,69.58,50.0,55.63,72.92,80.63,76.25,74.79,86.04,81.25,67.09,67.63,71.25,79.58,110.0,105.75,84.58,59.63,56.79
..REGION I (ILOCOS REGION),"BAGUIO BEANS, 1 KG",78.13,73.13,71.88,71.25,71.88,75.0,71.88,86.25,86.57,110.0,110.63,105.63,106.88,93.13,79.38,75.63,84.38,73.75,73.75,84.38,89.38,88.75,89.38,86.88,71.25,65.94,64.69,77.08,76.25,89.38,75.0,70.0,75.63,96.88,114.38,123.75,127.5,96.25,76.88,80.63,75.63,120.63,86.88,113.13,102.5,110.63,135.63,96.25,89.38,77.5,72.5,72.5,75.0,114.38,104.38,86.88,96.25,114.38,121.25,111.25,111.25,120.63,101.25,97.5,94.38,107.5,105.0,163.75,211.88,138.13,118.75,106.25
..REGION I (ILOCOS REGION),"MONGGO, GREEN, 1 KG",86.71,83.84,79.84,80.68,82.32,83.99,82.53,85.04,86.7,86.71,86.5,86.5,86.29,86.5,83.85,86.7,85.02,84.26,83.38,86.0,88.56,88.56,88.77,90.44,92.73,92.12,91.48,95.26,94.25,93.41,90.66,91.49,92.47,91.69,90.86,93.16,94.83,92.4,97.96,95.65,92.17,94.42,95.25,96.58,98.17,97.75,98.58,98.58,97.75,95.67,97.54,97.33,96.71,96.71,93.58,93.17,94.0,96.5,97.54,103.79,105.46,96.38,96.92,97.63,97.13,96.71,97.29,98.13,101.04,102.5,103.75,100.83
....Ilocos Norte,"RAW PEANUT, SHELLED, 1 KG",88.75,90.83,90.83,94.38,94.38,94.38,94.38,96.88,96.88,96.88,96.88,96.88,98.75,98.75,98.13,98.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.5,102.5,97.5,105.0,104.75,104.75,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.5,98.75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.75,95.25,97.75,97.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,91.25,91.25,91.25,91.25,91.25
....Ilocos Norte,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Ilocos Norte,"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Ilocos Norte,"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Ilocos Norte,"STRING BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Ilocos Norte,"BAGUIO BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Ilocos Norte,"MONGGO, GREEN, 1 KG",85.58,81.98,83.05,83.05,79.88,79.88,83.05,84.32,84.95,85.59,85.59,85.59,85.59,85.59,84.32,83.05,81.14,80.3,81.78,83.42,83.04,81.89,81.89,85.06,85.06,88.1,86.19,89.57,88.73,88.73,88.73,88.73,89.82,88.73,87.46,88.73,88.73,90.0,90.64,90.0,91.27,91.27,90.0,91.25,96.25,96.25,96.25,96.25,95.0,93.75,96.25,96.25,96.25,96.88,91.25,92.5,93.75,93.75,98.13,98.13,101.88,90.0,90.88,94.63,95.63,96.88,96.88,96.88,96.88,96.25,98.75,95.0
....Ilocos Sur,"RAW PEANUT, SHELLED, 1 KG",92.86,85.0,86.25,86.25,86.25,98.0,98.57,91.25,91.25,91.25,92.5,92.5,92.5,91.88,91.88,91.88,92.5,92.5,92.5,93.75,93.75,93.75,93.75,93.75,90.63,90.63,91.25,91.67,93.13,94.38,94.38,95.63,95.63,94.38,94.38,94.38,94.38,94.38,94.38,93.75,93.13,94.38,94.38,94.38,94.38,94.38,94.38,94.38,95.63,95.63,95.63,95.63,95.63,95.63,95.63,95.63,95.71,95.71,95.71,90.31,101.88,98.13,98.13,98.13,98.13,98.13,98.13,99.38,99.38,100.63,101.88,101.88
....Ilocos Sur,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Ilocos Sur,"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Ilocos Sur,"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Ilocos Sur,"STRING BEANS, 1 KG",58.63,63.42,53.85,51.46,55.05,57.44,55.05,71.8,90.95,84.97,88.56,65.82,64.62,64.62,56.24,53.85,58.64,58.64,40.69,46.67,58.64,62.23,67.02,65.82,61.03,58.64,59.84,47.87,51.46,58.64,61.03,50.26,40.09,52.65,88.54,82.56,94.53,70.6,41.29,46.08,48.47,67.02,56.25,101.25,68.75,76.25,57.5,65.0,81.25,75.0,44.38,55.0,63.75,72.5,67.5,52.5,68.75,80.0,83.13,82.5,81.25,98.75,93.13,83.13,68.13,84.38,101.25,145.0,131.25,90.0,67.5,62.5
....Ilocos Sur,"BAGUIO BEANS, 1 KG",75.0,71.25,72.5,70.0,66.25,67.5,50.0,52.5,70.63,100.0,100.0,91.25,93.75,77.5,70.0,72.5,71.25,71.25,66.25,68.75,72.5,72.5,72.5,73.75,71.25,70.63,68.13,80.83,78.75,85.0,81.25,76.25,82.5,98.75,117.5,120.0,137.5,122.5,83.75,83.75,78.75,112.5,93.75,111.25,106.25,111.25,128.75,85.0,85.0,73.75,73.75,72.5,76.25,103.75,101.25,91.25,95.0,120.0,117.5,112.5,115.0,127.5,113.75,107.5,103.75,120.0,116.25,161.25,210.0,122.5,107.5,95.0
....Ilocos Sur,"MONGGO, GREEN, 1 KG",81.25,76.25,64.38,67.5,75.0,80.0,71.25,77.5,81.25,80.63,80.0,80.0,80.0,80.63,80.0,83.75,80.63,80.63,77.5,82.5,88.13,86.88,87.5,88.13,95.0,93.75,93.75,102.5,95.63,93.13,88.13,90.63,91.88,90.63,90.63,96.25,101.25,98.75,108.75,101.25,98.25,97.5,101.25,102.5,103.75,102.5,106.25,106.25,103.75,98.75,101.88,101.25,100.63,101.25,97.5,96.25,96.25,100.0,96.25,115.0,118.75,102.5,103.63,106.25,102.5,100.0,101.25,103.75,103.75,108.75,108.75,103.75
....La Union,"RAW PEANUT, SHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....La Union,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....La Union,"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....La Union,"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....La Union,"STRING BEANS, 1 KG",46.25,42.5,48.13,44.38,48.75,53.13,72.5,67.5,76.25,67.5,76.25,57.5,57.5,45.0,45.0,46.88,51.25,48.13,56.88,50.63,61.25,53.75,65.0,62.5,38.75,46.25,48.75,55.83,53.75,50.0,43.75,31.25,36.25,40.63,65.63,77.5,90.0,39.38,30.63,45.63,41.88,56.25,55.0,85.0,62.5,51.25,50.0,63.13,62.5,53.13,45.63,44.38,47.5,61.25,78.75,45.0,48.75,71.25,87.5,70.0,71.25,73.75,61.88,53.75,61.25,66.25,77.5,80.0,92.5,71.25,47.5,50.0
....La Union,"BAGUIO BEANS, 1 KG",81.25,75.0,71.25,72.5,77.5,82.5,93.75,120.0,102.5,120.0,121.25,120.0,120.0,108.75,88.75,78.75,97.5,76.25,81.25,100.0,106.25,105.0,106.25,100.0,71.25,61.25,61.25,73.33,73.75,93.75,68.75,63.75,68.75,95.0,111.25,127.5,117.5,70.0,70.0,77.5,72.5,128.75,80.0,115.0,98.75,110.0,142.5,107.5,93.75,81.25,71.25,72.5,73.75,125.0,107.5,82.5,97.5,108.75,125.0,110.0,107.5,113.75,88.75,87.5,85.0,95.0,93.75,166.25,213.75,153.75,130.0,117.5
....La Union,"MONGGO, GREEN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Pangasinan,"RAW PEANUT, SHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Pangasinan,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Pangasinan,"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Pangasinan,"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Pangasinan,"STRING BEANS, 1 KG",25.78,25.78,25.78,25.78,25.78,25.78,35.6,31.31,33.15,36.83,38.06,36.83,44.2,44.2,46.66,46.66,46.66,46.66,36.23,35.61,44.2,46.66,42.98,54.03,46.66,55.26,57.72,55.68,54.04,52.81,49.13,48.52,55.27,57.73,63.87,66.33,66.33,63.26,46.67,46.67,40.53,48.52,46.67,61.25,62.5,68.13,51.88,66.25,82.5,75.0,57.5,52.5,43.75,61.25,62.5,52.5,49.38,67.5,71.25,76.25,71.88,85.63,88.75,64.38,73.5,63.13,60.0,105.0,93.5,92.5,63.88,57.88
....Pangasinan,"BAGUIO BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Pangasinan,"MONGGO, GREEN, 1 KG",93.29,93.29,92.08,91.48,92.08,92.08,93.29,93.29,93.9,93.9,93.9,93.9,93.29,93.29,87.23,93.29,93.29,91.84,90.87,92.08,94.5,96.92,96.92,98.13,98.13,94.5,94.5,93.7,98.38,98.38,95.11,95.11,95.71,95.71,94.5,94.5,94.5,88.44,94.5,95.71,86.99,94.5,94.5,96.0,94.5,94.5,93.25,93.25,94.5,94.5,94.5,94.5,93.25,92.0,92.0,90.75,92.0,95.75,98.25,98.25,95.75,96.63,96.25,92.0,93.25,93.25,93.75,93.75,102.5,102.5,103.75,103.75
..REGION II (CAGAYAN VALLEY),"RAW PEANUT, SHELLED, 1 KG",89.47,89.47,90.26,90.26,90.26,91.09,96.71,97.03,99.41,105.48,100.56,100.56,101.43,101.82,102.21,101.56,101.84,101.05,100.87,101.26,101.26,99.87,102.23,102.23,102.15,107.71,112.28,112.56,112.73,120.99,125.43,128.87,128.45,126.83,126.83,127.86,127.45,121.47,120.9,120.46,121.67,121.74,122.92,122.92,126.25,125.21,124.38,124.38,125.21,116.46,117.29,114.11,114.11,102.44,105.5,100.9,101.67,102.29,106.11,108.92,109.24,108.54,108.54,108.54,109.15,109.57,107.9,107.35,108.32,109.64,112.56,112.15
..REGION II (CAGAYAN VALLEY),"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION II (CAGAYAN VALLEY),"RAW PEANUT, UNSHELLED, 1 KG",53.57,53.86,56.4,56.68,57.31,58.57,48.8,53.96,60.99,63.37,59.8,58.7,59.3,58.9,57.71,59.92,59.72,59.72,64.26,63.96,64.7,66.5,66.3,66.5,65.9,64.22,64.22,65.05,65.26,65.37,64.9,64.78,66.24,65.35,65.35,65.35,64.55,64.55,62.51,62.51,63.26,64.16,63.42,63.89,64.51,63.86,63.89,63.89,64.89,65.96,65.65,65.61,64.53,63.82,63.26,63.11,64.13,65.96,65.56,65.71,65.03,66.76,66.94,67.08,69.29,69.76,70.07,70.38,70.34,74.13,74.91,74.44
..REGION II (CAGAYAN VALLEY),"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION II (CAGAYAN VALLEY),"STRING BEANS, 1 KG",72.95,74.86,69.37,59.51,61.93,70.7,78.43,83.37,65.93,77.91,90.74,92.65,97.28,73.8,62.37,75.1,79.34,69.7,71.31,68.73,77.74,78.25,71.77,75.51,78.34,77.67,73.98,77.13,65.7,66.13,65.13,63.05,60.03,55.72,79.48,102.11,118.5,93.94,74.07,48.98,56.9,87.52,75.0,70.0,59.17,61.67,74.17,92.71,103.96,82.71,78.75,69.17,68.96,86.25,89.17,74.79,68.96,72.08,102.92,98.75,120.21,121.25,102.5,86.46,85.83,91.92,92.5,106.67,112.92,87.92,87.29,92.29
..REGION II (CAGAYAN VALLEY),"BAGUIO BEANS, 1 KG",60.6,54.75,44.85,42.18,46.84,53.45,71.11,70.55,58.19,96.32,71.77,62.41,60.29,54.63,38.07,56.15,63.32,56.55,56.17,53.89,67.89,65.24,59.71,48.96,55.01,48.97,51.59,59.47,61.16,66.59,47.61,39.96,53.7,70.93,94.21,103.41,104.06,60.82,53.82,58.21,55.33,89.95,63.13,61.25,58.13,61.26,91.88,57.82,51.57,47.5,49.69,44.69,46.88,89.38,104.38,63.13,63.13,88.13,92.5,86.88,71.88,91.25,75.0,58.75,75.63,78.13,76.88,117.5,143.75,65.0,71.25,71.25
..REGION II (CAGAYAN VALLEY),"MONGGO, GREEN, 1 KG",80.24,80.24,80.24,80.24,80.24,80.24,64.84,64.84,66.45,66.45,66.45,66.45,66.45,71.31,71.31,80.23,80.23,80.23,79.01,78.41,78.41,81.44,81.44,81.44,81.44,80.22,82.05,83.27,94.21,89.35,86.92,85.7,85.7,85.09,85.7,83.27,84.49,80.84,85.7,83.87,83.87,83.27,88.13,88.13,79.38,86.88,89.38,88.13,90.63,92.5,92.5,95.0,97.5,95.0,95.63,95.63,96.25,96.88,96.88,97.5,93.75,93.75,93.75,95.0,98.75,96.25,101.25,100.0,106.25,112.5,111.25,111.25
....Batanes,"RAW PEANUT, SHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batanes,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batanes,"RAW PEANUT, UNSHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batanes,"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batanes,"STRING BEANS, 1 KG",122.51,122.51,122.51,122.51,122.51,122.51,122.51,122.51,122.51,134.46,134.46,134.46,134.46,125.47,125.47,122.51,110.56,107.55,107.55,113.53,119.51,119.51,119.51,119.51,127.49,127.49,127.49,127.49,99.57,103.59,103.59,103.59,93.4,86.6,89.99,91.69,103.34,133.9,129.53,91.69,93.15,109.15,106.25,98.75,92.5,95.0,141.25,157.5,161.25,161.25,142.5,136.25,120.0,116.25,121.88,124.38,111.88,117.5,117.5,151.25,162.5,157.5,160.0,150.0,136.25,136.25,136.25,157.5,147.5,137.5,138.75,141.25
....Batanes,"BAGUIO BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Batanes,"MONGGO, GREEN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cagayan,"RAW PEANUT, SHELLED, 1 KG",102.78,102.78,105.14,105.14,105.14,105.14,104.9,105.84,105.84,122.74,107.97,107.97,111.28,112.46,113.64,113.64,113.64,111.28,110.1,111.28,111.28,111.28,111.28,111.28,111.04,111.04,108.09,108.09,109.86,110.46,110.46,108.68,108.68,106.32,106.32,106.92,106.92,106.92,103.96,105.14,107.5,103.96,107.5,107.5,107.5,104.38,103.13,103.13,105.63,105.63,105.63,104.0,104.0,104.0,104.0,98.13,100.0,100.0,100.0,104.25,102.71,107.71,107.71,107.71,106.63,106.63,106.63,106.63,109.13,111.63,117.69,118.13
....Cagayan,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cagayan,"RAW PEANUT, UNSHELLED, 1 KG",60.87,62.06,72.21,72.21,72.21,72.21,57.29,58.48,58.48,68.03,68.03,68.03,70.42,65.65,60.88,60.88,60.88,60.88,60.88,59.69,62.08,62.08,62.08,62.08,59.69,61.71,61.71,65.01,65.88,69.46,70.24,70.42,70.42,66.84,66.84,66.84,66.84,66.84,63.26,63.86,66.25,69.83,66.25,68.13,68.13,66.25,65.63,65.63,67.5,67.5,66.25,65.63,65.63,65.63,66.25,64.38,65.63,65.63,65.63,66.25,67.5,69.38,69.38,69.38,71.25,73.13,73.13,73.13,74.38,75.63,76.88,77.5
....Cagayan,"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cagayan,"STRING BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cagayan,"BAGUIO BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Cagayan,"MONGGO, GREEN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Isabela,"RAW PEANUT, SHELLED, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Isabela,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Isabela,"RAW PEANUT, UNSHELLED, 1 KG",45.95,45.95,45.95,45.21,46.67,47.4,36.95,36.95,36.95,36.95,58.34,58.34,58.34,58.34,58.34,65.63,65.63,65.63,83.13,83.13,83.71,84.58,84.58,84.58,84.58,75.83,75.83,75.83,75.83,75.83,70.0,70.0,75.83,75.83,75.83,75.83,75.83,75.83,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
....Isabela,"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Isabela,"STRING BEANS, 1 KG",35.09,39.57,34.34,25.38,23.89,35.84,51.53,65.71,51.53,53.02,85.88,86.62,83.63,47.79,29.13,51.54,68.71,51.54,62.0,54.53,72.46,62.74,47.06,58.26,57.52,56.77,46.31,55.78,53.78,52.29,49.3,45.57,48.56,45.57,74.69,116.51,143.4,79.17,47.06,28.38,46.31,82.16,61.25,57.5,43.75,50.63,44.38,59.38,68.13,39.38,47.5,43.75,48.13,68.75,68.13,46.25,56.25,56.25,108.75,83.75,93.13,105.0,83.75,63.13,67.5,73.25,77.5,85.0,101.25,76.25,66.88,74.38
....Isabela,"BAGUIO BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Isabela,"MONGGO, GREEN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Nueva Vizcaya,"RAW PEANUT, SHELLED, 1 KG",70.63,70.63,70.63,70.63,70.63,73.13,96.67,96.67,96.67,98.0,98.0,98.0,98.0,98.0,98.0,96.67,97.5,97.5,97.5,97.5,97.5,93.33,99.17,99.17,99.17,115.83,132.5,133.33,133.33,155.0,168.33,181.67,181.67,181.67,181.67,181.67,181.67,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,140.0,140.0,133.33,133.33,98.33,107.5,98.33,100.0,100.0,103.33,105.0,110.0,101.67,101.67,101.67,103.33,103.33,98.33,96.67,93.33,96.67,97.5,98.33
....Nueva Vizcaya,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Nueva Vizcaya,"RAW PEANUT, UNSHELLED, 1 KG",81.81,81.81,81.81,84.18,85.96,87.15,74.7,73.51,73.51,73.51,67.18,67.18,67.18,70.35,70.35,71.92,71.13,71.13,71.13,71.13,71.13,77.46,76.66,77.46,77.46,77.46,77.46,77.46,77.46,74.29,77.46,77.46,77.46,77.46,77.46,77.46,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,73.57,74.29,74.29,76.43,80.71,80.71,79.29,75.0,72.14,69.29,69.29,72.14,75.71,75.71,75.71,69.23,74.29,75.0,74.29,77.14,77.14,77.14,77.14,75.71,82.14,82.14,82.14
....Nueva Vizcaya,"RAW PEANUT, WITHOUT SHELL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Nueva Vizcaya,"STRING BEANS, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
