Geolocation,Commodity,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
....Misamis Occidental,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Misamis Oriental,"WHOLE CORN GRAIN, YELLOW, 1 KG",13.45,13.45,13.45,13.69,13.45,13.2,13.08,12.59,12.24,12.38,12.11,12.84,13.56,13.72,13.38,14.11,13.93,13.93,13.32,14.17,14.05,14.2,14.42,14.29,14.29,15.09,16.14,16.0,16.29,16.79,16.4,16.89,17.24,16.93,16.29,17.09,16.83,16.79,16.11,16.59,16.89,17.16,17.29,17.29,17.29,17.29,17.29,17.29,16.61,17.09,16.43,16.14,16.14,16.43,16.29,17.29,16.93,15.26,14.66,14.57,14.59,14.16,13.29,13.43,13.71,13.86,14.14,14.86,15.27,15.43,15.43,15.79,13.95,13.95,13.95,13.95,13.95,13.67,11.43,11.43,14.22,14.22,15.06,16.17,16.95,16.88,17.45,16.39,17.15,16.6,16.32,16.18,17.93,18.36,17.72,17.51,18.36,23.71,24.83,15.49,17.3,23.01,19.39,15.91,18.27,25.1,23.29,23.43,25.53,24.83,24.83,25.25,24.83,24.83,25.39,25.39,25.53,24.83,24.83,24.83,24.67,25.0,27.13,25.0,24.83,25.0,25.0,24.67,25.0,26.63,26.88,24.65,27.75,27.75,31.0,28.0,27.88,27.75,27.88,27.75,27.88,29.5,31.38,33.88
....Misamis Oriental,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",23.05,23.05,23.05,23.05,24.2,34.57,34.57,34.57,34.57,34.57,34.57,34.57,34.57,34.57,34.57,34.57,33.42,33.42,33.42,30.54,33.14,35.15,35.15,35.15,35.15,35.15,46.67,46.67,46.67,46.67,46.67,46.67,45.0,45.0,45.0,46.67,46.67,47.5,46.67,48.33,48.33,48.33,48.33,48.33,43.33,43.33,44.17,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,40.0,45.83,45.83,45.83,45.83,45.83,45.83,45.83,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,64.18,64.54,64.54,64.54,66.26,66.26,63.84,63.84,64.18,62.46,62.82,62.46,63.16,70.13,68.43,62.12,61.78,68.73,66.29,62.48,65.61,68.43,68.43,70.81,64.84,65.88,65.88,68.11,68.43,65.88,65.61,67.54,64.84,65.88,65.88,65.88,65.61,65.61,64.84,65.88,65.88,65.61,65.61,65.88,65.61,63.78,63.78,63.78,64.56,66.98,68.23,64.56,64.84,66.98,63.69,64.56,64.12,68.23,66.96,66.42,66.8,64.8,57.74,66.8,66.8,64.94,65.87,66.8,66.8,57.76,62.09,65.09
..REGION XI (DAVAO REGION),"WHOLE CORN GRAIN, YELLOW, 1 KG",14.55,15.07,14.81,14.55,15.22,15.35,15.09,15.35,15.35,15.46,15.25,15.48,15.57,15.89,15.36,15.44,15.52,15.52,15.52,15.52,15.52,15.56,15.56,15.64,15.67,15.46,15.5,15.5,15.9,15.9,16.15,15.94,16.01,16.11,16.11,16.04,15.97,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.51,15.96,15.96,15.96,15.89,15.89,16.11,16.11,15.89,15.89,17.42,16.55,16.83,16.55,16.11,16.77,17.32,17.28,17.39,17.28,17.5,17.39,17.5,17.39,17.72,17.06,16.4,27.95,27.95,27.95,28.64,28.81,27.17,26.74,25.88,28.47,27.95,27.95,25.88,27.2,27.39,20.75,25.53,25.76,26.68,26.67,25.31,26.74,20.97,21.02,24.39,20.39,23.94,19.73,21.11,20.63,23.6,23.37,19.85,21.22,19.73,22.44,23.65,20.27,21.57,22.17,19.84,19.73,21.13,20.27,19.73,20.27,22.0,22.09,21.67,23.59,27.09,30.0,23.0,22.59,26.25,25.34,23.17,24.09,28.75,31.5,29.42,30.96,30.92,28.92,30.67,30.67,31.28,31.34,30.38,30.29,28.74,29.84,29.9
..REGION XI (DAVAO REGION),"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",20.28,20.28,20.28,19.62,19.62,19.76,19.9,19.64,19.67,19.9,19.64,19.93,20.19,20.45,20.19,20.29,20.39,20.39,20.39,20.39,20.39,20.45,20.45,20.55,20.58,20.58,20.64,20.64,21.33,21.52,21.81,22.17,22.17,22.17,22.17,22.17,22.17,22.17,22.17,22.17,22.18,22.22,22.22,22.22,21.99,22.25,22.03,21.31,21.31,21.31,21.31,21.31,21.31,21.31,21.31,23.36,22.19,22.57,22.19,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,26.22,19.13,19.13,18.42,22.67,26.21,26.21,24.62,24.62,24.62,24.62,23.02,21.25,19.92,19.92,21.25,21.25,19.92,19.92,21.25,21.25,19.92,19.92,19.92,29.51,19.48,19.48,19.92,19.92,19.48,19.48,24.79,21.25,19.48,19.48,19.48,20.54,21.13,21.17,19.48,19.48,21.25,21.25,19.48,20.9,21.42,21.67,20.92,20.88,31.34,61.8,20.88,20.34,28.88,25.67,20.88,23.59,64.55,61.0,46.75,67.8,71.01,71.05,64.32,61.5,69.65,67.47,67.74,67.45,70.3,72.75,70.54
....Davao del Norte,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao del Norte,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao del Sur,"WHOLE CORN GRAIN, YELLOW, 1 KG",14.55,15.07,14.81,14.55,15.22,15.35,15.09,15.35,15.35,15.46,15.25,15.48,15.57,15.89,15.36,15.44,15.52,15.52,15.52,15.52,15.52,15.56,15.56,15.64,15.67,15.46,15.5,15.5,15.9,15.9,16.15,15.94,16.01,16.11,16.11,16.04,15.97,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.51,15.96,15.96,15.96,15.89,15.89,16.11,16.11,15.89,15.89,17.42,16.55,16.83,16.55,16.11,16.77,17.32,17.28,17.39,17.28,17.5,17.39,17.5,17.39,17.72,17.06,16.4,16.2,16.2,16.2,16.6,16.7,15.75,15.5,15.0,16.5,16.2,16.2,15.0,15.77,15.88,12.03,14.8,14.93,15.47,15.46,14.67,15.5,12.16,12.19,14.14,11.82,13.88,11.44,12.24,11.96,13.68,13.55,11.51,12.3,11.44,13.01,13.71,11.75,13.14,14.33,11.5,11.44,12.25,11.75,11.44,11.75,14.0,13.17,13.33,17.17,24.17,30.67,16.0,15.17,22.5,20.67,16.33,18.17,32.0,32.0,28.83,29.67,25.17,22.83,29.83,29.83,28.67,29.17,29.5,28.83,23.67,22.67,23.17
....Davao del Sur,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",20.28,20.28,20.28,19.62,19.62,19.76,19.9,19.64,19.67,19.9,19.64,19.93,20.19,20.45,20.19,20.29,20.39,20.39,20.39,20.39,20.39,20.45,20.45,20.55,20.58,20.58,20.64,20.64,21.33,21.52,21.81,22.17,22.17,22.17,22.17,22.17,22.17,22.17,22.17,22.17,22.18,22.22,22.22,22.22,21.99,22.25,22.03,21.31,21.31,21.31,21.31,21.31,21.31,21.31,21.31,23.36,22.19,22.57,22.19,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,29.6,21.6,21.6,20.8,25.6,29.6,29.6,27.8,27.8,27.8,27.8,26.0,24.0,22.5,22.5,24.0,24.0,22.5,22.5,24.0,24.0,22.5,22.5,22.5,33.33,22.0,22.0,22.5,22.5,22.0,22.0,28.0,24.0,22.0,22.0,22.0,23.2,23.75,23.33,22.0,22.0,24.0,24.0,22.0,23.6,23.33,23.33,23.33,21.75,35.0,50.0,21.75,21.67,31.75,28.0,21.75,25.5,52.5,52.5,52.5,53.0,54.38,57.5,55.63,50.0,54.5,55.13,56.88,54.5,56.0,54.75,51.88
....Davao Oriental,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Davao Oriental,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION XII (SOCCSKSARGEN),"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..REGION XII (SOCCSKSARGEN),"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",26.38,26.38,26.38,26.38,26.38,28.41,28.41,28.41,28.41,28.41,28.41,28.41,28.41,28.41,28.41,28.41,29.1,29.8,31.55,31.55,32.78,32.78,32.58,32.58,32.58,32.98,32.98,34.21,34.21,34.21,34.21,34.21,34.86,32.7,35.03,34.39,34.39,35.03,35.03,35.03,35.03,33.37,33.37,33.46,32.9,32.9,32.6,32.6,33.9,33.32,33.46,33.76,32.76,32.52,32.61,33.07,31.0,31.02,31.03,31.13,31.32,31.39,30.52,30.52,30.89,30.85,30.85,31.52,31.56,31.6,29.85,30.02,37.43,37.69,37.2,36.78,37.77,37.6,36.82,35.69,35.16,35.84,36.33,35.24,43.4,43.36,45.32,41.7,39.35,44.21,44.24,42.55,43.4,45.23,43.11,43.79,43.91,44.3,44.78,42.73,45.1,44.78,43.97,43.83,42.52,43.93,44.1,43.08,43.68,43.64,43.11,45.62,43.99,43.85,43.42,43.26,44.1,42.84,42.85,43.1,43.09,46.56,46.44,43.7,43.37,44.49,43.95,44.54,43.58,46.22,46.35,46.44,46.69,44.14,43.83,46.56,46.58,45.68,46.02,46.53,46.45,44.33,44.52,44.45
....South Cotabato,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....South Cotabato,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",42.32,42.32,42.32,42.32,42.32,42.32,42.32,42.32,42.32,42.32,42.32,42.32,42.32,42.32,42.32,42.32,42.32,42.32,38.64,38.64,42.32,42.32,42.32,42.32,42.32,42.32,42.32,46.0,46.0,46.0,46.0,46.0,46.25,42.6,42.6,39.83,39.83,43.43,43.43,43.43,43.43,43.43,43.43,43.71,43.71,43.71,42.8,42.8,43.71,43.71,44.14,44.14,41.86,41.86,42.13,38.5,35.0,33.38,33.43,33.73,32.63,32.5,31.88,31.88,33.0,32.88,32.88,32.88,33.0,33.13,27.88,28.38,33.69,34.14,34.14,33.39,34.58,34.28,33.68,32.49,30.86,32.05,32.49,31.0,42.78,44.41,47.69,39.8,36.52,45.9,44.27,41.29,42.78,47.69,43.97,45.16,43.51,43.51,43.51,41.43,45.6,43.51,42.77,43.37,42.77,42.02,42.32,40.53,42.02,41.88,42.0,44.56,41.88,41.88,41.13,41.28,42.32,42.0,40.63,40.38,40.75,48.25,48.25,42.38,42.38,40.88,40.13,44.75,40.63,47.88,48.75,48.38,48.25,41.13,44.0,48.25,48.5,47.13,47.0,47.63,47.38,44.5,44.5,43.38
....Sultan Kudarat,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Sultan Kudarat,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",24.33,24.33,24.33,24.33,24.33,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,31.02,31.02,31.02,31.02,30.41,30.41,30.41,31.63,31.63,31.63,31.63,31.63,31.63,31.63,33.33,30.5,37.5,38.33,38.33,36.67,36.67,36.67,36.67,31.67,31.67,31.67,30.0,30.0,30.0,30.0,30.0,31.25,31.25,32.14,31.43,30.71,30.71,30.71,30.0,31.67,31.67,31.67,33.33,31.67,31.67,31.67,31.67,31.67,31.67,31.67,31.67,31.67,31.67,31.67,36.73,36.73,34.79,34.79,34.79,34.79,33.05,30.93,32.85,32.85,33.82,32.85,38.64,34.78,35.16,38.64,36.72,34.78,38.64,38.64,38.64,34.78,34.78,34.78,39.03,40.57,42.51,39.03,39.03,42.51,40.96,39.03,35.16,42.51,42.51,42.51,41.53,41.67,39.17,43.47,43.09,42.5,42.5,41.53,42.5,39.17,40.0,40.83,41.67,44.17,43.33,42.5,40.0,44.17,43.33,42.5,42.5,43.33,43.33,43.33,44.17,43.33,42.5,44.17,43.33,43.33,43.33,44.17,44.17,43.33,42.5,42.5
....Agusan del Norte,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Agusan del Norte,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Agusan del Sur,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Agusan del Sur,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Surigao del Norte,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Surigao del Norte,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Surigao del Sur,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Surigao del Sur,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Basilan,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Basilan,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Lanao del Sur,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Lanao del Sur,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Maguindanao,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Maguindanao,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Sulu,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Sulu,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Tawi-Tawi,"WHOLE CORN GRAIN, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Tawi-Tawi,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Capiz,"RICE, SPECIAL, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.45,49.77,51.24,50.69,50.28,50.69,50.97,52.9,58.14,58.42,58.42,57.59,56.2,58.0,57.18,56.76,57.31,58.28,58.41,56.48,57.45,57.73,57.73,57.86,53.82,56.63,56.63,55.66,55.8,55.25,55.25,53.18,55.25,56.63,56.63,56.63,58.7,60.0,58.98,57.66,56.83,60.08,60.08,58.7,60.08,59.25,59.61,59.79,58.5,59.03,59.03,58.5,58.5,58.8,58.55,58.5,58.5,59.03,59.03,59.1,59.98,62.3,60.73,59.03,59.03,59.98,59.98,59.03,59.98,61.01,61.79,62.53
....Capiz,"CORN GRITS, WHITE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Capiz,"CORN GRITS, YELLOW, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Guimaras,"RICE, SPECIAL, 1 KG",46.39,46.39,46.39,46.39,46.0,45.15,45.8,47.02,45.8,44.59,44.59,44.59,44.59,44.59,45.6,44.44,44.44,44.05,46.36,45.2,46.74,45.2,45.6,44.44,44.44,45.6,44.82,44.82,44.82,45.98,46.37,46.37,47.15,47.22,47.8,47.8,48.3,48.3,48.3,47.53,47.92,47.92,47.92,47.92,48.5,48.7,48.3,48.5,48.33,47.99,47.99,47.99,47.99,47.99,47.99,47.99,47.99,47.99,48.5,48.5,48.5,48.33,48.17,48.17,48.33,48.33,48.33,51.83,51.17,51.33,52.17,52.17,47.79,48.1,48.73,49.2,49.99,49.68,50.15,51.73,52.04,51.73,52.04,52.04,54.25,52.52,56.0,54.88,52.83,52.52,52.36,54.88,53.15,53.47,52.52,52.36,60.41,56.48,54.42,56.95,53.79,57.9,58.21,60.41,58.37,55.21,55.37,56.48,54.19,53.13,50.73,53.08,52.53,53.17,52.37,52.69,52.53,51.1,48.93,52.03,49.83,49.5,48.0,50.33,51.17,47.5,49.67,50.75,48.5,47.83,49.17,50.83,48.83,50.17,58.56,49.0,48.67,48.83,48.67,48.17,48.33,58.39,56.33,54.0
....Guimaras,"CORN GRITS, WHITE, 1 KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Guimaras,"CORN GRITS, YELLOW, 1 KG",20.77,20.77,20.77,20.77,20.88,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,19.78,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19,22.25,22.25,22.67,22.67,22.67,22.67,24.79,24.79,24.79,24.79,24.79,25.64,23.52,24.58,24.58,24.58,25.0,25.17,25.17,25.33,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.67,25.67,26.0,26.33,26.33,25.15,25.15,25.63,25.79,25.79,25.79,25.79,25.47,25.47,26.1,26.74,26.74,29.6,29.44,29.28,29.6,27.69,29.44,29.6,29.6,29.6,29.28,29.6,29.44,29.28,29.6,28.16,29.28,29.28,29.6,29.28,29.28,29.28,28.64,29.28,29.6,27.68,28.17,30.33,27.68,27.52,28.0,28.0,27.68,28.0,30.0,29.67,28.5,31.75,33.67,34.33,31.17,30.67,33.17,32.5,31.42,32.17,34.0,33.83,33.83,34.17,34.33,34.0,34.33,34.5,34.33,34.33,34.33,34.33,33.83,33.83,34.33
