"Geolocation","Type","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"....Ilocos Norte","Chicken egg, other breed",9.000000,9.000000,9.000000,8.000000,8.000000,8.000000,8.500000,8.500000,8.500000,7.666667,7.723333,7.723333,8.301111
"....Ilocos Norte","Chicken egg, Native",7.000000,7.176061,7.000000,7.500000,7.500000,7.500000,8.338754,8.871328,8.833333,8.500000,8.833333,8.836721,7.990794
"....Ilocos Norte","Duck egg",10.000000,10.000000,10.000000,7.500000,7.500000,7.500000,9.000000,9.166667,9.333333,9.000000,8.757840,8.880000,8.886487
"....Ilocos Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Slaughter",285.000000,285.000000,285.000000,220.000000,220.000000,220.000000,230.000000,230.000000,230.000000,250.000000,250.000000,260.000000,247.083333
"....Ilocos Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Slaughter",290.000000,290.000000,290.000000,220.847920,205.563550,213.210000,250.000000,250.000000,250.000000,260.000000,260.000000,265.000000,253.718456
"....Ilocos Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Goat for Slaughter",229.665789,205.338784,222.800380,181.251814,224.295763,190.830667,201.175676,223.042755,235.665649,203.003794,245.014785,245.000000,217.257155
"....Ilocos Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Slaughter",168.672809,121.734576,179.109149,156.003625,152.211740,155.581931,205.225672,187.098941,156.476922,124.881137,140.162940,135.000000,156.846620
"....Ilocos Sur","Chicken Broiler, other breed",150.000000,150.000000,150.000000,120.000000,120.000000,120.000000,120.000000,..,120.000000,150.000000,150.000000,160.000000,137.272727
"....Ilocos Sur","Chicken Fighting Cock",1000.000000,1000.000000,1000.000000,..,..,..,..,..,..,..,..,..,1000.000000
"....Ilocos Sur","Chicken Layer (culls)",220.000000,220.000000,220.000000,100.000000,100.000000,100.000000,110.000000,110.000000,110.000000,..,..,..,143.333333
"....Ilocos Sur","Chicken Native/Improved",217.641780,239.274696,243.307408,218.026001,207.598576,223.318057,235.395300,242.569974,250.000000,175.151110,167.957162,184.505044,217.062092
"....Ilocos Sur","Duck for meat",310.901789,225.000000,200.000000,201.384760,153.265361,250.000000,230.000000,230.000000,230.000000,250.000000,250.000000,250.000000,231.712659
"....Ilocos Sur","Chicken egg, other breed",8.000000,8.000000,8.000000,8.000000,7.750000,7.750000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,7.958333
"....Ilocos Sur","Chicken egg, Native",8.500000,8.500000,8.500000,9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,8.875000
"....Ilocos Sur","Duck egg",9.000000,9.000000,9.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,9.750000
"....La Union","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Slaughter",260.000000,160.000000,260.000000,260.000000,260.000000,260.000000,260.000000,260.000000,260.000000,260.000000,260.000000,260.000000,251.666667
"....La Union","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Slaughter",290.000000,280.000000,249.461945,280.000000,260.000000,280.000000,280.000000,280.000000,280.000000,280.000000,280.000000,280.000000,276.621829
"....La Union","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Goat for Slaughter",261.783235,298.098674,293.333333,348.736179,281.250000,350.000000,283.333333,232.267540,300.000000,260.000000,274.065509,300.000000,290.238984
"....La Union","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Slaughter",125.000000,138.770254,142.094967,202.907626,183.427089,170.067478,182.055790,180.625000,170.000000,200.000000,190.924508,182.669790,172.378542
"....La Union","Chicken Broiler, other breed",150.000000,150.000000,160.000000,150.000000,140.000000,140.000000,140.000000,98.000000,98.000000,140.000000,140.000000,140.000000,137.166667
"....La Union","Chicken Fighting Cock",3000.000000,2500.000000,2500.000000,3000.000000,3000.000000,3000.000000,2500.000000,2500.000000,2500.000000,2500.000000,3000.000000,3000.000000,2750.000000
"....La Union","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,80.000000,80.000000,80.000000,80.000000
"....La Union","Chicken Native/Improved",221.539747,208.206511,230.822478,214.198393,218.006154,222.962270,207.528843,193.240425,217.666129,188.628742,213.783989,210.330081,212.242813
"....La Union","Duck for meat",163.455448,170.340652,159.752538,132.749571,129.559148,150.000000,150.000000,150.000000,150.000000,119.970000,171.430000,150.000000,149.771446
"....La Union","Chicken egg, other breed",..,..,..,..,..,..,6.625000,6.750000,6.875000,..,..,..,6.750000
"....La Union","Chicken egg, Native",10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,8.665000,8.665000,8.665000,9.666250
"....La Union","Duck egg",10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,12.000000,12.000000,12.000000,12.000000,12.000000,12.000000,11.000000
"....Pangasinan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Slaughter",165.000000,160.000000,160.000000,155.000000,160.000000,160.000000,165.000000,170.000000,175.000000,166.666667,166.000000,170.000000,164.388889
"....Pangasinan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Slaughter",160.000000,165.000000,160.000000,160.000000,160.000000,160.000000,162.415931,165.000000,165.000000,184.209940,180.000000,180.000000,166.802156
"....Pangasinan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Goat for Slaughter",200.000000,198.878489,200.000000,185.680000,183.730000,185.000000,180.555556,181.112279,190.000000,227.216442,230.000000,230.000000,199.347730
"....Pangasinan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Slaughter",150.000000,178.373738,185.000000,181.085566,177.455216,187.500000,175.294118,170.588235,170.000000,174.907184,170.000000,170.000000,174.183671
"....Pangasinan","Chicken Broiler, other breed",130.000000,130.000000,130.000000,120.000000,130.000000,135.000000,..,..,..,115.000000,..,..,127.142857
"....Pangasinan","Chicken Fighting Cock",1500.000000,1500.000000,1500.000000,1500.000000,1500.000000,1600.000000,..,..,..,..,..,..,1516.666667
"....Pangasinan","Chicken Layer (culls)",..,..,..,..,..,..,80.000000,85.000000,85.000000,..,..,..,83.333333
"....Pangasinan","Chicken Native/Improved",185.009422,187.706244,185.035655,185.000000,185.000000,185.000000,210.209330,214.030172,219.836905,209.906453,209.535706,213.754591,199.168707
"....Pangasinan","Duck for meat",225.000000,206.194202,250.000000,183.286534,185.324831,185.000000,150.000000,180.000000,177.560000,180.000000,180.000000,..,191.124143
"....Pangasinan","Chicken egg, other breed",6.000000,6.000000,6.000000,7.000000,7.000000,7.000000,7.220000,7.220000,7.220000,..,..,..,6.740000
"....Pangasinan","Chicken egg, Native",..,..,..,7.000000,7.000000,7.000000,..,..,..,..,..,..,7.000000
"....Pangasinan","Duck egg",10.000000,10.000000,10.000000,9.666667,9.666667,9.666667,..,..,..,..,..,..,9.833333
"..REGION II (CAGAYAN VALLEY)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Slaughter",125.000000,138.439640,140.883950,120.481928,137.500000,142.516176,154.115321,154.471809,159.796912,154.214642,151.931734,159.856896,144.934084
"..REGION II (CAGAYAN VALLEY)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Slaughter",170.433895,164.927536,132.835540,134.322173,177.433590,144.151641,151.727389,187.124762,173.526016,170.944810,172.982690,166.639724,162.254147
"..REGION II (CAGAYAN VALLEY)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Goat for Slaughter",242.655302,231.116977,240.010082,227.975696,234.073440,215.229440,260.281958,218.345821,228.173106,214.896357,193.960066,206.296059,226.084525
"..REGION II (CAGAYAN VALLEY)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Slaughter",172.657675,177.242254,175.266467,174.705740,179.809695,179.959480,163.691623,160.482809,159.714777,152.426750,149.992692,155.589119,166.794923
"..REGION II (CAGAYAN VALLEY)","Chicken Broiler, other breed",..,180.000000,180.000000,..,..,..,100.000000,100.000000,..,120.000000,120.000000,120.000000,131.428571
"..REGION II (CAGAYAN VALLEY)","Chicken Fighting Cock",4705.133511,5000.000000,..,..,..,..,3000.000000,..,..,..,..,..,4235.044504
"..REGION II (CAGAYAN VALLEY)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,89.946150,..,..,89.946150
"..REGION II (CAGAYAN VALLEY)","Chicken Native/Improved",180.563827,180.409109,180.495499,183.616340,181.248286,183.158057,190.787585,191.572816,192.403680,191.224900,191.584933,193.239296,186.692027
"..REGION II (CAGAYAN VALLEY)","Duck for meat",176.637016,174.780766,175.045093,174.499534,170.911480,168.876645,178.114784,177.998154,182.154305,171.787494,175.324969,181.596621,175.643905
"..REGION II (CAGAYAN VALLEY)","Chicken egg, other breed",6.750000,6.750000,6.750000,7.823333,7.496667,7.496667,6.712500,6.693750,6.747500,7.340940,7.640940,7.640940,7.153603
"..REGION II (CAGAYAN VALLEY)","Chicken egg, Native",9.707581,9.707581,9.707581,10.000000,10.000000,10.000000,9.572033,10.000000,10.000000,10.000000,10.000000,10.000000,9.891231
"..REGION II (CAGAYAN VALLEY)","Duck egg",8.500000,8.500000,10.000000,..,..,..,7.000000,7.000000,7.500000,7.097007,7.190448,7.480896,7.807595
"....Batanes","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Slaughter",120.000000,120.000000,233.333333,..,137.500000,187.500000,89.285714,150.000000,150.000000,150.000000,150.000000,150.000000,148.874459
"....Batanes","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Slaughter",183.333333,166.666667,182.229979,183.652373,198.294701,194.088959,223.304262,189.931892,190.423883,200.000000,200.000000,200.000000,192.660504
"....Batanes","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Slaughter",225.000000,211.214882,225.000000,..,218.518519,233.333333,194.444444,250.000000,250.000000,250.000000,250.000000,200.000000,227.955562
"....Batanes","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Slaughter",193.511213,234.029391,195.122876,190.025484,192.064853,189.532415,229.263281,228.483055,214.311717,202.843464,204.997407,205.586173,206.647611
"....Batanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Fighting Cock",5000.000000,5000.000000,..,..,..,..,..,..,..,..,..,..,5000.000000
"....Batanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Native/Improved",209.457010,173.142333,211.873727,150.000000,161.238090,164.025632,182.706521,182.514851,191.497948,186.132463,177.616800,190.778776,181.748679
"....Batanes","Duck for meat",250.000000,250.000000,250.000000,..,..,..,..,..,200.000000,..,..,..,237.500000
"....Batanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, Native",10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,9.572033,10.000000,10.000000,10.000000,10.000000,10.000000,9.964336
"....Batanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Slaughter",150.084425,150.084425,150.084425,..,..,140.000000,155.106899,154.491676,159.858156,153.837924,147.867785,159.856896,152.127261
"....Cagayan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Slaughter",160.000000,155.000000,..,..,150.000000,150.000000,160.000000,160.000000,160.000000,162.500000,161.525568,162.500000,158.152557
"....Cagayan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Goat for Slaughter",233.333333,280.000000,..,280.000000,200.000000,..,280.000000,231.995759,..,246.314261,200.000000,232.000000,242.627039
"....Cagayan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Slaughter",169.130447,184.816356,174.603175,176.492326,180.000000,180.000000,153.514518,161.368975,164.857080,157.123903,144.854135,146.798073,166.129916
"....Cagayan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Fighting Cock",5000.000000,5000.000000,..,..,..,..,..,..,..,..,..,..,5000.000000
"....Cagayan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Native/Improved",182.338784,181.252058,181.114572,178.854607,178.412572,176.745159,188.558317,188.549983,189.922177,191.124959,191.664106,192.280596,185.068158
"....Cagayan","Duck for meat",156.987280,155.393983,155.097944,150.000000,150.655365,150.000000,154.733990,155.717439,158.128613,150.000000,150.000000,152.487793,153.266867
"....Cagayan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, Native",10.000000,10.000000,10.000000,..,..,..,..,..,..,..,..,..,10.000000
"....Cagayan","Duck egg",10.000000,10.000000,10.000000,..,..,..,..,..,..,..,..,..,10.000000
"....Isabela","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Slaughter",120.030303,120.030303,120.030303,120.481928,..,..,..,..,128.395062,126.000000,..,..,122.494650
"....Isabela","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Slaughter",..,..,129.508929,130.000000,..,129.413617,130.000000,124.423077,..,..,..,140.000000,130.557604
"....Isabela","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Goat for Slaughter",240.000000,240.000000,241.452435,242.115184,242.105263,..,240.013255,239.905282,241.800344,240.480000,..,241.000000,240.887176
"....Isabela","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Hogs Upgraded for Slaughter",170.004502,167.501328,169.827612,162.966265,170.135966,180.029557,147.452003,146.570000,142.752263,140.000000,159.992405,166.188759,160.285055
"....Isabela","Chicken Broiler, other breed",..,..,..,..,..,..,100.000000,100.000000,..,120.000000,120.000000,120.000000,112.000000
"....Isabela","Chicken Fighting Cock",4666.670000,..,..,..,..,..,3000.000000,..,..,..,..,..,3833.335000
"....Isabela","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,89.946150,..,..,89.946150
"....Isabela","Chicken Native/Improved",179.856699,179.615871,179.565266,185.241988,182.385220,187.822506,193.647544,196.003810,196.025954,195.206043,195.216405,197.992263,189.048297
