"Geolocation","Type","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"....Camiguin","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Slaughter",102.520000,109.380000,105.900000,109.230000,107.430000,107.700000,105.060000,106.480000,107.650000,109.290000,109.390000,107.870000,107.330000
"....Lanao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken egg, other breed",4.440000,4.450000,4.480000,4.480000,4.260000,4.390000,4.450000,4.430000,4.410000,4.460000,4.420000,4.670000,4.450000
"....Lanao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Hogs Upgraded for Slaughter",101.140000,104.040000,102.640000,103.570000,104.580000,104.060000,104.440000,104.990000,102.950000,105.130000,104.820000,105.340000,103.980000
"....Misamis Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken Layer (culls)",63.320000,64.460000,64.350000,64.980000,64.030000,66.580000,64.120000,63.430000,63.810000,65.430000,64.620000,63.270000,64.370000
"....Misamis Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken egg, other breed",4.630000,4.700000,4.710000,4.450000,4.480000,4.480000,4.560000,4.610000,4.760000,4.640000,4.700000,4.750000,4.620000
"....Misamis Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Duck egg",7.120000,7.220000,6.670000,6.870000,7.030000,6.740000,6.220000,5.900000,6.820000,6.600000,6.480000,6.780000,6.700000
"....Misamis Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cattle for Slaughter",..,..,..,..,..,81.450000,..,..,..,..,81.000000,..,81.230000
"....Misamis Oriental","Goat for Slaughter",..,..,..,..,..,130.000000,..,..,..,..,130.000000,..,130.000000
"....Misamis Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Hogs Upgraded for Slaughter",105.080000,105.090000,106.070000,104.110000,107.100000,113.410000,105.590000,105.590000,108.390000,106.000000,106.360000,110.550000,106.950000
"....Misamis Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Layer (culls)",61.740000,61.550000,66.670000,64.960000,62.100000,55.360000,60.000000,60.000000,60.000000,62.190000,63.330000,59.010000,61.410000
"....Misamis Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken egg, other breed",4.740000,4.750000,4.720000,4.360000,4.470000,4.500000,4.640000,4.640000,4.750000,4.740000,4.860000,4.810000,4.670000
"....Misamis Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Cattle for Slaughter",..,..,76.000000,..,..,87.400000,77.650000,77.650000,94.610000,78.650000,92.120000,76.000000,82.510000
"..REGION XI (DAVAO REGION)","Goat for Slaughter",137.400000,137.350000,138.240000,150.000000,150.000000,124.650000,125.000000,121.800000,125.000000,125.000000,118.920000,136.370000,132.480000
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Slaughter",97.600000,98.260000,99.970000,100.210000,98.810000,99.310000,100.070000,100.510000,101.070000,99.080000,98.810000,98.450000,99.350000
"..REGION XI (DAVAO REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken Fighting Cock",4092.260000,3795.570000,4235.810000,4355.340000,4496.350000,4827.000000,4839.610000,5257.670000,5347.920000,5552.940000,5176.040000,5575.760000,4796.020000
"..REGION XI (DAVAO REGION)","Chicken Layer (culls)",74.890000,72.610000,74.860000,74.990000,77.380000,76.400000,53.680000,63.820000,65.710000,77.900000,79.680000,80.440000,72.700000
"..REGION XI (DAVAO REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken egg, other breed",4.580000,4.690000,4.540000,4.160000,4.030000,4.510000,4.950000,4.780000,4.780000,4.860000,4.930000,4.910000,4.640000
"..REGION XI (DAVAO REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Duck egg",6.640000,6.790000,6.800000,6.900000,6.730000,6.410000,6.450000,6.670000,6.740000,6.950000,7.000000,6.890000,6.750000
"....Davao de Oro (Compostela Valley)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Goat for Slaughter",137.400000,137.350000,138.240000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,172.730000,148.810000
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Slaughter",100.610000,100.840000,100.000000,99.730000,99.690000,100.260000,99.760000,99.760000,99.750000,97.520000,97.520000,94.160000,99.130000
"....Davao de Oro (Compostela Valley)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Layer (culls)",74.070000,74.070000,74.070000,76.920000,76.920000,76.920000,53.850000,53.850000,53.850000,80.160000,80.160000,83.330000,71.510000
"....Davao de Oro (Compostela Valley)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Slaughter",..,..,76.000000,..,..,76.000000,77.650000,77.650000,77.650000,78.650000,76.000000,76.000000,76.950000
"....Davao del Norte","Goat for Slaughter",..,..,..,..,..,112.900000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,101.840000
"....Davao del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Slaughter",97.650000,98.830000,98.020000,101.290000,100.520000,100.500000,99.880000,102.340000,101.600000,101.950000,99.880000,99.130000,100.130000
"....Davao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Fighting Cock",4092.260000,3795.570000,4235.810000,4355.340000,4496.350000,4827.000000,4839.610000,5257.670000,5347.920000,5552.940000,5176.040000,5575.760000,4796.020000
"....Davao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,53.030000,53.340000,53.080000,75.000000,75.000000,..,61.890000
"....Davao del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, other breed",4.600000,4.650000,4.700000,3.800000,3.600000,4.400000,4.700000,4.750000,4.800000,4.900000,5.100000,5.200000,4.600000
"....Davao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Slaughter",99.460000,99.660000,99.870000,96.670000,96.410000,96.290000,99.320000,97.360000,97.480000,94.940000,94.180000,92.900000,97.050000
"....Davao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken egg, other breed",4.560000,4.720000,4.380000,4.520000,4.450000,4.620000,5.190000,4.810000,4.760000,4.810000,4.760000,4.610000,4.680000
"....Davao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck egg",6.640000,6.790000,6.800000,6.900000,6.730000,6.410000,6.450000,6.670000,6.740000,6.950000,7.000000,6.890000,6.750000
"....Davao Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",..,..,..,..,..,106.200000,..,..,111.570000,..,120.350000,..,112.710000
"....Davao Oriental","Goat for Slaughter",..,..,..,..,..,111.040000,..,115.400000,..,..,115.660000,..,114.030000
"....Davao Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",92.490000,94.710000,102.730000,105.200000,100.350000,102.160000,..,101.590000,104.570000,103.220000,106.460000,108.410000,101.990000
"....Davao Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Layer (culls)",93.930000,92.960000,96.430000,98.060000,102.420000,102.270000,..,99.420000,101.730000,109.080000,109.390000,115.950000,101.970000
"....Davao Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",..,..,..,..,..,80.000000,..,..,..,..,80.000000,..,80.000000
"....City of Davao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,110.000000,..,110.000000
"....City of Davao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",97.790000,97.250000,99.220000,98.140000,97.090000,97.340000,101.320000,101.520000,101.960000,97.780000,96.000000,97.630000,98.590000
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",56.660000,50.790000,54.080000,50.000000,52.800000,50.000000,54.170000,48.660000,54.170000,47.370000,54.170000,42.030000,51.240000
"....City of Davao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",..,..,..,..,..,101.500000,..,..,..,..,100.220000,..,100.860000
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",..,..,..,..,..,97.350000,..,..,..,..,99.590000,..,98.470000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",..,..,95.400000,..,..,92.300000,95.910000,94.000000,95.960000,90.950000,89.800000,90.330000,93.080000
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",92.010000,91.640000,92.860000,91.790000,95.850000,95.090000,94.760000,95.330000,97.040000,100.730000,102.630000,103.820000,96.130000
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",2911.630000,3226.230000,3177.380000,2730.520000,2861.400000,3322.240000,2809.590000,2973.480000,3316.580000,3070.420000,3006.950000,3560.900000,3080.610000
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",..,..,77.720000,..,..,69.160000,..,..,82.660000,69.220000,69.920000,74.190000,73.810000
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",4.270000,4.440000,4.280000,4.370000,4.450000,4.480000,4.340000,4.430000,4.440000,4.440000,4.690000,4.450000,4.420000
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck egg",5.990000,5.840000,6.470000,6.450000,6.240000,6.080000,6.520000,6.310000,6.150000,6.090000,6.330000,6.520000,6.250000
"....Cotabato (North Cotabato)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",..,..,..,..,..,105.390000,..,..,..,..,102.500000,..,103.950000
"....Cotabato (North Cotabato)","Goat for Slaughter",..,..,..,..,..,99.690000,..,..,..,..,103.520000,..,101.610000
"....Cotabato (North Cotabato)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",..,..,95.500000,..,..,94.690000,92.730000,91.000000,92.730000,89.970000,93.070000,92.650000,92.790000
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Fighting Cock",2911.630000,3226.230000,3177.380000,2730.520000,2861.400000,3322.240000,2809.590000,2973.480000,3316.580000,3070.420000,3006.950000,3560.900000,3080.610000
"....Cotabato (North Cotabato)","Chicken Layer (culls)",..,..,77.720000,..,..,69.160000,..,..,82.660000,69.220000,69.920000,74.190000,73.810000
"....Cotabato (North Cotabato)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, other breed",4.240000,4.520000,4.210000,4.300000,4.370000,4.470000,4.290000,4.440000,4.460000,4.390000,4.850000,4.320000,4.410000
"....Cotabato (North Cotabato)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck egg",6.410000,6.630000,6.320000,6.350000,6.190000,6.630000,6.750000,6.320000,6.530000,6.820000,6.910000,7.290000,6.600000
"....Sarangani","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",..,..,..,..,..,97.610000,..,..,..,..,97.940000,..,97.780000
"....Sarangani","Goat for Slaughter",..,..,..,..,..,95.000000,..,..,..,..,95.660000,..,95.330000
"....Sarangani","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",..,..,95.000000,..,..,92.220000,100.000000,98.000000,101.150000,94.880000,88.330000,..,95.650000
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",..,..,95.690000,..,..,90.000000,95.000000,93.000000,94.000000,88.000000,88.000000,88.000000,91.460000
"....South Cotabato","Chicken Broiler, other breed",92.010000,91.640000,92.860000,91.790000,95.850000,95.090000,94.760000,95.330000,97.040000,100.730000,102.630000,103.820000,96.130000
"....South Cotabato","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken egg, other breed",4.300000,4.350000,4.350000,4.440000,4.520000,4.490000,4.380000,4.420000,4.410000,4.490000,4.520000,4.570000,4.440000
"....South Cotabato","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck egg",6.020000,5.620000,6.320000,6.340000,6.120000,5.830000,5.970000,6.290000,6.280000,5.750000,5.940000,5.810000,6.020000
"....Sultan Kudarat","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck egg",5.530000,5.280000,6.780000,6.650000,6.420000,5.770000,6.850000,6.320000,5.630000,5.690000,6.140000,6.450000,6.130000
"..REGION XIII (Caraga)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Slaughter",95.900000,96.000000,106.670000,..,..,94.500000,..,..,..,..,100.000000,..,98.610000
"..REGION XIII (Caraga)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,110.000000,..,..,110.000000
"..REGION XIII (Caraga)","Hogs Upgraded for Fattening",193.390000,197.830000,195.560000,199.510000,196.970000,198.070000,179.320000,180.470000,180.080000,143.650000,179.150000,208.150000,187.680000
"..REGION XIII (Caraga)","Hogs Upgraded for Slaughter",101.470000,103.590000,103.820000,100.920000,103.820000,104.190000,101.940000,106.190000,101.990000,100.850000,102.300000,106.580000,103.140000
"..REGION XIII (Caraga)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Layer (culls)",66.670000,71.800000,72.620000,66.670000,66.670000,60.000000,66.670000,71.670000,78.340000,70.840000,70.840000,66.670000,69.120000
"..REGION XIII (Caraga)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, other breed",4.720000,4.730000,4.910000,4.920000,4.820000,4.950000,4.980000,4.980000,4.960000,4.990000,4.830000,4.880000,4.890000
"..REGION XIII (Caraga)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck egg",6.630000,6.710000,6.760000,6.610000,6.390000,6.520000,6.340000,6.640000,6.680000,6.820000,6.690000,6.630000,6.620000
"....Agusan del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Fattening",207.700000,208.130000,208.330000,..,211.590000,208.330000,217.990000,219.130000,208.450000,147.620000,208.130000,208.150000,204.870000
"....Agusan del Norte","Hogs Upgraded for Slaughter",103.480000,99.700000,104.740000,..,107.280000,109.130000,105.820000,105.670000,107.480000,101.790000,103.900000,103.180000,104.740000
"....Agusan del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, other breed",4.710000,4.730000,4.750000,4.670000,4.750000,4.690000,4.670000,4.730000,4.610000,4.700000,4.820000,4.730000,4.710000
"....Agusan del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck egg",7.000000,7.200000,7.200000,7.100000,6.060000,6.300000,6.520000,6.600000,6.430000,6.180000,7.000000,7.060000,6.720000
"....Agusan del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Slaughter",95.900000,96.000000,106.670000,..,..,94.500000,..,..,..,..,100.000000,..,98.610000
"....Agusan del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,110.000000,..,..,110.000000
"....Agusan del Sur","Hogs Upgraded for Fattening",179.070000,187.530000,182.780000,199.510000,182.350000,187.800000,140.650000,141.800000,151.700000,139.680000,150.160000,..,167.550000
"....Agusan del Sur","Hogs Upgraded for Slaughter",95.000000,95.000000,95.350000,95.000000,96.380000,95.750000,95.000000,105.750000,93.260000,94.280000,93.650000,..,95.860000
"....Agusan del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Layer (culls)",..,76.920000,78.570000,..,..,..,..,90.000000,90.000000,75.000000,75.000000,..,80.920000
"....Agusan del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
