"Geolocation","Commodity","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual" 
"..REGION IV-A (CALABARZON)","Coconut matured",8.50,7.75,9.00,9.23,7.66,6.90,5.63,5.42,5.33,5.58,5.65,7.27,6.99
"..REGION IV-A (CALABARZON)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Robusta, green coffee beans",..,48.00,85.50,83.33,84.38,87.30,..,..,..,..,..,..,77.70
"..REGION IV-A (CALABARZON)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Copra Corriente",23.35,23.31,23.27,23.88,22.91,24.29,23.64,23.53,26.14,25.13,25.17,25.56,24.18
"..REGION IV-A (CALABARZON)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Sugarcane Centrifugal, sugar",30.15,32.92,29.62,26.01,32.09,..,..,..,..,..,..,..,30.16
"..REGION IV-A (CALABARZON)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coconut green, young 'buko'",6.26,5.76,6.37,6.26,7.34,6.88,5.77,5.75,7.04,7.05,6.32,7.41,6.52
"....Batangas","Coconut matured",6.21,4.43,5.12,6.63,6.06,5.56,4.75,5.92,4.73,5.37,4.71,6.37,5.49
"....Batangas","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Copra Corriente",23.40,24.35,25.49,22.18,23.73,21.28,21.51,21.83,30.13,26.04,25.72,25.17,24.24
"....Batangas","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sugarcane Centrifugal, sugar",30.15,32.92,29.62,26.01,32.09,..,..,..,..,..,..,..,30.16
"....Batangas","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coconut green, young 'buko'",12.56,12.50,11.04,11.30,8.78,6.90,6.71,7.80,6.00,6.77,6.74,..,8.83
"....Cavite","Coconut matured",10.00,10.14,10.08,9.93,7.44,6.73,6.00,4.40,4.00,5.64,4.51,..,7.17
"....Cavite","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Robusta, green coffee beans",..,48.00,85.50,83.33,84.38,87.30,..,..,..,..,..,..,77.70
"....Cavite","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coconut green, young 'buko'",10.07,8.88,8.37,8.83,9.41,8.78,9.00,6.81,8.21,9.05,8.70,8.79,8.74
"....Laguna","Coconut matured",10.98,8.57,13.07,13.27,10.35,8.49,6.08,5.91,6.91,5.86,6.83,7.13,8.62
"....Laguna","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Copra Corriente",26.00,25.14,23.53,28.12,23.89,30.00,27.09,27.60,27.08,27.75,27.88,28.17,26.85
"....Laguna","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coconut green, young 'buko'",10.00,10.00,10.00,10.00,10.00,10.00,9.04,8.40,8.69,8.85,8.69,10.85,9.54
"....Quezon","Coconut matured",6.79,7.86,7.73,7.07,6.78,6.81,5.70,5.44,5.66,5.44,6.54,8.30,6.68
"....Quezon","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Copra Corriente",20.66,20.45,20.78,21.35,21.12,21.60,22.32,21.15,21.20,21.61,21.90,23.35,21.46
"....Quezon","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
