"Geolocation","Type","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....La Union","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Slaughter",192.790000,188.170000,191.340000,206.520000,200.250000,211.280000,213.360000,201.450000,214.360000,207.140000,215.550000,217.960000,205.010000
"....La Union","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Goat for Slaughter",234.160000,301.920000,250.120000,227.650000,256.440000,241.820000,217.750000,204.540000,200.640000,205.170000,211.080000,233.220000,232.040000
"....La Union","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Slaughter",119.780000,117.200000,121.430000,126.240000,121.380000,122.570000,117.040000,117.360000,115.250000,121.400000,114.140000,127.480000,120.110000
"....La Union","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Slaughter",91.600000,92.720000,92.690000,92.470000,94.530000,94.100000,94.440000,93.890000,94.540000,96.430000,96.120000,95.530000,94.090000
"....Pangasinan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Slaughter",99.340000,103.090000,103.730000,102.360000,103.020000,104.600000,105.270000,104.600000,105.250000,106.620000,106.590000,106.830000,104.280000
"....Pangasinan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Goat for Slaughter",160.420000,159.980000,160.570000,158.990000,157.220000,159.060000,158.930000,158.730000,159.350000,158.020000,158.470000,163.330000,159.420000
"....Pangasinan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Slaughter",119.340000,115.000000,112.930000,118.770000,116.990000,118.270000,122.170000,115.490000,114.620000,107.220000,99.460000,107.850000,114.010000
"....Pangasinan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Native/Improved",150.710000,150.000000,150.230000,142.370000,164.390000,152.440000,156.360000,154.610000,149.520000,151.450000,150.590000,154.810000,152.290000
"....Pangasinan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Slaughter",105.490000,113.620000,109.780000,110.590000,114.270000,107.230000,112.940000,111.720000,109.460000,110.220000,103.890000,106.710000,109.660000
"..REGION II (CAGAYAN VALLEY)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Slaughter",120.160000,121.530000,122.940000,121.820000,122.320000,120.810000,123.390000,122.510000,123.690000,122.300000,122.050000,126.490000,122.500000
"..REGION II (CAGAYAN VALLEY)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Goat for Slaughter",179.010000,178.850000,183.630000,179.260000,175.910000,189.960000,177.720000,184.940000,179.070000,176.780000,177.880000,185.020000,180.670000
"..REGION II (CAGAYAN VALLEY)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Slaughter",131.940000,133.310000,131.870000,133.830000,134.670000,134.530000,134.470000,131.410000,125.290000,124.000000,121.920000,120.370000,129.800000
"..REGION II (CAGAYAN VALLEY)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Native/Improved",156.730000,157.510000,153.110000,158.390000,165.510000,159.620000,162.670000,161.710000,160.990000,160.480000,162.950000,163.210000,160.240000
"..REGION II (CAGAYAN VALLEY)","Duck for meat",153.120000,150.400000,154.340000,152.820000,153.520000,155.200000,156.860000,156.420000,156.580000,155.930000,154.680000,157.590000,154.790000
"..REGION II (CAGAYAN VALLEY)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Slaughter",180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,184.750000,180.000000,180.000000,180.000000,180.000000,200.000000,182.060000
"....Batanes","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Slaughter",200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,180.000000,198.330000
"....Batanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Slaughter",121.910000,136.020000,126.180000,129.470000,136.660000,118.980000,130.810000,129.190000,127.390000,128.470000,114.580000,117.230000,126.410000
"....Cagayan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Slaughter",127.940000,133.160000,139.540000,133.080000,137.770000,131.000000,133.260000,136.470000,140.690000,134.590000,134.580000,131.780000,134.490000
"....Cagayan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Goat for Slaughter",191.240000,192.380000,206.580000,184.380000,184.460000,212.950000,178.910000,192.080000,180.900000,173.230000,179.870000,201.410000,189.870000
"....Cagayan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Slaughter",115.420000,123.790000,120.460000,119.570000,124.360000,122.650000,122.760000,121.510000,109.240000,112.370000,106.450000,106.160000,117.060000
"....Cagayan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Native/Improved",156.230000,159.790000,155.260000,155.750000,174.290000,158.560000,178.700000,158.580000,152.490000,154.350000,160.670000,157.130000,160.150000
"....Cagayan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Slaughter",89.070000,91.220000,93.380000,91.700000,91.870000,95.480000,95.070000,94.240000,91.530000,91.960000,93.190000,96.190000,92.910000
"....Isabela","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Slaughter",99.330000,102.060000,102.320000,102.220000,100.400000,98.910000,101.050000,101.400000,102.520000,103.020000,101.640000,103.350000,101.520000
"....Isabela","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Goat for Slaughter",191.000000,189.990000,192.910000,194.420000,191.100000,193.860000,192.660000,202.770000,195.360000,195.250000,192.420000,192.270000,193.670000
"....Isabela","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Hogs Upgraded for Slaughter",112.550000,112.070000,115.880000,116.710000,116.160000,116.740000,114.700000,106.790000,107.000000,101.590000,101.290000,101.390000,110.240000
"....Isabela","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Native/Improved",173.050000,171.200000,173.350000,170.020000,185.470000,174.670000,177.510000,180.230000,185.180000,180.460000,180.510000,184.680000,178.030000
"....Isabela","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Slaughter",103.160000,101.920000,102.970000,102.580000,102.990000,103.380000,100.440000,100.490000,101.240000,100.080000,98.980000,101.320000,101.630000
"....Nueva Vizcaya","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Goat for Slaughter",154.800000,154.190000,151.410000,158.990000,152.180000,163.080000,161.590000,159.970000,160.950000,161.870000,161.350000,161.390000,158.480000
"....Nueva Vizcaya","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Hogs Upgraded for Slaughter",113.900000,111.670000,114.280000,114.380000,116.300000,114.920000,117.020000,113.020000,105.400000,99.580000,97.730000,106.550000,110.400000
"....Nueva Vizcaya","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Native/Improved",151.590000,151.580000,146.100000,152.680000,149.110000,150.120000,150.370000,152.990000,153.810000,156.180000,154.950000,153.920000,151.950000
"....Nueva Vizcaya","Duck for meat",153.120000,150.400000,154.340000,152.820000,153.520000,155.200000,156.860000,156.420000,156.580000,155.930000,154.680000,157.590000,154.790000
"....Nueva Vizcaya","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Slaughter",90.360000,90.510000,89.890000,91.230000,90.440000,90.770000,97.440000,94.210000,93.990000,93.810000,95.030000,96.020000,92.810000
"....Quirino","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Slaughter",117.850000,119.020000,108.720000,118.510000,116.510000,118.320000,117.860000,115.720000,104.790000,106.440000,104.150000,107.750000,112.970000
"....Quirino","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Native/Improved",146.030000,147.470000,137.740000,155.110000,153.170000,155.130000,144.080000,155.040000,152.480000,150.920000,155.660000,157.090000,150.830000
"....Quirino","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Slaughter",155.870000,153.040000,153.970000,155.580000,155.440000,162.300000,164.980000,162.000000,166.750000,165.880000,161.130000,162.250000,159.930000
"..REGION III (CENTRAL LUZON)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cattle for Slaughter",157.990000,165.980000,168.150000,175.360000,170.310000,170.070000,170.070000,172.710000,181.470000,183.030000,182.090000,177.550000,172.900000
"..REGION III (CENTRAL LUZON)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Goat for Slaughter",153.080000,153.500000,157.870000,160.980000,151.020000,158.390000,159.790000,158.450000,169.490000,161.700000,166.470000,172.950000,160.310000
"..REGION III (CENTRAL LUZON)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Slaughter",121.160000,118.770000,118.880000,119.390000,117.860000,119.410000,119.090000,115.570000,104.890000,99.500000,99.200000,98.240000,112.660000
"..REGION III (CENTRAL LUZON)","Chicken Broiler, other breed",104.200000,109.420000,123.060000,119.830000,99.050000,107.140000,106.030000,105.750000,101.420000,115.870000,138.390000,137.110000,113.940000
"..REGION III (CENTRAL LUZON)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
