"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Benguet","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Strawberry",272.17,188.67,283.41,286.78,244.83,280.69,270.78,282.55,292.77,155.28,279.28,235.39,256.05
"....Benguet","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Bungulan, green",19.57,23.49,22.47,23.38,22.14,20.42,21.24,20.85,27.91,14.97,17.00,16.65,20.84
"....Ifugao","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Latundan, green",22.05,22.39,18.76,15.99,22.56,22.04,22.05,21.93,23.10,15.70,15.33,21.05,20.25
"....Ifugao","Banana Saba, green",15.22,15.96,13.18,13.57,17.47,20.17,18.72,15.29,20.97,12.02,14.55,17.06,16.18
"....Ifugao","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mango Carabao, green",..,..,..,..,50.96,34.72,..,..,..,..,..,..,42.84
"....Ifugao","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Lakatan, green",40.00,34.20,..,36.43,..,32.85,36.92,40.54,48.01,39.89,37.77,35.58,38.22
"....Kalinga","Banana Latundan, green",15.97,13.53,16.25,17.21,26.52,15.71,16.78,17.33,15.94,15.50,17.40,17.84,17.17
"....Kalinga","Banana Saba, green",16.74,13.36,12.93,14.23,20.18,12.57,13.00,13.06,12.91,12.54,15.53,15.66,14.39
"....Kalinga","Calamansi",26.32,23.77,19.21,30.15,35.61,26.38,30.05,19.47,19.99,17.55,16.01,26.73,24.27
"....Kalinga","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Lanzones",..,..,..,..,..,..,..,95.33,120.47,78.29,..,..,98.03
"....Kalinga","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mandarin Szinkom",..,..,..,..,..,..,..,27.14,17.79,22.03,23.74,..,22.68
"....Kalinga","Mango Carabao, green",..,..,..,47.25,44.60,32.46,30.00,..,..,..,..,..,38.58
"....Kalinga","Mango Indian, green",..,..,..,16.92,13.80,11.94,..,..,..,..,..,..,14.22
"....Kalinga","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Papaya Hawaiian",..,17.27,20.16,19.02,22.67,16.39,24.71,19.57,18.94,15.18,19.89,19.05,19.35
"....Kalinga","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Rambutan",..,..,..,..,..,..,..,46.44,45.03,..,..,..,45.74
"....Kalinga","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Latundan, green",15.76,17.36,17.73,18.90,18.29,18.85,14.06,16.83,17.24,14.18,15.33,11.92,16.37
"....Mountain Province","Banana Saba, green",14.83,14.98,16.66,17.58,17.14,16.87,14.00,14.86,15.48,12.62,14.00,10.85,14.99
"....Mountain Province","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Banana Bungulan, green",21.47,20.47,17.79,19.62,22.06,22.35,22.79,20.92,24.40,21.48,21.70,19.71,21.23
"..REGION I (ILOCOS REGION)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Banana Latundan, green",21.73,21.93,23.97,23.57,25.33,24.57,24.52,24.90,27.58,25.52,24.87,25.17,24.47
"..REGION I (ILOCOS REGION)","Banana Saba, green",18.47,21.28,21.32,21.03,21.45,22.74,20.13,24.16,23.99,23.07,25.39,22.67,22.14
"..REGION I (ILOCOS REGION)","Calamansi",23.89,22.52,33.14,41.46,33.00,33.70,24.02,21.32,21.35,17.71,26.65,33.00,27.65
"..REGION I (ILOCOS REGION)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Guapple",79.41,56.36,32.12,50.26,53.35,42.45,42.44,39.26,43.12,40.97,64.56,36.28,48.38
"..REGION I (ILOCOS REGION)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mango Carabao, green",48.31,60.27,53.80,54.37,25.56,30.16,42.30,..,..,..,89.95,47.14,50.21
"..REGION I (ILOCOS REGION)","Mango Indian, green",11.64,7.97,9.40,9.17,6.84,..,..,..,..,..,..,..,9.00
"..REGION I (ILOCOS REGION)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mango, Other Variety",5.25,4.30,..,..,..,..,..,..,..,..,..,11.97,7.17
"..REGION I (ILOCOS REGION)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Watermelon",11.88,16.21,11.07,12.16,17.43,..,..,..,..,..,..,15.73,14.08
"....Ilocos Norte","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Latundan, green",24.63,24.94,27.34,30.54,32.51,27.96,29.96,26.89,33.38,30.97,29.53,25.87,28.71
"....Ilocos Norte","Banana Saba, green",14.64,16.96,20.03,16.14,19.39,20.05,23.31,22.00,20.06,23.63,23.38,22.02,20.13
"....Ilocos Norte","Calamansi",17.39,17.73,29.23,44.61,28.32,24.67,23.46,22.34,24.05,19.55,22.43,23.65,24.79
"....Ilocos Norte","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mango Carabao, green",45.06,51.63,36.72,41.39,26.86,..,..,..,..,..,..,47.14,41.47
"....Ilocos Norte","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mango, Other Variety",5.25,4.30,..,..,..,..,..,..,..,..,..,11.97,7.17
"....Ilocos Norte","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Watermelon",8.55,10.31,11.22,9.81,14.19,..,..,..,..,..,..,10.76,10.81
"....Ilocos Sur","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Bungulan, green",21.47,20.47,17.79,19.62,22.06,22.35,22.79,20.92,24.40,21.48,21.70,19.71,21.23
"....Ilocos Sur","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Latundan, green",20.57,20.05,22.63,19.66,21.38,25.00,22.74,26.53,25.23,22.24,22.52,27.08,22.97
"....Ilocos Sur","Banana Saba, green",22.02,20.54,21.57,21.62,23.80,23.02,17.77,21.45,22.32,19.35,21.68,23.42,21.55
"....Ilocos Sur","Calamansi",34.57,20.35,33.24,44.51,35.28,44.46,26.08,20.92,22.38,12.32,24.84,45.78,30.39
"....Ilocos Sur","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
