"Geolocation","Type","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual" 
"....Southern Leyte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Slaughter",75.130000,75.420000,75.560000,75.480000,75.450000,75.440000,75.430000,75.490000,75.590000,75.250000,75.300000,75.120000,75.390000
"....Southern Leyte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Slaughter",84.410000,84.660000,84.760000,84.570000,84.390000,84.260000,84.310000,84.380000,84.380000,84.760000,84.470000,84.690000,84.500000
"....Southern Leyte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Slaughter",94.730000,93.830000,93.260000,93.660000,95.180000,93.850000,94.150000,93.830000,94.550000,94.590000,94.740000,94.790000,94.260000
"....Southern Leyte","Chicken Broiler, other breed",117.770000,116.420000,115.610000,114.850000,114.820000,114.820000,114.770000,114.940000,115.200000,110.200000,111.530000,113.520000,114.540000
"....Southern Leyte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken Native/Improved",127.440000,129.550000,129.460000,129.320000,129.700000,129.770000,129.310000,129.400000,129.340000,129.440000,129.460000,130.110000,129.360000
"....Southern Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Slaughter",76.540000,64.500000,64.060000,63.620000,64.770000,63.450000,64.800000,64.620000,65.030000,65.210000,65.440000,65.390000,65.620000
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Slaughter",90.470000,87.430000,87.860000,88.500000,87.640000,88.890000,88.830000,88.290000,89.720000,87.670000,90.180000,91.290000,88.900000
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Slaughter",90.690000,91.620000,91.020000,92.280000,90.030000,93.160000,92.480000,93.340000,90.450000,90.550000,95.340000,98.860000,92.490000
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Slaughter",86.500000,86.770000,87.920000,88.060000,88.060000,88.730000,87.960000,87.940000,88.810000,88.300000,88.590000,87.530000,87.930000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Native/Improved",121.410000,119.870000,120.560000,116.870000,114.500000,115.600000,117.910000,113.810000,113.430000,116.540000,118.430000,124.010000,117.750000
"..REGION IX (ZAMBOANGA PENINSULA)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, other breed",6.770000,7.070000,7.180000,6.860000,6.630000,6.070000,6.790000,5.960000,7.100000,6.660000,6.400000,6.470000,6.660000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carabao for Slaughter",76.540000,64.500000,64.060000,63.620000,64.770000,63.450000,64.800000,64.620000,65.030000,65.210000,65.440000,65.390000,65.620000
"....Zamboanga del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Slaughter",92.090000,83.070000,80.790000,80.560000,78.790000,79.560000,79.170000,79.290000,79.640000,80.090000,80.110000,79.480000,81.050000
"....Zamboanga del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Goat for Slaughter",86.900000,86.460000,86.940000,88.630000,88.110000,90.830000,89.960000,88.980000,90.530000,87.310000,91.890000,90.960000,88.960000
"....Zamboanga del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Slaughter",86.430000,89.300000,89.420000,87.640000,86.930000,88.400000,87.190000,85.150000,88.930000,88.020000,86.530000,86.290000,87.520000
"....Zamboanga del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Native/Improved",118.660000,117.400000,115.000000,101.910000,103.600000,108.400000,104.540000,108.150000,105.170000,105.490000,102.040000,108.840000,108.270000
"....Zamboanga del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, other breed",6.770000,7.070000,7.180000,6.860000,6.630000,6.070000,6.790000,5.960000,7.100000,6.660000,6.400000,6.470000,6.660000
"....Zamboanga del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Slaughter",89.010000,88.710000,92.220000,93.600000,93.940000,95.870000,97.270000,94.840000,94.640000,95.250000,97.920000,101.400000,94.560000
"....Zamboanga del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Goat for Slaughter",98.710000,100.900000,98.060000,98.780000,94.770000,97.360000,100.060000,100.230000,91.660000,93.670000,101.460000,111.880000,98.960000
"....Zamboanga del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Slaughter",83.750000,82.150000,86.560000,87.120000,88.060000,87.330000,85.720000,84.600000,84.340000,86.740000,89.220000,90.910000,86.380000
"....Zamboanga del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Native/Improved",131.990000,129.350000,132.870000,129.320000,120.760000,123.710000,130.280000,127.170000,125.560000,124.190000,123.930000,139.890000,128.250000
"....Zamboanga del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Slaughter",85.730000,85.630000,85.630000,86.980000,86.770000,87.580000,88.890000,88.830000,88.970000,85.270000,85.250000,85.380000,86.740000
"....Zamboanga Sibugay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Native/Improved",146.200000,146.400000,148.230000,149.340000,147.390000,147.380000,149.400000,135.550000,137.010000,149.590000,158.100000,157.980000,147.710000
"....Zamboanga Sibugay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Slaughter",90.320000,90.510000,90.580000,91.330000,90.180000,91.230000,90.060000,90.730000,94.880000,..,92.500000,92.980000,91.390000
"....Zamboanga City","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Goat for Slaughter",86.450000,87.500000,88.060000,89.430000,87.210000,91.280000,87.420000,90.800000,89.160000,90.680000,92.680000,93.750000,89.540000
"....Zamboanga City","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Slaughter",90.090000,90.000000,90.060000,90.500000,90.480000,91.600000,90.040000,93.190000,92.980000,93.180000,93.370000,..,91.410000
"....Zamboanga City","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Native/Improved",88.770000,86.340000,86.130000,86.900000,86.240000,82.910000,87.430000,84.370000,85.970000,86.880000,89.650000,89.320000,86.740000
"....Zamboanga City","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Slaughter",64.020000,62.520000,63.790000,63.790000,63.180000,64.500000,66.350000,71.360000,65.970000,66.080000,65.280000,64.960000,65.150000
"..REGION X (NORTHERN MINDANAO)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Cattle for Slaughter",74.920000,75.910000,76.590000,76.790000,76.410000,78.150000,78.000000,77.400000,77.100000,77.740000,78.670000,78.150000,77.150000
"..REGION X (NORTHERN MINDANAO)","Cattle for Work",81.430000,81.970000,81.840000,81.960000,80.930000,83.530000,83.440000,83.710000,83.920000,82.490000,82.120000,81.990000,82.440000
"..REGION X (NORTHERN MINDANAO)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Goat for Slaughter",112.550000,109.530000,113.240000,110.180000,109.270000,110.920000,113.910000,111.500000,113.230000,113.560000,113.480000,113.110000,112.040000
"..REGION X (NORTHERN MINDANAO)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Slaughter",86.360000,87.070000,86.580000,87.100000,87.800000,89.300000,88.320000,90.810000,88.510000,87.490000,87.530000,87.630000,87.880000
"..REGION X (NORTHERN MINDANAO)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken Native/Improved",134.240000,136.000000,132.370000,133.880000,131.920000,132.740000,133.570000,133.240000,133.900000,134.430000,136.350000,137.340000,134.170000
"..REGION X (NORTHERN MINDANAO)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Chicken egg, other breed",3.950000,5.480000,5.300000,4.790000,4.630000,4.870000,4.990000,4.920000,4.920000,4.930000,5.150000,5.040000,4.910000
"..REGION X (NORTHERN MINDANAO)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck egg",6.700000,6.680000,6.410000,6.420000,6.790000,6.410000,6.330000,6.470000,6.550000,6.460000,6.660000,6.460000,6.530000
"....Bukidnon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Carabao for Slaughter",58.730000,55.670000,57.460000,56.450000,53.610000,55.240000,56.750000,56.210000,56.280000,55.510000,55.330000,53.700000,55.910000
"....Bukidnon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cattle for Slaughter",62.480000,65.400000,69.750000,70.390000,68.930000,72.140000,72.040000,70.320000,70.510000,73.360000,76.970000,72.440000,70.390000
"....Bukidnon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Goat for Slaughter",94.390000,88.790000,87.240000,87.120000,87.060000,86.710000,91.360000,90.730000,89.310000,89.650000,92.660000,92.190000,89.770000
"....Bukidnon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Hogs Upgraded for Slaughter",81.390000,81.590000,82.640000,82.370000,81.960000,83.660000,82.790000,83.200000,83.670000,82.920000,80.890000,84.580000,82.640000
"....Bukidnon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Native/Improved",140.720000,142.220000,128.780000,139.530000,135.780000,145.960000,146.340000,146.460000,146.240000,143.460000,150.410000,150.350000,143.020000
"....Bukidnon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken egg, other breed",3.950000,5.480000,5.300000,4.790000,4.630000,4.870000,4.990000,4.920000,4.920000,4.930000,5.150000,5.040000,4.910000
"....Bukidnon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cattle for Slaughter",77.980000,78.920000,78.580000,80.230000,79.800000,84.530000,82.620000,79.280000,79.420000,80.990000,79.880000,80.890000,80.260000
"....Camiguin","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
