"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual" 
"....Eastern Samar","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coconut matured",4.76,7.00,9.26,10.01,11.72,12.93,9.70,10.73,11.49,8.37,9.67,11.50,9.76
"....Eastern Samar","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Copra Corriente",13.18,14.26,17.33,19.12,19.80,20.49,19.44,20.37,21.79,..,..,21.00,18.68
"....Eastern Samar","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Abaca",53.78,54.11,45.00,52.74,34.64,50.22,47.30,49.09,52.49,43.51,50.18,55.30,49.03
"....Leyte","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Coconut green, young 'buko'",4.83,8.02,5.63,11.94,7.00,10.00,10.53,6.30,6.58,6.47,12.84,5.62,7.98
"....Leyte","Coconut matured",6.03,7.26,10.42,7.11,7.45,9.67,8.01,8.40,8.10,6.61,8.40,9.75,8.10
"....Leyte","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Copra Corriente",26.22,25.76,27.79,31.74,27.82,31.32,32.74,34.54,32.47,32.08,32.44,38.34,31.11
"....Leyte","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Abaca",45.44,46.41,47.49,49.58,51.52,52.02,55.31,58.21,57.95,57.62,53.86,57.15,52.71
"....Northern Samar","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Coconut green, young 'buko'",15.40,15.93,16.16,16.23,16.42,16.67,16.77,17.12,17.39,15.30,16.10,16.90,16.37
"....Northern Samar","Coconut matured",13.28,14.21,14.52,14.95,15.51,15.98,16.39,17.29,17.14,16.87,16.89,16.83,15.82
"....Northern Samar","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Copra Corriente",17.45,18.02,19.23,20.94,21.92,21.06,20.21,21.18,20.51,23.55,22.92,30.85,21.49
"....Northern Samar","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Pili Nut, with shell",56.85,55.97,56.39,55.87,56.70,56.26,56.83,58.21,58.21,53.40,49.64,50.27,55.38
"....Northern Samar","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Sugarcane Centrifugal, sugar",32.29,30.52,33.49,31.20,..,..,..,..,..,..,39.66,30.84,33.00
"....Northern Samar","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Abaca",43.08,49.70,60.12,61.88,60.23,62.47,58.02,61.49,58.21,59.30,56.05,55.82,57.20
"....Samar","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Copra Corriente",20.14,22.98,25.77,28.82,27.53,28.63,28.67,28.56,26.79,28.04,28.32,30.00,27.02
"....Samar","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Abaca",48.46,47.73,52.20,63.87,61.78,58.52,62.04,58.78,57.65,55.50,61.78,67.25,57.96
"....Southern Leyte","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Copra Corriente",23.99,25.79,28.48,29.13,30.16,30.44,30.55,29.64,34.30,36.10,33.73,42.04,31.20
"....Southern Leyte","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Coconut green, young 'buko'",6.17,6.75,6.75,6.31,7.64,7.61,7.39,7.02,7.29,7.70,8.11,8.00,7.23
"..REGION IX (ZAMBOANGA PENINSULA)","Coconut matured",6.50,6.63,6.64,7.05,6.53,7.01,7.42,6.88,6.99,7.13,6.97,8.19,7.00
"..REGION IX (ZAMBOANGA PENINSULA)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Coffee Robusta, green coffee beans",79.33,74.29,80.00,80.00,79.56,82.10,79.50,79.68,79.35,79.43,79.56,79.24,79.34
"..REGION IX (ZAMBOANGA PENINSULA)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Copra Corriente",24.04,25.59,31.87,32.73,30.40,32.50,33.35,34.51,35.08,35.37,32.79,41.06,32.44
"..REGION IX (ZAMBOANGA PENINSULA)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
