"Geolocation","Type","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"....Ilocos Sur","Goat for Slaughter",..,..,254.328377,250.000000,250.000000,250.000000,195.337579,226.095457,219.323326,134.853858,154.900000,175.000000,210.983860
"....Ilocos Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Slaughter",..,..,210.000000,180.000000,200.982175,170.000000,189.425584,189.281510,187.699441,182.077664,217.143829,181.658562,190.826876
"....Ilocos Sur","Chicken Broiler, other breed",150.000000,170.000000,..,150.000000,150.000000,150.000000,155.000000,110.000000,200.000000,150.000000,150.000000,150.000000,153.181818
"....Ilocos Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Layer (culls)",..,..,..,..,..,..,120.000000,120.000000,120.000000,..,..,..,120.000000
"....Ilocos Sur","Chicken Native/Improved",150.000000,144.119043,144.119043,200.000000,200.000000,200.000000,100.000000,120.000000,121.594953,162.603508,150.000000,150.000000,153.536379
"....Ilocos Sur","Duck for meat",..,..,..,200.000000,250.000000,150.000000,150.000000,150.000000,150.000000,200.000000,200.000000,200.000000,183.333333
"....Ilocos Sur","Chicken egg, other breed",5.930000,5.930000,5.930000,7.000000,7.000000,7.000000,7.021371,7.021371,7.021371,7.439119,7.439119,7.439119,6.847622
"....Ilocos Sur","Chicken egg, Native",..,..,..,8.000000,8.000000,8.000000,7.722679,8.527430,8.332631,7.153232,7.088976,7.263725,7.787630
"....Ilocos Sur","Duck egg",..,..,..,..,..,..,13.000000,13.000000,13.333363,9.000000,9.000000,9.000000,11.055561
"....La Union","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Slaughter",200.000000,205.000000,202.000000,..,..,205.000000,295.269074,..,..,295.000000,295.000000,186.666667,235.491968
"....La Union","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Slaughter",235.000000,240.000000,240.000000,..,..,104.687500,291.015699,300.000000,275.000000,288.670000,288.670000,288.670000,255.171320
"....La Union","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Goat for Slaughter",250.000000,183.333333,213.730676,220.000000,247.194419,252.754456,248.784145,343.569919,281.999854,364.914782,109.927273,221.175439,244.782025
"....La Union","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Slaughter",334.415954,340.714286,362.500000,255.225699,188.463616,190.021537,179.670126,181.197926,219.260213,108.697676,163.510685,220.751018,228.702395
"....La Union","Chicken Broiler, other breed",125.000000,125.000000,..,183.330000,178.570000,..,120.000000,125.000000,120.000000,125.000000,150.000000,120.000000,137.190000
"....La Union","Chicken Fighting Cock",..,2494.493461,..,..,..,..,2000.000000,2000.000000,2500.000000,2009.156937,2000.000000,2000.000000,2143.378628
"....La Union","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Native/Improved",224.863715,206.308934,168.049148,132.162795,130.750768,200.000000,155.297559,161.996885,128.281697,151.469476,225.000000,225.000000,175.765081
"....La Union","Duck for meat",103.506693,101.932632,103.506693,133.330000,116.214187,131.928983,181.131180,183.921241,150.085231,150.000000,150.000000,187.500000,141.088070
"....La Union","Chicken egg, other breed",..,..,..,..,..,..,6.000000,6.000000,6.000000,..,..,..,6.000000
"....La Union","Chicken egg, Native",..,..,..,..,..,..,..,5.330000,5.330000,6.148862,6.148862,6.148862,5.821317
"....La Union","Duck egg",..,..,..,12.000000,12.000000,12.000000,..,..,..,..,..,..,12.000000
"....Pangasinan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Slaughter",..,..,..,135.000000,140.000000,142.000000,160.000000,160.000000,160.000000,160.000000,160.000000,160.000000,153.000000
"....Pangasinan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Slaughter",126.409180,125.000000,125.000000,144.747415,145.018441,150.000000,161.027746,161.026370,161.025641,165.359395,164.527000,166.230000,149.614266
"....Pangasinan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Goat for Slaughter",188.235294,..,..,196.078431,193.083852,200.000000,197.278660,197.287530,198.000000,180.584070,200.000000,200.000000,195.054784
"....Pangasinan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Slaughter",225.000000,225.007703,225.000000,179.110684,181.871570,179.932132,175.075824,180.156822,180.208333,179.939145,179.156732,179.160000,190.801579
"....Pangasinan","Chicken Broiler, other breed",..,..,..,120.000000,125.000000,135.000000,..,..,..,..,..,..,126.666667
"....Pangasinan","Chicken Fighting Cock",..,..,1500.000000,1500.000000,1500.000000,1500.000000,3000.000000,3000.000000,3000.000000,3000.000000,3000.000000,3000.000000,2400.000000
"....Pangasinan","Chicken Layer (culls)",..,..,..,..,..,..,70.000000,70.000000,70.000000,..,..,..,70.000000
"....Pangasinan","Chicken Native/Improved",175.000000,170.000000,175.000000,184.920940,183.974279,175.000000,220.000000,220.000000,220.000000,179.942323,184.911739,185.000000,189.479107
"....Pangasinan","Duck for meat",..,250.000000,..,125.000000,150.170010,150.000000,160.000000,160.000000,160.000000,150.000000,150.000000,150.000000,160.517001
"....Pangasinan","Chicken egg, other breed",5.000000,5.500000,5.500000,5.330000,5.500000,5.500000,..,..,..,6.330000,6.330000,6.330000,5.702222
"....Pangasinan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Slaughter",248.176629,240.902608,257.648317,..,157.214639,281.250000,150.000000,118.500000,..,127.272727,131.502907,126.944444,183.941227
"..REGION II (CAGAYAN VALLEY)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Slaughter",134.384500,171.975643,161.087600,291.312427,230.524702,200.000000,167.493288,163.130445,177.525307,170.568650,172.090323,171.164929,184.271484
"..REGION II (CAGAYAN VALLEY)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Goat for Slaughter",..,174.454660,166.666667,333.333333,253.422256,305.478008,237.933499,284.899184,283.619030,208.519056,226.863553,235.067405,246.386968
"..REGION II (CAGAYAN VALLEY)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Slaughter",207.033959,202.399769,211.345438,218.373420,225.423498,224.542910,192.042753,189.988485,192.096665,172.020393,173.794154,175.941612,198.750254
"..REGION II (CAGAYAN VALLEY)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,180.000000,..,180.000000,180.000000
"..REGION II (CAGAYAN VALLEY)","Chicken Fighting Cock",..,..,2500.000000,..,..,..,..,..,..,..,..,..,2500.000000
"..REGION II (CAGAYAN VALLEY)","Chicken Layer (culls)",..,..,..,..,..,..,120.000000,120.000000,120.000000,..,..,83.330000,110.832500
"..REGION II (CAGAYAN VALLEY)","Chicken Native/Improved",184.200221,192.267751,181.318775,178.391712,190.311879,180.238003,185.163534,180.067296,185.743680,191.347866,184.559310,185.518542,184.927381
"..REGION II (CAGAYAN VALLEY)","Duck for meat",217.720397,215.199621,198.750852,152.091239,158.772127,164.201668,166.827726,165.830431,172.847754,163.973566,169.784817,170.450118,176.370860
"..REGION II (CAGAYAN VALLEY)","Chicken egg, other breed",5.629436,5.500000,5.629436,5.881673,6.000000,6.118327,6.557257,7.144541,7.320368,7.476835,7.476835,8.000000,6.561226
"..REGION II (CAGAYAN VALLEY)","Chicken egg, Native",8.000000,7.578256,..,8.000000,8.000000,8.000000,9.000000,9.000000,9.000000,7.046988,7.000000,7.000000,7.965931
"..REGION II (CAGAYAN VALLEY)","Duck egg",6.483806,6.565744,6.565744,5.067870,5.000000,5.000000,6.978106,7.103506,7.029953,6.440116,6.550145,6.550145,6.277928
"....Batanes","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Slaughter",..,..,200.000000,..,..,..,150.000000,..,..,127.272727,113.005815,..,147.569635
"....Batanes","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Slaughter",..,..,222.222222,187.492000,209.243000,200.000000,175.536861,184.338292,169.984267,150.000000,205.579255,..,189.377322
"....Batanes","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Slaughter",..,150.000000,166.666667,..,..,..,200.000000,250.000000,174.713079,188.270331,..,..,188.275013
"....Batanes","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Slaughter",144.560872,230.000000,219.309870,243.073533,232.912372,234.585953,206.774320,191.592390,200.000000,188.194028,193.452392,295.062072,214.959817
"....Batanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Native/Improved",200.000000,231.242827,174.365495,..,..,..,150.000000,..,150.000000,171.487767,..,..,179.516015
"....Batanes","Duck for meat",..,..,250.000000,..,..,..,..,..,..,..,..,..,250.000000
"....Batanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, Native",..,..,..,..,..,..,..,9.000000,..,..,..,..,9.000000
"....Batanes","Duck egg",..,..,..,..,..,..,9.000000,9.000000,9.000000,..,..,..,9.000000
"....Cagayan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Slaughter",248.942902,200.000000,..,..,194.444444,281.250000,..,130.000000,..,..,150.000000,138.888889,191.932319
"....Cagayan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Slaughter",..,166.298818,..,300.000000,233.742433,..,164.547945,..,160.000000,165.000000,157.000000,..,192.369885
"....Cagayan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Goat for Slaughter",..,200.000000,..,..,325.000000,398.493468,..,..,..,..,272.727273,..,299.055185
"....Cagayan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Slaughter",200.000000,171.934529,193.258427,259.598162,270.948182,..,197.966774,204.759966,200.000000,178.634892,181.228529,180.000000,203.484496
"....Cagayan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Native/Improved",169.234374,155.928967,150.000000,100.000000,100.000000,174.257007,..,180.000000,177.975205,180.000000,175.396891,174.880879,157.970302
"....Cagayan","Duck for meat",200.000000,182.190070,178.631751,150.000000,140.000000,150.000000,150.000000,150.000000,155.303166,150.000000,162.164408,165.000000,161.107450
"....Cagayan","Chicken egg, other breed",5.670000,..,5.670000,6.000000,6.000000,6.000000,..,..,..,..,..,..,5.868000
"....Cagayan","Chicken egg, Native",8.000000,7.578256,..,8.000000,8.000000,8.000000,9.000000,9.000000,9.000000,8.000000,..,..,8.286473
"....Cagayan","Duck egg",6.797076,6.797076,6.797076,..,..,..,7.090472,7.090472,7.090472,..,..,..,6.943774
"....Isabela","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Slaughter",130.000000,277.777778,260.000000,..,118.000000,..,..,107.000000,..,..,..,115.000000,167.962963
"....Isabela","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Slaughter",120.000000,..,..,..,96.511628,..,109.388496,98.000000,..,..,124.500000,..,109.680025
"....Isabela","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Goat for Slaughter",..,..,..,..,225.000000,..,..,220.000000,..,235.889408,236.363636,235.933459,230.637301
"....Isabela","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Hogs Upgraded for Slaughter",230.000000,219.981668,..,207.951077,..,218.713289,174.000000,166.666667,182.083290,164.434560,168.271299,170.000000,190.210185
"....Isabela","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,83.330000,83.330000
"....Isabela","Chicken Native/Improved",188.621199,195.348075,190.043157,190.776940,197.360952,182.512078,196.725518,195.000000,195.892521,194.357086,193.156928,200.000000,193.316204
"....Isabela","Duck for meat",179.790015,186.505815,180.000000,150.000000,157.017601,168.767011,159.542773,159.407875,160.000000,165.114309,167.684529,170.000000,166.985827
"....Isabela","Chicken egg, other breed",..,..,..,..,..,..,6.670000,6.670000,7.000000,7.330000,7.330000,..,7.000000
"....Isabela","Chicken egg, Native",..,..,..,..,..,..,..,..,..,7.000000,7.000000,7.000000,7.000000
"....Isabela","Duck egg",5.896556,5.896556,5.896556,5.078009,5.000000,5.000000,6.500000,..,6.500000,6.440116,6.550145,6.550145,5.937098
"....Nueva Vizcaya","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Slaughter",209.666667,185.000000,..,..,..,..,218.181818,220.183486,222.222222,171.278396,177.272727,171.164929,196.871281
"....Nueva Vizcaya","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Goat for Slaughter",..,156.086957,..,..,..,152.000000,240.000000,..,..,173.878538,171.411064,170.833333,177.368315
"....Nueva Vizcaya","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Hogs Upgraded for Slaughter",215.000000,217.928571,216.806848,215.000000,215.033527,215.757167,211.472669,215.886600,205.000000,172.741162,173.458024,171.971838,203.838034
"....Nueva Vizcaya","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Layer (culls)",..,..,..,..,..,..,120.000000,120.000000,120.000000,..,..,..,120.000000
"....Nueva Vizcaya","Chicken Native/Improved",201.690145,217.170163,187.508101,168.658155,170.821142,169.877540,172.592082,176.227855,183.852936,179.730594,179.572589,177.780600,182.123492
"....Nueva Vizcaya","Duck for meat",272.655500,271.374085,243.713577,163.173956,168.167013,163.631061,185.238640,185.185349,187.774135,178.355545,174.893130,172.207538,197.197461
"....Nueva Vizcaya","Chicken egg, other breed",..,..,..,..,..,..,5.500000,7.500000,7.500000,8.000000,8.000000,8.000000,7.416667
"....Nueva Vizcaya","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Slaughter",..,..,..,..,130.434783,..,..,..,..,..,..,..,130.434783
"....Quirino","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
