"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual" 
"....Batangas","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sugarcane Centrifugal, sugar",39.93,35.06,39.85,43.92,..,..,..,..,..,..,..,69.79,45.71
"....Batangas","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coconut green, young 'buko'",7.02,6.55,6.85,6.45,6.90,7.21,6.97,6.77,7.29,7.46,6.02,6.81,6.86
"....Cavite","Coconut matured",5.27,5.06,5.26,5.48,5.84,5.16,5.38,5.59,6.30,5.73,5.96,8.82,5.82
"....Cavite","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Robusta, dry berries",55.30,49.89,50.00,50.77,48.98,50.00,..,..,..,..,..,..,50.82
"....Cavite","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coconut green, young 'buko'",11.09,10.58,11.54,11.29,10.08,10.19,10.08,10.40,9.71,9.82,10.10,11.23,10.51
"....Laguna","Coconut matured",9.22,9.12,9.44,10.53,9.71,9.24,7.66,7.51,7.22,7.61,6.82,6.78,8.41
"....Laguna","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Robusta, dry berries",..,..,..,..,50.00,..,..,..,..,..,..,..,50.00
"....Laguna","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Copra Corriente",50.96,55.82,52.16,60.00,46.21,46.84,38.03,31.37,36.10,34.59,33.89,29.00,42.91
"....Laguna","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Sugarcane Centrifugal, sugar",..,..,40.00,..,..,..,..,..,..,..,..,..,40.00
"....Laguna","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coconut green, young 'buko'",7.79,7.70,7.94,8.22,7.82,8.05,7.99,8.06,7.97,7.84,5.98,8.33,7.81
"....Quezon","Coconut matured",8.64,10.42,11.03,11.07,7.32,7.35,6.14,5.78,5.68,5.40,7.75,5.74,7.69
"....Quezon","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Copra Corriente",37.92,41.41,48.86,46.19,36.86,33.81,28.85,24.92,24.95,23.50,25.60,22.01,32.91
"....Quezon","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coconut green, young 'buko'",6.99,6.67,5.90,6.40,6.89,7.02,7.49,6.76,7.40,7.28,7.07,8.83,7.06
"....Rizal","Coconut matured",8.16,6.04,6.28,5.53,6.05,8.42,6.67,7.36,6.65,7.17,6.65,7.80,6.90
"....Rizal","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Abaca",90.78,88.27,97.97,92.52,84.08,83.41,75.77,85.16,91.82,93.25,90.67,92.13,88.82
"..MIMAROPA REGION","African Palm Oil",..,..,8.95,8.87,9.75,9.35,10.00,..,..,8.04,7.17,7.00,8.64
"..MIMAROPA REGION","Cacao, dry beans [Cocoa beans]",91.03,77.18,71.62,53.27,52.36,53.67,61.01,57.16,53.19,50.80,57.92,63.87,61.92
"..MIMAROPA REGION","Cashew Nut w/o apple, with shell",..,..,..,32.38,28.03,25.13,..,..,..,..,..,..,28.51
"..MIMAROPA REGION","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Coconut green, young 'buko'",7.16,7.43,6.81,6.27,7.06,7.45,6.74,6.47,6.35,7.29,7.42,8.77,7.10
"..MIMAROPA REGION","Coconut matured",7.54,8.46,8.92,7.92,8.32,8.14,7.33,6.50,6.54,7.17,7.20,7.06,7.59
"..MIMAROPA REGION","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Copra Corriente",29.83,32.31,37.70,38.00,36.17,31.59,28.00,24.18,21.78,19.56,20.41,20.27,28.32
"..MIMAROPA REGION","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Rubber Cuplump",..,..,24.54,24.06,24.97,24.87,25.00,..,..,20.71,20.87,18.01,22.88
"..MIMAROPA REGION","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Coconut green, young 'buko'",6.74,6.78,7.09,8.37,8.30,7.77,7.69,7.47,7.35,8.27,8.00,9.98,7.82
"....Marinduque","Coconut matured",8.59,10.10,10.23,10.78,10.00,8.04,7.80,7.71,7.62,8.67,8.11,7.75,8.78
"....Marinduque","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
