"Geolocation","Type","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"....Lanao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Hogs Upgraded for Slaughter",105.250000,103.380000,104.790000,112.770000,113.730000,115.900000,109.250000,109.490000,109.180000,110.250000,111.980000,110.970000,109.750000
"....Misamis Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken egg, other breed",5.450000,4.780000,4.550000,4.620000,4.850000,4.880000,4.870000,4.800000,4.930000,4.740000,4.700000,4.740000,4.830000
"....Misamis Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Duck egg",7.720000,7.630000,6.550000,6.630000,6.820000,6.860000,6.770000,6.940000,7.300000,6.950000,6.060000,7.070000,6.940000
"....Misamis Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cattle for Slaughter",..,..,90.580000,..,..,107.970000,..,..,106.030000,..,109.180000,..,103.440000
"....Misamis Oriental","Goat for Slaughter",..,..,140.000000,..,..,142.750000,..,..,148.770000,..,149.030000,..,145.140000
"....Misamis Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Hogs Upgraded for Slaughter",116.970000,116.800000,115.000000,115.460000,117.400000,117.390000,117.450000,117.320000,117.020000,116.240000,119.430000,122.610000,117.420000
"....Misamis Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Layer (culls)",76.350000,77.550000,69.020000,88.150000,59.300000,59.300000,57.990000,57.850000,59.130000,60.400000,56.870000,60.400000,65.190000
"....Misamis Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken egg, other breed",5.210000,5.160000,5.200000,4.590000,4.630000,4.260000,4.440000,4.180000,4.540000,4.380000,4.530000,4.630000,4.650000
"....Misamis Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Carabao for Slaughter",75.000000,..,..,..,..,55.000000,..,..,..,..,..,85.000000,71.670000
"..REGION XI (DAVAO REGION)","Cattle for Slaughter",90.000000,98.440000,101.750000,103.060000,108.500000,100.600000,..,85.000000,107.490000,85.000000,105.550000,103.530000,98.990000
"..REGION XI (DAVAO REGION)","Goat for Slaughter",115.000000,115.000000,126.960000,120.000000,125.000000,125.570000,..,150.000000,121.690000,..,125.600000,130.000000,125.480000
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Slaughter",103.530000,104.890000,111.500000,114.140000,115.140000,116.040000,114.230000,113.890000,115.720000,110.440000,113.550000,112.950000,112.170000
"..REGION XI (DAVAO REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken Fighting Cock",1925.230000,1541.250000,2022.900000,2310.810000,2811.190000,2054.760000,2454.080000,2500.000000,2569.730000,1786.520000,1752.250000,2699.550000,2202.360000
"..REGION XI (DAVAO REGION)","Chicken Layer (culls)",67.030000,69.420000,68.430000,66.810000,67.230000,61.870000,53.910000,52.970000,53.880000,65.020000,52.590000,55.070000,61.190000
"..REGION XI (DAVAO REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken egg, other breed",5.090000,4.670000,4.720000,4.310000,4.460000,4.490000,4.600000,4.630000,4.600000,4.510000,4.450000,4.410000,4.580000
"..REGION XI (DAVAO REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Duck egg",7.630000,7.270000,5.490000,6.560000,7.360000,6.050000,5.620000,6.310000,6.670000,6.580000,5.880000,6.400000,6.490000
"....Davao de Oro (Compostela Valley)","Carabao for Slaughter",..,..,..,..,..,55.000000,..,..,..,..,..,..,55.000000
"....Davao de Oro (Compostela Valley)","Cattle for Slaughter",..,..,..,..,120.000000,..,..,..,120.000000,..,120.000000,120.000000,120.000000
"....Davao de Oro (Compostela Valley)","Goat for Slaughter",..,..,..,..,130.000000,..,..,150.000000,..,..,150.000000,150.000000,145.000000
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Slaughter",107.650000,106.060000,108.140000,114.870000,114.790000,115.040000,110.150000,110.180000,109.960000,108.820000,110.030000,110.550000,110.520000
"....Davao de Oro (Compostela Valley)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Layer (culls)",66.670000,66.670000,66.430000,75.000000,..,45.000000,49.520000,43.280000,49.490000,..,46.430000,40.000000,54.850000
"....Davao de Oro (Compostela Valley)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Slaughter",75.000000,..,..,..,..,..,..,..,..,..,..,85.000000,80.000000
"....Davao del Norte","Cattle for Slaughter",90.000000,98.440000,88.180000,103.060000,96.990000,85.770000,..,85.000000,85.000000,85.000000,85.000000,87.050000,89.950000
"....Davao del Norte","Goat for Slaughter",115.000000,115.000000,120.000000,120.000000,120.000000,120.000000,..,..,..,..,110.000000,110.000000,116.250000
"....Davao del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Slaughter",104.980000,106.910000,108.310000,116.050000,115.500000,116.870000,118.400000,117.150000,115.130000,116.800000,117.180000,115.450000,114.060000
"....Davao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Fighting Cock",1925.230000,1541.250000,2022.900000,2310.810000,2811.190000,2054.760000,2454.080000,2500.000000,2569.730000,1786.520000,1752.250000,2699.550000,2202.360000
"....Davao del Norte","Chicken Layer (culls)",70.000000,75.000000,75.000000,52.500000,53.850000,64.470000,28.000000,28.000000,28.000000,..,37.210000,40.360000,50.220000
"....Davao del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, other breed",4.910000,4.800000,4.890000,4.500000,4.350000,4.280000,4.330000,4.420000,4.560000,4.400000,4.260000,4.410000,4.510000
"....Davao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Slaughter",98.130000,102.670000,113.870000,113.000000,114.000000,114.000000,..,114.850000,116.370000,112.780000,114.870000,113.930000,111.680000
"....Davao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken egg, other breed",5.270000,4.540000,4.550000,4.110000,4.570000,4.690000,4.860000,4.840000,4.630000,4.620000,4.640000,4.410000,4.640000
"....Davao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck egg",7.630000,7.270000,5.490000,6.560000,7.360000,6.050000,5.620000,6.310000,6.670000,6.580000,5.880000,6.400000,6.490000
"....Davao Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",..,..,115.320000,..,..,115.420000,..,..,117.470000,..,111.660000,..,114.970000
"....Davao Oriental","Goat for Slaughter",..,..,133.920000,..,..,131.140000,..,..,121.690000,..,116.800000,..,125.890000
"....Davao Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",103.350000,103.930000,114.420000,114.620000,118.390000,119.600000,114.150000,113.390000,121.500000,98.650000,114.020000,111.880000,112.330000
"....Davao Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Layer (culls)",86.220000,87.810000,85.980000,86.690000,87.960000,84.800000,84.200000,87.630000,88.360000,81.120000,80.000000,84.860000,85.470000
"....Davao Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",..,..,112.780000,112.180000,113.000000,114.710000,..,..,115.620000,115.150000,111.630000,..,113.580000
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",45.230000,48.200000,46.290000,53.050000,59.890000,53.190000,..,..,49.680000,48.920000,46.730000,..,50.130000
"....City of Davao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",..,..,94.110000,72.000000,72.000000,100.180000,..,..,92.000000,105.000000,107.930000,..,91.890000
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",..,..,162.310000,99.000000,99.000000,128.770000,..,..,147.270000,137.500000,137.800000,..,130.240000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",91.920000,99.000000,105.490000,105.920000,106.460000,109.550000,106.350000,108.470000,106.190000,109.770000,109.210000,109.960000,105.690000
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",83.700000,75.320000,75.900000,81.060000,86.100000,86.400000,84.520000,88.110000,88.120000,85.210000,91.290000,87.120000,84.400000
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",1544.940000,2144.640000,2162.580000,2153.370000,2320.000000,1698.110000,2506.110000,1996.680000,2000.000000,1473.430000,2048.390000,2683.400000,2060.970000
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",43.030000,..,53.440000,36.620000,40.460000,57.120000,50.580000,71.400000,38.570000,52.640000,51.510000,44.190000,49.050000
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",4.890000,4.870000,4.640000,4.610000,4.200000,4.190000,4.570000,4.520000,4.500000,4.560000,4.600000,4.520000,4.560000
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck egg",7.270000,7.180000,6.850000,7.260000,7.060000,6.790000,7.200000,7.540000,7.080000,6.940000,6.700000,7.200000,7.090000
"....Cotabato (North Cotabato)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",..,..,108.220000,..,..,120.000000,..,..,92.000000,105.000000,105.000000,..,106.040000
"....Cotabato (North Cotabato)","Goat for Slaughter",..,..,162.310000,..,..,151.280000,..,..,147.270000,150.000000,150.000000,..,152.170000
"....Cotabato (North Cotabato)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",90.470000,97.360000,103.550000,104.530000,106.800000,108.620000,102.500000,100.300000,101.290000,103.000000,108.150000,105.490000,102.670000
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Fighting Cock",1544.940000,2144.640000,2162.580000,2153.370000,2320.000000,1698.110000,2506.110000,1996.680000,2000.000000,1473.430000,2048.390000,2683.400000,2060.970000
"....Cotabato (North Cotabato)","Chicken Layer (culls)",43.030000,..,53.440000,36.620000,40.460000,57.120000,50.580000,71.400000,38.570000,52.640000,51.510000,44.190000,49.050000
"....Cotabato (North Cotabato)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, other breed",5.040000,4.790000,4.750000,4.420000,3.920000,3.870000,4.390000,4.560000,4.640000,4.750000,4.700000,4.740000,4.550000
"....Cotabato (North Cotabato)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck egg",7.800000,7.240000,7.050000,7.240000,7.010000,6.920000,7.170000,7.680000,7.280000,6.630000,7.110000,7.140000,7.190000
"....Sarangani","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",..,..,..,..,..,108.050000,..,..,..,..,110.850000,..,109.450000
"....Sarangani","Goat for Slaughter",..,..,..,..,..,136.020000,..,..,..,..,138.400000,..,137.210000
"....Sarangani","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",..,..,96.580000,114.920000,113.490000,120.380000,114.090000,120.930000,119.260000,112.860000,112.270000,115.710000,114.050000
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",93.360000,100.630000,116.340000,109.240000,110.540000,112.030000,110.800000,112.640000,109.200000,113.450000,107.220000,108.680000,108.680000
"....South Cotabato","Chicken Broiler, other breed",83.700000,75.320000,75.900000,81.060000,86.100000,86.400000,84.520000,88.110000,88.120000,85.210000,91.290000,87.120000,84.400000
"....South Cotabato","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken egg, other breed",4.730000,4.940000,4.530000,4.800000,4.480000,4.500000,4.750000,4.480000,4.350000,4.370000,4.490000,4.290000,4.560000
"....South Cotabato","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck egg",7.200000,7.050000,6.770000,7.550000,7.260000,6.530000,7.210000,7.090000,7.110000,7.420000,6.700000,7.360000,7.100000
"....Sultan Kudarat","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Slaughter",..,..,80.000000,72.000000,72.000000,72.500000,..,..,..,..,..,..,74.130000
"....Sultan Kudarat","Goat for Slaughter",..,..,..,99.000000,99.000000,99.000000,..,..,..,125.000000,125.000000,..,109.400000
"....Sultan Kudarat","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Slaughter",..,..,..,95.000000,95.000000,97.150000,98.000000,100.000000,95.000000,..,..,..,96.690000
"....Sultan Kudarat","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck egg",6.820000,7.250000,6.720000,6.980000,6.910000,6.910000,7.210000,7.850000,6.860000,6.780000,6.300000,7.110000,6.980000
"..REGION XIII (Caraga)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Slaughter",..,100.000000,..,..,100.000000,..,..,..,..,100.000000,100.000000,95.710000,99.140000
"..REGION XIII (Caraga)","Goat for Slaughter",..,..,..,..,110.000000,..,..,..,..,..,..,118.790000,114.400000
"..REGION XIII (Caraga)","Hogs Upgraded for Fattening",151.770000,158.980000,145.630000,176.460000,172.140000,201.750000,162.010000,166.770000,161.710000,162.320000,162.660000,154.410000,164.720000
"..REGION XIII (Caraga)","Hogs Upgraded for Slaughter",103.650000,103.010000,103.590000,110.740000,111.350000,110.870000,109.210000,112.940000,113.830000,105.100000,110.790000,108.910000,108.670000
"..REGION XIII (Caraga)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Layer (culls)",67.030000,57.920000,82.580000,66.670000,68.000000,65.160000,47.110000,45.580000,46.160000,100.000000,100.000000,100.000000,70.520000
"..REGION XIII (Caraga)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, other breed",5.160000,5.420000,5.180000,5.210000,5.100000,5.180000,5.050000,5.300000,5.080000,5.070000,5.190000,5.370000,5.190000
"..REGION XIII (Caraga)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck egg",6.770000,6.700000,6.660000,6.670000,6.490000,6.760000,6.960000,6.920000,6.980000,6.870000,6.930000,6.920000,6.800000
"....Agusan del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Fattening",169.500000,167.950000,178.350000,203.810000,200.680000,201.750000,202.590000,201.430000,201.750000,200.500000,202.330000,..,193.690000
"....Agusan del Norte","Hogs Upgraded for Slaughter",103.840000,102.990000,103.870000,103.890000,110.070000,109.630000,104.720000,102.770000,111.500000,104.840000,112.380000,..,106.410000
"....Agusan del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, other breed",5.360000,5.450000,5.280000,5.360000,5.400000,5.460000,5.330000,5.370000,4.650000,4.650000,4.690000,..,5.180000
"....Agusan del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck egg",7.400000,7.000000,7.040000,7.130000,7.150000,7.160000,7.150000,7.000000,7.220000,7.000000,7.150000,..,7.130000
"....Agusan del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Slaughter",..,100.000000,..,..,100.000000,..,..,..,..,100.000000,100.000000,95.710000,99.140000
"....Agusan del Sur","Goat for Slaughter",..,..,..,..,110.000000,..,..,..,..,..,..,118.790000,114.400000
"....Agusan del Sur","Hogs Upgraded for Fattening",134.040000,150.000000,112.900000,149.110000,143.600000,..,121.430000,132.100000,121.670000,124.130000,122.980000,154.410000,133.310000
"....Agusan del Sur","Hogs Upgraded for Slaughter",94.820000,95.000000,94.540000,116.310000,115.450000,117.740000,115.910000,120.000000,120.000000,95.470000,105.000000,101.270000,107.630000
"....Agusan del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Layer (culls)",..,50.000000,100.000000,..,..,..,47.110000,45.580000,46.160000,100.000000,100.000000,100.000000,73.610000
"....Agusan del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, other breed",5.280000,5.730000,5.470000,5.420000,5.270000,5.300000,5.040000,5.240000,5.330000,5.110000,5.110000,5.160000,5.290000
"....Agusan del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck egg",6.910000,6.790000,6.640000,6.640000,6.530000,6.550000,6.860000,6.980000,6.830000,6.790000,6.600000,6.870000,6.750000
"....Dinagat Islands","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
