"Geolocation","Type","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"....Ilocos Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Slaughter",108.860000,106.980000,112.360000,112.690000,114.570000,109.090000,108.240000,107.990000,109.010000,108.750000,106.820000,113.940000,109.940000
"....La Union","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Slaughter",119.170000,121.000000,122.280000,129.110000,128.240000,127.470000,134.190000,134.310000,128.170000,132.960000,135.890000,136.500000,129.110000
"....La Union","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Goat for Slaughter",148.890000,145.100000,147.700000,147.330000,152.710000,153.010000,144.730000,147.550000,144.630000,145.810000,139.970000,139.120000,146.380000
"....La Union","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Slaughter",105.200000,111.110000,118.280000,120.180000,115.390000,116.030000,120.360000,119.400000,122.850000,114.730000,112.590000,115.500000,115.970000
"....La Union","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Native/Improved",127.440000,122.670000,123.100000,130.720000,130.260000,115.810000,152.720000,152.920000,161.850000,172.830000,189.350000,136.940000,143.050000
"....La Union","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken egg, other breed",6.520000,6.640000,6.340000,6.750000,6.600000,6.510000,6.360000,6.400000,6.790000,6.260000,6.480000,6.100000,6.480000
"....La Union","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Slaughter",87.700000,88.140000,88.230000,88.460000,87.200000,87.580000,87.170000,86.660000,85.720000,87.950000,88.070000,88.220000,87.590000
"....Pangasinan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Slaughter",97.500000,97.880000,97.460000,97.730000,96.750000,97.550000,97.020000,96.810000,96.440000,98.020000,97.330000,97.600000,97.340000
"....Pangasinan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Goat for Slaughter",139.260000,126.600000,131.280000,133.520000,133.410000,133.720000,134.000000,131.530000,135.620000,142.110000,146.090000,136.640000,135.320000
"....Pangasinan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Slaughter",105.880000,108.900000,112.550000,102.650000,122.560000,111.600000,110.740000,118.560000,108.800000,108.180000,110.640000,107.820000,110.740000
"....Pangasinan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Native/Improved",140.780000,148.650000,151.030000,147.870000,159.270000,140.730000,147.580000,143.080000,151.940000,161.850000,154.690000,154.780000,150.190000
"....Pangasinan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Slaughter",82.640000,83.000000,82.330000,82.810000,84.240000,85.120000,87.980000,88.140000,87.460000,87.330000,87.170000,86.780000,85.420000
"..REGION II (CAGAYAN VALLEY)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Slaughter",87.220000,87.040000,87.410000,91.890000,91.610000,89.920000,91.330000,90.910000,91.380000,90.990000,91.300000,91.140000,90.180000
"..REGION II (CAGAYAN VALLEY)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Goat for Slaughter",134.280000,134.320000,135.420000,136.140000,138.690000,137.170000,129.630000,128.850000,129.540000,130.050000,131.830000,131.680000,133.130000
"..REGION II (CAGAYAN VALLEY)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Slaughter",107.910000,109.940000,116.160000,123.830000,125.040000,123.640000,123.550000,122.070000,119.240000,118.630000,117.990000,119.570000,118.960000
"..REGION II (CAGAYAN VALLEY)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Native/Improved",132.920000,134.040000,134.140000,134.630000,135.650000,138.780000,135.520000,132.650000,135.080000,134.110000,136.230000,136.910000,135.060000
"..REGION II (CAGAYAN VALLEY)","Duck for meat",128.010000,130.350000,130.040000,129.540000,127.610000,130.080000,129.180000,129.610000,131.970000,131.200000,130.790000,126.000000,129.530000
"..REGION II (CAGAYAN VALLEY)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Slaughter",..,..,..,..,..,..,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
"....Batanes","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Slaughter",..,..,..,..,..,..,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
"....Batanes","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Slaughter",..,..,..,..,..,..,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
"....Batanes","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Slaughter",..,..,..,..,..,..,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000
"....Batanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Slaughter",89.510000,89.570000,93.070000,93.230000,99.980000,99.080000,99.020000,97.970000,98.370000,98.350000,95.800000,94.960000,95.740000
"....Cagayan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Slaughter",104.610000,104.650000,107.410000,107.780000,107.560000,107.410000,101.090000,101.400000,101.380000,101.500000,100.480000,100.500000,103.810000
"....Cagayan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Goat for Slaughter",119.480000,119.670000,121.400000,120.670000,121.270000,120.620000,122.750000,120.960000,120.770000,122.300000,122.590000,122.280000,121.230000
"....Cagayan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Slaughter",110.160000,113.330000,125.490000,125.140000,125.010000,126.280000,127.870000,125.290000,126.040000,120.350000,122.070000,121.240000,122.360000
"....Cagayan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Native/Improved",136.170000,137.200000,139.890000,140.630000,140.490000,142.300000,141.100000,141.230000,140.700000,137.960000,138.160000,137.840000,139.470000
"....Cagayan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Slaughter",78.320000,74.700000,76.540000,77.000000,76.400000,77.970000,75.940000,74.470000,74.820000,73.970000,75.580000,74.870000,75.880000
"....Isabela","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Slaughter",86.090000,84.390000,85.440000,86.240000,87.230000,83.270000,83.970000,84.240000,83.340000,82.750000,83.550000,83.090000,84.470000
"....Isabela","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Goat for Slaughter",142.400000,140.090000,141.690000,145.980000,152.900000,148.270000,152.520000,151.180000,154.040000,152.700000,159.390000,160.430000,150.130000
"....Isabela","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Hogs Upgraded for Slaughter",104.280000,107.440000,114.090000,122.540000,124.260000,118.310000,113.490000,107.710000,106.060000,103.260000,101.600000,104.660000,110.640000
"....Isabela","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Native/Improved",144.480000,147.800000,149.280000,148.120000,148.580000,147.580000,148.310000,147.130000,148.670000,151.630000,148.770000,153.400000,148.650000
"....Isabela","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Slaughter",80.100000,84.740000,77.370000,78.210000,76.350000,78.310000,76.960000,80.100000,76.650000,77.010000,77.300000,77.300000,78.370000
"....Nueva Vizcaya","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Slaughter",92.880000,94.020000,91.740000,93.040000,92.920000,94.110000,93.990000,94.210000,93.880000,93.290000,94.400000,93.800000,93.520000
"....Nueva Vizcaya","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Goat for Slaughter",140.950000,143.210000,143.160000,141.770000,141.910000,142.630000,143.260000,143.270000,143.360000,145.200000,145.340000,144.000000,143.170000
"....Nueva Vizcaya","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Hogs Upgraded for Slaughter",108.840000,109.510000,111.180000,120.640000,126.010000,125.000000,114.440000,113.050000,103.690000,104.730000,105.270000,108.000000,112.530000
"....Nueva Vizcaya","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Native/Improved",131.290000,131.940000,128.520000,129.570000,127.570000,129.700000,123.370000,122.020000,123.180000,124.860000,123.510000,126.000000,126.790000
"....Nueva Vizcaya","Duck for meat",128.010000,130.350000,130.040000,129.540000,127.610000,130.080000,129.180000,129.610000,131.970000,131.200000,130.790000,126.000000,129.530000
"....Nueva Vizcaya","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Slaughter",65.290000,65.100000,65.060000,80.480000,78.740000,74.890000,77.600000,74.720000,78.280000,77.410000,78.070000,78.330000,74.500000
"....Quirino","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Slaughter",108.350000,109.480000,113.860000,127.000000,124.880000,124.960000,111.950000,114.300000,110.410000,114.810000,110.990000,113.930000,115.410000
"....Quirino","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Native/Improved",119.730000,119.230000,118.880000,120.180000,125.950000,135.520000,129.300000,120.220000,127.780000,121.980000,134.490000,130.390000,125.300000
"....Quirino","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Slaughter",103.380000,104.870000,105.580000,105.500000,106.030000,110.840000,109.080000,110.760000,111.210000,110.910000,110.720000,114.020000,108.580000
"..REGION III (CENTRAL LUZON)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cattle for Slaughter",113.540000,113.720000,113.830000,123.690000,123.860000,125.360000,122.660000,122.840000,131.150000,130.970000,130.110000,132.750000,123.710000
"..REGION III (CENTRAL LUZON)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Goat for Slaughter",127.580000,127.840000,127.730000,128.640000,129.770000,129.890000,137.930000,137.620000,140.860000,141.800000,140.340000,141.820000,134.320000
"..REGION III (CENTRAL LUZON)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
