"Geolocation","Type","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual"
"....La Union","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Slaughter",113.690000,113.720000,117.360000,116.290000,116.400000,114.720000,116.340000,119.650000,144.420000,123.970000,134.680000,114.610000,120.490000
"....La Union","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Slaughter",130.450000,130.510000,128.200000,127.520000,126.240000,128.950000,130.850000,131.920000,154.830000,135.760000,144.180000,127.910000,133.110000
"....La Union","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Goat for Slaughter",142.810000,143.660000,138.060000,143.020000,143.480000,123.110000,146.010000,144.920000,126.710000,140.990000,142.810000,150.670000,140.520000
"....La Union","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Slaughter",113.420000,113.470000,114.020000,113.660000,113.720000,105.550000,112.070000,112.300000,116.060000,116.090000,123.430000,109.220000,113.580000
"....La Union","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Native/Improved",140.000000,142.020000,144.410000,135.220000,134.870000,127.680000,131.400000,131.300000,132.400000,118.470000,118.950000,122.550000,131.610000
"....La Union","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken egg, other breed",6.070000,6.070000,6.400000,6.330000,6.280000,6.100000,6.430000,6.580000,5.980000,7.050000,6.990000,7.230000,6.460000
"....La Union","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Slaughter",87.880000,87.550000,87.560000,87.750000,87.720000,87.910000,86.990000,86.850000,87.930000,87.450000,87.890000,87.720000,87.600000
"....Pangasinan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Slaughter",97.830000,97.540000,97.530000,98.710000,97.770000,96.800000,96.950000,95.130000,97.690000,97.170000,97.610000,97.810000,97.380000
"....Pangasinan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Goat for Slaughter",134.770000,132.800000,130.830000,130.520000,132.210000,132.110000,134.700000,132.360000,132.380000,133.940000,137.600000,134.450000,133.220000
"....Pangasinan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Slaughter",101.690000,102.350000,98.550000,101.630000,105.880000,103.640000,103.460000,104.740000,90.650000,99.090000,100.650000,101.290000,101.140000
"....Pangasinan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Native/Improved",154.330000,138.590000,141.920000,157.600000,153.800000,158.460000,153.840000,140.920000,131.940000,140.060000,153.910000,144.600000,147.500000
"....Pangasinan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Slaughter",87.400000,90.750000,90.010000,88.990000,88.240000,85.840000,85.840000,86.310000,86.380000,87.630000,86.360000,94.030000,88.150000
"..REGION II (CAGAYAN VALLEY)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Slaughter",92.180000,92.440000,93.370000,94.020000,95.380000,98.570000,98.810000,99.430000,102.400000,101.770000,100.910000,104.870000,97.850000
"..REGION II (CAGAYAN VALLEY)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Goat for Slaughter",148.210000,151.890000,156.800000,153.100000,153.470000,155.090000,158.660000,155.830000,156.680000,162.570000,156.220000,161.780000,155.860000
"..REGION II (CAGAYAN VALLEY)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Slaughter",112.500000,110.690000,110.770000,109.920000,108.960000,109.140000,107.650000,108.420000,103.940000,105.040000,106.380000,109.620000,108.590000
"..REGION II (CAGAYAN VALLEY)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Native/Improved",152.720000,147.400000,146.370000,145.320000,143.350000,144.620000,149.540000,146.990000,146.840000,144.340000,143.570000,147.000000,146.510000
"..REGION II (CAGAYAN VALLEY)","Duck for meat",130.750000,132.320000,135.900000,135.140000,135.440000,134.030000,138.940000,133.360000,137.230000,137.650000,137.170000,138.150000,135.510000
"..REGION II (CAGAYAN VALLEY)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Slaughter",100.000000,100.000000,100.000000,100.000000,100.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,111.670000
"....Batanes","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Slaughter",150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000
"....Batanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Slaughter",96.500000,97.080000,95.610000,97.260000,95.910000,96.220000,94.660000,85.710000,91.800000,100.510000,94.690000,109.270000,96.270000
"....Cagayan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Slaughter",99.820000,99.940000,101.870000,99.900000,105.040000,105.200000,102.450000,107.730000,122.600000,117.820000,115.420000,127.600000,108.780000
"....Cagayan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Goat for Slaughter",149.750000,149.580000,150.370000,148.820000,146.500000,154.010000,157.350000,158.250000,153.090000,169.740000,160.850000,165.760000,155.340000
"....Cagayan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Slaughter",108.370000,107.190000,104.320000,104.680000,97.200000,97.000000,92.390000,90.300000,84.220000,87.140000,92.740000,100.470000,97.170000
"....Cagayan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Native/Improved",147.920000,147.800000,146.930000,146.200000,139.350000,139.900000,159.640000,148.320000,146.570000,140.290000,139.390000,149.540000,145.990000
"....Cagayan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Slaughter",74.670000,83.170000,85.300000,85.720000,86.280000,79.910000,83.030000,83.360000,86.390000,81.120000,83.320000,90.430000,83.560000
"....Isabela","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Slaughter",85.870000,87.150000,90.570000,90.900000,93.000000,88.900000,91.710000,90.790000,90.760000,90.240000,87.800000,96.300000,90.330000
"....Isabela","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Goat for Slaughter",154.430000,163.630000,174.260000,163.390000,169.860000,167.690000,171.350000,173.380000,171.150000,171.900000,162.270000,173.020000,168.030000
"....Isabela","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Hogs Upgraded for Slaughter",99.470000,97.100000,101.710000,95.900000,98.780000,95.620000,93.230000,94.340000,88.750000,89.850000,91.160000,97.010000,95.240000
"....Isabela","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Native/Improved",148.340000,151.410000,151.200000,151.160000,147.490000,151.270000,154.370000,152.010000,156.030000,153.950000,150.540000,155.210000,151.920000
"....Isabela","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Slaughter",91.040000,92.000000,89.130000,83.980000,82.520000,81.380000,79.840000,89.850000,80.960000,81.270000,81.060000,82.400000,84.620000
"....Nueva Vizcaya","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Slaughter",95.080000,95.280000,93.500000,94.580000,94.910000,94.380000,94.900000,93.590000,93.630000,94.360000,94.830000,94.880000,94.490000
"....Nueva Vizcaya","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Goat for Slaughter",140.450000,142.470000,145.780000,147.080000,144.050000,143.580000,147.280000,135.850000,145.810000,146.070000,145.550000,146.550000,144.210000
"....Nueva Vizcaya","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Hogs Upgraded for Slaughter",97.940000,97.980000,97.650000,98.740000,98.460000,103.100000,100.620000,107.440000,94.380000,95.290000,95.550000,96.930000,98.670000
"....Nueva Vizcaya","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Native/Improved",138.040000,138.710000,138.650000,134.950000,136.330000,136.760000,133.900000,136.770000,132.740000,133.430000,134.380000,135.420000,135.840000
"....Nueva Vizcaya","Duck for meat",130.750000,132.320000,135.900000,135.140000,135.440000,134.030000,138.940000,133.360000,137.230000,137.650000,137.170000,138.150000,135.510000
"....Nueva Vizcaya","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Slaughter",80.140000,79.850000,80.900000,84.740000,83.940000,84.350000,85.000000,85.020000,85.000000,86.410000,86.510000,85.560000,83.950000
"....Quirino","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Slaughter",106.730000,101.160000,100.150000,100.260000,100.380000,100.000000,102.030000,100.000000,102.350000,102.900000,102.460000,103.690000,101.840000
"....Quirino","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Native/Improved",176.590000,151.690000,148.710000,148.950000,150.230000,150.540000,150.230000,150.870000,152.030000,149.680000,149.950000,147.810000,152.270000
"....Quirino","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Slaughter",121.470000,121.290000,117.730000,126.750000,125.600000,128.340000,116.660000,121.210000,127.620000,133.690000,128.020000,127.380000,124.650000
"..REGION III (CENTRAL LUZON)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cattle for Slaughter",135.400000,132.690000,133.650000,136.410000,133.570000,136.260000,128.220000,140.360000,135.860000,138.060000,137.910000,139.550000,135.660000
"..REGION III (CENTRAL LUZON)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Goat for Slaughter",147.940000,126.980000,128.700000,128.440000,137.530000,129.670000,127.650000,128.750000,129.170000,131.920000,129.630000,125.980000,131.030000
"..REGION III (CENTRAL LUZON)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Slaughter",105.610000,104.240000,99.910000,100.200000,96.680000,103.720000,103.070000,102.080000,104.760000,103.290000,104.200000,104.800000,102.710000
