"Geolocation","Type","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual" 
"....Occidental Mindoro","Hogs Upgraded for Slaughter",109.920000,111.830000,111.220000,110.950000,112.450000,114.160000,112.530000,112.430000,112.040000,111.030000,109.930000,104.740000,111.100000
"....Occidental Mindoro","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Native/Improved",104.670000,107.620000,110.690000,111.010000,112.200000,111.540000,109.900000,110.230000,116.630000,118.140000,118.680000,118.790000,112.510000
"....Occidental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck egg",5.010000,5.020000,5.080000,5.060000,5.150000,5.140000,5.130000,5.110000,5.160000,5.200000,5.200000,5.160000,5.120000
"....Oriental Mindoro","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Goat for Slaughter",76.940000,75.140000,79.090000,73.830000,72.820000,74.640000,69.930000,67.880000,65.410000,69.630000,71.600000,73.520000,72.540000
"....Oriental Mindoro","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Slaughter",82.970000,81.440000,85.530000,88.120000,84.550000,85.040000,78.390000,74.510000,71.300000,71.490000,73.510000,74.270000,79.260000
"....Oriental Mindoro","Chicken Broiler, other breed",82.800000,81.560000,83.790000,86.060000,80.330000,78.530000,73.630000,76.470000,78.580000,79.220000,81.040000,83.170000,80.430000
"....Oriental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Native/Improved",98.250000,101.540000,95.150000,99.990000,96.300000,98.490000,94.860000,97.000000,91.660000,99.710000,102.840000,111.300000,98.920000
"....Oriental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck egg",5.530000,5.900000,5.670000,5.420000,5.240000,5.500000,5.730000,5.920000,5.680000,5.770000,6.120000,6.430000,5.740000
"....Palawan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Slaughter",125.590000,125.400000,128.260000,127.530000,131.900000,132.990000,137.170000,137.710000,139.970000,149.300000,141.880000,139.080000,134.730000
"....Palawan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Goat for Slaughter",79.390000,77.240000,77.960000,78.280000,78.410000,77.790000,80.820000,77.250000,77.080000,78.250000,78.190000,78.890000,78.300000
"....Palawan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Slaughter",80.110000,79.970000,77.310000,78.350000,79.810000,80.530000,84.540000,82.370000,82.490000,84.810000,84.900000,85.610000,81.730000
"....Palawan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Native/Improved",101.560000,107.930000,105.790000,100.020000,106.640000,109.200000,106.940000,108.890000,105.410000,110.480000,102.620000,114.410000,106.660000
"....Palawan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken egg, other breed",4.850000,4.880000,4.910000,4.800000,4.870000,4.870000,4.690000,4.840000,4.900000,4.900000,4.810000,4.850000,4.850000
"....Palawan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck egg",5.160000,5.100000,5.280000,4.980000,5.360000,5.120000,5.150000,5.570000,5.170000,5.100000,5.080000,5.070000,5.180000
"....Romblon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Slaughter",87.980000,87.460000,87.260000,87.650000,88.010000,88.170000,89.040000,89.290000,89.180000,90.270000,91.380000,95.110000,89.230000
"....Romblon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Goat for Slaughter",86.380000,86.200000,86.510000,87.950000,87.690000,87.880000,88.210000,87.800000,87.430000,88.750000,96.070000,96.540000,88.950000
"....Romblon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Slaughter",82.730000,82.280000,81.440000,83.230000,84.500000,84.790000,84.990000,84.390000,85.450000,84.180000,85.040000,85.270000,84.020000
"....Romblon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Native/Improved",116.020000,114.780000,116.750000,116.760000,119.660000,119.420000,120.610000,120.380000,119.980000,116.770000,129.130000,132.220000,120.210000
"....Romblon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Slaughter",99.180000,99.840000,99.340000,101.830000,103.270000,102.080000,101.100000,101.310000,101.340000,102.400000,101.270000,103.050000,101.330000
"..REGION V (BICOL REGION)","Carabao for Work",113.030000,..,..,..,..,..,..,..,..,..,..,..,113.030000
"..REGION V (BICOL REGION)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Slaughter",102.630000,103.120000,101.780000,104.600000,103.150000,102.660000,101.890000,102.520000,102.660000,103.450000,104.290000,106.330000,103.260000
"..REGION V (BICOL REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Goat for Slaughter",82.480000,79.100000,80.050000,79.150000,78.730000,78.110000,78.540000,79.440000,79.340000,81.070000,79.750000,79.450000,79.600000
"..REGION V (BICOL REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Slaughter",87.420000,86.130000,88.100000,90.730000,90.060000,89.860000,89.760000,88.250000,87.220000,86.980000,85.730000,86.310000,88.050000
"..REGION V (BICOL REGION)","Chicken Broiler, other breed",85.090000,85.530000,86.140000,91.540000,91.110000,90.290000,90.830000,89.690000,91.150000,91.080000,89.630000,91.470000,89.460000
"..REGION V (BICOL REGION)","Chicken Fighting Cock",486.570000,566.530000,489.740000,530.790000,526.030000,499.060000,492.110000,500.470000,489.520000,126.980000,395.220000,474.770000,464.820000
"..REGION V (BICOL REGION)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Native/Improved",110.900000,109.880000,105.930000,108.200000,105.060000,108.480000,109.390000,110.530000,110.400000,112.160000,103.090000,112.180000,108.850000
"..REGION V (BICOL REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken egg, other breed",4.510000,4.520000,4.550000,4.590000,4.510000,4.580000,4.480000,4.340000,4.420000,4.280000,4.330000,4.400000,4.460000
"..REGION V (BICOL REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck egg",5.100000,5.100000,5.070000,5.120000,4.880000,5.120000,5.080000,5.070000,5.080000,5.200000,5.150000,5.020000,5.080000
"....Albay","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Slaughter",98.940000,96.180000,97.240000,99.480000,110.050000,108.940000,97.120000,98.890000,99.830000,104.330000,100.980000,102.930000,101.240000
"....Albay","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Slaughter",112.570000,114.450000,114.300000,120.840000,117.400000,114.690000,114.280000,113.230000,114.450000,118.940000,123.130000,125.170000,116.950000
"....Albay","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Slaughter",78.090000,79.440000,83.770000,90.280000,87.010000,84.250000,84.170000,80.000000,79.300000,80.600000,80.360000,80.360000,82.300000
"....Albay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Fighting Cock",346.100000,341.640000,318.200000,356.050000,338.100000,297.980000,392.460000,361.170000,367.820000,126.980000,327.010000,338.830000,326.030000
"....Albay","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Native/Improved",99.950000,97.630000,97.830000,100.750000,99.950000,99.980000,99.930000,98.170000,99.710000,100.320000,54.200000,100.430000,95.740000
"....Albay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Slaughter",87.390000,87.300000,87.400000,87.400000,87.400000,87.640000,89.600000,89.140000,88.970000,88.980000,89.030000,89.030000,88.270000
"....Camarines Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Slaughter",89.140000,86.350000,86.460000,85.860000,86.400000,89.140000,89.580000,88.050000,87.870000,87.920000,83.270000,83.160000,86.930000
"....Camarines Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Native/Improved",81.460000,74.100000,74.000000,74.680000,74.650000,74.610000,79.980000,79.770000,79.770000,79.850000,79.850000,80.040000,77.730000
"....Camarines Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck egg",5.500000,5.490000,5.500000,5.490000,5.490000,5.500000,5.410000,5.410000,5.420000,5.410000,5.420000,5.420000,5.460000
"....Camarines Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Slaughter",77.810000,78.500000,78.530000,79.890000,79.230000,79.120000,79.140000,79.510000,79.530000,78.890000,79.090000,80.340000,79.130000
"....Camarines Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Slaughter",81.040000,80.960000,81.010000,82.250000,82.130000,82.720000,82.790000,82.180000,81.790000,81.800000,81.980000,81.710000,81.860000
"....Camarines Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Goat for Slaughter",80.930000,80.590000,80.650000,80.140000,80.110000,80.320000,79.150000,79.800000,79.970000,80.500000,80.380000,79.920000,80.210000
"....Camarines Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Slaughter",82.710000,81.780000,82.920000,84.910000,83.370000,83.660000,82.380000,80.700000,78.750000,75.520000,77.220000,77.080000,80.920000
"....Camarines Sur","Chicken Broiler, other breed",80.180000,81.060000,82.270000,83.070000,82.220000,80.580000,81.650000,79.380000,82.300000,82.970000,80.150000,83.260000,81.590000
"....Camarines Sur","Chicken Fighting Cock",627.030000,791.410000,661.270000,705.530000,713.960000,700.140000,591.760000,639.760000,611.220000,..,463.420000,610.710000,646.930000
"....Camarines Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, other breed",4.260000,4.230000,4.340000,4.320000,4.270000,4.350000,4.310000,4.430000,4.330000,4.210000,4.250000,4.290000,4.300000
"....Camarines Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck egg",4.790000,4.800000,4.720000,4.770000,4.640000,4.730000,4.820000,4.800000,4.810000,4.810000,4.780000,4.710000,4.770000
"....Catanduanes","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Slaughter",110.500000,111.000000,110.000000,112.500000,113.000000,112.750000,114.250000,115.750000,115.500000,117.500000,118.250000,118.500000,114.130000
"....Catanduanes","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Slaughter",108.750000,107.000000,108.000000,106.250000,108.000000,107.500000,109.500000,110.250000,110.500000,112.000000,112.750000,113.250000,109.480000
"....Catanduanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Native/Improved",128.000000,127.000000,126.000000,127.000000,128.000000,127.500000,126.400000,128.400000,128.500000,127.250000,128.500000,128.750000,127.610000
"....Catanduanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, other breed",4.750000,4.800000,4.750000,4.850000,4.750000,4.800000,4.650000,4.250000,4.500000,4.350000,4.400000,4.500000,4.610000
"....Catanduanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Slaughter",98.670000,103.570000,100.940000,107.270000,104.060000,99.580000,105.000000,102.400000,101.830000,102.580000,101.800000,103.680000,102.620000
"....Masbate","Carabao for Work",113.030000,..,..,..,..,..,..,..,..,..,..,..,113.030000
"....Masbate","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cattle for Slaughter",112.170000,112.880000,106.180000,112.490000,108.800000,108.270000,102.790000,108.040000,108.080000,108.010000,107.650000,115.910000,109.270000
