"Geolocation","Type","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Misamis Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Hogs Upgraded for Slaughter",112.880000,107.500000,106.860000,104.100000,107.350000,109.360000,111.310000,107.380000,107.940000,105.030000,104.190000,103.260000,107.260000
"....Misamis Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken egg, other breed",5.240000,5.270000,5.060000,5.160000,5.190000,5.020000,5.220000,5.200000,5.300000,5.330000,5.150000,5.310000,5.200000
"....Misamis Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Duck egg",7.280000,7.640000,7.260000,6.450000,7.000000,7.460000,7.620000,7.710000,6.980000,7.120000,6.250000,6.570000,7.110000
"....Misamis Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cattle for Slaughter",..,..,113.440000,..,..,113.570000,..,..,115.700000,..,124.170000,..,116.720000
"....Misamis Oriental","Goat for Slaughter",..,..,147.780000,..,..,159.820000,..,..,164.200000,..,176.500000,..,162.080000
"....Misamis Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Hogs Upgraded for Slaughter",123.880000,127.270000,121.800000,124.000000,123.980000,124.090000,119.140000,129.660000,108.110000,107.600000,100.410000,..,119.090000
"....Misamis Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Layer (culls)",60.210000,60.510000,61.280000,58.440000,59.630000,60.270000,60.230000,57.960000,67.120000,67.120000,66.760000,..,61.780000
"....Misamis Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken egg, other breed",4.640000,4.980000,5.040000,4.550000,4.510000,5.150000,4.650000,4.600000,4.650000,4.600000,5.210000,5.220000,4.820000
"....Misamis Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Carabao for Slaughter",..,..,..,..,75.000000,75.000000,..,..,75.000000,75.000000,75.000000,75.000000,75.000000
"..REGION XI (DAVAO REGION)","Cattle for Slaughter",..,..,117.100000,102.500000,85.000000,112.260000,85.000000,102.500000,107.500000,85.000000,110.000000,85.000000,99.190000
"..REGION XI (DAVAO REGION)","Goat for Slaughter",..,..,138.670000,..,148.630000,145.000000,137.780000,150.000000,153.750000,142.500000,164.170000,150.000000,147.830000
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Slaughter",106.220000,110.450000,107.850000,106.680000,105.590000,105.250000,108.230000,107.800000,110.240000,107.980000,105.760000,110.280000,107.690000
"..REGION XI (DAVAO REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken Fighting Cock",1230.770000,1169.130000,1161.290000,1166.670000,1223.130000,1238.940000,1280.000000,1250.000000,1125.830000,1250.460000,1159.090000,1140.580000,1199.660000
"..REGION XI (DAVAO REGION)","Chicken Layer (culls)",56.890000,62.220000,48.660000,55.670000,61.570000,57.200000,67.500000,70.920000,59.320000,64.470000,63.770000,67.700000,61.320000
"..REGION XI (DAVAO REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken egg, other breed",4.710000,4.960000,4.610000,4.780000,4.700000,4.530000,4.800000,5.000000,5.260000,5.450000,5.400000,6.350000,5.050000
"..REGION XI (DAVAO REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Duck egg",5.750000,7.500000,5.940000,6.910000,6.200000,7.000000,6.990000,7.000000,7.000000,6.760000,7.200000,6.950000,6.770000
"....Davao de Oro (Compostela Valley)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Slaughter",..,..,118.000000,120.000000,..,..,..,120.000000,..,..,120.000000,..,119.500000
"....Davao de Oro (Compostela Valley)","Goat for Slaughter",..,..,137.330000,..,148.630000,..,120.000000,..,..,130.000000,..,..,133.990000
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Slaughter",105.630000,100.850000,96.180000,102.760000,104.130000,101.040000,103.360000,107.110000,111.210000,112.810000,113.360000,113.080000,105.960000
"....Davao de Oro (Compostela Valley)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Layer (culls)",44.860000,54.170000,43.570000,47.730000,47.090000,46.670000,51.410000,..,51.170000,54.670000,53.330000,..,49.470000
"....Davao de Oro (Compostela Valley)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Slaughter",..,..,..,..,75.000000,75.000000,..,..,75.000000,75.000000,75.000000,75.000000,75.000000
"....Davao del Norte","Cattle for Slaughter",..,..,..,85.000000,85.000000,85.000000,85.000000,85.000000,85.000000,85.000000,85.000000,85.000000,85.000000
"....Davao del Norte","Goat for Slaughter",..,..,..,..,..,140.000000,155.560000,150.000000,157.500000,155.000000,158.330000,150.000000,152.340000
"....Davao del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Slaughter",97.980000,108.250000,97.630000,103.890000,101.780000,102.550000,104.960000,104.090000,106.460000,104.480000,103.610000,109.990000,103.810000
"....Davao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Fighting Cock",1230.770000,1169.130000,1161.290000,1166.670000,1223.130000,1238.940000,1280.000000,1250.000000,1125.830000,1250.460000,1159.090000,1140.580000,1199.660000
"....Davao del Norte","Chicken Layer (culls)",41.920000,50.600000,51.300000,36.340000,54.760000,56.530000,70.000000,57.020000,58.330000,53.850000,53.850000,53.850000,53.200000
"....Davao del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, other breed",4.890000,4.940000,4.950000,4.610000,4.460000,4.630000,4.750000,5.000000,5.300000,5.500000,5.500000,7.400000,5.160000
"....Davao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Slaughter",100.000000,..,..,95.080000,94.220000,96.300000,99.600000,99.980000,101.840000,99.630000,96.960000,98.030000,98.160000
"....Davao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken egg, other breed",4.520000,4.970000,5.070000,4.950000,4.940000,4.420000,4.850000,5.000000,5.210000,5.390000,5.300000,5.300000,4.990000
"....Davao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck egg",5.750000,7.500000,5.940000,6.910000,6.200000,7.000000,6.990000,7.000000,7.000000,6.760000,7.200000,6.950000,6.770000
"....Davao Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",..,..,116.190000,..,..,131.150000,..,..,130.000000,..,125.000000,..,125.590000
"....Davao Oriental","Goat for Slaughter",..,..,140.000000,..,..,150.000000,..,..,150.000000,..,170.000000,..,152.500000
"....Davao Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",121.280000,122.240000,123.770000,125.000000,122.220000,121.710000,125.000000,120.000000,125.000000,125.000000,115.000000,120.000000,122.190000
"....Davao Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Layer (culls)",83.900000,81.880000,59.690000,82.950000,82.860000,84.260000,81.080000,84.820000,84.890000,84.350000,82.900000,81.550000,81.260000
"....Davao Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",..,..,..,..,..,120.630000,..,..,..,..,..,..,120.630000
"....City of Davao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",..,..,113.810000,..,..,104.640000,..,..,106.670000,98.000000,99.890000,..,104.600000
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",..,..,40.090000,..,..,41.340000,..,..,42.880000,65.000000,65.000000,..,50.860000
"....City of Davao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,3.800000,..,..,..,..,..,..,..,..,..,3.800000
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",110.670000,103.010000,108.130000,101.350000,100.920000,96.210000,97.700000,99.500000,96.830000,100.880000,100.750000,101.640000,101.470000
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",88.000000,85.000000,78.000000,77.500000,87.270000,85.000000,85.000000,84.480000,85.000000,90.600000,91.450000,..,85.210000
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",63.630000,61.460000,61.630000,54.700000,78.130000,53.330000,72.730000,80.000000,56.830000,67.110000,44.630000,54.510000,62.390000
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",4.840000,4.860000,4.730000,5.180000,4.100000,3.980000,4.520000,4.700000,4.520000,4.850000,4.680000,4.730000,4.640000
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck egg",6.860000,6.370000,7.520000,7.260000,7.020000,6.980000,7.120000,7.390000,7.200000,7.180000,6.920000,7.050000,7.070000
"....Cotabato (North Cotabato)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",107.240000,103.210000,98.300000,96.810000,95.580000,95.320000,92.410000,94.530000,91.860000,95.940000,96.310000,96.560000,97.010000
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Layer (culls)",63.630000,61.460000,61.630000,54.700000,78.130000,53.330000,72.730000,80.000000,56.830000,67.110000,44.630000,54.510000,62.390000
"....Cotabato (North Cotabato)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, other breed",5.420000,5.210000,5.150000,5.460000,4.710000,4.620000,4.970000,5.110000,5.200000,5.270000,5.000000,5.140000,5.110000
"....Cotabato (North Cotabato)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck egg",6.980000,6.540000,7.870000,7.400000,7.350000,7.790000,7.470000,7.820000,7.820000,7.700000,6.790000,7.270000,7.400000
"....Sarangani","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",105.320000,106.950000,108.770000,103.190000,105.030000,102.270000,105.050000,105.060000,103.130000,106.840000,105.230000,105.280000,105.180000
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",119.450000,98.880000,117.310000,104.050000,102.150000,91.040000,95.630000,98.900000,95.490000,99.870000,100.700000,103.070000,102.210000
"....South Cotabato","Chicken Broiler, other breed",88.000000,85.000000,78.000000,77.500000,87.270000,85.000000,85.000000,84.480000,85.000000,90.600000,91.450000,..,85.210000
"....South Cotabato","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken egg, other breed",4.260000,4.500000,4.310000,4.890000,3.490000,3.340000,4.070000,4.290000,3.840000,4.430000,4.350000,4.320000,4.170000
"....South Cotabato","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck egg",7.000000,6.250000,7.200000,7.030000,6.700000,6.910000,7.110000,7.160000,6.850000,7.070000,6.990000,7.110000,6.950000
"....Sultan Kudarat","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck egg",6.590000,6.320000,7.490000,7.360000,7.000000,6.230000,6.790000,7.190000,6.930000,6.770000,6.990000,6.770000,6.870000
"..REGION XIII (Caraga)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,106.830000,..,106.830000
"..REGION XIII (Caraga)","Goat for Slaughter",..,..,..,..,..,165.000000,..,..,..,..,..,..,165.000000
"..REGION XIII (Caraga)","Hogs Upgraded for Fattening",204.820000,196.780000,162.420000,189.410000,198.430000,202.870000,181.060000,185.930000,192.800000,184.350000,180.000000,186.740000,188.800000
"..REGION XIII (Caraga)","Hogs Upgraded for Slaughter",120.000000,115.220000,113.440000,107.070000,108.210000,109.260000,114.700000,114.660000,116.080000,118.010000,116.820000,117.820000,114.270000
"..REGION XIII (Caraga)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Layer (culls)",77.040000,77.420000,75.000000,76.920000,74.900000,40.030000,64.860000,63.870000,56.860000,78.950000,98.610000,..,71.310000
"..REGION XIII (Caraga)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, other breed",5.170000,5.140000,5.590000,5.290000,5.250000,5.250000,5.330000,5.350000,5.320000,5.430000,5.480000,5.450000,5.340000
"..REGION XIII (Caraga)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck egg",6.570000,6.980000,7.030000,6.700000,6.960000,7.230000,7.010000,7.000000,7.150000,7.240000,7.340000,6.990000,7.020000
"....Agusan del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Fattening",203.920000,217.390000,200.000000,200.000000,205.000000,210.000000,200.000000,210.000000,220.000000,220.000000,210.000000,230.000000,210.530000
"....Agusan del Norte","Hogs Upgraded for Slaughter",126.050000,124.080000,123.030000,107.350000,109.420000,108.210000,100.000000,110.000000,116.490000,125.440000,124.580000,128.210000,116.910000
"....Agusan del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, other breed",5.000000,5.020000,5.090000,5.080000,5.120000,5.350000,5.060000,5.160000,5.060000,5.000000,5.050000,5.120000,5.090000
"....Agusan del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck egg",7.050000,7.120000,7.110000,7.000000,7.320000,7.460000,7.310000,7.180000,7.200000,7.070000,7.060000,7.050000,7.160000
"....Agusan del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,106.830000,..,106.830000
"....Agusan del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Fattening",205.720000,176.160000,124.840000,178.820000,191.860000,195.740000,162.120000,161.850000,165.590000,148.690000,150.000000,143.480000,167.070000
"....Agusan del Sur","Hogs Upgraded for Slaughter",120.000000,119.510000,119.250000,100.000000,105.650000,100.000000,120.000000,120.000000,116.430000,117.500000,118.730000,118.820000,114.660000
"....Agusan del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Layer (culls)",77.040000,77.420000,75.000000,76.920000,74.900000,40.030000,64.860000,63.870000,56.860000,78.950000,98.610000,..,71.310000
"....Agusan del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, other breed",5.000000,4.980000,5.160000,5.260000,5.160000,5.100000,5.310000,5.380000,5.290000,5.300000,5.370000,5.290000,5.220000
"....Agusan del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck egg",5.000000,6.960000,6.520000,6.810000,6.850000,6.520000,6.740000,6.830000,6.900000,6.900000,6.900000,6.910000,6.650000
"....Dinagat Islands","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Slaughter",..,..,110.000000,110.000000,110.000000,119.060000,120.000000,120.000000,120.000000,..,110.000000,110.000000,114.340000
"....Dinagat Islands","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Chicken egg, other breed",5.060000,4.560000,5.670000,4.900000,5.000000,5.060000,5.250000,5.040000,5.240000,5.070000,5.670000,5.540000,5.170000
"....Dinagat Islands","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
