"Geolocation","Type","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"....Lanao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken egg, other breed",4.730000,4.920000,4.960000,4.910000,4.940000,4.930000,4.870000,4.970000,4.990000,4.980000,4.990000,4.960000,4.930000
"....Lanao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Hogs Upgraded for Slaughter",110.710000,111.310000,112.110000,113.520000,114.360000,116.770000,118.590000,118.010000,119.860000,116.730000,117.060000,119.890000,115.740000
"....Misamis Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken egg, other breed",4.830000,4.890000,4.780000,4.690000,4.630000,4.830000,4.730000,4.880000,4.800000,4.830000,4.880000,5.110000,4.820000
"....Misamis Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Duck egg",7.100000,6.880000,6.360000,6.630000,6.780000,6.690000,6.580000,6.410000,6.540000,6.990000,6.710000,6.930000,6.720000
"....Misamis Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cattle for Slaughter",..,..,114.260000,..,..,111.620000,..,..,..,..,112.840000,..,112.910000
"....Misamis Oriental","Goat for Slaughter",..,..,159.420000,..,..,158.360000,..,..,..,..,161.320000,..,159.700000
"....Misamis Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Hogs Upgraded for Slaughter",124.160000,122.850000,123.040000,118.970000,120.370000,119.660000,122.550000,123.750000,121.090000,116.100000,120.890000,..,121.220000
"....Misamis Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Layer (culls)",60.410000,60.850000,60.260000,60.260000,59.800000,60.240000,60.000000,60.250000,60.100000,60.450000,60.190000,..,60.260000
"....Misamis Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken egg, other breed",4.360000,4.230000,4.540000,4.330000,4.210000,4.350000,4.450000,4.510000,4.840000,5.020000,5.100000,4.970000,4.580000
"....Misamis Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Carabao for Slaughter",..,..,..,..,..,75.000000,..,..,..,..,..,..,75.000000
"..REGION XI (DAVAO REGION)","Cattle for Slaughter",85.000000,85.000000,99.920000,85.000000,101.810000,136.430000,112.500000,112.500000,100.920000,85.000000,100.850000,89.970000,99.580000
"..REGION XI (DAVAO REGION)","Goat for Slaughter",..,..,133.030000,120.000000,150.000000,147.290000,160.000000,168.640000,152.520000,160.000000,161.420000,160.000000,151.290000
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Slaughter",116.930000,113.830000,113.980000,114.380000,118.670000,116.640000,123.170000,124.390000,124.060000,118.220000,117.300000,115.500000,118.090000
"..REGION XI (DAVAO REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken Fighting Cock",2518.520000,2698.110000,3112.000000,3047.620000,3593.640000,3102.860000,2252.870000,3048.390000,3370.050000,3071.150000,3098.040000,3142.000000,3004.600000
"..REGION XI (DAVAO REGION)","Chicken Layer (culls)",64.940000,65.310000,50.220000,75.740000,77.580000,64.410000,62.980000,65.220000,61.130000,66.970000,67.310000,76.990000,66.570000
"..REGION XI (DAVAO REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken egg, other breed",4.400000,4.340000,4.580000,4.720000,4.610000,4.770000,4.650000,4.830000,4.790000,4.890000,4.870000,4.700000,4.680000
"..REGION XI (DAVAO REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Duck egg",7.000000,..,6.010000,6.180000,6.220000,6.900000,..,7.520000,6.710000,6.410000,6.470000,6.040000,6.550000
"....Davao de Oro (Compostela Valley)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Slaughter",..,..,..,..,120.000000,..,140.000000,140.000000,..,..,..,..,133.330000
"....Davao de Oro (Compostela Valley)","Goat for Slaughter",..,..,..,120.000000,150.000000,..,..,177.270000,..,..,177.270000,..,156.140000
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Slaughter",115.240000,115.570000,115.930000,110.280000,110.370000,110.230000,119.690000,124.840000,125.260000,115.590000,113.970000,115.120000,116.010000
"....Davao de Oro (Compostela Valley)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Layer (culls)",43.330000,46.430000,46.150000,70.000000,..,64.610000,..,..,61.540000,71.440000,71.440000,79.780000,61.640000
"....Davao de Oro (Compostela Valley)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Slaughter",..,..,..,..,..,75.000000,..,..,..,..,..,..,75.000000
"....Davao del Norte","Cattle for Slaughter",85.000000,85.000000,85.000000,85.000000,83.620000,85.000000,85.000000,85.000000,85.000000,85.000000,85.000000,89.970000,85.300000
"....Davao del Norte","Goat for Slaughter",..,..,..,..,..,..,160.000000,160.000000,160.000000,160.000000,160.000000,160.000000,160.000000
"....Davao del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Slaughter",114.640000,108.810000,108.510000,114.880000,114.780000,105.770000,121.230000,121.620000,121.960000,120.800000,114.190000,117.480000,115.390000
"....Davao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Fighting Cock",2518.520000,2698.110000,3112.000000,3047.620000,3593.640000,3102.860000,2252.870000,3048.390000,3370.050000,3071.150000,3098.040000,3142.000000,3004.600000
"....Davao del Norte","Chicken Layer (culls)",..,..,37.040000,100.000000,100.000000,62.560000,65.040000,70.600000,60.680000,74.540000,70.030000,69.420000,70.990000
"....Davao del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, other breed",4.410000,4.680000,4.790000,4.820000,4.410000,4.800000,4.840000,4.610000,4.850000,4.760000,4.680000,4.550000,4.680000
"....Davao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Slaughter",113.340000,113.120000,113.810000,113.950000,116.550000,116.680000,122.230000,120.930000,121.740000,114.610000,119.450000,105.000000,115.950000
"....Davao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken egg, other breed",4.390000,4.000000,4.360000,4.620000,4.800000,4.730000,4.460000,5.050000,4.720000,5.010000,5.050000,4.850000,4.670000
"....Davao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck egg",7.000000,..,6.010000,6.180000,6.220000,6.900000,..,7.520000,6.710000,6.410000,6.470000,6.040000,6.550000
"....Davao Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",..,..,114.840000,..,..,117.330000,..,..,116.830000,..,116.700000,..,116.430000
"....Davao Oriental","Goat for Slaughter",..,..,133.030000,..,..,147.290000,..,..,145.040000,..,146.990000,..,143.090000
"....Davao Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",124.490000,117.820000,115.240000,114.050000,132.900000,130.100000,133.590000,134.570000,129.440000,123.960000,122.020000,124.390000,125.210000
"....Davao Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Layer (culls)",86.550000,84.190000,82.860000,83.300000,83.070000,82.440000,80.580000,82.240000,84.260000,81.910000,88.480000,81.780000,83.470000
"....Davao Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",..,..,..,..,..,206.950000,..,..,..,..,..,..,206.950000
"....City of Davao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",..,..,116.430000,118.750000,118.750000,120.440000,119.130000,120.000000,121.900000,116.150000,116.860000,..,118.710000
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",..,..,34.810000,49.660000,49.660000,48.030000,43.310000,42.830000,38.050000,40.000000,39.280000,..,42.850000
"....City of Davao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",..,..,..,..,..,123.520000,..,..,119.220000,..,111.520000,..,118.090000
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",..,..,..,..,..,154.380000,..,..,135.660000,120.000000,155.190000,..,141.310000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",108.930000,113.140000,114.030000,114.330000,114.850000,117.650000,115.720000,115.600000,115.080000,114.720000,114.760000,114.710000,114.460000
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",86.930000,85.480000,89.120000,97.460000,87.130000,97.560000,99.650000,99.080000,89.650000,89.790000,88.090000,89.190000,91.590000
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",58.390000,64.860000,50.370000,58.430000,53.200000,39.750000,30.490000,37.180000,52.190000,60.570000,68.170000,..,52.150000
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",4.550000,4.680000,4.710000,4.620000,4.640000,4.590000,4.590000,4.690000,4.680000,4.730000,4.760000,4.820000,4.670000
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck egg",6.960000,6.320000,7.030000,7.220000,6.730000,6.930000,6.840000,6.890000,6.650000,7.010000,7.130000,7.050000,6.900000
"....Cotabato (North Cotabato)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,104.760000,..,104.760000
"....Cotabato (North Cotabato)","Goat for Slaughter",..,..,..,..,..,178.760000,..,..,156.250000,..,221.620000,..,185.540000
"....Cotabato (North Cotabato)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",105.610000,105.750000,109.220000,110.310000,111.550000,113.680000,113.220000,112.930000,116.920000,113.760000,115.000000,..,111.630000
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Layer (culls)",58.390000,64.860000,50.370000,58.430000,53.200000,39.750000,30.490000,37.180000,52.190000,60.570000,68.170000,..,52.150000
"....Cotabato (North Cotabato)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, other breed",4.960000,5.220000,5.250000,5.090000,5.020000,4.990000,5.000000,5.140000,5.180000,5.280000,5.350000,5.450000,5.160000
"....Cotabato (North Cotabato)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck egg",6.980000,6.950000,6.850000,7.000000,6.780000,6.580000,6.790000,6.910000,6.950000,6.970000,7.290000,7.070000,6.930000
"....Sarangani","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",..,..,..,..,..,123.520000,..,..,119.220000,..,118.270000,..,120.340000
"....Sarangani","Goat for Slaughter",..,..,..,..,..,130.000000,..,..,130.740000,..,133.940000,..,131.560000
"....Sarangani","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",115.000000,117.830000,117.870000,119.240000,117.760000,121.950000,122.900000,121.280000,119.270000,115.740000,116.450000,112.370000,118.140000
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",106.190000,115.830000,115.010000,113.440000,115.250000,117.330000,116.760000,118.180000,119.130000,119.380000,117.600000,117.040000,115.930000
"....South Cotabato","Chicken Broiler, other breed",86.930000,85.480000,89.120000,97.460000,87.130000,97.560000,99.650000,99.080000,89.650000,89.790000,88.090000,89.190000,91.590000
"....South Cotabato","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken egg, other breed",4.140000,4.130000,4.170000,4.140000,4.250000,4.180000,4.170000,4.240000,4.180000,4.170000,4.170000,4.180000,4.180000
"....South Cotabato","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck egg",7.060000,5.290000,7.260000,7.470000,6.660000,7.220000,7.100000,7.000000,7.110000,7.260000,7.120000,7.000000,6.960000
"....Sultan Kudarat","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Goat for Slaughter",..,..,..,..,..,..,..,..,120.000000,120.000000,110.000000,..,116.670000
"....Sultan Kudarat","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Slaughter",..,..,..,..,..,..,110.000000,110.000000,105.000000,110.000000,110.000000,..,109.000000
"....Sultan Kudarat","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck egg",6.830000,6.720000,6.990000,7.180000,6.750000,6.980000,6.630000,6.760000,5.900000,6.800000,6.970000,7.080000,6.800000
"..REGION XIII (Caraga)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Slaughter",..,..,..,..,100.000000,..,..,..,..,..,100.000000,..,100.000000
"..REGION XIII (Caraga)","Goat for Slaughter",..,..,..,..,150.000000,..,..,..,..,..,..,..,150.000000
"..REGION XIII (Caraga)","Hogs Upgraded for Fattening",178.540000,187.430000,179.270000,179.120000,182.670000,188.340000,178.860000,179.410000,174.960000,164.090000,189.530000,192.430000,181.220000
"..REGION XIII (Caraga)","Hogs Upgraded for Slaughter",117.160000,113.710000,112.320000,115.160000,115.770000,116.610000,117.380000,117.500000,119.950000,116.150000,117.710000,127.540000,117.250000
"..REGION XIII (Caraga)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Layer (culls)",119.470000,103.580000,120.000000,68.580000,106.350000,66.670000,80.000000,80.000000,80.000000,76.920000,80.610000,78.210000,88.370000
"..REGION XIII (Caraga)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, other breed",5.250000,5.160000,5.290000,5.190000,5.200000,5.090000,5.260000,5.020000,5.230000,5.330000,5.500000,5.470000,5.250000
"..REGION XIII (Caraga)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck egg",6.920000,6.380000,6.250000,6.230000,6.330000,6.050000,6.560000,6.570000,7.100000,7.210000,7.250000,7.240000,6.670000
"....Agusan del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Fattening",200.610000,200.150000,200.000000,204.710000,205.690000,210.000000,198.290000,201.650000,200.000000,..,220.000000,230.000000,206.460000
"....Agusan del Norte","Hogs Upgraded for Slaughter",128.350000,119.560000,113.690000,109.790000,108.710000,111.430000,119.460000,123.520000,129.040000,..,128.950000,129.360000,120.170000
"....Agusan del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, other breed",5.150000,5.100000,5.150000,5.200000,5.160000,5.100000,5.000000,5.050000,5.040000,5.000000,4.950000,5.230000,5.090000
"....Agusan del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck egg",7.100000,7.000000,7.130000,7.120000,7.000000,6.670000,7.000000,7.020000,7.030000,7.000000,7.050000,7.070000,7.020000
"....Agusan del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Slaughter",..,..,..,..,100.000000,..,..,..,..,..,100.000000,..,100.000000
"....Agusan del Sur","Goat for Slaughter",..,..,..,..,135.000000,..,..,..,..,..,..,..,135.000000
"....Agusan del Sur","Hogs Upgraded for Fattening",156.470000,174.700000,158.530000,153.530000,159.640000,166.670000,159.430000,157.170000,149.920000,164.090000,159.060000,154.850000,159.510000
"....Agusan del Sur","Hogs Upgraded for Slaughter",111.280000,111.560000,113.970000,120.000000,120.000000,120.000000,116.120000,120.000000,120.000000,124.940000,124.170000,125.720000,118.980000
"....Agusan del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Layer (culls)",119.470000,103.580000,120.000000,68.580000,106.350000,66.670000,80.000000,80.000000,80.000000,76.920000,80.610000,78.210000,88.370000
"....Agusan del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken egg, other breed",5.080000,5.010000,5.120000,4.870000,5.060000,4.670000,5.120000,4.920000,5.100000,5.050000,5.330000,5.000000,5.030000
"....Agusan del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck egg",6.700000,6.790000,6.970000,6.810000,6.810000,6.950000,6.910000,6.960000,6.840000,6.820000,6.960000,6.890000,6.870000
"....Dinagat Islands","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
