"Geolocation","Type","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"....Camiguin","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Slaughter",99.150000,100.620000,112.490000,106.860000,107.140000,108.530000,107.090000,106.650000,105.950000,106.760000,108.450000,106.430000,106.340000
"....Lanao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken egg, other breed",4.040000,4.290000,4.360000,4.260000,4.360000,4.340000,4.290000,4.270000,4.320000,4.310000,4.350000,4.410000,4.300000
"....Lanao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Hogs Upgraded for Slaughter",98.300000,..,97.830000,100.690000,100.120000,102.100000,103.170000,105.350000,101.400000,102.660000,104.500000,105.230000,101.940000
"....Misamis Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken Layer (culls)",67.020000,..,67.820000,68.590000,66.510000,66.220000,64.400000,63.760000,60.690000,63.960000,63.520000,62.140000,64.970000
"....Misamis Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken egg, other breed",4.860000,4.690000,4.780000,4.570000,4.660000,5.260000,4.740000,4.700000,4.690000,4.710000,4.570000,4.700000,4.740000
"....Misamis Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Duck egg",5.770000,6.100000,6.340000,6.170000,6.020000,6.460000,6.760000,7.070000,7.140000,6.750000,6.530000,6.620000,6.480000
"....Misamis Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cattle for Slaughter",..,..,78.530000,..,..,79.870000,..,..,..,..,81.880000,..,80.090000
"....Misamis Oriental","Goat for Slaughter",..,..,128.860000,..,..,133.130000,..,..,..,..,130.000000,..,130.660000
"....Misamis Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Hogs Upgraded for Slaughter",98.320000,102.010000,110.000000,106.760000,109.640000,110.350000,110.980000,104.000000,104.000000,104.630000,102.000000,..,105.700000
"....Misamis Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Layer (culls)",60.000000,60.000000,52.410000,52.380000,53.960000,53.960000,53.630000,55.830000,56.840000,57.300000,65.220000,..,56.500000
"....Misamis Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken egg, other breed",4.430000,4.490000,4.300000,4.130000,4.170000,4.350000,4.310000,4.520000,4.660000,4.580000,4.690000,4.570000,4.430000
"....Misamis Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Carabao for Slaughter",..,..,..,..,..,80.000000,..,..,65.000000,..,65.000000,..,70.000000
"..REGION XI (DAVAO REGION)","Cattle for Slaughter",..,..,118.320000,..,..,98.160000,..,..,90.000000,..,96.210000,..,100.670000
"..REGION XI (DAVAO REGION)","Goat for Slaughter",132.730000,134.220000,113.630000,140.530000,143.320000,124.760000,..,..,109.230000,137.670000,116.270000,103.830000,125.620000
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Slaughter",101.730000,106.570000,108.210000,110.030000,110.660000,110.050000,106.120000,103.230000,100.260000,98.550000,98.330000,99.300000,104.420000
"..REGION XI (DAVAO REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken Fighting Cock",3757.960000,3870.970000,3760.420000,3682.540000,3486.970000,3527.090000,3518.320000,3733.330000,3690.990000,3802.470000,3809.520000,4421.330000,3755.160000
"..REGION XI (DAVAO REGION)","Chicken Layer (culls)",57.260000,57.430000,59.610000,61.520000,61.400000,67.340000,59.760000,60.610000,60.500000,79.460000,77.410000,71.720000,64.500000
"..REGION XI (DAVAO REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken egg, other breed",3.920000,4.110000,4.000000,3.940000,3.910000,4.120000,4.230000,4.540000,4.580000,4.590000,4.540000,4.550000,4.250000
"..REGION XI (DAVAO REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Duck egg",6.740000,6.500000,6.790000,6.830000,6.900000,6.620000,6.570000,6.490000,6.590000,6.890000,6.790000,6.660000,6.700000
"....Davao de Oro (Compostela Valley)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Goat for Slaughter",132.730000,134.220000,135.620000,140.530000,143.320000,143.810000,..,..,..,137.670000,137.860000,103.830000,134.400000
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Slaughter",106.680000,108.440000,109.210000,107.460000,110.050000,109.930000,104.060000,103.070000,100.670000,106.870000,106.070000,104.430000,106.410000
"....Davao de Oro (Compostela Valley)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Layer (culls)",67.940000,68.460000,71.190000,75.960000,76.050000,70.920000,68.060000,70.750000,68.330000,84.350000,84.680000,84.560000,74.270000
"....Davao de Oro (Compostela Valley)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Slaughter",..,..,..,..,..,80.000000,..,..,65.000000,..,65.000000,..,70.000000
"....Davao del Norte","Cattle for Slaughter",..,..,88.260000,..,..,87.860000,..,..,..,..,85.200000,..,87.110000
"....Davao del Norte","Goat for Slaughter",..,..,118.000000,..,..,120.000000,..,..,128.450000,..,127.190000,..,123.410000
"....Davao del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Slaughter",..,..,109.880000,111.750000,111.900000,112.210000,107.700000,105.830000,102.550000,94.880000,96.800000,98.770000,105.230000
"....Davao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Fighting Cock",3757.960000,3870.970000,3760.420000,3682.540000,3486.970000,3527.090000,3518.320000,3733.330000,3690.990000,3802.470000,3809.520000,4421.330000,3755.160000
"....Davao del Norte","Chicken Layer (culls)",..,..,40.000000,..,..,..,38.240000,36.110000,38.240000,..,..,..,38.150000
"....Davao del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, other breed",4.280000,4.620000,4.000000,3.630000,3.580000,4.000000,4.000000,4.600000,4.700000,4.600000,4.300000,4.640000,4.250000
"....Davao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Slaughter",95.070000,104.050000,103.310000,109.580000,109.860000,109.800000,105.950000,101.920000,96.900000,93.710000,93.790000,95.010000,101.580000
"....Davao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken egg, other breed",3.550000,3.590000,4.000000,4.250000,4.240000,4.230000,4.460000,4.470000,4.460000,4.570000,4.780000,4.460000,4.260000
"....Davao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck egg",6.740000,6.500000,6.790000,6.830000,6.900000,6.620000,6.570000,6.490000,6.590000,6.890000,6.790000,6.660000,6.700000
"....Davao Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",..,..,176.690000,..,..,116.610000,..,..,..,..,113.420000,..,135.570000
"....Davao Oriental","Goat for Slaughter",..,..,110.880000,..,..,110.470000,..,..,..,..,110.040000,..,110.460000
"....Davao Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",..,..,107.310000,..,..,108.940000,107.390000,101.700000,102.370000,99.430000,97.340000,..,103.500000
"....Davao Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Layer (culls)",..,..,85.520000,..,..,86.180000,87.860000,89.360000,89.790000,89.240000,87.210000,..,87.880000
"....Davao Oriental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",..,..,90.000000,..,..,90.000000,..,..,90.000000,..,90.000000,..,90.000000
"....City of Davao","Goat for Slaughter",..,..,90.000000,..,..,..,..,..,90.000000,..,90.000000,..,90.000000
"....City of Davao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",103.430000,107.230000,111.350000,111.330000,110.830000,109.390000,105.480000,103.640000,98.810000,97.850000,97.660000,99.000000,104.670000
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",46.570000,46.400000,41.740000,47.080000,46.740000,44.920000,44.870000,46.220000,45.640000,64.790000,60.330000,58.880000,49.520000
"....City of Davao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",..,..,..,..,..,98.260000,..,..,..,..,98.670000,..,98.470000
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",..,..,..,..,..,101.690000,..,..,..,..,105.490000,..,103.590000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",..,..,97.240000,..,..,100.120000,..,..,98.060000,..,92.420000,91.300000,95.830000
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",82.000000,83.530000,83.820000,84.130000,83.510000,84.010000,83.160000,89.530000,88.760000,88.930000,90.610000,92.430000,86.200000
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",3094.170000,2735.930000,3702.750000,4299.610000,3018.730000,3259.640000,3143.760000,3219.810000,3086.600000,3571.980000,3478.960000,2826.980000,3286.580000
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",..,..,57.540000,..,..,55.250000,..,..,62.630000,..,74.440000,..,62.470000
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",4.110000,4.450000,4.180000,4.090000,4.060000,4.110000,4.230000,4.360000,4.230000,4.580000,4.550000,4.470000,4.290000
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck egg",5.440000,5.740000,5.900000,5.620000,5.850000,6.090000,6.090000,6.030000,5.500000,5.500000,6.210000,6.450000,5.870000
"....Cotabato (North Cotabato)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",..,..,..,..,..,97.190000,..,..,..,..,103.330000,..,100.260000
"....Cotabato (North Cotabato)","Goat for Slaughter",..,..,..,..,..,98.180000,..,..,..,..,111.980000,..,105.080000
"....Cotabato (North Cotabato)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",..,..,92.220000,..,..,99.480000,..,..,95.170000,..,91.470000,..,94.590000
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Fighting Cock",3094.170000,2735.930000,3702.750000,4299.610000,3018.730000,3259.640000,3143.760000,3219.810000,3086.600000,3571.980000,3478.960000,2826.980000,3286.580000
"....Cotabato (North Cotabato)","Chicken Layer (culls)",..,..,57.540000,..,..,55.250000,..,..,62.630000,..,74.440000,..,62.470000
"....Cotabato (North Cotabato)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, other breed",4.200000,4.800000,4.270000,4.070000,4.040000,4.240000,4.560000,4.570000,4.300000,4.980000,4.910000,4.650000,4.470000
"....Cotabato (North Cotabato)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck egg",5.650000,5.610000,5.920000,5.580000,5.830000,5.920000,6.000000,5.870000,5.710000,5.690000,6.240000,6.000000,5.840000
"....Sarangani","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",..,..,..,..,..,99.320000,..,..,..,..,94.000000,..,96.660000
"....Sarangani","Goat for Slaughter",..,..,..,..,..,105.190000,..,..,..,..,99.000000,..,102.100000
"....Sarangani","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",..,..,97.590000,..,..,106.780000,..,..,106.080000,..,94.500000,..,101.240000
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",..,..,101.920000,..,..,104.230000,..,..,92.930000,..,91.300000,91.300000,96.340000
"....South Cotabato","Chicken Broiler, other breed",82.000000,83.530000,83.820000,84.130000,83.510000,84.010000,83.160000,89.530000,88.760000,88.930000,90.610000,92.430000,86.200000
"....South Cotabato","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken egg, other breed",4.010000,4.100000,4.080000,4.110000,4.080000,3.970000,3.900000,4.150000,4.150000,4.170000,4.190000,4.280000,4.100000
"....South Cotabato","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck egg",5.110000,5.850000,5.560000,5.840000,6.340000,6.900000,6.380000,5.990000,5.570000,5.550000,5.980000,6.570000,5.970000
"....Sultan Kudarat","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Slaughter",..,..,..,..,..,90.000000,..,..,..,..,..,..,90.000000
"....Sultan Kudarat","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck egg",5.560000,5.770000,6.220000,5.430000,5.390000,5.460000,5.880000,6.230000,5.220000,5.260000,6.400000,6.780000,5.800000
"..REGION XIII (Caraga)","Carabao for Slaughter",..,..,..,70.000000,67.000000,..,..,..,..,..,..,..,68.500000
"..REGION XIII (Caraga)","Cattle for Slaughter",89.600000,87.270000,86.520000,94.260000,93.650000,85.530000,..,..,..,92.560000,95.790000,..,90.650000
"..REGION XIII (Caraga)","Goat for Slaughter",..,..,125.000000,..,118.000000,120.000000,..,..,..,..,..,..,121.000000
"..REGION XIII (Caraga)","Hogs Upgraded for Fattening",184.550000,184.030000,169.650000,183.510000,172.910000,169.350000,199.110000,191.070000,190.340000,185.260000,178.790000,187.280000,182.990000
"..REGION XIII (Caraga)","Hogs Upgraded for Slaughter",99.630000,100.360000,100.580000,106.140000,102.730000,105.790000,101.270000,102.620000,100.480000,107.570000,102.950000,103.910000,102.840000
"..REGION XIII (Caraga)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Layer (culls)",60.920000,92.750000,81.670000,67.050000,62.500000,62.500000,79.370000,79.010000,76.020000,85.010000,88.890000,..,75.970000
"..REGION XIII (Caraga)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, other breed",4.640000,4.530000,4.430000,4.480000,4.480000,4.510000,4.760000,4.670000,4.780000,4.710000,4.750000,4.570000,4.610000
"..REGION XIII (Caraga)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck egg",6.480000,6.600000,6.630000,6.550000,6.310000,6.490000,6.560000,6.540000,6.610000,6.530000,6.600000,6.610000,6.540000
"....Agusan del Norte","Carabao for Slaughter",..,..,..,70.000000,67.000000,..,..,..,..,..,..,..,68.500000
"....Agusan del Norte","Cattle for Slaughter",..,..,..,..,..,78.000000,..,..,..,100.000000,98.240000,..,92.080000
"....Agusan del Norte","Goat for Slaughter",..,..,..,..,118.000000,120.000000,..,..,..,..,..,..,119.000000
"....Agusan del Norte","Hogs Upgraded for Fattening",203.980000,200.560000,176.590000,..,162.480000,162.370000,224.290000,221.540000,204.670000,208.210000,207.960000,207.890000,198.230000
"....Agusan del Norte","Hogs Upgraded for Slaughter",105.550000,106.610000,110.670000,105.890000,102.580000,105.930000,108.850000,109.250000,99.840000,109.880000,110.000000,110.300000,107.110000
"....Agusan del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, other breed",4.650000,4.700000,4.650000,4.600000,4.650000,4.650000,4.700000,4.600000,4.690000,4.720000,4.720000,4.710000,4.670000
"....Agusan del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck egg",6.670000,7.000000,7.000000,..,6.700000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,6.940000
"....Agusan del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Slaughter",89.600000,87.270000,86.520000,94.260000,93.650000,93.050000,..,..,..,85.120000,93.330000,..,90.350000
"....Agusan del Sur","Goat for Slaughter",..,..,125.000000,..,..,120.000000,..,..,..,..,..,..,122.500000
"....Agusan del Sur","Hogs Upgraded for Fattening",165.120000,167.500000,162.710000,183.510000,183.330000,176.320000,173.920000,160.590000,176.000000,162.300000,149.610000,166.670000,168.970000
"....Agusan del Sur","Hogs Upgraded for Slaughter",97.610000,96.900000,99.090000,106.380000,102.880000,105.740000,92.170000,93.890000,94.540000,106.380000,100.340000,102.350000,99.860000
"....Agusan del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Layer (culls)",60.920000,92.750000,81.670000,67.050000,62.500000,62.500000,79.370000,79.010000,76.020000,85.010000,88.890000,..,75.970000
"....Agusan del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
