"Geolocation","Type","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"....La Union","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Slaughter",127.670000,116.000000,131.640000,128.300000,129.000000,130.970000,132.080000,177.250000,177.770000,126.900000,140.940000,138.530000,138.090000
"....La Union","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Slaughter",126.640000,126.280000,146.050000,122.080000,129.780000,131.360000,140.080000,170.170000,175.460000,167.420000,161.180000,152.680000,145.770000
"....La Union","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Goat for Slaughter",145.770000,188.110000,160.130000,113.120000,160.990000,154.600000,180.110000,220.850000,182.290000,167.300000,147.610000,208.870000,169.150000
"....La Union","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Slaughter",109.550000,124.880000,120.940000,122.070000,115.560000,122.430000,122.810000,123.930000,116.090000,121.460000,125.490000,119.010000,120.350000
"....La Union","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Native/Improved",132.680000,130.310000,125.090000,97.680000,123.400000,112.280000,119.520000,108.760000,116.910000,135.140000,129.610000,141.400000,122.730000
"....La Union","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken egg, other breed",9.270000,7.050000,5.180000,7.170000,8.200000,5.880000,5.070000,5.080000,5.040000,6.850000,7.150000,7.100000,6.590000
"....La Union","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Slaughter",88.290000,87.770000,88.760000,88.270000,88.630000,88.570000,89.640000,88.530000,88.850000,89.030000,89.530000,90.050000,88.830000
"....Pangasinan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Slaughter",98.110000,97.790000,98.250000,98.840000,98.190000,98.380000,99.000000,98.500000,99.180000,100.080000,100.360000,100.300000,98.920000
"....Pangasinan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Goat for Slaughter",138.850000,139.000000,135.510000,136.820000,148.320000,141.280000,142.550000,141.680000,138.280000,138.680000,143.120000,139.230000,140.280000
"....Pangasinan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Slaughter",103.410000,106.110000,112.070000,117.260000,123.660000,129.970000,126.360000,118.320000,111.960000,119.870000,121.620000,112.890000,116.960000
"....Pangasinan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Native/Improved",150.350000,154.710000,149.450000,142.230000,131.250000,146.230000,152.760000,143.520000,148.170000,148.710000,146.120000,147.380000,146.740000
"....Pangasinan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Slaughter",96.240000,95.360000,96.580000,91.520000,93.380000,94.620000,94.790000,101.060000,92.920000,95.930000,101.950000,98.380000,96.060000
"..REGION II (CAGAYAN VALLEY)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Slaughter",104.190000,103.330000,110.520000,108.710000,109.400000,109.950000,110.550000,110.370000,108.930000,115.700000,117.940000,116.710000,110.530000
"..REGION II (CAGAYAN VALLEY)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Goat for Slaughter",158.340000,161.020000,164.600000,163.000000,164.640000,165.750000,165.400000,167.760000,170.270000,172.510000,169.780000,172.360000,166.290000
"..REGION II (CAGAYAN VALLEY)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Slaughter",108.440000,111.460000,114.900000,119.740000,125.580000,127.410000,136.180000,133.330000,132.350000,133.670000,132.890000,134.160000,125.840000
"..REGION II (CAGAYAN VALLEY)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Native/Improved",145.660000,147.340000,147.120000,149.520000,148.560000,147.960000,149.290000,149.050000,150.330000,149.160000,154.540000,155.220000,149.480000
"..REGION II (CAGAYAN VALLEY)","Duck for meat",136.400000,137.120000,136.280000,135.770000,136.500000,136.980000,137.500000,136.940000,137.670000,135.500000,137.520000,138.340000,136.880000
"..REGION II (CAGAYAN VALLEY)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Slaughter",120.000000,120.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,180.000000,180.000000,180.000000,152.500000
"....Batanes","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Slaughter",150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,175.000000
"....Batanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Slaughter",103.960000,99.540000,97.400000,98.220000,97.380000,102.710000,102.710000,115.250000,101.970000,103.900000,116.700000,110.030000,104.150000
"....Cagayan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Slaughter",124.510000,117.500000,125.200000,117.060000,119.670000,125.500000,125.500000,124.450000,119.340000,119.940000,126.490000,121.160000,122.190000
"....Cagayan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Goat for Slaughter",154.330000,158.770000,168.740000,168.080000,174.620000,171.910000,171.910000,175.390000,183.210000,183.390000,185.250000,185.720000,173.440000
"....Cagayan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Slaughter",99.910000,106.790000,107.790000,120.650000,124.160000,126.580000,116.340000,113.140000,114.530000,122.120000,119.190000,119.450000,115.890000
"....Cagayan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Native/Improved",142.010000,151.400000,151.970000,159.150000,152.130000,147.470000,149.050000,159.500000,157.950000,150.120000,156.190000,156.390000,152.780000
"....Cagayan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Slaughter",88.510000,91.180000,95.750000,84.810000,89.370000,86.530000,86.860000,86.870000,83.860000,87.950000,87.200000,86.730000,87.970000
"....Isabela","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Slaughter",95.690000,99.550000,98.150000,97.050000,97.200000,93.730000,94.600000,95.210000,94.110000,95.770000,98.240000,98.270000,96.460000
"....Isabela","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Goat for Slaughter",175.800000,177.460000,177.910000,174.070000,172.420000,178.160000,176.560000,174.890000,174.570000,178.760000,169.560000,176.910000,175.590000
"....Isabela","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Hogs Upgraded for Slaughter",93.290000,98.730000,105.730000,110.430000,119.780000,119.220000,120.440000,113.920000,114.050000,116.600000,116.540000,115.580000,112.030000
"....Isabela","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Native/Improved",151.510000,151.320000,148.370000,151.780000,154.530000,152.560000,149.280000,150.770000,150.330000,154.610000,164.270000,161.890000,153.440000
"....Isabela","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Slaughter",94.910000,94.690000,93.120000,92.890000,93.770000,93.870000,93.770000,93.510000,93.540000,93.770000,95.780000,95.150000,94.060000
"....Nueva Vizcaya","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Goat for Slaughter",144.900000,146.840000,147.160000,146.840000,146.870000,147.170000,147.740000,153.000000,153.040000,155.370000,154.530000,154.440000,149.830000
"....Nueva Vizcaya","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Hogs Upgraded for Slaughter",96.730000,99.670000,108.220000,115.900000,118.190000,121.120000,120.570000,116.190000,113.360000,113.020000,116.980000,116.950000,113.080000
"....Nueva Vizcaya","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Native/Improved",137.120000,135.520000,135.960000,135.550000,134.760000,135.620000,136.780000,135.360000,137.730000,140.390000,141.660000,143.420000,137.490000
"....Nueva Vizcaya","Duck for meat",136.400000,137.120000,136.280000,135.770000,136.500000,136.980000,137.500000,136.940000,137.670000,135.500000,137.520000,138.340000,136.880000
"....Nueva Vizcaya","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Slaughter",85.820000,84.930000,86.140000,86.540000,86.370000,86.640000,88.900000,88.680000,87.670000,89.020000,89.170000,88.950000,87.400000
"....Quirino","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Slaughter",102.260000,102.100000,102.780000,101.700000,115.780000,120.150000,123.530000,123.410000,119.830000,116.610000,111.760000,118.840000,113.230000
"....Quirino","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Native/Improved",151.990000,151.110000,152.180000,151.610000,152.810000,156.170000,162.060000,150.550000,155.290000,151.510000,156.020000,159.190000,154.210000
"....Quirino","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Slaughter",132.260000,129.760000,127.710000,136.780000,132.010000,132.700000,133.640000,133.800000,131.260000,133.800000,155.860000,134.790000,134.530000
"..REGION III (CENTRAL LUZON)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cattle for Slaughter",138.850000,137.920000,140.810000,145.430000,138.280000,138.500000,146.220000,149.690000,141.850000,138.920000,149.660000,147.540000,142.810000
"..REGION III (CENTRAL LUZON)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Goat for Slaughter",133.290000,132.680000,127.930000,121.030000,130.560000,129.810000,126.490000,132.610000,127.860000,135.570000,134.770000,132.410000,130.420000
"..REGION III (CENTRAL LUZON)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Slaughter",105.140000,105.280000,112.530000,116.330000,122.950000,122.820000,121.990000,120.940000,120.860000,119.480000,119.780000,119.250000,117.280000
