"Geolocation","Type","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"....Southern Leyte","Chicken egg, other breed",7.282354,7.282354,7.317881,7.370579,7.370579,7.370579,7.511150,7.504650,7.115424,7.854543,7.324835,7.162838,7.372314
"....Southern Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cattle for Slaughter",..,110.000000,..,..,..,..,..,..,175.000000,..,208.333333,..,164.444444
"..REGION IX (ZAMBOANGA PENINSULA)","Goat for Slaughter",155.625000,131.250000,143.440000,190.625000,133.333333,133.333333,345.601852,..,233.555556,419.786096,316.216216,194.285714,217.913827
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Hogs Upgraded for Slaughter",171.927230,165.634528,172.620204,166.472739,153.868792,147.238529,156.679966,156.301156,153.622773,156.450361,126.440930,177.755250,158.751038
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Broiler, other breed",170.000000,170.000000,170.000000,..,..,..,160.000000,160.000000,..,210.000000,210.000000,190.000000,180.000000
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Fighting Cock",6750.000000,12000.000000,12000.000000,..,..,..,12000.000000,6750.000000,6800.000000,12000.000000,12000.000000,12000.000000,10255.555556
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Layer (culls)",107.708333,108.645000,109.930000,140.000000,140.000000,140.000000,107.444167,111.757273,105.933000,120.000000,123.333333,124.000000,119.895926
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken Native/Improved",130.000000,..,100.000000,210.000000,213.333333,215.000000,210.000000,210.000000,210.000000,207.500000,207.500000,190.000000,191.212121
"..REGION IX (ZAMBOANGA PENINSULA)","Duck for meat",162.500000,167.500000,200.000000,125.000000,125.000000,200.000000,100.000000,145.000000,100.000000,100.000000,100.000000,100.000000,135.416667
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, other breed",7.047683,7.182875,7.211126,6.766754,6.860212,6.844620,6.580842,6.662595,6.680303,7.131981,7.369343,7.377969,6.976359
"..REGION IX (ZAMBOANGA PENINSULA)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Duck egg",8.000000,8.000000,8.916667,11.333333,11.333333,8.000000,8.000000,8.000000,8.000000,9.166667,9.166667,9.166667,8.923611
"....Zamboanga del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,175.000000,..,208.333333,..,191.666667
"....Zamboanga del Norte","Goat for Slaughter",..,..,..,250.000000,..,..,..,..,233.555556,..,316.216216,..,266.590591
"....Zamboanga del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Hogs Upgraded for Slaughter",163.791345,170.909568,163.646620,156.684013,148.734526,149.852434,165.988406,164.655165,166.488036,167.698413,167.748174,179.337931,163.794553
"....Zamboanga del Norte","Chicken Broiler, other breed",170.000000,170.000000,170.000000,..,..,..,160.000000,160.000000,..,210.000000,210.000000,190.000000,180.000000
"....Zamboanga del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken Layer (culls)",128.750000,128.750000,128.750000,140.000000,140.000000,140.000000,130.000000,155.000000,130.000000,140.000000,140.000000,140.000000,136.770833
"....Zamboanga del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Chicken egg, other breed",6.651500,6.671500,6.650500,6.108333,6.095833,5.864583,5.801250,5.833125,5.863750,6.595417,6.595417,6.595417,6.277219
"....Zamboanga del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cattle for Slaughter",..,110.000000,..,..,..,..,..,..,..,..,..,..,110.000000
"....Zamboanga del Sur","Goat for Slaughter",155.625000,131.250000,143.440000,131.250000,133.333333,133.333333,345.601852,..,..,419.786096,..,194.285714,198.656148
"....Zamboanga del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Hogs Upgraded for Slaughter",184.667212,178.141883,190.273724,168.974990,155.546201,144.822980,147.849929,146.861948,143.008194,148.880470,108.749591,181.019645,158.233064
"....Zamboanga del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Chicken Fighting Cock",6750.000000,12000.000000,12000.000000,..,..,..,12000.000000,6750.000000,6800.000000,12000.000000,12000.000000,12000.000000,10255.555556
"....Zamboanga del Sur","Chicken Layer (culls)",97.187500,84.790000,87.360000,..,..,..,105.933000,102.416250,103.666250,110.000000,113.333333,110.000000,101.631815
"....Zamboanga del Sur","Chicken Native/Improved",130.000000,..,100.000000,..,..,..,250.000000,..,..,200.000000,200.000000,..,176.000000
"....Zamboanga del Sur","Duck for meat",162.500000,167.500000,200.000000,125.000000,125.000000,200.000000,100.000000,..,100.000000,100.000000,100.000000,100.000000,134.545455
"....Zamboanga del Sur","Chicken egg, other breed",7.105156,7.283438,7.338125,6.910257,7.031324,7.066176,6.750278,6.837500,6.840417,7.194118,7.515735,7.519706,7.116019
"....Zamboanga del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Duck egg",..,..,9.833333,11.333333,11.333333,..,..,..,..,..,..,..,10.833333
"....Zamboanga Sibugay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Hogs Upgraded for Slaughter",161.198925,125.648006,153.295002,177.392421,180.000000,140.622222,150.956969,147.913366,150.000000,155.770000,158.200000,163.770000,155.397243
"....Zamboanga Sibugay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Chicken Layer (culls)",..,140.000000,140.000000,145.000000,145.000000,145.000000,100.000000,100.000000,100.000000,120.000000,120.000000,120.000000,125.000000
"....Zamboanga Sibugay","Chicken Native/Improved",..,..,..,210.000000,213.333333,215.000000,190.000000,210.000000,210.000000,210.000000,210.000000,190.000000,206.481481
"....Zamboanga Sibugay","Duck for meat",..,150.000000,..,150.000000,145.000000,155.000000,150.000000,145.000000,150.000000,..,..,..,149.285714
"....Zamboanga Sibugay","Chicken egg, other breed",7.750000,7.750000,7.750000,6.875000,6.875000,6.875000,6.500000,6.625000,6.750000,7.500000,7.437500,7.500000,7.182292
"....Zamboanga Sibugay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Duck egg",8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,9.166667,9.166667,9.166667,8.291667
"....Zamboanga City","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carabao for Slaughter",100.000000,100.000000,100.000000,..,..,100.000000,102.484472,..,100.000000,..,..,..,100.414079
"..REGION X (NORTHERN MINDANAO)","Cattle for Slaughter",154.468672,120.833333,81.666667,142.757937,160.000000,137.500000,136.183580,166.666667,194.699914,160.457505,175.032051,162.500000,149.397194
"..REGION X (NORTHERN MINDANAO)","Goat for Slaughter",243.333333,253.333333,262.500000,289.121447,269.656566,230.131545,259.629805,230.128205,220.408163,223.787879,261.111111,205.555556,245.724745
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Hogs Upgraded for Slaughter",192.357844,229.538162,206.189771,181.144766,179.345198,181.536350,170.483931,178.763223,163.036125,165.704730,168.635850,171.171742,182.325641
"..REGION X (NORTHERN MINDANAO)","Chicken Broiler, other breed",119.875000,..,123.061367,150.000000,151.500000,195.000000,166.666667,147.917500,190.000000,118.096667,114.290000,130.666667,146.097624
"..REGION X (NORTHERN MINDANAO)","Chicken Fighting Cock",..,..,..,..,..,..,..,3500.000000,..,..,..,..,3500.000000
"..REGION X (NORTHERN MINDANAO)","Chicken Layer (culls)",113.826087,111.083333,111.000000,105.724500,106.204783,106.875000,101.688846,106.895569,110.638870,108.087917,110.659200,111.988095,108.722683
"..REGION X (NORTHERN MINDANAO)","Chicken Native/Improved",..,..,..,240.000000,260.000000,240.000000,240.000000,245.000000,240.000000,240.000000,240.000000,240.000000,242.777778
"..REGION X (NORTHERN MINDANAO)","Duck for meat",87.500000,..,..,125.000000,..,150.000000,150.000000,150.000000,150.000000,166.666667,175.000000,175.000000,147.685185
"..REGION X (NORTHERN MINDANAO)","Chicken egg, other breed",6.631203,6.737636,6.864123,6.550914,6.543893,6.563512,6.681626,6.683201,6.843559,6.908327,7.123253,7.247253,6.781542
"..REGION X (NORTHERN MINDANAO)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Duck egg",8.333333,8.000000,8.577778,8.805556,8.805556,8.805556,8.083333,8.458333,7.472222,9.200000,10.800000,10.833333,8.847917
"....Bukidnon","Carabao for Slaughter",100.000000,100.000000,100.000000,..,..,..,102.484472,..,100.000000,..,..,..,100.496894
"....Bukidnon","Cattle for Slaughter",166.666667,120.833333,81.666667,142.708333,162.500000,150.000000,109.419643,166.666667,210.526316,140.869464,170.833333,162.500000,148.765869
"....Bukidnon","Goat for Slaughter",200.000000,180.000000,..,..,..,..,..,147.619048,..,..,..,..,175.873016
"....Bukidnon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Hogs Upgraded for Slaughter",201.927333,259.159266,200.183385,156.967938,158.473133,158.232741,140.631133,142.479807,143.730575,151.031815,150.812382,150.150082,167.814966
"....Bukidnon","Chicken Broiler, other breed",..,..,114.280000,..,..,..,..,..,..,..,..,..,114.280000
"....Bukidnon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Chicken Layer (culls)",..,..,..,..,96.000000,..,..,120.000000,125.000000,..,..,..,113.666667
"....Bukidnon","Chicken Native/Improved",..,..,..,240.000000,240.000000,240.000000,240.000000,240.000000,240.000000,240.000000,240.000000,240.000000,240.000000
"....Bukidnon","Duck for meat",..,..,..,125.000000,..,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,146.875000
"....Bukidnon","Chicken egg, other breed",6.743750,6.743750,6.743750,6.050000,6.050000,6.050000,7.124592,7.177070,7.177070,6.956579,7.002386,7.032287,6.737603
"....Bukidnon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Duck egg",8.333333,8.000000,8.577778,8.805556,8.805556,8.805556,8.083333,8.458333,7.472222,9.200000,10.800000,10.833333,8.847917
"....Camiguin","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Goat for Slaughter",350.000000,350.000000,325.000000,350.000000,350.000000,181.333333,250.000000,246.150000,155.100000,300.000000,300.000000,300.000000,288.131944
"....Camiguin","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Hogs Upgraded for Slaughter",231.285714,350.000000,325.000000,280.921053,281.052632,280.283720,281.050000,295.530000,297.120000,275.000000,290.000000,290.000000,289.770260
"....Camiguin","Chicken Broiler, other breed",134.750000,..,141.166667,195.000000,195.000000,195.000000,195.000000,160.560000,190.000000,122.145000,114.290000,140.000000,162.082879
"....Camiguin","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Chicken Layer (culls)",140.000000,145.000000,125.000000,140.000000,139.230000,145.000000,107.150000,117.320000,121.430000,123.244000,121.912500,125.000000,129.190542
"....Camiguin","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Duck for meat",87.500000,..,..,..,..,..,..,..,..,200.000000,200.000000,200.000000,171.875000
"....Camiguin","Chicken egg, other breed",7.436384,7.628125,7.590848,7.554097,7.554097,7.554097,7.550000,7.522500,7.552500,7.862188,7.862188,7.837431,7.625371
"....Camiguin","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Hogs Upgraded for Slaughter",185.000000,190.000000,195.000000,191.052632,192.736842,192.165570,153.871819,157.268089,150.131129,183.750000,185.789474,185.932018,180.224798
"....Lanao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Chicken egg, other breed",6.875000,7.000000,7.125000,6.790000,6.872500,6.960000,6.750000,6.750000,6.750000,..,..,..,6.874722
"....Lanao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Goat for Slaughter",171.666667,205.000000,200.000000,..,200.000000,210.344828,225.000000,225.000000,..,250.000000,250.000000,250.000000,218.701149
"....Misamis Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Hogs Upgraded for Slaughter",174.483522,176.377426,174.139664,166.194056,165.931565,166.328829,154.810718,169.405882,155.082752,159.168631,163.333484,176.042941,166.774956
"....Misamis Occidental","Chicken Broiler, other breed",105.000000,..,110.000000,105.000000,108.000000,..,110.000000,110.000000,..,110.000000,110.000000,112.000000,108.888889
"....Misamis Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,3500.000000,..,..,..,..,3500.000000
"....Misamis Occidental","Chicken Layer (culls)",96.444444,96.600000,97.900000,106.975000,103.479167,103.229167,91.851250,94.978750,96.190000,93.789000,95.883000,94.638889,97.663222
"....Misamis Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken egg, other breed",6.263289,6.404139,6.668306,6.500972,6.518333,6.640556,6.564583,6.532500,6.673235,6.740000,7.124500,7.284833,6.659604
"....Misamis Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cattle for Slaughter",150.402673,..,..,142.857143,150.000000,125.000000,164.285714,..,178.082192,209.427609,179.230769,..,162.410763
"....Misamis Oriental","Goat for Slaughter",280.000000,..,..,268.828596,266.094276,269.259259,274.383009,285.714286,285.714286,223.787879,233.333333,205.555556,259.267048
"....Misamis Oriental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Hogs Upgraded for Slaughter",194.719194,197.736955,214.510451,204.134447,205.603996,206.252779,201.602471,202.790437,197.348945,182.559975,196.717326,199.890913,200.322324
"....Misamis Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Layer (culls)",120.909091,117.500000,119.583333,105.555556,105.555556,106.250000,120.000000,119.090909,118.636364,115.555556,120.000000,125.000000,116.136364
"....Misamis Oriental","Chicken Native/Improved",..,..,..,..,280.000000,..,..,250.000000,..,..,..,..,265.000000
"....Misamis Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken egg, other breed",6.644513,6.667206,6.739743,6.067795,6.030295,5.954028,6.074297,6.079592,6.425817,6.506710,6.752770,6.961038,6.408650
"....Misamis Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,220.000000,220.000000,220.000000,220.000000
"..REGION XI (DAVAO REGION)","Cattle for Slaughter",185.723464,185.500000,186.500000,187.096572,190.982316,199.557730,184.769954,154.019182,156.681319,140.000000,215.000000,230.000000,184.652545
"..REGION XI (DAVAO REGION)","Goat for Slaughter",275.000000,250.000000,265.000000,263.333333,266.388889,250.000000,276.666667,293.333333,250.000000,250.000000,225.000000,250.000000,259.560185
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Slaughter",183.971265,193.482639,185.849281,187.624833,175.000975,186.213687,158.818547,158.863926,159.800141,169.213354,179.684926,176.868649,176.282685
"..REGION XI (DAVAO REGION)","Chicken Broiler, other breed",129.824153,127.524023,123.320628,94.500000,114.863650,113.128692,132.851248,137.841807,125.053941,100.000000,105.000000,100.000000,116.992345
"..REGION XI (DAVAO REGION)","Chicken Fighting Cock",4986.486486,6750.000000,4375.000000,20000.000000,..,10250.000000,6567.901235,6977.366255,4667.333333,1935.227273,748.490566,335.000000,6144.800468
"..REGION XI (DAVAO REGION)","Chicken Layer (culls)",104.189781,93.920721,92.296512,85.987719,90.386577,84.266129,84.470000,85.915094,82.542373,76.000000,80.000000,77.000000,86.414576
"..REGION XI (DAVAO REGION)","Chicken Native/Improved",276.000000,230.000000,240.000000,200.000000,200.000000,200.000000,250.000000,250.000000,225.000000,235.000000,221.250000,215.000000,228.520833
"..REGION XI (DAVAO REGION)","Duck for meat",125.000000,125.000000,125.000000,..,..,..,175.000000,175.000000,175.000000,190.000000,207.500000,210.000000,167.500000
"..REGION XI (DAVAO REGION)","Chicken egg, other breed",6.291942,6.477563,6.886193,6.247489,6.150692,5.997827,6.215283,6.284897,6.471097,7.424288,7.464000,7.693712,6.633749
"..REGION XI (DAVAO REGION)","Chicken egg, Native",..,..,..,..,..,..,4.560000,4.560000,4.560000,..,..,..,4.560000
"..REGION XI (DAVAO REGION)","Duck egg",10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.500000,10.500000,11.000000,10.166667
"....Davao de Oro (Compostela Valley)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Slaughter",195.000000,212.910448,195.000000,151.101838,104.601586,158.268487,162.636574,165.307102,163.218151,167.208948,184.763197,171.250000,169.272194
"....Davao de Oro (Compostela Valley)","Chicken Broiler, other breed",..,..,..,..,..,..,110.000000,120.000000,120.000000,..,..,..,116.666667
"....Davao de Oro (Compostela Valley)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Layer (culls)",..,..,..,..,..,80.000000,..,..,..,..,..,..,80.000000
"....Davao de Oro (Compostela Valley)","Chicken Native/Improved",276.000000,230.000000,240.000000,..,..,..,250.000000,250.000000,250.000000,242.500000,221.666667,213.333333,241.500000
"....Davao de Oro (Compostela Valley)","Duck for meat",..,..,..,..,..,..,175.000000,175.000000,175.000000,..,225.000000,230.000000,196.000000
"....Davao de Oro (Compostela Valley)","Chicken egg, other breed",6.987500,6.987500,6.987500,5.866667,5.866667,5.866667,6.412500,6.412500,6.412500,7.929167,7.929167,7.929167,6.798958
"....Davao de Oro (Compostela Valley)","Chicken egg, Native",..,..,..,..,..,..,4.560000,4.560000,4.560000,..,..,..,4.560000
"....Davao de Oro (Compostela Valley)","Duck egg",10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.500000,10.500000,11.000000,10.166667
"....Davao del Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,220.000000,220.000000,220.000000,220.000000
"....Davao del Norte","Cattle for Slaughter",225.446927,225.000000,225.000000,238.636364,230.142857,225.142857,..,..,..,230.000000,230.000000,230.000000,228.818778
"....Davao del Norte","Goat for Slaughter",..,..,..,250.000000,250.000000,260.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,251.111111
"....Davao del Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Slaughter",185.348901,188.419405,197.315893,188.191906,174.942695,186.500703,179.870166,178.168488,246.160150,170.772525,174.898760,175.605946,187.182961
"....Davao del Norte","Chicken Broiler, other breed",101.000000,101.000000,103.500000,78.000000,66.000000,94.000000,88.000000,175.000000,..,100.000000,100.000000,100.000000,100.590909
"....Davao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Layer (culls)",74.900000,77.920000,72.250000,75.320000,75.920000,76.500000,69.000000,70.333333,70.000000,70.000000,70.000000,71.250000,72.782778
"....Davao del Norte","Chicken Native/Improved",..,..,..,200.000000,200.000000,200.000000,..,..,200.000000,220.000000,220.000000,220.000000,208.571429
"....Davao del Norte","Duck for meat",125.000000,125.000000,125.000000,..,..,..,..,..,..,190.000000,190.000000,190.000000,157.500000
"....Davao del Norte","Chicken egg, other breed",6.178750,6.195417,6.910917,6.837750,6.542500,6.128750,5.917833,6.175333,6.488667,7.163125,7.257917,7.356250,6.596101
"....Davao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Slaughter",146.000000,146.000000,148.000000,161.326676,173.786408,173.972603,154.309861,154.019182,156.681319,..,..,..,157.121783
"....Davao del Sur","Goat for Slaughter",250.000000,250.000000,280.000000,280.000000,270.000000,230.000000,350.000000,380.000000,360.000000,..,..,..,294.444444
"....Davao del Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Slaughter",197.705181,197.252175,200.144923,187.091171,191.616963,189.340226,149.178952,146.297704,151.222979,184.111111,184.609755,188.062824,180.552831
"....Davao del Sur","Chicken Broiler, other breed",142.661858,130.219317,130.052421,160.000000,150.000000,150.000000,147.638392,140.000000,140.000000,140.000000,137.535732,140.000000,142.342310
"....Davao del Sur","Chicken Fighting Cock",4986.486486,6750.000000,4375.000000,20000.000000,..,10250.000000,6567.901235,6977.366255,4667.333333,1935.227273,748.490566,335.000000,6144.800468
"....Davao del Sur","Chicken Layer (culls)",132.000000,116.666667,125.750000,95.000000,98.500000,95.000000,98.750000,98.750000,95.000000,96.250000,96.250000,..,104.356061
"....Davao del Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken egg, other breed",6.403542,6.700179,6.895476,6.177114,6.128705,6.041205,6.045000,6.078485,6.303333,6.481214,6.490024,6.529321,6.356133
"....Davao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Slaughter",181.693122,200.000000,202.000000,193.618575,197.500000,197.500000,161.228814,164.127907,167.028526,188.090523,189.128368,190.000000,185.992986
"....Davao Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
