"Livestock: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Mountain Province","FRESH, PORK, MEAT WITH BONES, 1 KG",156.95,158.64,156.95,150.63,150.00,150.00,155.63,155.00,155.00,154.38,155.63,155.00,155.63,155.00,155.00,155.63,163.13,163.13,164.38,166.25,166.88,166.88,165.63,168.13,168.13,169.38,169.38,171.88,171.88,171.88,176.88,176.88,179.38,179.38,176.88,179.38,181.88,176.25,177.50,176.25,178.75,178.75,178.75,178.75,178.75,177.50,177.50,176.25,176.25,176.25,176.25,176.25,177.50,178.75,178.75,178.75,178.75,178.75,178.75,180.00,180.00,180.00,180.00,180.00,180.00,183.75,193.75,196.25,196.25,196.25,196.25,196.25
"....Mountain Province","FRESH, PORK, PURE MEAT, 1 KG",160.85,160.85,160.85,157.50,155.00,155.00,156.25,157.50,158.75,157.50,157.50,156.25,156.25,156.25,156.25,156.25,166.25,166.25,173.75,173.75,172.50,172.50,173.75,173.75,173.75,173.75,173.75,173.75,173.75,175.00,178.75,187.50,190.00,190.00,190.00,190.00,187.50,182.50,180.00,180.00,180.00,180.00,177.50,177.50,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,183.75,193.75,196.25,196.25,196.25,196.25,196.25
"..REGION I (ILOCOS REGION)","FRESH, BEEF, MEAT WITH BONES, 1 KG",171.61,171.40,172.46,173.22,168.64,170.91,171.53,171.53,170.91,170.91,170.91,170.91,170.91,170.91,170.59,171.84,172.52,172.52,172.83,173.01,172.54,172.69,173.00,173.47,173.31,170.50,170.50,171.75,179.04,178.13,175.76,176.72,176.56,174.38,174.38,174.69,174.69,175.47,174.85,173.44,173.91,174.05,174.06,174.38,173.74,174.22,174.62,174.91,177.44,179.00,180.63,180.31,180.00,180.00,180.63,180.63,180.94,182.19,182.19,181.88,181.88,182.19,181.88,189.69,192.50,194.38,195.63,194.69,195.31,195.31,195.31,195.31
"..REGION I (ILOCOS REGION)","FRESH, BEEF, PURE MEAT, 1 KG",212.61,212.61,213.23,214.90,209.53,209.12,209.74,210.68,211.30,211.51,211.51,211.20,211.51,211.51,212.14,212.55,215.37,214.12,215.16,215.26,215.26,214.27,214.48,216.04,216.04,215.00,215.63,217.29,220.11,221.36,222.40,221.77,224.79,222.92,223.96,224.69,223.54,222.29,221.98,221.46,221.04,221.04,221.88,221.97,221.98,224.06,223.30,225.73,224.90,227.92,227.81,226.67,227.08,226.46,228.65,228.65,228.44,229.17,228.96,229.17,231.51,234.48,231.46,236.25,244.90,247.29,248.86,246.46,246.88,252.02,250.83,251.67
"..REGION I (ILOCOS REGION)","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH, PORK, MEAT WITH BONES, 1 KG",155.46,155.03,155.26,153.22,152.11,149.61,149.61,148.99,148.99,148.99,148.99,148.99,148.76,148.45,148.76,149.45,149.97,151.22,151.22,151.54,151.83,152.66,151.42,152.52,153.83,157.45,157.34,159.40,162.82,164.27,165.75,168.75,169.69,170.94,170.63,171.25,171.10,169.69,170.00,169.38,168.60,168.87,168.90,168.91,168.91,169.69,169.86,168.37,173.75,175.00,173.13,173.44,172.81,173.28,174.06,173.44,172.19,172.19,172.44,171.88,172.81,173.44,171.72,175.47,177.19,177.81,181.25,182.81,182.81,185.94,183.13,183.13
"..REGION I (ILOCOS REGION)","FRESH, PORK, PURE MEAT, 1 KG",172.12,172.33,172.62,169.49,170.88,171.16,171.12,171.16,171.16,171.47,171.47,171.47,171.79,172.14,171.43,172.84,175.14,176.12,176.12,176.74,177.21,177.17,176.70,177.32,178.42,178.57,179.20,183.89,188.15,189.51,192.41,193.97,195.85,190.72,196.07,196.03,194.11,193.17,193.80,193.48,193.33,193.61,193.64,193.50,193.49,193.48,193.57,193.93,193.93,192.64,193.84,187.50,187.19,187.50,188.75,188.13,187.19,192.41,192.72,193.04,194.38,193.44,195.16,195.31,203.30,208.57,207.46,209.33,209.82,212.59,210.18,210.18
"....Ilocos Norte","FRESH, BEEF, MEAT WITH BONES, 1 KG",156.67,156.67,156.67,156.67,152.50,155.00,155.00,155.00,152.50,152.50,152.50,152.50,152.50,152.50,150.00,152.50,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,152.50,153.75,155.00,155.00,155.00,155.00,156.25,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,157.50,155.50,157.50,158.75,157.14,165.00,165.00,165.00,163.75,163.75,163.75,163.75,163.75,165.00,166.25,166.25,163.75,163.75,163.75,165.00,163.75,161.25,163.75,166.25,170.00,170.00,170.00,170.00,170.00
"....Ilocos Norte","FRESH, BEEF, PURE MEAT, 1 KG",193.33,193.33,193.33,193.33,190.00,190.00,192.50,196.25,198.75,196.25,196.25,195.00,196.25,196.25,196.25,198.75,200.00,200.00,200.00,200.00,200.00,197.50,197.50,198.75,198.75,198.75,201.25,202.50,203.75,203.75,203.75,203.75,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,220.00,217.50,218.75,218.75,212.50,212.50,212.50,216.25,216.25,216.25,216.25,216.25,216.25,219.38,218.75,213.75,218.75,223.75,226.25,223.75,223.75,218.75,234.75,228.75,228.75
"....Ilocos Norte","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","FRESH, PORK, MEAT WITH BONES, 1 KG",163.33,160.00,160.00,161.67,163.75,163.75,163.75,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,158.75,161.25,161.25,161.25,161.25,165.00,161.25,161.25,161.25,161.25,160.00,162.50,166.25,166.25,166.25,166.25,167.50,168.75,168.75,168.75,172.50,172.50,172.50,172.50,172.50,172.50,172.50,172.50,172.50,170.63,175.63,159.71,180.00,180.00,180.00,181.25,181.25,181.25,183.75,181.25,183.75,182.50,184.75,182.50,182.50,181.25,173.75,185.00,185.00,183.75,186.25,187.50,185.00,190.00,190.00,190.00
"....Ilocos Norte","FRESH, PORK, PURE MEAT, 1 KG",173.33,173.33,173.33,173.33,175.13,175.00,175.00,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,175.00,175.00,177.50,177.50,177.50,177.50,177.50,177.50,177.50,180.00,180.00,181.25,185.00,188.75,188.75,188.75,188.75,192.50,193.75,193.75,193.75,195.00,193.75,196.25,197.50,197.50,197.50,197.50,197.50,197.50,197.50,198.75,201.43,202.50,198.75,198.75,197.50,197.50,197.50,198.75,198.75,201.25,200.00,200.00,201.25,201.25,197.50,203.75,200.00,198.75,207.50,203.75,211.25,203.75,218.75,216.25,216.25
"....Ilocos Sur","FRESH, BEEF, MEAT WITH BONES, 1 KG",155.34,155.34,155.34,155.34,157.37,157.37,157.37,157.37,157.37,157.37,157.37,157.37,157.37,157.37,157.37,157.37,160.07,160.07,160.07,161.42,161.42,160.74,160.74,160.74,160.74,160.74,160.74,160.74,166.15,167.50,166.15,167.50,161.25,155.00,155.00,155.00,155.00,155.00,155.00,155.00,156.88,156.88,156.88,156.88,156.88,156.88,155.00,155.00,155.00,155.00,155.00,155.00,155.00,155.00,155.00,155.00,155.00,155.00,155.00,155.00,155.00,155.00,155.00,161.25,165.00,167.50,167.50,168.75,168.75,168.75,168.75,168.75
"....Ilocos Sur","FRESH, BEEF, PURE MEAT, 1 KG",188.75,188.75,188.75,188.75,190.63,190.63,190.63,190.63,190.63,190.63,190.63,190.63,190.63,190.63,190.63,190.63,195.63,195.63,195.63,196.88,196.88,196.25,196.25,196.25,196.25,196.25,196.25,196.25,202.50,205.00,202.50,205.00,205.00,205.00,205.00,205.00,207.50,207.50,206.25,207.50,207.50,207.50,207.50,207.50,207.50,207.50,205.00,205.00,205.00,205.00,203.75,203.75,203.75,203.75,203.75,206.25,203.75,203.75,203.75,203.75,210.00,212.50,208.75,210.00,215.00,215.00,223.75,222.50,227.50,231.25,232.50,232.50
"....Ilocos Sur","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","FRESH, PORK, MEAT WITH BONES, 1 KG",133.34,134.16,134.16,132.50,133.75,133.75,133.75,133.75,133.75,133.75,133.75,133.75,131.25,130.00,131.25,131.25,136.25,138.75,138.75,140.00,140.00,138.75,138.75,140.00,140.00,140.00,140.00,140.00,143.75,145.00,146.25,146.25,146.25,141.25,141.25,141.25,143.75,143.75,143.75,143.75,143.75,143.75,143.75,143.75,143.75,143.75,145.00,148.75,152.50,157.50,151.25,151.25,151.25,151.25,151.25,151.25,146.25,146.25,146.25,146.25,147.50,151.25,153.75,153.75,153.75,156.25,168.75,173.75,173.75,173.75,162.50,162.50
"....Ilocos Sur","FRESH, PORK, PURE MEAT, 1 KG",165.17,165.17,167.14,167.14,167.14,167.14,165.71,167.14,167.14,167.14,167.14,167.14,167.14,168.57,165.71,165.71,174.29,175.71,175.71,175.71,175.71,174.29,174.29,174.29,174.29,174.29,174.29,174.29,180.71,184.29,187.14,187.14,187.14,182.86,184.29,182.86,181.43,181.43,181.43,181.43,181.43,181.43,181.43,181.43,181.43,181.43,184.29,184.29,185.71,184.29,182.86,160.00,160.00,160.00,163.75,161.25,156.25,177.14,177.14,177.14,180.00,180.00,180.00,180.00,185.71,194.29,188.57,198.57,204.29,202.86,195.71,195.71
"....La Union","FRESH, BEEF, MEAT WITH BONES, 1 KG",185.30,184.48,184.48,185.88,187.19,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,192.50,195.00,193.75,193.75,195.00,194.38,192.50,193.75,195.00,196.88,192.50,192.50,193.75,193.75,212.50,207.50,197.50,200.00,200.00,197.50,197.50,198.75,198.75,201.88,199.38,193.75,193.75,193.75,193.75,195.00,195.00,195.00,195.00,197.50,197.50,197.50,196.25,196.25,196.25,197.50,197.50,197.50,197.50,197.50,197.50,198.75,198.75,200.00,202.50,220.00,228.75,227.50,231.25,225.00,227.50,226.25,226.25,226.25
"....La Union","FRESH, BEEF, PURE MEAT, 1 KG",242.50,242.50,243.33,250.00,235.00,233.33,233.33,233.33,233.33,236.67,236.67,236.67,236.67,236.67,239.17,238.33,243.33,238.33,240.00,239.17,239.17,238.33,239.17,244.17,241.67,240.00,240.00,241.67,241.67,244.17,248.33,245.83,251.67,246.67,250.83,255.00,251.67,246.67,246.67,243.33,241.67,241.67,241.67,241.67,241.67,250.00,248.33,244.17,243.33,246.67,240.00,241.67,243.33,240.83,245.83,243.33,245.00,246.67,245.83,246.67,246.67,256.67,258.33,267.50,280.83,281.67,281.67,278.33,280.00,278.33,278.33,281.67
"....La Union","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","FRESH, PORK, MEAT WITH BONES, 1 KG",165.94,166.73,165.94,161.20,165.94,165.94,165.94,165.94,165.94,165.94,165.94,165.94,167.53,167.53,167.53,170.28,169.89,169.89,169.89,169.89,171.08,171.87,170.68,173.84,173.45,175.42,176.21,178.20,179.39,180.18,181.76,191.25,191.25,191.25,191.25,196.25,193.13,191.25,192.50,191.25,191.25,191.25,191.25,191.25,191.25,196.25,191.25,197.50,197.50,195.00,196.25,196.25,196.25,196.25,196.25,196.25,193.75,193.75,193.75,193.75,193.75,193.75,194.38,195.63,197.50,198.75,197.50,196.25,196.25,200.00,200.00,200.00
"....La Union","FRESH, PORK, PURE MEAT, 1 KG",177.57,178.41,177.57,172.50,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,177.50,177.50,177.50,181.88,181.25,181.25,181.25,181.25,183.13,184.38,182.50,185.00,184.38,186.25,187.50,190.00,191.88,192.50,193.75,201.25,205.00,205.00,205.00,215.00,207.50,205.00,205.00,202.50,202.50,202.50,202.50,202.50,202.50,202.50,198.75,197.50,196.25,196.25,197.50,196.25,196.25,197.50,197.50,197.50,196.25,196.25,197.50,197.50,197.50,197.50,198.13,202.50,217.50,218.75,216.25,212.50,216.25,213.75,213.75,213.75
"....Pangasinan","FRESH, BEEF, MEAT WITH BONES, 1 KG",189.12,189.12,193.33,195.00,177.50,180.00,182.50,182.50,182.50,182.50,182.50,182.50,182.50,182.50,182.50,182.50,182.50,182.50,182.50,182.50,182.50,182.50,182.50,182.50,186.25,175.00,175.00,178.75,182.50,182.50,184.38,184.38,188.75,187.50,187.50,187.50,187.50,187.50,187.50,187.50,187.50,188.06,188.12,188.12,187.57,187.51,189.72,190.00,192.25,198.50,206.25,206.25,205.00,203.75,206.25,206.25,206.25,210.00,210.00,210.00,210.00,210.00,205.00,213.75,215.00,218.75,217.50,215.00,215.00,216.25,216.25,216.25
"....Pangasinan","FRESH, BEEF, PURE MEAT, 1 KG",225.85,225.85,227.50,227.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,225.00,225.00,225.00,225.00,225.00,225.00,227.50,225.00,225.00,228.75,232.50,232.50,235.00,232.50,236.25,233.75,233.75,232.50,228.75,228.75,228.75,228.75,228.75,228.75,232.08,232.45,232.49,232.50,233.61,233.75,233.75,241.25,248.75,248.75,248.75,248.75,248.75,248.75,248.75,250.00,250.00,250.00,250.00,250.00,245.00,248.75,260.00,266.25,266.25,261.25,261.25,263.75,263.75,263.75
"....Pangasinan","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","FRESH, PORK, MEAT WITH BONES, 1 KG",159.21,159.21,160.93,157.50,145.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00,140.63,153.13,153.13,156.88,161.88,165.63,168.75,171.25,173.75,182.50,181.25,178.75,175.00,171.25,171.25,170.00,166.88,167.99,168.11,168.12,168.12,168.12,167.57,167.50,165.00,167.50,165.00,165.00,162.50,164.38,165.00,165.00,165.00,166.25,165.00,165.00,167.50,167.50,165.00,167.50,172.50,172.50,172.50,173.75,176.25,180.00,180.00,180.00
"....Pangasinan","FRESH, PORK, PURE MEAT, 1 KG",172.42,172.42,172.42,165.00,165.00,166.25,167.50,167.50,167.50,168.75,168.75,168.75,168.75,168.75,168.75,168.75,170.00,170.00,170.00,172.50,172.50,172.50,172.50,172.50,175.00,173.75,173.75,186.25,191.25,192.50,200.00,198.75,198.75,181.25,201.25,192.50,192.50,192.50,192.50,192.50,191.88,192.99,193.11,192.57,192.51,192.50,192.50,192.50,191.25,191.25,196.25,196.25,195.00,195.00,195.00,195.00,195.00,196.25,196.25,196.25,198.75,198.75,198.75,198.75,211.25,213.75,221.25,215.00,215.00,215.00,215.00,215.00
"..REGION II (CAGAYAN VALLEY)","FRESH, BEEF, MEAT WITH BONES, 1 KG",175.38,178.06,178.39,177.07,174.78,174.66,175.91,176.25,177.25,177.25,177.52,177.52,177.52,177.52,177.52,180.52,181.04,181.96,182.37,182.62,182.49,181.99,181.99,181.99,181.99,181.74,183.24,183.74,183.51,184.29,185.89,188.00,188.00,188.25,189.00,189.00,188.50,189.25,189.50,190.25,190.25,190.88,191.63,191.63,192.38,191.38,190.38,188.50,187.75,187.50,188.25,185.75,190.13,189.13,193.38,191.38,191.88,191.88,192.50,192.63,193.88,192.38,191.13,191.25,194.38,194.63,196.25,199.75,199.88,199.88,200.13,200.63
"..REGION II (CAGAYAN VALLEY)","FRESH, BEEF, PURE MEAT, 1 KG",206.38,206.38,207.01,205.75,204.50,204.29,204.08,203.87,203.66,205.34,205.97,205.97,205.97,205.97,205.97,210.24,212.44,213.80,214.74,214.85,213.60,212.56,212.77,212.77,212.77,212.77,213.70,215.06,215.38,217.37,219.87,219.25,220.93,220.62,220.93,220.20,220.20,220.57,220.42,220.42,220.42,220.84,221.67,221.67,221.89,222.20,222.51,222.73,222.90,222.08,222.08,221.79,221.79,221.79,222.41,221.78,221.78,221.15,222.58,222.89,224.81,224.75,224.90,228.71,230.73,230.73,230.79,230.73,229.17,229.17,233.54,233.85
"..REGION II (CAGAYAN VALLEY)","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","FRESH, PORK, MEAT WITH BONES, 1 KG",161.47,162.98,163.32,162.25,161.70,162.15,162.40,162.75,163.75,163.75,164.00,166.50,167.00,167.50,167.38,172.75,175.50,177.88,178.00,178.88,179.50,179.50,179.50,180.25,180.00,180.00,182.75,187.50,189.75,190.50,190.00,189.00,188.75,188.25,186.13,185.50,185.00,186.25,186.13,186.25,186.88,187.63,187.38,186.25,186.63,187.25,186.88,186.75,186.38,184.88,183.50,182.25,182.38,183.13,182.75,182.38,181.13,181.00,180.75,180.75,181.50,180.50,181.63,185.00,187.75,192.38,193.25,193.25,193.75,193.25,194.75,195.50
"..REGION II (CAGAYAN VALLEY)","FRESH, PORK, PURE MEAT, 1 KG",163.46,163.03,166.74,163.57,162.37,164.85,164.02,165.42,164.17,163.97,163.76,164.49,165.64,166.68,168.46,173.46,178.79,182.81,182.82,183.61,184.23,184.03,184.03,184.03,183.71,183.71,186.21,188.28,191.20,194.23,195.07,194.65,194.44,194.29,189.70,190.58,189.44,189.23,188.81,188.97,189.13,189.23,189.33,190.07,187.98,187.98,187.98,188.08,186.93,184.49,183.55,183.18,183.44,183.91,183.60,184.12,181.41,179.01,181.10,180.47,180.91,180.78,185.34,188.57,193.08,197.57,198.99,201.35,201.35,200.35,197.78,199.03
"....Cagayan","FRESH, BEEF, MEAT WITH BONES, 1 KG",186.24,187.06,188.72,183.75,183.75,185.25,185.25,185.25,185.25,185.25,185.25,185.25,185.25,185.25,185.25,189.38,189.38,190.00,189.38,189.38,187.50,185.00,185.00,185.00,185.00,183.75,186.25,188.75,186.25,186.25,186.25,186.88,186.88,186.88,186.88,186.88,186.88,185.63,186.88,188.13,188.13,188.75,192.50,192.50,191.25,191.25,191.25,191.25,189.38,189.38,189.38,189.38,191.88,191.88,191.88,191.88,188.75,188.75,189.38,190.00,190.63,190.63,191.88,192.50,193.13,193.13,187.50,183.75,179.38,179.38,188.13,188.13
"....Cagayan","FRESH, BEEF, PURE MEAT, 1 KG",233.77,233.77,236.28,231.25,227.50,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,236.25,236.25,236.25,237.50,236.25,231.25,226.25,226.25,226.25,226.25,226.25,230.00,233.75,233.75,233.75,233.75,231.25,231.25,230.00,230.00,230.00,230.00,228.13,227.50,227.50,227.50,227.50,231.25,231.25,228.75,230.00,231.25,228.75,228.75,228.75,228.75,226.25,226.25,226.25,226.25,226.25,223.75,223.75,223.75,225.00,226.25,227.50,228.13,237.50,237.50,237.50,238.75,237.50,230.00,230.00,247.50,247.50
"....Cagayan","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","FRESH, PORK, MEAT WITH BONES, 1 KG",156.88,158.54,158.54,156.88,156.88,158.75,158.75,158.75,157.50,157.50,157.50,158.75,158.75,157.50,157.50,166.25,168.75,175.63,175.00,175.00,177.50,177.50,177.50,177.50,176.25,176.25,176.88,183.75,183.75,185.00,183.75,182.50,181.25,180.63,178.75,178.75,178.13,176.88,176.25,175.63,176.25,180.00,178.75,178.13,175.00,175.00,175.00,175.00,169.38,165.00,165.00,162.50,162.50,161.25,162.50,162.50,157.50,157.50,157.50,157.50,158.75,157.50,163.13,166.25,175.00,173.13,173.13,171.88,173.13,173.13,176.88,178.13
"....Cagayan","FRESH, PORK, PURE MEAT, 1 KG",163.35,163.35,178.20,165.00,167.50,167.50,167.50,167.50,166.25,166.25,166.25,166.25,166.25,165.00,165.00,177.50,178.75,186.88,186.25,186.25,187.50,187.50,187.50,186.25,185.00,185.00,186.25,190.00,190.00,191.25,191.25,191.25,190.00,189.38,189.38,191.25,190.00,188.75,187.50,186.88,187.50,188.75,190.00,190.00,186.25,186.25,186.25,186.25,182.50,180.00,182.50,182.50,180.63,178.75,178.75,177.50,173.75,167.50,175.00,175.00,175.00,175.00,184.38,185.63,193.13,192.50,192.50,193.75,195.00,195.00,195.00,195.00
"....Isabela","FRESH, BEEF, MEAT WITH BONES, 1 KG",171.71,184.27,184.27,180.92,170.88,170.88,170.88,172.55,172.55,172.55,172.55,172.55,172.55,172.55,172.55,172.55,172.55,172.55,172.55,172.55,172.55,172.55,172.55,172.55,172.55,172.55,172.55,172.55,172.55,172.55,172.55,182.50,182.50,182.50,182.50,182.50,182.50,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,173.75,175.63,175.63,179.38,166.88,182.50,180.00,190.00,185.00,185.00,185.00,185.00,185.00,185.00,177.50,177.50,177.50,192.50,193.75,192.50,196.25,201.25,201.25,193.75,196.25
"....Isabela","FRESH, BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","FRESH, PORK, MEAT WITH BONES, 1 KG",151.97,151.15,151.15,150.00,147.25,148.25,148.25,148.75,146.25,147.50,147.50,152.50,152.50,155.00,155.63,162.50,163.75,165.00,165.00,167.50,167.50,167.50,167.50,171.25,171.25,171.25,177.50,178.75,178.75,178.75,180.00,180.00,180.00,180.00,173.75,173.75,173.75,173.75,172.50,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,177.50,175.63,169.38,165.63,166.88,170.00,167.50,166.25,166.25,166.25,162.50,162.50,163.75,162.50,166.25,182.50,183.75,191.25,192.50,195.00,195.00,192.50,193.75,197.50
"....Isabela","FRESH, PORK, PURE MEAT, 1 KG",161.71,160.00,160.00,160.50,160.75,164.79,164.82,166.25,162.50,162.50,162.50,163.75,165.00,168.75,170.00,175.00,180.00,183.75,183.75,186.25,187.50,187.50,187.50,188.75,188.75,188.75,197.50,197.50,197.50,197.50,200.00,200.00,198.75,198.75,188.75,188.75,188.75,188.75,186.25,187.50,187.50,187.50,187.50,188.75,187.50,187.50,187.50,188.75,190.00,184.38,178.13,175.00,180.00,181.25,180.00,182.50,177.50,176.25,176.25,173.75,175.00,175.00,182.50,192.50,195.00,208.75,208.75,211.25,210.00,210.00,203.75,208.75
"....Nueva Vizcaya","FRESH, BEEF, MEAT WITH BONES, 1 KG",204.54,204.54,204.54,206.25,206.25,206.88,213.13,213.13,213.13,213.13,213.13,213.13,213.13,213.13,213.13,214.38,215.63,216.88,218.13,219.38,220.63,220.63,220.63,220.63,220.63,220.63,225.63,225.63,225.63,228.13,230.63,230.63,230.63,231.88,233.13,233.13,230.63,230.63,230.63,233.13,233.13,233.13,233.13,233.13,233.13,233.13,233.13,230.00,226.25,225.00,225.00,225.00,228.75,226.25,226.25,226.25,226.88,226.88,226.88,226.88,232.50,232.50,225.00,225.00,225.00,225.00,240.00,240.00,240.00,240.00,240.00,240.00
"....Nueva Vizcaya","FRESH, BEEF, PURE MEAT, 1 KG",215.14,215.14,215.14,215.14,215.14,214.30,213.46,212.61,211.77,211.77,211.77,211.77,211.77,211.77,211.77,212.61,220.17,221.85,221.85,223.53,223.53,224.37,225.21,225.21,225.21,225.21,225.21,226.06,226.90,233.63,233.63,233.63,233.63,233.63,233.63,231.95,231.95,231.95,231.95,231.95,231.95,230.27,228.60,228.60,231.96,231.96,231.96,235.32,236.00,233.98,233.98,235.32,235.32,235.32,235.32,233.65,232.80,230.28,236.00,236.00,239.03,240.04,240.04,240.04,248.11,248.11,247.10,248.11,248.11,248.11,248.11,248.11
