"Leafy Vegetables: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..REGION I (ILOCOS REGION)","CAULIFLOWER, 1 KG",130.00,130.00,130.00,125.77,98.26,83.65,81.97,81.97,90.37,80.92,77.77,76.29,69.15,67.16,67.28,65.48,67.47,68.94,64.75,66.17,76.18,92.65,99.64,80.06,66.84,63.27,63.90,66.80,76.86,70.26,77.92,86.25,90.00,90.32,92.19,91.57,84.07,82.19,79.38,80.94,82.19,83.47,85.80,87.04,109.30,116.68,106.48,106.88,105.32,63.75,64.69,57.19,56.57,60.00,67.50,70.00,74.19,75.44,86.25,106.88,78.15,73.75,65.63,64.38,64.07,68.13,64.38,65.63,75.63,74.38,74.07,74.07
"....Ilocos Norte","CABBAGE, 1 KG",30.42,22.50,23.33,27.50,44.38,45.63,41.25,40.00,36.88,33.75,34.38,32.50,26.25,25.00,26.25,28.13,30.00,30.00,28.75,27.50,28.13,35.00,36.88,30.63,27.50,25.00,25.00,24.38,25.63,26.88,34.38,29.38,30.63,31.88,31.88,31.88,23.75,25.00,23.75,25.63,29.38,35.63,31.88,31.25,38.75,31.25,31.25,53.13,52.50,45.00,45.63,45.00,42.50,43.75,46.25,40.00,47.50,47.50,61.25,67.50,67.50,47.50,38.75,35.00,37.50,40.00,40.00,46.25,60.63,71.25,58.75,58.75
"....Ilocos Norte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","CAULIFLOWER, 1 KG",97.50,97.50,97.50,90.83,67.50,53.75,51.88,51.88,56.88,51.25,49.38,49.38,46.88,44.38,43.13,42.50,45.00,45.00,42.50,43.13,50.63,60.00,64.38,52.50,43.75,42.50,43.75,44.38,51.25,46.88,51.88,57.50,65.00,65.63,65.63,64.38,58.75,55.00,49.38,50.63,54.38,57.50,60.00,60.00,70.88,82.50,90.63,75.00,71.88,62.50,64.38,66.88,65.63,72.50,81.25,77.50,77.50,80.00,90.00,107.50,81.30,88.75,73.75,67.50,66.88,75.00,68.75,68.75,73.75,78.75,78.13,78.13
"....Ilocos Sur","CABBAGE, 1 KG",25.00,20.83,20.00,21.25,26.88,26.25,30.00,28.13,41.25,48.75,51.88,25.00,24.38,23.13,24.38,35.63,40.00,44.38,35.00,29.38,29.38,58.75,55.00,35.63,32.50,35.00,28.13,23.06,30.00,42.50,47.50,47.50,45.00,47.50,56.25,42.50,25.00,23.13,29.38,30.63,32.50,38.13,30.63,70.00,66.25,80.00,73.13,66.25,60.00,50.00,40.00,35.63,37.50,41.25,50.00,50.00,35.00,40.00,62.50,56.25,58.75,52.50,42.50,36.88,36.88,39.38,42.50,45.00,53.75,55.00,48.75,48.75
"....Ilocos Sur","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CABBAGE, 1 KG",37.15,46.47,43.06,45.63,43.75,48.75,30.63,32.50,45.63,50.00,47.50,37.50,38.13,31.88,33.13,38.75,36.88,45.00,43.75,43.13,40.00,52.50,38.13,38.75,38.13,43.13,35.00,33.13,31.25,38.75,43.75,46.25,48.13,40.00,42.50,38.75,31.25,32.50,36.25,38.75,33.13,35.63,35.63,40.63,63.13,73.75,71.25,57.00,68.33,61.25,51.88,50.00,42.50,46.25,48.75,49.38,40.00,40.00,50.00,52.50,51.25,51.25,33.75,37.50,37.50,34.38,34.38,37.50,37.50,40.00,41.25,41.25
"....La Union","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","CABBAGE, 1 KG",34.63,30.63,29.75,35.00,35.63,37.50,38.13,38.75,40.63,42.50,43.75,43.75,42.50,42.50,41.25,40.63,41.88,44.38,38.75,36.88,36.88,41.25,43.13,36.88,43.75,43.75,39.38,43.13,48.75,47.50,47.50,50.00,53.13,58.13,63.13,56.88,46.25,46.25,41.25,49.38,46.88,47.43,46.38,73.49,68.72,60.41,61.71,61.88,56.25,52.50,52.60,36.25,44.38,45.00,51.25,51.25,51.25,51.25,67.50,65.00,62.50,51.88,44.38,45.00,38.13,44.38,45.63,50.00,57.50,57.50,60.00,60.00
"....Pangasinan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","PECHAY, NATIVE, 1 KG",7.19,7.19,6.40,6.25,6.25,6.88,6.88,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,8.00,7.38,7.38,7.38,7.38,7.38,7.38,7.38,8.63,7.38,7.38,6.75,6.13,6.75,6.75,7.25,7.38,7.38,7.38,7.38,7.56,7.31,7.06,6.81,7.06,7.06,7.34,9.70,9.97,10.00,10.00,8.13,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.63,10.00,10.00,10.00,10.00,10.00,10.63,10.63,10.63,10.63,10.63,10.63,10.63,10.63
"....Pangasinan","CAULIFLOWER, 1 KG",162.50,162.50,162.50,160.70,129.01,113.54,112.05,112.05,123.85,110.58,106.16,103.20,91.42,89.93,91.42,88.46,89.93,92.88,87.00,89.21,101.73,125.30,134.89,107.61,89.93,84.04,84.04,89.21,102.47,93.63,103.95,115.00,115.00,115.00,118.75,118.75,109.38,109.38,109.38,111.25,110.00,109.44,111.60,114.07,147.72,150.86,122.32,138.75,138.75,65.00,65.00,47.50,47.50,47.50,53.75,62.50,70.88,70.88,82.50,106.25,75.00,58.75,57.50,61.25,61.25,61.25,60.00,62.50,77.50,70.00,70.00,70.00
"..REGION II (CAGAYAN VALLEY)","CABBAGE, 1 KG",52.69,36.65,29.56,29.34,25.53,25.44,34.45,39.52,51.41,53.96,50.28,46.62,41.58,39.10,41.66,46.44,49.12,52.12,49.26,45.21,46.75,56.20,63.72,55.01,45.95,35.93,29.63,29.52,30.84,39.26,48.37,51.37,51.10,50.75,52.19,48.77,46.94,31.99,30.89,34.47,33.96,42.32,44.70,61.50,68.06,76.69,79.00,66.48,64.91,48.50,42.79,39.45,37.73,44.99,56.13,46.31,44.78,52.28,74.37,67.65,71.67,43.61,27.37,26.08,32.30,35.85,49.39,54.64,63.93,60.30,59.35,53.73
"..REGION II (CAGAYAN VALLEY)","CAMOTE TOPS, 1 KG",27.10,27.10,27.10,27.10,26.50,26.50,26.50,26.50,26.50,26.50,28.87,28.87,28.87,29.43,30.03,30.03,30.03,30.03,27.10,21.20,21.20,30.03,30.03,30.03,30.03,30.03,34.17,34.17,34.17,34.17,34.17,32.50,34.38,34.38,34.38,30.63,30.63,30.63,30.63,31.88,31.88,31.88,31.88,31.88,35.63,36.88,36.88,38.75,38.75,38.75,38.75,38.75,23.13,23.47,19.38,22.50,22.50,22.50,22.50,21.25,21.25,21.25,20.00,19.38,19.38,19.38,19.38,20.00,20.00,20.00,20.00,29.38
"..REGION II (CAGAYAN VALLEY)","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","PECHAY, NATIVE, 1 KG",21.94,27.11,27.75,22.27,21.63,17.10,13.56,17.77,17.77,17.11,18.74,18.74,18.74,19.38,20.02,23.90,23.26,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,22.62,20.02,20.99,22.62,19.38,37.50,35.00,53.75,32.50,55.00,41.88,32.50,37.50,35.00,43.75,43.75,60.00,53.75,55.00,65.00,56.25,57.50,50.00,45.00,43.75,52.50,53.75,56.25,50.00,61.25,51.25,80.00,52.50,57.50,60.00,41.25,43.75,57.50,62.50,53.75,55.00,52.25,57.25,47.50,58.75
"..REGION II (CAGAYAN VALLEY)","CAULIFLOWER, 1 KG",80.00,80.00,80.00,80.00,70.00,67.50,67.50,67.50,83.75,96.25,96.25,96.25,90.00,83.75,83.75,83.75,83.75,76.25,76.25,76.25,60.00,60.00,90.00,90.00,90.00,90.00,60.00,80.00,80.00,80.00,100.00,100.00,100.00,100.00,80.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,57.50,53.75,57.50,53.75,60.00,79.38,82.50,80.63,85.63,103.75,103.75,100.00,72.50,51.25,57.50,63.75,68.75,78.75,83.75,90.00,96.25,98.00,85.71
"....Cagayan","CABBAGE, 1 KG",42.67,32.82,23.43,20.25,23.43,23.15,19.87,21.74,39.85,39.94,37.97,30.09,27.19,27.19,30.00,37.97,38.44,46.88,40.31,32.82,36.57,48.75,50.64,37.50,33.38,28.78,24.38,21.57,23.07,31.87,45.93,46.88,45.63,45.63,45.63,41.88,32.50,15.63,20.00,22.50,22.88,21.88,35.00,32.50,66.88,70.00,75.00,74.38,73.75,47.50,42.50,35.00,32.50,38.13,42.50,33.75,33.75,35.00,59.38,53.13,61.88,36.25,23.13,18.75,26.25,33.75,42.50,38.13,67.50,48.75,45.80,43.75
"....Cagayan","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CABBAGE, 1 KG",59.84,29.92,29.92,30.25,30.25,29.00,29.00,30.25,73.13,72.50,60.00,60.00,55.00,46.25,47.50,45.00,50.63,58.75,58.75,52.50,35.00,38.75,52.50,52.50,48.75,43.75,33.75,33.75,33.75,33.75,40.00,50.00,50.00,49.38,51.25,51.25,50.00,35.00,28.75,30.63,24.38,39.38,39.38,39.38,59.38,69.38,69.38,66.88,60.63,56.88,42.50,38.13,37.50,45.00,54.38,38.13,31.25,40.63,80.00,60.00,67.50,50.63,31.25,25.63,35.00,32.50,40.63,47.50,48.75,57.50,55.63,48.13
"....Isabela","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","CAULIFLOWER, 1 KG",80.00,80.00,80.00,80.00,70.00,67.50,67.50,67.50,83.75,96.25,96.25,96.25,90.00,83.75,83.75,83.75,83.75,76.25,76.25,76.25,60.00,60.00,90.00,90.00,90.00,90.00,60.00,80.00,80.00,80.00,100.00,100.00,100.00,100.00,80.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,57.50,53.75,57.50,53.75,60.00,79.38,82.50,80.63,85.63,103.75,103.75,100.00,72.50,51.25,57.50,63.75,68.75,78.75,83.75,90.00,96.25,98.00,85.71
"....Nueva Vizcaya","CABBAGE, 1 KG",44.71,31.81,30.95,37.14,21.25,21.88,23.75,28.13,26.25,30.00,37.50,35.00,33.75,33.13,35.00,35.00,35.00,35.00,35.00,35.00,37.50,47.88,50.38,39.75,38.50,39.75,37.88,41.00,38.50,38.50,38.50,41.00,38.50,38.50,43.13,38.75,40.00,31.88,32.50,33.75,35.63,36.25,36.25,46.25,48.75,61.88,66.88,45.63,47.50,41.25,31.88,35.00,28.75,27.50,44.38,33.75,30.63,35.00,48.13,46.25,59.38,36.88,26.88,23.75,23.13,25.00,35.63,30.00,37.50,36.88,38.13,32.50
"....Nueva Vizcaya","CAMOTE TOPS, 1 KG",27.10,27.10,27.10,27.10,26.50,26.50,26.50,26.50,26.50,26.50,28.87,28.87,28.87,29.43,30.03,30.03,30.03,30.03,27.10,21.20,21.20,30.03,30.03,30.03,30.03,30.03,34.17,34.17,34.17,34.17,34.17,32.50,34.38,34.38,34.38,30.63,30.63,30.63,30.63,31.88,31.88,31.88,31.88,31.88,35.63,36.88,36.88,38.75,38.75,38.75,38.75,38.75,23.13,23.47,19.38,22.50,22.50,22.50,22.50,21.25,21.25,21.25,20.00,19.38,19.38,19.38,19.38,20.00,20.00,20.00,20.00,29.38
"....Nueva Vizcaya","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","CABBAGE, 1 KG",40.48,21.03,17.14,19.04,23.96,23.80,27.77,41.25,42.84,43.00,41.57,24.99,26.97,21.42,28.32,41.73,45.30,43.72,38.48,26.97,30.94,39.35,56.33,44.03,34.11,36.10,32.13,23.80,22.61,39.67,51.17,45.22,47.60,45.22,47.20,30.70,30.94,26.18,26.97,31.73,28.16,42.84,34.11,103.13,69.02,80.92,82.51,64.26,71.40,41.25,42.05,34.11,34.91,38.08,53.15,39.67,34.51,44.51,70.61,57.60,74.57,41.81,29.35,37.29,32.13,36.10,48.79,51.96,60.29,52.76,51.57,34.91
"....Quirino","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","PECHAY, NATIVE, 1 KG",21.94,27.11,27.75,22.27,21.63,17.10,13.56,17.77,17.77,17.11,18.74,18.74,18.74,19.38,20.02,23.90,23.26,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,22.62,20.02,20.99,22.62,19.38,37.50,35.00,53.75,32.50,55.00,41.88,32.50,37.50,35.00,43.75,43.75,60.00,53.75,55.00,65.00,56.25,57.50,50.00,45.00,43.75,52.50,53.75,56.25,50.00,61.25,51.25,80.00,52.50,57.50,60.00,41.25,43.75,57.50,62.50,53.75,55.00,52.25,57.25,47.50,58.75
"....Quirino","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CABBAGE, 1 KG",75.74,67.65,46.38,40.00,28.75,29.38,71.88,76.25,75.00,84.38,74.38,83.00,65.00,67.50,67.50,72.50,76.25,76.25,73.75,78.75,93.75,106.25,108.75,101.25,75.00,31.25,20.00,27.50,36.25,52.50,66.25,73.75,73.75,75.00,73.75,81.25,81.25,51.25,46.25,53.75,58.75,71.25,78.75,86.25,96.25,101.25,101.25,81.25,71.25,55.63,55.00,55.00,55.00,76.25,86.25,86.25,93.75,106.25,113.75,121.25,95.00,52.50,26.25,25.00,45.00,51.88,79.38,105.63,105.63,105.63,105.63,109.38
"....Batanes","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","CABBAGE, 1 KG",43.17,30.54,30.04,31.97,33.59,32.28,34.14,40.80,76.63,57.01,53.07,38.71,35.91,36.02,36.73,45.13,50.80,54.35,44.81,40.86,41.45,54.82,57.05,37.75,54.80,49.19,38.52,35.97,39.34,48.12,49.08,48.37,50.23,45.73,53.71,40.52,40.27,38.27,40.38,43.09,39.35,41.56,39.19,85.39,63.92,68.09,73.85,64.99,72.89,54.23,48.47,47.00,45.17,47.76,53.92,41.19,41.64,48.20,67.95,62.06,76.96,56.20,45.53,43.83,42.85,43.60,47.65,51.59,65.60,61.09,63.78,52.09
