"Fruits: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Apayao","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",47.75,47.97,47.75,47.75,47.29,47.29,47.29,47.29,45.45,45.45,45.00,44.31,43.15,41.32,41.32,45.91,45.91,45.91,45.00,45.00,44.07,44.53,44.53,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,45.00,50.00,50.00,53.75,51.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,60.00,61.25,61.25,61.25,61.25,61.25,61.25,61.25,61.25,61.25,61.25,61.25,60.00,61.25,61.25,61.25,61.25,60.00,60.00,60.00,61.25,61.25
"....Apayao","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",33.83,33.98,33.83,33.83,33.50,33.50,33.50,33.50,32.20,32.20,31.88,31.39,30.57,29.27,29.27,32.53,32.53,32.53,31.88,31.88,31.22,31.54,31.54,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,30.00,30.00,28.75,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,25.83,26.25,26.25,26.88,28.38,29.38,29.38,29.38,30.00,30.00
"....Apayao","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",51.34,51.34,51.34,51.34,52.11,55.07,53.51,53.51,53.51,53.67,55.23,54.44,54.44,56.01,56.01,54.44,54.44,52.89,54.44,54.44,52.58,54.44,53.67,56.78,57.56,56.78,56.78,56.78,56.78,65.33,65.33,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.50,71.13,72.13,72.81,70.63,68.38,67.75,68.75,70.00,69.38,69.38,67.13,67.13,66.25,67.50,68.13,66.88,65.63,67.50,71.50,69.00,66.88,66.88,67.50,69.06,70.63,69.63,69.38,69.38,69.38,69.00,68.13,67.13,62.75
"....Benguet","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",34.96,34.96,34.48,40.22,40.22,44.06,43.10,44.06,42.62,42.14,43.58,42.14,42.14,45.02,45.02,46.93,48.85,48.85,40.22,40.22,36.40,36.40,36.40,42.14,42.62,42.14,41.18,42.14,42.14,41.18,42.14,42.14,45.71,48.57,51.43,50.00,50.00,62.86,70.00,65.71,65.71,67.86,65.71,65.71,62.14,60.00,60.71,60.71,54.29,64.29,68.57,70.00,68.57,67.14,62.86,61.43,65.71,71.43,74.29,74.29,72.86,75.00,75.00,72.86,73.57,72.14,69.29,61.43,61.43,64.29,62.86,63.57
"....Benguet","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",23.07,36.26,36.26,39.56,44.50,44.50,44.50,49.45,49.45,49.45,49.45,49.45,49.45,46.15,44.50,46.15,46.15,46.15,44.50,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,48.57,57.14,58.57,61.43,61.43,61.43,60.00,49.29,50.71,50.71,53.57,47.86,50.71,46.43,52.86,52.86,58.57,61.43,61.43,55.71,55.71,55.71,52.86,50.00,50.00,55.71,50.00,47.14,44.29,44.29,44.29,54.29,60.00,60.00,58.57,61.43,61.43,61.43,60.00,60.00
"....Ifugao","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",92.00,76.00,59.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,88.57,77.14,65.71,65.71,65.71,60.00,72.86,72.86,75.71,84.29,84.29,84.29,82.86,82.86,60.00,60.00,57.14,38.57,45.00,45.00,79.29,79.29,79.29,79.29,100.00,100.00,97.14,87.14,87.14,72.86,64.29,87.14,87.14,90.00,92.86,92.86,95.71,91.43,94.29,74.29,80.00,64.29,64.29,75.71,88.57,88.57,88.57,88.57,111.43,98.29,91.43,90.00,102.86,88.57,84.29,87.14,84.29,84.29,107.14,94.29
"....Ifugao","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",23.89,23.89,23.89,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,27.66,28.91,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,27.66,25.14,25.14,27.66,31.43,31.43,31.43,31.43,31.43,31.43,37.14,37.14,37.14,37.14,37.14,35.71,33.57,33.57,33.57,32.86,34.29,32.14,35.43,35.43,35.43,37.57,37.57,35.43,35.43,35.43,35.43,35.43,35.43,35.43,35.43,32.14,32.14,32.14,33.57,33.57,33.57,32.14,33.57,35.43,30.71,30.71,33.57,33.57,33.57
"....Ifugao","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",21.80,21.80,21.80,21.80,25.90,32.40,38.40,33.00,31.00,33.00,33.33,33.33,33.33,34.17,35.00,35.00,35.00,27.50,29.17,25.83,25.83,28.33,28.33,28.33,28.33,28.33,28.33,28.33,28.33,27.50,39.17,32.50,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,36.67,20.00,20.00,20.00,20.00,20.00,22.50,22.50,22.50,22.50,25.83,42.50,40.83,44.00,42.50,42.50,42.50,42.50,42.50,42.50,42.50,42.50,42.50,38.50,34.17,23.33,21.67,21.67,21.67,21.67
"....Kalinga","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",50.00,52.50,50.00,50.00,50.00,50.00,50.00,55.00,55.00,55.00,53.33,55.00,53.33,51.67,53.33,51.67,51.67,51.67,48.33,48.33,48.33,51.67,54.17,58.33,61.67,60.83,60.00,60.00,63.33,58.33,56.67,56.67,56.67,56.67,59.17,60.00,61.67,57.50,55.83,56.67,56.67,56.67,56.67,56.67,58.33,61.67,61.67,61.67,63.33,66.67,71.67,70.83,72.50,73.33,70.83,70.00,68.33,68.33,68.33,70.00,73.33,73.33,75.00,75.00,74.17,70.00,66.67,66.67,68.33,68.33,68.33,68.33
"....Mountain Province","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",82.87,71.88,68.11,66.88,53.13,45.00,62.50,70.00,70.00,70.00,76.25,88.75,86.25,75.00,70.00,60.00,60.00,60.00,67.50,68.75,68.75,66.25,66.25,87.50,78.13,80.00,71.88,65.00,61.88,43.75,46.25,43.75,44.38,43.75,63.75,101.88,105.00,88.13,82.50,72.50,66.25,55.00,61.25,52.50,52.50,72.50,75.00,82.50,93.75,91.25,83.75,72.50,78.75,73.13,70.63,70.63,78.75,78.75,78.75,121.25,121.25,106.25,87.50,87.50,90.00,78.75,78.75,73.75,75.00,75.00,76.88,92.50
"....Mountain Province","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",43.13,45.67,46.93,42.50,35.83,31.67,36.67,31.67,31.67,35.00,33.33,34.17,32.50,33.33,37.50,38.33,40.00,37.50,32.50,32.50,32.50,32.50,34.67,35.83,35.83,37.50,36.67,36.67,36.67,38.33,33.33,33.33,35.00,38.33,41.67,44.17,45.83,37.50,39.17,53.33,50.83,46.67,41.67,38.33,43.33,40.83,41.83,43.67,43.67,47.67,52.50,55.00,53.33,55.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,51.67,51.67,50.00,50.00,50.00,50.00,50.00,50.00
"....Mountain Province","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",35.74,40.37,38.39,37.41,38.20,38.20,38.20,38.83,39.14,39.33,38.70,37.45,38.54,38.07,38.70,38.32,40.01,42.82,43.14,42.51,45.94,45.95,46.57,44.38,46.88,46.88,48.13,50.63,52.82,55.63,56.57,53.75,55.00,56.57,57.50,57.19,56.57,59.38,59.07,57.82,57.82,58.44,57.50,61.88,64.44,65.19,63.13,61.57,62.19,63.13,63.44,63.69,64.38,65.32,64.69,65.01,64.69,65.32,65.63,65.63,65.63,66.25,66.25,65.00,64.07,64.07,65.00,63.75,62.19,60.32,60.32,60.32
"..REGION I (ILOCOS REGION)","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",42.45,42.37,43.56,40.32,43.13,42.19,42.50,41.26,40.94,40.51,40.00,38.13,40.00,38.44,37.19,37.82,38.44,39.07,39.07,39.07,38.75,39.38,38.44,37.50,38.44,38.44,39.38,45.01,44.38,43.44,42.51,43.13,43.13,42.82,42.51,41.88,42.19,42.51,43.75,43.75,43.75,43.13,42.50,42.19,40.63,37.19,39.38,38.76,42.82,41.57,42.50,45.00,43.75,43.44,43.75,41.25,42.50,43.13,43.75,45.94,45.65,46.88,49.38,49.69,51.26,50.63,51.57,52.19,49.69,50.01,49.07,49.07
"..REGION I (ILOCOS REGION)","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",27.35,27.33,28.87,27.88,28.31,30.42,30.70,30.70,30.16,30.27,28.50,29.68,29.10,29.10,29.39,29.68,29.68,31.28,31.13,31.74,31.74,31.74,31.42,30.85,29.70,29.41,30.04,30.98,33.14,33.14,34.17,33.23,32.95,32.63,33.23,34.73,33.23,33.54,33.13,33.53,32.90,32.90,32.28,31.03,31.03,30.94,32.82,32.19,34.07,34.07,34.57,33.94,33.32,31.25,32.19,33.13,32.82,34.07,34.07,35.31,35.94,35.31,34.50,38.44,37.94,38.13,226.57,226.57,207.82,195.94,196.25,196.25
"..REGION I (ILOCOS REGION)","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",66.13,56.21,57.86,59.52,57.86,57.86,57.86,57.86,59.52,59.52,66.14,66.14,66.14,66.14,66.14,57.87,57.87,57.87,57.87,62.83,62.83,62.83,62.83,62.83,62.83,62.83,56.22,57.04,57.04,53.74,53.74,57.87,57.87,57.87,57.87,57.87,62.83,61.18,62.83,59.53,57.87,75.23,76.06,95.90,95.90,76.06,94.24,88.78,88.78,88.78,88.78,85.97,85.97,82.25,82.25,87.62,77.62,96.71,96.71,96.71,96.71,94.23,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50,102.50
"..REGION I (ILOCOS REGION)","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
