"Beans and Legumes: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..REGION I (ILOCOS REGION)","STRING BEANS, 1 KG",39.97,31.80,39.50,35.22,33.66,33.82,35.37,37.56,44.85,42.40,39.27,35.73,34.48,33.13,33.55,32.92,33.86,35.58,34.48,32.87,42.92,46.05,43.86,38.65,39.27,36.72,35.37,32.92,33.23,36.86,39.88,34.98,31.02,36.20,35.73,37.50,41.59,37.89,35.50,36.85,36.49,36.42,40.07,49.27,46.91,34.22,50.25,53.44,61.04,43.86,41.51,42.40,44.06,45.11,45.26,43.13,52.35,55.73,69.38,64.85,68.96,58.80,50.06,44.27,42.40,44.74,43.65,44.69,48.02,48.55,46.50,44.63
"....Ilocos Norte","RAW PEANUT, SHELLED, 1 KG",72.50,75.83,73.33,70.83,71.88,71.88,71.88,74.38,78.13,78.13,80.00,81.88,82.50,82.50,82.50,82.50,82.50,81.25,81.25,81.25,81.25,81.88,81.88,81.88,81.88,81.88,81.88,88.75,90.00,90.00,91.25,91.25,92.50,92.50,92.50,92.50,92.50,92.50,92.50,91.25,91.25,91.25,91.25,90.00,90.00,90.00,90.00,89.38,87.86,85.00,82.50,82.50,82.50,82.50,80.00,80.00,80.00,80.00,80.00,82.25,82.25,84.38,85.00,85.00,85.00,86.88,86.88,87.25,87.50,86.88,86.88,86.88
"....Ilocos Norte","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","MONGGO, GREEN, 1 KG",66.96,66.96,66.96,66.96,66.96,65.67,66.96,66.96,67.29,64.58,66.96,64.64,65.28,65.28,67.60,66.32,67.60,67.60,67.60,67.60,67.60,68.25,67.47,66.32,65.67,65.33,65.65,66.62,67.48,69.42,71.35,68.13,68.13,68.13,70.63,70.63,70.63,70.63,70.63,70.63,70.63,70.63,71.88,76.25,73.75,73.75,70.63,74.38,74.38,74.38,74.38,73.75,75.00,75.00,75.63,73.75,79.38,77.50,80.63,76.25,76.25,74.38,73.75,74.38,74.38,73.75,69.38,76.88,76.88,76.88,76.88,76.88
"....Ilocos Norte","STRING BEANS, 1 KG",42.50,33.33,45.00,45.00,45.00,40.00,40.83,40.83,42.50,43.33,43.33,40.42,40.42,38.75,39.17,39.17,39.17,39.17,40.42,44.58,46.67,47.92,54.17,47.08,49.58,48.75,49.58,42.92,42.92,39.92,43.25,39.92,40.33,41.67,41.67,45.00,46.67,50.00,46.67,43.33,45.00,43.33,41.67,43.33,48.33,42.50,66.17,62.50,76.67,56.67,51.67,53.33,55.00,56.67,61.67,55.00,70.00,69.17,75.00,90.00,98.33,88.33,73.33,65.83,58.33,58.33,50.83,55.00,58.33,61.67,62.50,55.00
"....Ilocos Sur","RAW PEANUT, SHELLED, 1 KG",79.01,78.00,78.00,78.00,78.00,79.43,78.71,83.69,82.98,85.12,83.69,83.69,81.55,82.26,82.26,84.40,85.83,85.83,86.55,85.12,85.12,86.55,85.12,82.26,82.26,77.98,76.55,75.12,73.69,74.40,75.12,76.55,80.12,85.12,85.12,84.40,81.43,86.29,84.86,82.43,84.29,84.29,85.71,85.71,82.86,87.14,88.57,90.00,90.00,90.00,92.86,81.25,73.75,80.00,83.75,85.00,85.00,90.00,90.00,91.43,90.00,91.43,95.71,91.43,91.43,91.43,91.43,91.43,92.86,94.29,95.71,95.71
"....Ilocos Sur","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","BAGUIO BEANS, 1 KG",58.80,58.80,58.80,61.25,51.88,52.50,51.25,70.00,65.00,58.75,58.75,57.50,68.75,46.88,48.13,45.00,52.50,55.63,55.00,48.75,72.50,107.50,78.75,51.25,55.00,52.50,51.25,55.00,53.13,57.50,53.75,70.63,72.50,66.88,58.75,60.00,53.75,52.50,52.50,53.13,60.00,53.75,58.75,80.00,73.75,52.50,87.50,75.00,83.75,75.00,73.13,65.00,81.25,75.00,60.00,57.50,72.50,81.25,90.00,95.00,81.25,75.63,67.50,66.88,61.88,66.25,68.75,68.75,80.00,87.50,86.25,86.25
"....Ilocos Sur","MONGGO, GREEN, 1 KG",84.88,84.88,84.88,84.88,84.88,83.63,84.88,84.88,85.50,82.88,84.88,82.63,83.88,83.88,86.13,84.88,86.13,86.13,86.13,86.13,86.13,86.75,85.38,84.25,84.25,84.54,85.17,87.04,85.38,87.88,89.13,85.38,86.63,91.13,91.13,92.63,89.50,93.25,94.50,93.88,91.88,86.25,85.38,84.75,85.38,82.25,84.38,84.38,83.75,85.63,85.63,86.25,85.63,95.00,92.50,82.50,81.25,82.50,95.00,97.50,95.00,97.50,92.50,97.50,97.50,97.50,97.50,97.50,98.75,96.25,94.38,94.38
"....Ilocos Sur","STRING BEANS, 1 KG",36.49,30.00,37.30,30.00,31.88,36.88,41.25,45.63,46.25,40.63,38.13,33.75,34.38,37.50,36.88,30.63,36.25,38.13,30.00,23.13,52.50,57.50,52.50,44.38,46.25,41.25,35.00,30.63,31.88,46.25,53.75,37.50,31.25,47.50,46.25,47.50,55.00,46.25,42.50,36.88,38.75,40.00,41.25,66.25,65.00,38.13,38.65,58.75,66.25,48.75,43.75,46.25,55.00,47.50,45.00,38.75,52.50,67.50,85.00,67.50,83.75,73.75,59.38,45.63,48.13,50.63,55.63,56.88,75.00,68.13,58.75,58.75
"....La Union","RAW PEANUT, SHELLED, 1 KG",90.00,87.50,88.50,90.00,90.00,90.50,90.50,90.50,90.00,90.00,88.75,88.75,98.75,100.00,100.00,100.00,100.00,100.00,100.00,101.25,100.00,108.75,138.75,146.25,140.00,152.50,162.50,165.00,165.00,165.00,165.00,167.50,170.00,170.00,170.00,172.50,177.50,177.50,175.00,172.50,172.50,172.50,170.00,125.00,125.00,130.00,130.00,130.00,130.00,130.00,125.00,125.00,127.50,127.50,127.50,127.50,127.50,125.00,125.00,125.00,125.00,125.00,122.50,125.00,122.50,125.00,125.00,125.00,125.00,125.00,125.00,125.00
"....La Union","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","BAGUIO BEANS, 1 KG",42.96,52.94,56.85,46.88,38.13,48.75,53.75,77.50,72.50,73.75,67.50,66.25,52.50,55.00,47.50,46.88,53.75,55.00,53.75,52.50,82.50,86.88,55.00,50.63,47.50,52.50,50.63,48.75,61.88,61.25,51.25,67.50,60.00,58.75,57.50,50.00,46.25,50.63,48.75,53.13,55.00,59.38,68.75,72.50,81.25,66.25,62.50,80.00,70.00,77.50,72.50,72.50,75.00,81.25,80.00,75.00,75.00,71.25,91.25,70.00,58.75,51.88,50.00,55.00,62.50,70.00,68.75,82.50,73.75,83.75,85.00,85.00
"....La Union","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","STRING BEANS, 1 KG",36.20,28.95,38.32,38.75,30.63,35.00,37.50,41.88,66.25,61.25,50.63,41.25,35.63,29.38,31.88,35.63,33.75,39.38,37.50,33.75,43.75,48.13,38.13,35.63,36.88,33.13,32.50,33.75,35.63,38.13,38.75,37.50,32.50,33.13,34.38,35.63,43.75,33.13,31.88,45.00,38.75,40.00,53.75,53.75,45.00,31.88,61.25,56.25,70.00,38.75,35.63,39.38,36.25,42.50,42.50,48.75,54.38,53.75,76.25,63.75,56.25,40.63,36.88,35.00,31.88,36.25,36.88,38.13,31.88,39.38,39.75,39.75
"....Pangasinan","RAW PEANUT, SHELLED, 1 KG",70.96,73.12,71.46,67.12,67.96,66.29,65.46,65.46,66.29,66.29,66.29,66.29,66.29,61.29,55.46,55.46,54.62,54.62,54.62,54.62,54.62,54.62,54.62,55.46,56.29,57.12,54.62,54.62,54.62,54.62,55.00,55.00,55.00,55.00,55.83,55.83,53.33,54.17,59.00,59.00,58.75,58.75,58.75,61.67,61.67,62.00,60.67,60.67,64.00,68.17,68.17,68.17,66.50,67.33,68.17,68.17,68.17,68.17,67.50,67.50,67.50,67.50,65.00,65.00,64.17,64.17,64.17,64.17,64.17,65.00,67.50,70.83
"....Pangasinan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","MONGGO, GREEN, 1 KG",85.41,85.41,85.41,85.41,85.41,83.75,85.41,85.41,85.82,82.36,85.40,82.44,83.25,83.25,86.21,84.57,86.21,86.21,86.21,86.21,86.21,87.04,86.05,84.57,83.74,83.31,83.72,84.96,86.05,88.52,90.99,86.88,86.88,87.50,87.50,86.88,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,85.75,86.75,87.42,86.25,86.25,92.25,92.25,92.25,92.25,92.25,93.75,93.75,93.75,93.75,93.75,90.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,97.50,96.25,96.25,96.25,96.25
"....Pangasinan","STRING BEANS, 1 KG",44.67,34.92,37.36,27.13,27.13,23.38,21.88,21.88,24.38,24.38,25.00,27.50,27.50,26.88,26.25,26.25,26.25,25.63,30.00,30.00,28.75,30.63,30.63,27.50,24.38,23.75,24.38,24.38,22.50,23.13,23.75,25.00,20.00,22.50,20.63,21.88,20.94,22.19,20.94,22.19,23.44,22.33,23.59,33.73,29.30,24.37,34.93,36.25,31.25,31.25,35.00,30.63,30.00,33.75,31.88,30.00,32.50,32.50,41.25,38.13,37.50,32.50,30.63,30.63,31.25,33.75,31.25,28.75,26.88,25.00,25.00,25.00
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, SHELLED, 1 KG",94.60,94.04,93.77,97.01,96.17,92.30,91.06,90.68,91.06,90.50,90.55,90.55,90.55,91.22,90.83,90.83,91.11,91.38,91.38,91.66,93.34,93.34,94.86,94.86,94.86,94.86,94.17,94.17,93.62,93.62,93.62,91.36,94.97,94.97,95.18,95.83,95.83,99.17,100.00,100.21,100.63,101.46,102.71,102.92,105.00,105.00,105.42,104.79,107.35,105.21,106.04,106.04,96.04,98.54,95.21,94.38,94.79,94.79,95.63,98.13,99.38,99.38,97.71,97.71,97.29,94.38,94.38,103.13,103.75,103.54,102.71,102.29
"..REGION II (CAGAYAN VALLEY)","RAW PEANUT, UNSHELLED, 1 KG",45.01,43.20,42.99,44.60,44.60,44.22,44.13,44.13,44.13,43.51,42.90,43.22,43.22,43.21,43.22,43.84,43.84,43.84,43.84,43.84,43.91,44.54,45.81,45.81,45.03,45.03,48.63,48.63,48.94,48.94,49.56,46.77,53.91,53.91,52.97,53.28,55.47,55.16,56.72,58.06,58.42,58.77,58.86,58.55,55.32,55.00,54.69,63.75,61.72,62.80,61.25,59.53,60.00,58.44,56.72,55.47,55.32,51.25,53.13,53.44,53.28,56.25,51.25,51.41,51.41,51.88,51.56,53.75,53.91,54.72,53.53,53.69
"..REGION II (CAGAYAN VALLEY)","BAGUIO BEANS, 1 KG",45.27,43.86,44.58,39.64,40.13,37.15,41.63,48.81,51.80,47.34,45.49,45.58,45.27,41.70,43.28,43.24,46.70,48.47,47.60,43.11,51.76,50.53,47.92,48.54,45.43,42.77,38.13,39.32,41.51,44.96,44.88,48.30,48.53,46.35,41.43,37.40,40.34,43.09,38.04,38.63,39.28,43.53,53.40,64.37,61.02,53.63,69.58,60.70,42.57,43.68,42.56,41.69,47.02,51.74,46.57,36.14,46.38,50.95,84.96,62.06,50.91,49.97,42.48,38.84,41.18,51.43,55.03,48.69,58.15,59.58,53.20,61.46
"..REGION II (CAGAYAN VALLEY)","MONGGO, GREEN, 1 KG",88.46,88.46,88.46,69.41,70.16,73.22,76.27,74.73,79.31,82.37,77.79,77.79,79.31,80.85,79.31,79.31,79.31,64.06,70.16,70.16,68.64,66.35,63.92,68.64,68.64,67.12,36.61,45.76,53.39,59.49,61.01,85.83,90.00,90.00,90.00,90.00,90.00,90.00,90.00,87.50,87.50,90.00,87.50,86.25,87.50,87.50,87.50,90.00,90.00,90.00,90.00,90.00,83.75,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,81.25,82.50,82.50,82.50,82.50
"..REGION II (CAGAYAN VALLEY)","STRING BEANS, 1 KG",32.88,30.95,28.31,28.49,25.85,24.66,24.76,23.96,23.75,23.64,24.42,25.50,25.64,26.03,24.65,23.50,24.63,26.93,25.37,23.15,26.93,27.44,28.60,30.73,32.14,28.19,27.43,29.48,26.99,27.53,26.80,23.96,22.36,23.38,23.76,23.79,28.59,27.57,26.10,25.00,24.08,25.15,26.74,27.91,26.22,23.99,37.85,32.10,39.88,33.05,34.15,31.20,32.35,32.03,31.53,27.71,31.36,31.04,43.10,39.50,40.54,42.30,34.54,28.92,27.83,32.06,30.66,28.58,31.12,29.90,35.05,40.29
"....Cagayan","RAW PEANUT, SHELLED, 1 KG",97.25,97.25,97.25,106.98,106.98,104.37,103.75,103.75,103.75,103.75,103.90,103.90,103.90,103.83,103.90,103.90,103.90,103.90,103.90,103.90,104.37,104.37,108.92,108.92,108.92,108.92,108.92,108.92,108.92,108.92,108.92,106.67,117.50,117.50,117.50,117.50,117.50,126.25,126.25,126.25,126.25,125.00,126.25,126.25,132.50,132.50,133.75,133.75,141.43,135.00,137.50,137.50,122.50,127.50,117.50,115.00,115.00,115.00,117.50,125.00,127.50,127.50,122.50,122.50,122.50,111.25,111.25,111.25,111.25,111.25,108.75,108.75
"....Cagayan","RAW PEANUT, UNSHELLED, 1 KG",55.91,55.91,55.91,61.50,61.50,60.01,59.64,59.64,59.64,59.64,59.73,59.73,59.73,59.69,59.73,59.73,59.73,59.73,59.73,59.73,60.01,60.01,62.62,62.62,62.62,62.62,62.62,62.62,62.62,62.62,62.62,51.43,80.00,80.00,80.00,80.00,80.00,80.00,80.00,82.86,84.29,85.71,88.57,88.57,75.63,74.38,73.13,73.13,70.00,71.80,66.25,66.25,68.75,68.75,66.25,65.63,66.25,66.25,66.25,65.00,66.25,70.00,65.00,65.00,65.00,65.00,63.75,63.75,63.75,63.75,63.75,63.75
"....Cagayan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","STRING BEANS, 1 KG",43.37,41.60,33.92,40.05,39.65,34.72,35.05,31.81,30.84,31.02,31.00,30.84,31.08,30.03,29.55,29.39,29.23,28.66,29.23,24.63,25.03,24.23,23.82,23.58,26.00,24.88,24.07,23.67,21.97,21.32,21.48,18.33,17.27,17.68,17.60,17.75,27.84,25.83,25.83,23.00,22.27,21.79,23.41,20.99,20.99,23.81,27.05,26.24,38.68,37.14,46.02,42.79,37.95,40.37,41.98,38.75,38.75,38.75,37.54,36.33,39.56,41.59,38.76,38.76,37.14,36.34,37.14,36.34,37.96,37.96,37.96,39.57
"....Isabela","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","RAW PEANUT, UNSHELLED, 1 KG",25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,20.00,20.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,29.38,26.25,28.13,30.63,30.63,30.63,31.88,31.88,31.88,35.63,36.25,36.25,36.25,36.88,36.88,38.75,38.75,37.50,38.13,38.13,37.86,37.86
"....Isabela","BAGUIO BEANS, 1 KG",46.04,45.71,47.39,45.06,45.05,39.13,40.74,48.91,59.03,55.66,50.60,53.13,48.07,48.07,51.44,49.76,53.13,58.19,58.19,54.82,59.03,55.66,55.66,55.66,55.66,53.97,53.97,55.66,55.66,55.66,55.66,45.54,45.54,45.54,37.95,32.89,32.89,39.64,39.64,39.64,39.64,39.64,49.76,59.88,59.88,59.88,59.88,67.47,63.25,57.35,52.29,48.91,54.82,58.70,57.69,41.75,49.77,49.77,77.60,67.48,62.42,59.89,50.61,48.08,47.24,53.98,54.83,54.83,67.48,70.85,59.04,67.31
"....Isabela","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","STRING BEANS, 1 KG",22.36,19.02,19.41,17.50,17.50,17.13,16.67,18.63,18.29,18.29,18.88,18.88,18.88,17.88,16.88,18.88,17.63,18.25,17.00,17.63,19.38,19.38,16.25,16.25,20.63,20.13,19.00,25.00,24.38,24.38,25.00,25.00,15.00,15.00,20.00,20.00,20.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,20.00,20.00,20.63,20.00,18.75,19.38,21.88,20.00,21.25,19.38,20.63,15.25,30.63,25.00,25.00,31.25,23.75,15.00,15.63,18.13,17.50,17.50,20.63,20.00,23.75,26.88
"....Nueva Vizcaya","RAW PEANUT, SHELLED, 1 KG",86.90,86.90,86.90,86.90,86.90,84.62,82.33,81.19,82.33,82.33,82.33,82.33,82.33,82.33,82.33,82.33,82.33,82.33,82.33,82.33,86.90,86.90,86.90,86.90,86.90,86.90,82.33,82.33,82.33,82.33,82.33,81.17,81.17,81.17,81.17,83.75,83.75,83.75,83.75,83.75,83.75,85.00,85.00,85.00,85.00,85.00,85.00,83.13,83.13,83.13,83.13,83.13,68.13,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,101.88,103.75,103.13,103.13,103.13
"....Nueva Vizcaya","RAW PEANUT, UNSHELLED, 1 KG",74.13,66.88,66.88,66.88,66.88,66.88,66.88,66.88,66.88,64.38,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,61.88,64.38,66.88,66.88,66.88,66.88,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,87.50,90.00,90.00,90.00,87.50,85.00,85.00,85.00,85.00,122.50,118.75,120.00,120.00,117.50,115.00,106.25,101.25,100.00,97.50,82.50,90.00,88.75,85.63,93.75,78.75,78.75,78.75,78.75,78.75,88.75,88.75,92.00,87.50,87.50
"....Nueva Vizcaya","BAGUIO BEANS, 1 KG",48.59,48.59,48.59,38.13,38.75,41.25,43.75,43.13,46.25,48.75,43.75,43.75,45.00,46.25,45.00,45.00,45.00,36.25,40.00,40.00,38.75,36.88,34.88,37.50,37.50,36.25,20.00,25.00,30.00,33.75,35.00,50.00,50.63,46.88,44.38,41.25,45.00,50.00,38.75,36.25,36.25,41.25,53.75,68.75,63.75,57.50,58.75,52.50,25.63,36.25,33.75,33.75,33.75,34.38,30.00,29.38,35.00,42.50,82.50,55.00,36.25,39.38,30.63,26.88,31.25,46.88,48.13,36.25,45.00,45.00,40.00,48.75
"....Nueva Vizcaya","MONGGO, GREEN, 1 KG",88.46,88.46,88.46,69.41,70.16,73.22,76.27,74.73,79.31,82.37,77.79,77.79,79.31,80.85,79.31,79.31,79.31,64.06,70.16,70.16,68.64,66.35,63.92,68.64,68.64,67.12,36.61,45.76,53.39,59.49,61.01,85.83,90.00,90.00,90.00,90.00,90.00,90.00,90.00,87.50,87.50,90.00,87.50,86.25,87.50,87.50,87.50,90.00,90.00,90.00,90.00,90.00,83.75,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,81.25,82.50,82.50,82.50,82.50
"....Nueva Vizcaya","STRING BEANS, 1 KG",39.07,40.36,38.64,38.64,30.22,30.83,29.54,29.36,29.62,29.62,30.47,30.90,32.62,40.34,41.19,29.17,29.60,38.61,35.60,34.75,37.76,38.61,44.19,46.33,47.18,40.32,40.32,43.75,38.60,39.45,36.88,36.46,42.03,45.47,41.18,41.18,39.46,42.03,39.03,42.02,36.87,37.73,40.30,45.44,42.00,41.15,63.44,48.01,55.72,43.72,41.58,39.43,39.43,36.00,31.29,29.14,34.28,35.57,61.72,57.43,53.15,56.14,44.57,37.72,33.86,37.72,34.28,33.43,33.86,33.43,45.43,53.14
"....Quirino","RAW PEANUT, SHELLED, 1 KG",99.65,97.98,97.15,97.15,94.63,87.92,87.09,87.09,87.09,85.42,85.42,85.42,85.42,87.51,86.25,86.25,87.09,87.92,87.92,88.76,88.76,88.76,88.76,88.76,88.76,88.76,91.27,91.27,89.61,89.61,89.61,86.25,86.25,86.25,86.88,86.25,86.25,87.50,90.00,90.63,91.88,94.38,96.88,97.50,97.50,97.50,97.50,97.50,97.50,97.50,97.50,97.50,97.50,93.75,93.75,93.75,95.00,95.00,95.00,95.00,96.25,96.25,96.25,96.25,95.00,97.50,97.50,96.25,96.25,96.25,96.25,95.00
"....Quirino","RAW PEANUT, UNSHELLED, 1 KG",25.00,25.00,24.17,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,26.25,26.25,26.25,26.25,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,25.63,25.63,25.63,25.63,26.88,26.88,29.38,29.38,29.38,29.38,30.63,31.88,30.63,29.38,29.38,29.38,29.38,29.38,29.38,30.63,30.63,30.63,30.63,29.38,28.13,29.38,29.38,28.13,28.13,28.13,28.75,25.63,25.63,24.38,24.38,24.38,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.63
"....Quirino","BAGUIO BEANS, 1 KG",41.18,37.29,37.76,35.74,36.60,31.08,40.40,54.39,50.12,37.61,42.12,39.86,42.73,30.77,33.41,34.97,41.96,50.98,44.60,34.50,57.51,59.06,53.23,52.46,43.13,38.08,40.41,37.30,38.86,45.46,43.99,49.35,49.42,46.62,41.96,38.07,43.12,39.62,35.73,40.01,41.95,49.71,56.70,64.47,59.42,43.50,90.10,62.14,38.84,37.44,41.63,42.40,52.49,62.13,52.03,37.28,54.37,60.59,94.77,63.69,54.06,50.64,46.21,41.55,45.04,53.43,62.13,54.98,61.97,62.90,60.57,68.33
"....Quirino","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","STRING BEANS, 1 KG",43.33,37.50,33.33,30.00,25.63,24.38,26.29,22.50,21.25,23.00,26.75,33.75,32.50,28.75,20.00,22.13,26.25,31.63,27.50,21.25,35.00,30.00,33.75,42.50,41.88,33.13,35.00,35.00,30.00,32.50,33.13,26.25,27.50,28.75,27.50,27.50,38.13,36.25,31.88,26.25,27.50,32.50,36.25,39.38,34.38,21.25,60.00,47.50,65.63,42.50,42.50,32.50,40.63,41.88,41.25,29.38,40.00,41.25,60.00,53.13,59.38,56.88,40.00,27.50,26.88,42.50,38.75,30.00,37.50,32.50,42.50,56.25
"....Batanes","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
