,Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2018 Annual,2019 Annual,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 Annual,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 Annual,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 Annual,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 Annual,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September,2024 Annual,2024 April,2024 August,2024 December,2024 February,2024 January,2024 July,2024 June,2024 March,2024 May,2024 November,2024 October,2024 September
32,....Apayao,"STRING BEANS, 1 KG",43.51,49.76,48.64,48.64,49.32,53.55,55.78,55.78,61.37,82.56,75.87,71.41,58.02,59.23,61.37,53.55,54.67,69.18,65.84,62.48,58.02,60.25,60.25,56.90,55.78,52.44,53.13,55.03,44.62,63.61,61.36,61.36,47.98,54.67,54.67,55.78,49.54,44.86,44.07,59.45,54.68,56.75,58.75,72.53,71.41,51.88,53.56,63.00,50.22,60.00,61.88,58.75,63.33,53.13,56.88,78.52,61.43,75.00,68.00,58.75,58.75,56.25,72.03,60.63,60.63,75.02,72.50,70.00,58.75,97.50,90.96,63.13,67.19,93.75,65.63,63.75,76.64,80.39,0.0,0.0,0.0,0.0,67.50,76.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,....Apayao,"BAGUIO BEANS, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,....Apayao,"MONGGO, GREEN, 1 KG",189.38,189.38,189.38,189.38,189.38,191.25,160.17,150.22,107.50,109.38,108.75,108.75,156.91,110.83,110.00,111.25,111.88,110.00,108.75,111.25,111.25,110.00,111.25,111.88,111.25,111.25,105.40,114.17,98.75,100.63,110.63,111.88,98.75,110.63,110.63,110.63,100.00,99.38,98.75,102.50,100.63,101.88,102.50,100.63,100.63,100.00,104.38,100.63,101.88,105.00,106.88,105.00,103.46,101.25,102.50,106.88,102.86,100.00,102.50,103.75,101.14,101.25,106.88,106.25,106.25,106.09,112.50,106.25,105.00,107.50,107.50,106.25,106.88,108.75,108.75,101.25,100.00,102.50,0.0,0.0,0.0,0.0,105.00,105.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,....Benguet,"RAW PEANUT, SHELLED, 1 KG",135.00,135.00,135.00,135.00,135.00,135.00,150.00,157.50,157.50,157.50,155.00,147.50,144.58,140.77,152.50,135.00,128.00,147.50,147.50,140.00,140.00,147.50,146.25,135.00,135.00,135.00,101.88,110.00,93.50,92.00,120.00,120.00,92.00,96.00,116.00,104.00,92.00,93.00,94.00,87.38,92.00,89.00,72.50,95.00,92.00,89.00,92.00,93.00,92.00,76.50,76.50,89.00,86.95,80.00,90.00,96.67,76.67,76.67,90.00,90.00,76.67,80.00,96.67,96.67,93.33,96.53,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,95.00,96.67,96.67,0.0,0.0,0.0,0.0,98.33,96.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,....Benguet,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,....Benguet,"RAW PEANUT, UNSHELLED, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,....Benguet,"RAW PEANUT, WITHOUT SHELL, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,....Benguet,"STRING BEANS, 1 KG",60.00,58.75,58.75,52.50,55.00,56.25,48.13,63.75,66.25,58.75,55.63,47.50,56.77,49.84,46.25,47.50,57.50,36.88,45.00,46.25,48.75,37.50,53.75,60.00,62.50,56.25,52.07,61.67,42.50,60.63,53.75,55.00,43.13,59.38,50.63,55.63,51.88,46.25,44.38,59.80,50.00,78.75,67.38,56.25,64.38,56.88,48.75,47.50,46.25,63.38,66.25,71.88,80.06,74.75,80.25,103.00,85.63,73.63,71.25,73.13,79.75,75.00,96.75,80.00,67.63,94.43,97.50,97.50,72.50,113.25,90.50,89.38,89.25,107.13,90.00,84.38,101.13,100.63,0.0,0.0,0.0,0.0,86.50,78.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,....Benguet,"BAGUIO BEANS, 1 KG",48.57,46.43,42.86,44.29,39.29,45.00,41.43,48.57,58.57,64.29,48.57,34.29,46.85,50.87,37.14,46.25,64.38,35.00,32.86,48.13,46.88,38.57,45.63,67.50,82.50,65.63,47.31,58.33,31.88,63.75,45.63,60.00,33.75,43.75,48.75,51.88,48.75,43.13,38.13,61.46,45.00,77.50,81.25,45.63,56.88,52.50,50.00,43.13,46.88,87.50,70.00,81.25,85.46,63.50,82.50,109.50,62.50,74.38,96.25,81.38,66.25,60.00,114.88,128.00,86.38,90.76,75.00,111.25,76.25,93.50,74.25,96.50,87.13,87.13,70.75,89.88,107.50,120.00,0.0,0.0,0.0,0.0,64.63,76.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,....Benguet,"MONGGO, GREEN, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,....Ifugao,"RAW PEANUT, SHELLED, 1 KG",162.86,162.86,162.86,162.86,162.86,162.86,168.57,177.14,191.43,191.43,187.14,187.14,173.33,176.43,178.57,175.71,180.00,181.43,181.43,177.14,177.14,170.00,177.14,165.71,175.71,177.14,130.66,165.71,104.29,108.57,172.86,172.86,104.29,114.29,165.71,132.14,115.71,107.14,104.29,122.74,125.71,128.57,117.14,121.43,115.71,128.57,125.71,117.14,121.43,114.29,128.57,128.57,114.94,112.86,115.71,118.57,112.14,112.86,112.86,112.86,112.86,112.86,118.57,118.57,118.57,132.62,128.57,128.57,145.71,128.57,128.57,128.57,128.57,128.57,130.00,145.71,141.43,128.57,0.0,0.0,0.0,0.0,145.71,145.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,....Ifugao,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,....Ifugao,"RAW PEANUT, UNSHELLED, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,....Ifugao,"RAW PEANUT, WITHOUT SHELL, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,....Ifugao,"STRING BEANS, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,....Ifugao,"BAGUIO BEANS, 1 KG",41.43,40.00,40.00,40.00,40.00,40.00,40.00,51.43,47.14,67.14,64.29,55.71,47.26,54.32,47.86,62.14,55.71,47.86,47.14,42.86,58.57,45.00,77.86,55.71,54.71,56.43,51.19,47.86,42.86,88.57,44.29,47.14,40.71,64.29,39.29,39.29,72.86,45.71,41.43,61.67,51.43,65.71,52.14,58.57,68.57,87.14,62.14,54.29,40.71,85.00,57.14,57.14,60.89,47.86,50.00,61.43,42.14,47.86,115.71,80.00,50.00,54.29,61.43,57.14,62.86,73.75,65.71,97.14,58.57,88.57,68.57,67.14,75.71,80.00,58.57,67.86,51.43,105.71,0.0,0.0,0.0,0.0,50.00,59.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,....Ifugao,"MONGGO, GREEN, 1 KG",107.14,107.14,107.14,107.14,107.14,107.14,107.14,107.14,98.57,107.14,107.14,107.14,106.43,121.90,135.71,117.14,114.29,121.43,135.71,117.14,118.57,135.71,118.57,115.71,115.71,117.14,119.05,121.43,121.43,121.43,118.57,118.57,121.43,98.57,121.43,121.43,121.43,121.43,121.43,122.15,118.57,121.43,124.29,124.29,121.43,121.43,121.43,124.29,124.29,121.43,121.43,121.43,121.55,120.00,121.43,124.29,124.29,121.43,124.29,121.43,120.00,120.00,121.43,121.43,118.57,126.67,124.29,125.71,130.00,127.14,127.14,125.71,125.71,124.29,125.71,130.00,127.14,127.14,0.0,0.0,0.0,0.0,127.14,130.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,....Kalinga,"RAW PEANUT, SHELLED, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,....Kalinga,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,....Kalinga,"RAW PEANUT, UNSHELLED, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,....Kalinga,"RAW PEANUT, WITHOUT SHELL, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,....Kalinga,"STRING BEANS, 1 KG",30.63,31.88,28.75,30.38,29.75,30.13,31.63,31.00,29.13,30.38,36.25,33.88,31.15,32.19,31.25,30.00,38.75,35.00,35.00,30.00,30.00,33.75,29.38,31.88,30.00,31.25,42.66,43.75,33.13,80.00,38.75,36.88,35.63,38.75,41.25,43.13,55.00,31.88,33.75,43.75,34.38,43.75,43.13,62.50,87.50,40.00,38.75,42.50,28.13,31.25,32.50,40.63,40.37,35.00,31.88,38.13,36.88,48.75,38.75,55.00,38.75,33.75,60.00,36.25,31.25,56.72,50.00,63.75,47.50,58.75,80.00,36.25,43.13,60.00,43.75,50.00,56.25,91.25,0.0,0.0,0.0,0.0,53.13,59.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,....Kalinga,"BAGUIO BEANS, 1 KG",51.25,57.50,50.63,43.75,45.00,48.13,67.50,60.63,59.38,68.13,70.00,57.50,56.62,60.47,52.50,65.00,73.75,50.63,48.75,60.00,60.00,46.25,82.50,59.38,69.38,57.50,62.61,75.00,49.38,100.00,57.50,56.25,58.75,63.75,46.25,70.00,72.50,53.75,48.13,61.30,45.63,66.25,56.25,63.75,96.25,63.75,61.25,50.00,45.63,68.13,61.25,57.50,64.69,53.75,68.75,72.50,48.75,60.00,86.25,70.00,56.25,52.50,72.50,70.00,65.00,71.04,53.75,100.00,56.88,82.50,72.50,76.25,57.50,68.75,61.88,66.25,57.50,98.75,0.0,0.0,0.0,0.0,69.38,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,....Kalinga,"MONGGO, GREEN, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,....Mountain Province,"RAW PEANUT, SHELLED, 1 KG",331.25,331.25,325.00,325.00,325.00,325.00,275.00,252.50,223.75,204.38,205.63,205.63,277.45,208.76,205.63,205.63,218.13,205.63,205.63,205.63,205.63,205.63,205.63,218.13,218.13,205.63,212.95,196.67,221.25,221.88,210.00,214.38,221.25,203.75,202.50,200.00,221.25,222.50,220.00,199.86,212.50,183.33,191.67,217.50,217.50,183.33,217.50,212.50,212.50,183.33,183.33,183.33,192.92,191.67,191.67,196.67,191.67,191.67,191.67,191.67,191.67,191.67,196.67,196.67,191.67,213.61,196.67,230.00,233.33,196.67,196.67,230.00,196.67,196.67,196.67,230.00,230.00,230.00,0.0,0.0,0.0,0.0,233.33,233.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,....Mountain Province,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,....Mountain Province,"RAW PEANUT, UNSHELLED, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,....Mountain Province,"RAW PEANUT, WITHOUT SHELL, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,....Mountain Province,"STRING BEANS, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,....Mountain Province,"BAGUIO BEANS, 1 KG",56.25,53.75,53.75,58.75,53.75,56.25,67.50,72.50,88.75,121.25,80.63,66.25,69.12,60.42,58.75,52.50,51.25,53.75,71.25,45.00,51.25,61.25,60.00,63.75,80.00,76.25,58.86,57.50,37.50,98.75,56.25,57.50,30.63,52.50,54.38,62.50,82.50,61.25,55.00,68.39,48.13,61.25,73.75,66.25,93.75,65.00,67.50,62.50,51.25,84.38,74.38,72.50,73.44,65.00,75.00,86.25,56.25,66.25,78.75,78.75,63.75,58.75,97.50,82.50,72.50,90.63,85.00,96.25,66.25,88.75,96.25,75.00,83.75,83.75,81.25,78.75,106.25,146.25,0.0,0.0,0.0,0.0,83.75,86.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,....Mountain Province,"MONGGO, GREEN, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,....City of Baguio,"RAW PEANUT, SHELLED, 1 KG",134.05,134.05,134.05,134.05,134.05,134.05,148.94,156.39,156.39,156.39,153.91,146.46,143.57,139.77,151.42,134.04,127.09,146.46,146.46,139.00,139.00,146.46,145.21,134.04,134.04,134.04,101.16,109.22,92.84,91.36,119.15,119.15,91.35,95.32,115.18,103.26,91.36,92.35,93.34,91.14,91.36,89.00,90.00,94.34,91.36,88.38,91.36,92.35,91.36,93.33,90.83,90.00,97.64,93.33,100.00,105.00,90.83,90.00,99.17,96.67,94.17,93.33,105.00,103.33,100.83,102.64,102.50,101.67,105.00,100.83,105.00,101.67,100.83,101.67,102.50,105.00,103.33,101.67,0.0,0.0,0.0,0.0,98.33,101.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,....City of Baguio,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,....City of Baguio,"RAW PEANUT, UNSHELLED, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
