Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2018 Annual,2019 Annual,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 Annual,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 Annual,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 Annual,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 Annual,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
....Kalinga,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Kalinga,"STRING BEANS, 1 KG",30.63,31.88,28.75,30.38,29.75,30.13,31.63,31,29.13,30.38,36.25,33.88,31.15,32.19,31.25,30,38.75,35,35,30,30,33.75,29.38,31.88,30,31.25,42.66,43.75,33.13,80,38.75,36.88,35.63,38.75,41.25,43.13,55,31.88,33.75,43.75,34.38,43.75,43.13,62.5,87.5,40,38.75,42.5,28.13,31.25,32.5,40.63,40.37,35,31.88,38.13,36.88,48.75,38.75,55,38.75,33.75,60,36.25,31.25,56.72,50,63.75,47.5,58.75,80,36.25,43.13,60,43.75,50,56.25,91.25
....Kalinga,"BAGUIO BEANS, 1 KG",51.25,57.5,50.63,43.75,45,48.13,67.5,60.63,59.38,68.13,70,57.5,56.62,60.47,52.5,65,73.75,50.63,48.75,60,60,46.25,82.5,59.38,69.38,57.5,62.61,75,49.38,100,57.5,56.25,58.75,63.75,46.25,70,72.5,53.75,48.13,61.3,45.63,66.25,56.25,63.75,96.25,63.75,61.25,50,45.63,68.13,61.25,57.5,64.69,53.75,68.75,72.5,48.75,60,86.25,70,56.25,52.5,72.5,70,65,71.04,53.75,100,56.88,82.5,72.5,76.25,57.5,68.75,61.88,66.25,57.5,98.75
....Kalinga,"MONGGO, GREEN, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Mountain Province,"RAW PEANUT, SHELLED, 1 KG",331.25,331.25,325,325,325,325,275,252.5,223.75,204.38,205.63,205.63,277.45,208.76,205.63,205.63,218.13,205.63,205.63,205.63,205.63,205.63,205.63,218.13,218.13,205.63,212.95,196.67,221.25,221.88,210,214.38,221.25,203.75,202.5,200,221.25,222.5,220,199.86,212.5,183.33,191.67,217.5,217.5,183.33,217.5,212.5,212.5,183.33,183.33,183.33,192.92,191.67,191.67,196.67,191.67,191.67,191.67,191.67,191.67,191.67,196.67,196.67,191.67,213.61,196.67,230,233.33,196.67,196.67,230,196.67,196.67,196.67,230,230,230
....Mountain Province,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Mountain Province,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Mountain Province,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Mountain Province,"STRING BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Mountain Province,"BAGUIO BEANS, 1 KG",56.25,53.75,53.75,58.75,53.75,56.25,67.5,72.5,88.75,121.25,80.63,66.25,69.12,60.42,58.75,52.5,51.25,53.75,71.25,45,51.25,61.25,60,63.75,80,76.25,58.86,57.5,37.5,98.75,56.25,57.5,30.63,52.5,54.38,62.5,82.5,61.25,55,68.39,48.13,61.25,73.75,66.25,93.75,65,67.5,62.5,51.25,84.38,74.38,72.5,73.44,65,75,86.25,56.25,66.25,78.75,78.75,63.75,58.75,97.5,82.5,72.5,90.63,85,96.25,66.25,88.75,96.25,75,83.75,83.75,81.25,78.75,106.25,146.25
....Mountain Province,"MONGGO, GREEN, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....City of Baguio,"RAW PEANUT, SHELLED, 1 KG",134.05,134.05,134.05,134.05,134.05,134.05,148.94,156.39,156.39,156.39,153.91,146.46,143.57,139.77,151.42,134.04,127.09,146.46,146.46,139,139,146.46,145.21,134.04,134.04,134.04,101.16,109.22,92.84,91.36,119.15,119.15,91.35,95.32,115.18,103.26,91.36,92.35,93.34,91.14,91.36,89,90,94.34,91.36,88.38,91.36,92.35,91.36,93.33,90.83,90,97.64,93.33,100,105,90.83,90,99.17,96.67,94.17,93.33,105,103.33,100.83,102.64,102.5,101.67,105,100.83,105,101.67,100.83,101.67,102.5,105,103.33,101.67
....City of Baguio,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....City of Baguio,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....City of Baguio,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....City of Baguio,"STRING BEANS, 1 KG",62.08,60.79,60.79,54.32,56.91,58.2,49.8,65.96,68.55,60.79,57.56,49.15,58.74,51.57,47.85,49.14,59.48,38.16,46.56,47.85,50.44,38.8,55.61,62.07,64.66,58.19,53.86,63.79,43.96,62.7,55.6,56.89,44.61,61.42,52.37,57.54,53.65,47.83,45.9,60.61,51.71,64.56,75.92,58.17,66.58,58.83,50.42,49.12,47.83,69.08,69.33,65.82,84.79,69.08,72.75,122.67,79.25,87.5,72.67,85,71.58,72.75,123,88.08,73.17,101.16,97.25,111.75,96.08,125.17,119.5,88.83,86.08,114.42,101.17,90.25,82.5,100.9
....City of Baguio,"BAGUIO BEANS, 1 KG",63.45,60.65,55.99,57.86,51.33,58.79,54.13,63.46,76.53,84,63.46,44.8,61.2,66.45,48.52,60.41,84.09,45.73,42.93,62.87,61.24,50.39,59.61,88.17,107.76,85.72,61.79,76.18,41.64,83.26,59.6,78.37,44.08,57.14,63.67,67.76,63.67,56.33,49.8,69.46,58.77,72.56,75.13,59.6,74.29,68.58,65.31,56.33,61.23,84.38,81.88,75.42,94.09,75.33,90.92,137.71,75.17,59.42,95.83,90.67,73.5,72.83,139.83,118.5,99.33,111.44,80.17,130.58,99.08,116.67,132.08,109.33,96.42,104.42,86.58,102.25,109.92,169.75
....City of Baguio,"MONGGO, GREEN, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..REGION I (ILOCOS REGION),"RAW PEANUT, SHELLED, 1 KG",90.81,87.92,88.54,90.32,90.32,96.19,96.48,94.07,94.07,94.07,94.69,94.69,92.68,96.18,95.01,96.88,96.88,95.32,95.63,96.25,96.25,95.01,96.25,96.88,96.88,96.88,97.44,98.34,97.82,97.19,96.57,96.57,97.69,99.57,94.38,98.94,97.19,97.19,97.82,97.04,96.25,97.19,97.19,97.19,97.19,97.19,97.19,96.94,96.57,97.19,97.19,97.19,95.01,96.69,94.19,91.53,96.69,97.82,94.19,94.19,95.44,96.69,94.23,94.23,94.23,95.81,95.44,95.32,96.57,95.44,97.32,95.44,95.44,95.44,95.44,96.57,95.94,95.32
..REGION I (ILOCOS REGION),"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..REGION I (ILOCOS REGION),"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..REGION I (ILOCOS REGION),"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..REGION I (ILOCOS REGION),"STRING BEANS, 1 KG",43.55,43.9,42.59,40.54,43.19,45.45,54.38,56.87,66.78,63.1,67.62,53.38,51.78,52.12,49.13,44.3,60.78,51.27,55.44,44.6,51.14,49.3,52.18,58.33,54.21,54.7,54.55,53.13,43.34,75.46,53.38,48.81,51.3,53.82,55.44,53.08,72.68,50.34,43.87,59.23,46.13,82.5,64.79,57.75,83.62,52.64,57.26,39.53,43.63,53.13,65.21,64.58,63.72,50.63,50,76.25,67.71,75.42,69.58,65,49.17,51.67,80.63,72.92,55.63,78.7,67.09,110,56.79,86.04,74.79,79.58,71.25,81.25,67.63,59.63,84.58,105.75
..REGION I (ILOCOS REGION),"BAGUIO BEANS, 1 KG",78.13,73.13,71.88,71.25,71.88,75,71.88,86.25,86.57,110,110.63,105.63,84.35,85.47,75.63,84.38,86.88,93.13,106.88,73.75,73.75,79.38,84.38,89.38,88.75,89.38,83.35,77.08,70,123.75,65.94,71.25,75,89.38,64.69,76.25,114.38,96.88,75.63,101.88,80.63,113.13,96.25,96.25,127.5,86.88,120.63,76.88,75.63,135.63,110.63,102.5,94.64,72.5,86.88,111.25,77.5,89.38,104.38,114.38,72.5,75,121.25,114.38,96.25,123.02,97.5,163.75,106.25,120.63,111.25,105,107.5,101.25,94.38,118.75,138.13,211.88
..REGION I (ILOCOS REGION),"MONGGO, GREEN, 1 KG",86.71,83.84,79.84,80.68,82.32,83.99,82.53,85.04,86.7,86.71,86.5,86.5,84.28,86.53,86.7,86,90.44,86.5,86.29,83.38,84.26,83.85,85.02,88.77,88.56,88.56,92.47,95.26,91.49,93.16,92.12,92.73,90.66,93.41,91.48,94.25,90.86,91.69,92.47,96.03,95.65,96.58,98.58,92.4,94.83,95.25,94.42,97.96,92.17,98.58,97.75,98.17,96.69,97.33,93.17,103.79,95.67,97.75,93.58,96.71,97.54,96.71,97.54,96.5,94,99.48,97.63,98.13,100.83,96.38,105.46,97.29,96.71,96.92,97.13,103.75,102.5,101.04
....Ilocos Norte,"RAW PEANUT, SHELLED, 1 KG",88.75,90.83,90.83,94.38,94.38,94.38,94.38,96.88,96.88,96.88,96.88,96.88,94.36,99.48,98.13,100,100,98.75,98.75,100,100,98.13,100,100,100,100,101.5,105,100,100,102.5,102.5,101,104.75,97.5,104.75,100,100,100,99.85,98.75,100,100,100,100,100,100,99.5,100,100,100,100,94.81,97.75,92.75,92.75,97.75,100,92.75,92.75,95.25,97.75,92.75,92.75,92.75,92.13,92.75,91.25,91.25,92.75,92.75,92.75,92.75,92.75,92.75,91.25,91.25,91.25
....Ilocos Norte,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Ilocos Norte,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Ilocos Norte,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Ilocos Norte,"STRING BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Ilocos Norte,"BAGUIO BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Ilocos Norte,"MONGGO, GREEN, 1 KG",85.58,81.98,83.05,83.05,79.88,79.88,83.05,84.32,84.95,85.59,85.59,85.59,83.54,83.09,83.05,83.42,85.06,85.59,85.59,81.78,80.3,84.32,81.14,81.89,81.89,83.04,88.22,89.57,88.73,88.73,88.1,85.06,88.73,88.73,86.19,88.73,87.46,88.73,89.82,92.35,90,91.25,96.25,90,88.73,90,91.27,90.64,91.27,96.25,96.25,96.25,95.16,96.25,92.5,98.13,93.75,95,91.25,96.88,96.25,96.25,98.13,93.75,93.75,95.88,94.63,96.88,95,90,101.88,96.88,96.88,90.88,95.63,98.75,96.25,96.88
....Ilocos Sur,"RAW PEANUT, SHELLED, 1 KG",92.86,85,86.25,86.25,86.25,98,98.57,91.25,91.25,91.25,92.5,92.5,90.99,92.87,91.88,93.75,93.75,91.88,92.5,92.5,92.5,91.88,92.5,93.75,93.75,93.75,93.37,91.67,95.63,94.38,90.63,90.63,94.38,94.38,91.25,93.13,94.38,94.38,95.63,94.22,93.75,94.38,94.38,94.38,94.38,94.38,94.38,94.38,93.13,94.38,94.38,94.38,95.21,95.63,95.63,90.31,95.63,95.63,95.63,95.63,95.63,95.63,95.71,95.71,95.71,99.48,98.13,99.38,101.88,98.13,101.88,98.13,98.13,98.13,98.13,101.88,100.63,99.38
....Ilocos Sur,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Ilocos Sur,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Ilocos Sur,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Ilocos Sur,"STRING BEANS, 1 KG",58.63,63.42,53.85,51.46,55.05,57.44,55.05,71.8,90.95,84.97,88.56,65.82,66.42,58.14,53.85,46.67,65.82,64.62,64.62,40.69,58.64,56.24,58.64,67.02,62.23,58.64,59.38,47.87,50.26,82.56,58.64,61.03,61.03,58.64,59.84,51.46,88.54,52.65,40.09,66.08,46.08,101.25,65,70.6,94.53,56.25,67.02,41.29,48.47,57.5,76.25,68.75,68.86,55,52.5,82.5,75,81.25,67.5,72.5,44.38,63.75,83.13,80,68.75,92.19,83.13,145,62.5,98.75,81.25,101.25,84.38,93.13,68.13,67.5,90,131.25
....Ilocos Sur,"BAGUIO BEANS, 1 KG",75,71.25,72.5,70,66.25,67.5,50,52.5,70.63,100,100,91.25,73.91,73.54,72.5,68.75,73.75,77.5,93.75,66.25,71.25,70,71.25,72.5,72.5,72.5,85.9,80.83,76.25,120,70.63,71.25,81.25,85,68.13,78.75,117.5,98.75,82.5,104.58,83.75,111.25,85,122.5,137.5,93.75,112.5,83.75,78.75,128.75,111.25,106.25,93.54,72.5,91.25,112.5,73.75,85,101.25,103.75,73.75,76.25,117.5,120,95,125,107.5,161.25,95,127.5,115,116.25,120,113.75,103.75,107.5,122.5,210
....Ilocos Sur,"MONGGO, GREEN, 1 KG",81.25,76.25,64.38,67.5,75,80,71.25,77.5,81.25,80.63,80,80,76.25,83.02,83.75,82.5,88.13,80.63,80,77.5,80.63,80,80.63,87.5,86.88,88.13,93.49,102.5,90.63,96.25,93.75,95,88.13,93.13,93.75,95.63,90.63,90.63,91.88,102.35,101.25,102.5,106.25,98.75,101.25,101.25,97.5,108.75,98.25,106.25,102.5,103.75,100.73,101.25,96.25,115,98.75,103.75,97.5,101.25,101.88,100.63,96.25,100,96.25,105.3,106.25,103.75,103.75,102.5,118.75,101.25,100,103.63,102.5,108.75,108.75,103.75
....La Union,"RAW PEANUT, SHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....La Union,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....La Union,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....La Union,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....La Union,"STRING BEANS, 1 KG",46.25,42.5,48.13,44.38,48.75,53.13,72.5,67.5,76.25,67.5,76.25,57.5,58.39,53.65,46.88,50.63,62.5,45,57.5,56.88,48.13,45,51.25,65,53.75,61.25,49.03,55.83,31.25,77.5,46.25,38.75,43.75,50,48.75,53.75,65.63,40.63,36.25,55.89,45.63,85,63.13,39.38,90,55,56.25,30.63,41.88,50,51.25,62.5,59.64,44.38,45,70,53.13,62.5,78.75,61.25,45.63,47.5,87.5,71.25,48.75,67.24,53.75,80,50,73.75,71.25,77.5,66.25,61.88,61.25,47.5,71.25,92.5
....La Union,"BAGUIO BEANS, 1 KG",81.25,75,71.25,72.5,77.5,82.5,93.75,120,102.5,120,121.25,120,94.79,97.4,78.75,100,100,108.75,120,81.25,76.25,88.75,97.5,106.25,105,106.25,80.8,73.33,63.75,127.5,61.25,71.25,68.75,93.75,61.25,73.75,111.25,95,68.75,99.17,77.5,115,107.5,70,117.5,80,128.75,70,72.5,142.5,110,98.75,95.73,72.5,82.5,110,81.25,93.75,107.5,125,71.25,73.75,125,108.75,97.5,121.04,87.5,166.25,117.5,113.75,107.5,93.75,95,88.75,85,130,153.75,213.75
....La Union,"MONGGO, GREEN, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Pangasinan,"RAW PEANUT, SHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Pangasinan,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Pangasinan,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Pangasinan,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Pangasinan,"STRING BEANS, 1 KG",25.78,25.78,25.78,25.78,25.78,25.78,35.6,31.31,33.15,36.83,38.06,36.83,30.54,44.56,46.66,35.61,54.03,44.2,44.2,36.23,46.66,46.66,46.66,42.98,46.66,44.2,55.25,55.68,48.52,66.33,55.26,46.66,49.13,52.81,57.72,54.04,63.87,57.73,55.27,55.72,46.67,61.25,66.25,63.26,66.33,46.67,48.52,46.67,40.53,51.88,68.13,62.5,62.66,52.5,52.5,76.25,75,82.5,62.5,61.25,57.5,43.75,71.25,67.5,49.38,76.67,64.38,105,57.88,85.63,71.88,60,63.13,88.75,73.5,63.88,92.5,93.5
....Pangasinan,"BAGUIO BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Pangasinan,"MONGGO, GREEN, 1 KG",93.29,93.29,92.08,91.48,92.08,92.08,93.29,93.29,93.9,93.9,93.9,93.9,93.04,93.47,93.29,92.08,98.13,93.29,93.29,90.87,91.84,87.23,93.29,96.92,96.92,94.5,95.69,93.7,95.11,94.5,94.5,98.13,95.11,98.38,94.5,98.38,94.5,95.71,95.71,93.39,95.71,96,93.25,88.44,94.5,94.5,94.5,94.5,86.99,93.25,94.5,94.5,94.19,94.5,90.75,98.25,94.5,94.5,92,92,94.5,93.25,98.25,95.75,92,97.26,92,93.75,103.75,96.63,95.75,93.75,93.25,96.25,93.25,103.75,102.5,102.5
..REGION II (CAGAYAN VALLEY),"RAW PEANUT, SHELLED, 1 KG",89.47,89.47,90.26,90.26,90.26,91.09,96.71,97.03,99.41,105.48,100.56,100.56,95.05,101.47,101.56,101.26,102.23,101.82,101.43,100.87,101.05,102.21,101.84,102.23,99.87,101.26,119.39,112.56,128.87,127.86,107.71,102.15,125.43,120.99,112.28,112.73,126.83,126.83,128.45,123.31,120.46,122.92,124.38,121.47,127.45,122.92,121.74,120.9,121.67,124.38,125.21,126.25,109.58,114.11,100.9,108.92,116.46,125.21,105.5,102.44,117.29,114.11,106.11,102.29,101.67,109.29,108.54,107.35,112.15,108.54,109.24,107.9,109.57,108.54,109.15,112.56,109.64,108.32
..REGION II (CAGAYAN VALLEY),"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
